Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
213	0.002282	0.008692	-0.000183	-0.007415	0.004583	0.014609	0.001625	0.008692	0.003268	0.008857	-0.02648
214	0.003761	0.010664	0.000967	-0.006757	0.001954	0.012965	0.003433	0.00787	0.001625	0.009021	-0.023686
215	0.000146	0.00935	-0.000841	0.001132	0.003268	0.01313	0.000639	0.010171	0.001296	0.005241	-0.024508
216	-0.000841	0.011651	-0.001334	-0.000512	0.000639	0.012965	0.002447	0.007049	0.00146	0.005734	-0.023193
217	-0.001991	0.009185	0.001789	0.000639	0.002118	0.014773	-0.001334	0.008035	0.001296	0.005405	-0.0227
218	0.000639	0.009843	-0.003963	0.001954	0.001296	0.014938	0.001789	0.008035	0.001625	0.005569	-0.022536
219	-0.000841	0.009185	0.000803	0.003926	0.000639	0.01428	-0.000841	0.009678	0.003104	0.007213	-0.0227
220	0.000146	0.009843	-0.000512	0.00146	0.001296	0.014938	0.000639	0.010993	0.001954	0.003104	-0.018262
221	0.001296	-1.9e-05	-0.001334	-0.000347	0.002611	0.013294	0.001132	0.010993	0.001789	0.005076	-0.018591
222	0.00146	-0.001169	-0.000841	0.001789	0.002118	0.013787	-1.9e-05	0.010664	0.000967	0.002775	-0.018591
223	0.005898	-0.000512	-0.004785	0.001789	0.003104	0.014445	0.002282	0.01428	0.002447	0.005734	-0.017112
224	0.008363	0.002282	-0.00347	0.009185	0.001789	0.017896	-0.006922	0.012472	0.001954	0.003761	-0.014811
225	0.007706	-0.000512	-0.00232	0.00146	0.005569	0.012472	-0.000512	0.010829	0.00146	0.003433	-0.014647
226	0.010171	0.00146	-0.005114	0.005734	0.005076	0.016088	-0.00232	0.016581	0.003268	0.001789	-0.010209
227	0.009185	0.002611	-0.006429	0.003597	0.001132	0.014445	-0.00347	0.014116	0.00146	0.00409	-0.007744
228	0.0105	0.001625	-0.004621	0.007377	0.004255	0.013952	-0.003142	0.014773	0.002775	0.007049	-0.005114
229	0.013294	0.005405	-0.008237	0.005405	0.000146	0.011322	-0.001334	0.016417	0.00146	0.004419	-0.002977
230	0.011486	0.001789	-0.005936	0.006391	0.001789	0.011815	-0.000841	0.015102	0.003761	0.003926	-0.003142
231	0.009678	0.00409	-0.003142	0.00672	0.000146	0.012472	-0.004621	0.015102	0.002447	0.00031	-0.000183
232	0.009843	0.001132	-0.005278	0.008363	0.00031	0.01428	-0.003799	0.015431	0.002118	-1.9e-05	0.000639
233	0.011979	0.00294	-0.005114	0.005734	-0.000183	0.011322	-0.001169	0.015595	0.001296	-0.001498	-0.001334
234	0.015266	0.003268	-0.006429	0.010664	-0.000512	0.014938	-0.003963	0.015924	0.003597	-0.000841	-0.001662
235	0.004583	0.000639	-0.006922	0.009843	0.001296	0.009021	0.000639	0.016088	0.001625	-0.003306	-0.00347
236	0.00672	-0.001005	-0.005443	0.009843	0.002775	0.00935	-0.001005	0.01428	0.003597	-0.002813	-0.000512
237	0.008199	-0.002484	-0.005936	0.011158	0.000474	0.009185	-0.002155	0.018554	0.005076	-0.006429	0.002447
238	0.00787	-0.004785	-0.004949	0.012144	-0.002155	0.00787	-0.004785	0.016417	0.00409	-0.005771	-0.004949
239	0.009021	-0.003635	-0.004949	0.01576	0.003268	0.012637	-0.004128	0.016088	0.003104	-0.008401	0.002282
240	0.009843	-0.001005	-0.008072	0.01313	0.000803	0.010007	-0.003306	0.015431	0.002118	-0.007415	0.000803
241	0.013294	-0.001334	-0.00347	0.013294	0.00031	0.012472	-0.004785	0.01691	0.002282	-0.016783	-0.001334
242	0.012472	-0.002648	-0.001005	0.012965	0.000639	0.012472	-0.006593	0.015102	0.00146	-0.011031	0.001296
243	0.014116	-0.002155	-0.006264	0.014938	0.003597	0.011486	-0.005936	0.012308	0.002775	-0.011195	-0.002484
244	0.011322	-0.000183	-0.004128	0.014116	-0.002155	0.011322	-0.005278	0.011979	0.000639	-0.011852	-0.002155
245	0.013952	-0.003142	-0.004949	0.016253	0.00146	0.013623	-0.007415	0.014116	0.001296	-0.011031	-0.001169
246	0.015102	-0.002155	-0.00232	0.017896	-0.000512	0.011815	-0.004785	0.011815	0.000146	-0.012181	-0.00232
247	0.014116	-0.002813	-0.001662	0.019375	-0.000183	0.014773	-0.006429	0.0105	0.002775	-0.012017	-0.003635
248	0.014938	-0.004456	-0.001498	0.016581	-0.000512	0.013294	-0.002813	0.01576	-1.9e-05	-0.013003	-0.003306
249	0.017732	-0.006922	-0.000512	0.017403	-0.001662	0.013952	-0.0061	0.01428	0.001296	-0.012017	-0.005278
250	0.015595	-0.006264	-0.000512	0.022827	-0.000512	0.015102	-0.005114	0.013294	-0.001334	-0.014482	-0.003142
251	0.016088	-0.005114	-0.000512	0.023484	-0.003799	0.015595	-0.005443	0.00787	-0.000183	-0.013989	-0.002977
252	0.015431	-0.007415	-0.000512	0.021348	-0.004456	0.015595	-0.005771	0.00935	-0.001498	-0.016783	-0.003142
253	0.01428	-0.007908	0.00031	0.020526	-0.002648	0.01576	-0.005278	0.00294	-0.000183	-0.016783	-0.003306
254	0.01691	-0.007908	0.000474	0.022498	-0.003635	0.016088	-0.005936	0.004748	-0.001991	-0.018427	-0.001169
255	0.017074	-0.00873	-0.004949	0.021512	-0.00232	0.01691	-0.006922	-0.000347	-0.001334	-0.015633	-0.003306
256	0.02069	-0.010538	-0.004128	0.023484	0.00146	0.018061	-0.003306	-0.000512	-0.000676	-0.017112	-0.001498
257	0.019047	-0.009551	-0.001498	0.024142	-0.001005	0.018554	-0.008072	0.002282	-0.002155	-0.015633	-0.002155
258	0.01954	-0.009716	-0.00347	0.025785	-0.00232	0.019704	-0.008237	0.003104	-0.005114	-0.016619	-0.001169
259	0.018882	-0.008401	0.00031	0.024142	-0.00232	0.022169	-0.007744	0.006556	-0.002155	-0.016948	-0.000183
260	0.021348	-0.008072	-0.004785	0.026278	-0.002977	0.017896	-0.005607	0.005405	-0.000676	-0.013167	-0.004785
261	0.022827	-0.013825	-0.001991	0.02595	-0.00232	0.021512	-0.004621	0.002447	-0.004456	-0.014153	0.003268
262	0.020855	-0.010045	-0.004292	0.025457	-0.003799	0.01954	-0.00347	0.006227	-0.004785	-0.013989	-1.9e-05
263	0.020362	-0.006757	-0.002648	0.025128	-0.003635	0.017567	-0.005443	0.006884	-0.006922	-0.01251	-0.002648
264	0.018061	-0.012346	-0.000183	0.026607	-0.003963	0.020197	-0.004292	0.00409	-0.003799	-0.014482	-0.00232
265	0.019375	-0.010538	-0.001827	0.024635	-0.00347	0.018554	-0.001498	0.003761	-0.005278	-0.012674	0.00031
266	0.022663	-0.00988	-0.001005	0.026771	-0.002648	0.019375	-0.001498	0.002447	-0.003799	-0.007744	-0.002977
267	0.02595	-0.009551	-0.000347	0.025292	-0.002155	0.019375	-1.9e-05	0.005569	-0.004949	-0.00988	-0.003635
268	0.023977	-0.014153	0.00031	0.023156	0.000146	0.019868	-0.000512	0.005076	-0.006593	-0.00873	-0.003306
269	0.022498	-0.012181	-0.00232	0.026771	-0.004292	0.01954	-0.005114	0.006391	-0.003142	-0.012674	-0.001169
270	0.02332	-0.014153	-0.000512	0.023977	-0.001991	0.019375	-0.000676	0.007049	-0.005443	-0.012017	-0.002484
271	0.027593	-0.014482	-0.001991	0.024635	-0.000512	0.018554	0.00031	0.005734	-0.004128	-0.011688	-0.000841
272	0.018718	-0.01629	-0.000841	0.025785	0.003761	0.01691	-0.003142	0.005241	-0.007744	-0.011359	0.001296
273	0.023649	-0.011524	-0.002155	0.022334	-0.001005	0.020033	0.000474	0.004583	-0.006593	-0.002484	0.003433
274	0.019704	-0.013003	-0.001005	0.022334	-0.001005	0.019868	-0.004785	0.006391	-0.006757	-0.000183	0.000639
275	0.021019	-0.012839	-0.002977	0.022334	-0.000512	0.021183	-0.00232	0.005076	-0.006593	-0.001991	0.00146
276	0.022169	-0.010538	-0.001169	0.019868	-0.000841	0.021348	-0.005114	0.004255	-0.006922	-0.000676	0.003433
277	0.024142	-0.010866	-0.002977	0.022498	-1.9e-05	0.022498	-0.00347	0.004255	-0.008072	0.000639	0.001789
278	0.022663	-0.012017	-0.001827	0.018225	0.001296	0.021348	-0.000347	0.004419	-0.005936	-1.9e-05	0.001954
279	0.021183	-0.009058	-0.00232	0.014938	-1.9e-05	0.02332	-0.002155	0.005405	-0.005278	0.000146	0.002447
280	0.017239	-0.011031	-0.002155	0.019047	-0.001169	0.023977	-0.004128	0.00787	-0.010209	0.000146	0.002775
281	0.021512	-0.011031	-1.9e-05	0.01954	0.001625	0.027758	-0.000512	0.003926	-0.005936	-1.9e-05	0.002118
282	0.004583	-0.011524	0.001954	0.018554	0.000146	0.026607	0.001954	0.003761	-0.009223	0.000146	0.003433
283	0.019704	-0.009551	-0.001827	0.020033	-0.006593	0.029237	-0.001991	0.002611	-0.008401	-0.000183	0.006062
284	0.02332	-0.009387	0.00031	0.019211	-0.003635	0.023977	0.001625	0.003597	-0.007744	-0.000183	0.005405
285	0.020526	-0.011195	-0.001005	0.016746	0.002775	0.02595	-0.00347	0.003597	-0.011195	-1.9e-05	0.003433
286	0.023156	-0.010373	-0.001334	0.016417	-0.000183	0.021841	0.00031	-0.001334	-0.010702	-1.9e-05	0.004912
287	0.020197	-0.012181	-0.001991	0.016581	0.000146	0.025621	-0.003306	0.001625	-0.009387	-1.9e-05	0.010007
288	0.024306	-0.008237	-0.002648	0.014116	0.000967	0.0271	-1.9e-05	-0.000183	-0.011524	-1.9e-05	0.007706
289	0.021348	-0.015468	0.000474	0.014609	-0.000676	0.026443	-0.001498	0.000146	-0.008401	0.000146	0.008857
290	0.022005	-0.013332	-0.00347	0.012472	0.000803	0.027265	-0.00232	0.00031	-0.009716	0.00031	0.009514
291	0.021841	-0.009387	-0.00347	0.013623	0.001625	0.027429	-0.003799	0.002118	-0.010373	0.00031	0.008528
292	0.024964	-0.011524	-0.00347	0.015431	0.000967	0.026443	-0.003635	0.002118	-0.010045	-0.00347	0.010829
293	0.020526	-0.008237	-0.003963	0.011815	0.005241	0.026443	-0.001662	0.000967	-0.010866	-0.001827	0.008528
294	0.023484	-0.007086	-0.0061	0.01576	0.002447	0.031538	-0.002648	0.001132	-0.011688	-0.002155	0.013459
295	0.023649	-0.007415	-0.004621	0.009843	-0.000183	0.02332	-0.001662	0.000967	-0.012839	-0.003306	0.011651
296	0.023813	-0.006264	-0.002648	0.009185	0.002775	0.026607	-0.000841	0.005405	-0.011688	-0.001498	0.010171
297	0.024306	-0.006922	-0.002155	0.007706	0.001625	0.02447	-0.001991	0.001625	-0.013825	-1.9e-05	0.009678
298	0.021512	-0.008894	-0.001991	0.008035	0.002775	0.02447	-0.000841	0.002118	-0.011195	-0.003635	0.010993
299	0.022334	-0.006922	-0.000841	0.00672	0.003268	0.024306	-0.001334	0.003104	-0.013989	-0.003635	0.01428
300	0.022827	-0.009716	-0.001169	0.005076	0.004255	0.024142	-0.00232	0.00294	-0.011688	-0.003306	0.011322
301	0.02447	-0.009387	-0.000512	-0.001005	-0.003799	0.022498	-0.002813	0.00409	-0.012017	-0.005278	0.014609
302	0.023813	-0.007744	-0.002813	0.00294	0.00409	0.023977	-0.004128	0.004912	-0.009551	-0.00232	0.014773
303	0.025292	-0.006264	-0.001662	0.000474	0.002775	0.021841	-0.002155	0.004419	-0.013167	-0.005936	0.01691
304	0.021348	-0.008894	0.001789	0.001296	0.005569	0.023649	-0.000512	0.00294	-0.00873	-0.00347	0.01576
305	0.024964	-0.004621	-0.001827	0.000639	0.005241	0.016088	-0.00232	0.008692	-0.00988	-0.004949	0.018225
306	0.022827	-0.007579	-0.000183	-0.000512	0.003433	0.017239	-0.003635	0.005898	-0.01251	-0.005278	0.002447
307	0.02332	-0.006757	-0.000841	-0.001991	0.004748	0.021512	-0.003142	0.007542	-0.010373	-0.005936	0.001789
308	0.024635	-0.005936	0.000803	-0.00347	0.006391	0.020526	-0.004456	0.008035	-0.011359	-0.003799	-0.003963
309	0.024799	-0.003635	-0.000347	-0.002977	0.006391	0.019868	-0.00347	0.011979	-0.010538	-0.006757	0.001132
310	0.022169	-0.001169	0.001625	-0.005278	0.004583	0.021019	-0.002977	0.011322	-0.014318	-0.005771	0.002775
311	0.025128	-0.004949	0.00294	-0.003963	0.005405	0.021183	-0.001005	0.012144	-0.00988	-0.005607	0.000967
312	0.021676	-0.005771	0.001625	-0.007415	0.002775	0.017403	-0.00232	0.011322	-0.009551	-0.00725	0.000803
313	0.02447	-0.002813	-0.000841	-0.007415	0.006391	0.021348	-0.001498	0.010664	-0.009387	-0.006429	0.00146
314	0.024142	-0.005278	0.002775	-0.00873	0.00409	0.021183	-0.000183	0.009843	-0.007908	-0.008565	0.002611
315	0.021512	-0.004128	0.003926	-0.010045	0.007706	0.021841	-0.000347	0.011651	-0.0061	-0.004128	0.002282
316	0.021512	-0.004128	0.005076	-0.015304	0.006391	0.015102	0.000146	0.01313	-0.011359	-0.006922	0.003597
317	0.021348	-0.006264	0.003104	-0.012674	0.006884	0.018061	-0.000512	0.014116	-0.005771	-0.006593	0.004583
318	0.024142	-0.004785	0.003433	-0.012674	0.006227	0.017239	-0.000347	0.009843	-0.010209	-0.007086	0.003597
319	0.024142	-0.000512	0.004419	-0.01251	0.007213	0.018225	-0.001334	0.009678	-0.005936	0.003761	0.005076
320	0.024635	-0.007908	0.003761	-0.014153	0.006391	0.015431	0.000967	0.008528	-0.00873	-0.00232	0.012144
321	0.022005	-0.00725	0.002447	-0.013332	0.006556	0.016746	-0.001827	0.009678	-0.004456	0.002611	0.00672
322	0.021676	-0.003306	0.00409	-0.015633	0.006227	0.014609	-0.001169	0.013294	-0.006429	0.000803	0.008857
323	0.022334	-0.007908	0.005405	-0.017112	0.005569	0.013294	-0.002648	0.011651	-0.006922	-1.9e-05	0.008857
324	0.023649	-0.003963	-0.000347	-0.01629	0.00672	0.016088	-0.001827	0.012965	-0.005114	-0.001169	0.010829
325	0.021348	-0.005443	0.002775	-0.019577	0.005734	0.017074	-0.000512	0.012308	-0.005936	-1.9e-05	0.008857
326	0.022991	-0.004949	0.002775	-0.018427	0.007706	0.01576	0.000146	0.015266	-0.004456	-0.001662	0.011322
327	0.020033	-0.004292	0.00294	-0.02155	0.005734	0.015266	-0.001169	0.013952	-0.006429	-0.001827	0.008528
328	0.019047	-0.004128	-0.001005	0.008857	0.007706	0.015431	0.004419	0.015595	-0.004949	-0.001991	0.009514
329	0.023484	-0.002155	0.002118	0.000803	0.005734	0.012637	-0.001005	0.015266	-0.005278	-0.005114	0.0105
330	0.022663	-0.003799	0.00031	-0.003799	0.007049	0.014609	-1.9e-05	0.015102	-0.003799	-0.001827	0.008528
331	0.02332	-0.001827	-0.000183	0.00031	0.005076	0.010336	-0.000512	0.015431	-0.006593	-0.002155	0.010829
332	0.018718	0.000639	0.00146	-0.000347	0.005734	0.013623	-0.000676	0.016088	-0.002977	-0.00232	0.008199
333	0.019047	-0.004292	0.001296	-0.002977	0.00787	0.011979	-1.9e-05	0.016417	-0.004785	-0.003142	0.010993
334	0.018882	-0.005278	0.003433	-0.00347	0.004748	0.010664	-0.001662	0.015595	-0.005607	-0.000841	0.009843
335	0.020197	-0.005443	0.00294	-0.004785	0.004912	0.011322	-0.000183	0.015924	-0.004785	-0.004621	0.009514
336	0.019375	-0.004128	0.003433	-0.004621	0.00672	0.011322	-0.000841	0.01428	-0.002484	-0.001991	0.008363
337	0.015431	-0.002977	0.003433	-1.9e-05	0.004912	0.008035	-0.000512	0.015595	-0.002155	-0.004456	0.010336
338	0.016746	-0.002648	0.003268	-0.001498	0.005734	0.009514	-0.001662	0.014116	-0.003142	-0.001991	0.007049
339	0.014445	-0.004292	0.00031	0.00672	0.008692	0.003761	-0.01251	0.016088	-0.002155	-0.003963	0.0105
340	0.012308	-0.005114	0.004583	0.001132	0.003597	-0.003306	-0.002977	0.01428	-0.000841	-0.002813	-0.001334
341	0.014609	-0.003142	0.003268	-0.00347	0.004748	-0.002155	0.000639	0.013623	0.001954	-0.002813	-0.001334
342	0.012144	-0.003306	-0.000347	-0.001005	0.006556	-0.002155	-0.003306	0.014938	-1.9e-05	-0.003635	0.001789
343	0.011815	-0.012181	-0.001498	0.00031	0.004748	-0.002484	0.001296	0.017567	0.002611	-0.002813	-0.005443
344	0.00935	-0.003142	0.001789	0.001132	0.005405	-0.000183	-0.003142	0.014445	0.000146	-0.003799	-0.002813
345	0.013952	-0.001169	0.00146	0.002775	0.005734	-0.00232	-0.000512	0.015102	0.00409	-0.003799	-0.005936
346	0.012144	-0.000676	0.000146	-0.000512	0.005734	-0.00232	0.001954	0.015266	0.00146	-0.004128	-0.007086
347	0.009514	-0.002484	-1.9e-05	-0.000347	0.006884	-0.000183	-0.000183	0.015431	0.002611	-0.003963	-0.008401
348	0.013787	-0.004128	0.000474	-0.001991	0.007377	-0.003799	0.002282	0.015924	0.003268	-0.004949	-0.004456
349	0.011322	-0.005443	-0.003306	-0.001334	0.006062	-0.001827	0.000146	0.015266	0.002447	-0.000347	-0.009058
350	0.008363	-0.002813	-1.9e-05	-0.002977	0.008857	-0.003963	0.00031	0.014609	0.000803	0.004255	-0.007908
351	0.00031	-0.000676	0.00031	0.00031	0.007706	-0.005114	-0.002484	0.01576	0.001789	-0.001827	-0.007744
352	-0.000676	-0.002813	0.000803	-0.000347	0.003761	-0.004785	-0.001498	0.014116	0.003926	-0.001334	-0.008894
353	-0.001334	-0.001662	0.001954	0.00031	0.00787	-0.007086	-0.000183	0.012637	0.002775	-0.001169	-0.012017
354	-1.9e-05	-0.00347	-0.000183	0.001132	0.006556	-0.00725	-0.001334	0.012637	0.005241	-0.002813	-0.010045
355	-0.001334	-0.003963	-0.000347	-0.004456	0.010007	-0.008894	-0.001498	0.011322	-0.000347	-0.002155	-0.008401
356	0.002118	-0.004456	-1.9e-05	-0.000347	0.003926	-0.010373	-0.001169	0.012637	0.003926	-0.002648	0.000474
357	-0.000512	-0.002155	0.001132	0.002447	0.006062	-0.008894	-0.005607	0.010007	0.003926	-0.002648	-1.9e-05
358	-0.000512	-0.003306	-0.001498	-1.9e-05	0.009021	-0.010702	-0.000512	0.012801	0.005569	-0.003306	-0.002484
359	-0.003799	-0.001334	0.002447	-0.000183	0.008363	-0.01251	-0.002648	0.013952	0.004419	-0.001662	-0.003799
360	-1.9e-05	-0.000347	0.00031	-0.000183	0.00672	-0.015961	-0.000183	0.0105	0.005569	-0.001169	-0.007086
361	0.00409	-0.002484	0.002118	0.004748	0.00672	-0.011688	-0.001498	0.010829	0.007049	-0.001991	-0.005936
362	-0.002484	0.000146	0.003104	-1.9e-05	0.007377	-0.01366	-0.001827	0.010993	0.007706	-0.001334	-0.008565
363	-0.003306	0.000146	0.001296	-1.9e-05	0.00409	-0.015961	0.000474	0.010171	0.007049	0.000967	-0.010538
364	-0.000841	-0.001334	0.003597	-1.9e-05	0.005241	-0.013003	-0.000347	0.008363	0.008692	-0.001662	-0.018591
365	-0.003799	-0.000512	0.00409	-1.9e-05	0.005734	-0.017934	-0.000347	0.008857	0.006884	-0.001662	-0.01251
366	-0.005278	-0.003142	0.004255	-0.000183	0.005734	-0.015797	-0.000512	0.006227	0.006227	-0.001498	-0.013003
367	-0.002648	-0.001498	0.002775	-1.9e-05	0.00294	-0.019084	-0.000841	0.005734	0.00672	-0.000841	-0.013332
368	-0.002813	-0.003635	0.00294	-0.000183	0.00672	-0.018262	-0.001827	0.001132	0.008692	0.00031	-0.013825
369	-0.005278	-0.003799	0.005734	-0.000183	0.004255	-0.019906	0.000146	0.002611	0.008528	-0.004128	-0.000841
370	-0.005443	-0.000512	0.002447	-0.000183	0.005569	-0.019906	-0.000841	0.003761	0.011486	0.001625	-0.001498
371	-0.003635	0.001625	0.003268	-0.000183	0.002282	-0.020892	0.000146	0.001296	0.009678	0.001132	-0.002648
372	-0.007908	-0.003306	0.006227	-0.000183	0.003761	-0.022207	-0.000512	0.001954	0.0105	0.001625	-0.000841
373	-0.004456	0.001132	0.005569	-1.9e-05	0.003268	-0.023851	-0.000183	0.006227	0.00409	0.003104	0.000146
374	-0.007086	-0.004621	0.007213	-1.9e-05	0.002447	-0.023029	-0.000841	0.003104	0.006227	0.002118	-0.000676
375	-0.007579	0.000146	0.006062	-1.9e-05	0.003104	-0.025001	0.001132	0.002775	-0.001827	-1.9e-05	-0.000347
376	-0.007744	-0.001005	0.007542	-1.9e-05	0.002611	-0.023522	-0.000676	0.001296	-0.000512	-1.9e-05	-0.009716
377	-0.006593	-0.001498	0.006227	-1.9e-05	0.001296	-0.023357	0.001625	0.003433	0.000474	-0.000347	-0.00988
378	-0.005936	-0.003635	0.004255	0.000146	0.000639	-0.027959	0.001625	0.000146	0.001296	0.000474	-0.010702
379	-0.005443	-0.001498	0.006556	-0.000347	0.00294	-0.023686	-0.000512	0.003104	0.003761	0.000803	-0.011524
380	-0.010209	0.000146	0.008857	-0.000183	0.00146	-0.027138	0.002447	0.000803	0.003433	0.000474	-0.012017
381	-0.006922	-0.002155	0.005076	-0.000512	0.002282	-0.025658	0.00146	0.001625	0.009021	0.003761	-0.011688
382	-0.006593	-0.000512	0.007542	-0.000347	0.000803	-0.026973	0.000967	0.003268	0.001954	0.001625	-0.011524
383	-0.009058	-0.000676	0.004583	0.000474	0.001954	-0.023686	0.001954	-0.001169	0.007706	0.003104	-0.011688
384	-0.008565	-0.001169	0.010336	-0.000512	0.001296	-0.028124	0.004583	0.000639	0.003761	0.002118	-0.008401
385	-0.010866	-0.001827	0.010007	-0.000347	0.00031	-0.028946	0.000474	0.000967	0.006227	0.003926	-0.010702
386	-0.007908	0.000474	0.009843	-0.000183	-0.002155	-0.030096	0.001625	-0.001662	0.006062	0.00146	-0.009058
387	-0.009716	-0.001662	0.010171	-0.000347	0.000474	-0.027959	-0.000841	-0.001662	0.006556	0.001296	-0.012346
388	-0.00988	0.00294	0.012965	-0.000183	-0.004128	-0.031247	0.001296	-0.003142	0.004748	0.002611	-0.009387
389	-0.011195	-0.001169	0.010171	-0.000183	-0.002155	-0.029603	0.000639	-0.002155	0.008528	0.004912	-0.011195
390	-0.010209	0.000146	0.008363	-0.000347	0.000639	-0.029767	0.000639	-0.00232	0.007706	0.001789	-0.009716
391	-0.013167	-0.004949	0.010336	-0.000512	-0.001334	-0.029767	0.002118	-0.004621	0.010664	0.004255	-0.010538
392	-0.013989	0.000967	0.010336	-0.000512	-0.002813	-0.027466	0.003433	-0.003306	0.008692	0.001789	-0.008237
393	-0.011359	-0.001005	0.011651	-0.000512	-0.000183	-0.028946	0.002282	-0.003635	0.009843	0.007213	-0.011031
394	-0.013003	-0.001827	0.010007	-0.000183	0.000146	-0.027795	0.000967	-0.002484	0.011158	0.003433	-0.010702
395	-0.014318	0.000474	0.011651	-0.000347	-0.003142	-0.028781	0.007213	-0.004621	0.010664	0.002447	-0.00988
396	-0.012839	-1.9e-05	0.011322	-0.000676	-0.000676	-0.027959	-0.001005	-0.003142	0.011322	0.003926	-0.00873
397	-0.016619	-0.001169	0.001789	0.000146	-0.005114	-0.030096	0.00409	-0.004949	0.011322	0.00146	-0.009058
398	-0.015797	-0.000512	0.001954	-1.9e-05	-0.000183	-0.027795	0.003433	-0.004456	0.011486	0.000967	-0.006922
399	-0.02007	0.002447	0.004419	0.00031	-0.003799	-0.030425	0.000146	-0.005607	0.0105	0.001789	-0.006593
400	-0.015961	0.000803	0.003761	0.00031	-0.002813	-0.03174	0.003597	-0.007579	0.012637	0.001789	-0.009058
401	-0.021221	0.000967	0.005405	-1.9e-05	-0.004292	-0.028617	0.001954	-0.007579	0.013294	0.002118	-0.005443
402	-0.021056	-0.001827	0.002775	0.00031	-0.002155	-0.028124	-0.000347	-0.008237	0.013294	0.004583	-0.008401
403	-0.01892	0.000146	0.004748	-1.9e-05	-0.002155	-0.030425	0.003761	-0.008237	0.009185	0.002775	-0.007908
404	-0.022207	-0.000841	0.00672	0.001296	-0.00232	-0.029274	0.002775	-0.007744	0.012472	0.001954	-0.005607
405	-0.022043	-0.001334	0.00294	0.002775	-0.002155	-0.029932	0.002775	-0.007579	0.008199	0.000639	-0.005278
406	-0.024344	-0.002977	0.006391	-1.9e-05	-0.0061	-0.030096	0.00031	-0.00873	0.013952	0.003268	-0.002155
407	-0.02533	-0.001991	0.004419	-0.000676	-0.0061	-0.029274	0.00031	-0.006757	0.012801	0.00409	-0.003142
408	-0.026645	-0.002813	0.000474	-0.000512	-0.006922	-0.029274	-0.000183	-0.009387	0.01313	0.001789	-0.003635
409	-0.024179	-0.000347	-0.001005	-0.001005	-0.001991	-0.027631	-0.000183	-0.007415	0.014938	0.001789	-0.001498
410	-0.027959	0.001296	0.001132	-0.001498	-0.005114	-0.026973	-0.001662	-0.008565	0.013294	0.002118	-0.004128
411	-0.025001	-0.001827	-0.005936	-0.000347	-0.005771	-0.029274	-0.000347	-0.00988	0.01576	0.00146	-0.001334
412	-0.026316	-0.001498	-1.9e-05	-0.000512	-0.002484	-0.02648	-0.001662	-0.010209	0.011322	-0.000676	-0.001005
413	-0.024837	-0.001498	-0.003799	0.000146	-0.004949	-0.025658	0.000967	-0.012181	0.008857	0.00672	-0.000676
414	-0.028288	-0.000676	-0.001827	-0.000676	-0.005443	-0.027631	-0.001827	-0.012017	0.011815	0.001625	0.003268
415	-0.020892	-0.000841	-0.005607	0.000639	-0.002484	-0.026973	0.001296	-0.009716	0.00672	0.005241	-0.001827
416	-0.02533	-0.002484	-0.000841	0.00146	-0.00232	-0.023851	-0.000183	-0.011031	0.008199	0.002775	0.005076
417	-0.028617	-0.001662	-0.001498	-1.9e-05	-0.003799	-0.026809	0.003104	-0.013167	0.009021	0.003926	0.003761
418	-0.02648	-0.001498	-0.002813	0.001296	-0.003306	-0.026316	-0.000512	-0.014153	0.006556	0.00787	0.00672
419	-0.031247	-0.001169	-0.001662	0.003268	-0.002813	-0.025001	-0.00232	-0.013825	0.008199	0.001954	0.008857
420	-0.028124	-0.000347	-0.003142	0.002282	-0.00347	-0.025494	-1.9e-05	-0.01366	0.00672	0.002118	0.005734
