Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
209	0.004912	-0.002648	-1.9e-05	0.002118	-0.001169	-0.002484	0.000803	0.000967	0.000967	0.000967	-0.002484
210	-0.000512	-0.000676	0.000146	0.001625	0.000146	-0.000512	0.002611	0.002611	0.00146	-0.000183	-0.002484
211	-0.000347	0.00031	-0.000183	0.001132	-0.000347	-1.9e-05	0.003597	0.005076	0.00146	-0.000841	0.000474
212	0.00031	-0.000183	0.000146	0.00146	0.001789	-0.002155	0.001789	-0.000347	0.003104	-0.001498	-0.000841
213	0.000146	0.000146	-1.9e-05	0.000146	0.000639	-0.000841	-0.001662	0.002447	0.00031	0.001296	-0.001991
214	-0.000512	0.001625	-0.000183	-1.9e-05	0.001954	-0.001498	0.000146	0.002118	0.003761	-0.000183	-0.001991
215	0.000146	-0.001662	0.000146	0.001132	-0.001169	-0.000183	-1.9e-05	0.000474	0.002118	0.000803	-0.001827
216	-0.001005	0.000474	0.000146	0.000474	0.001132	-0.000347	-0.000347	0.000474	-0.000512	-0.000676	0.000146
217	0.002775	0.001296	-1.9e-05	0.00031	-0.003306	-0.000841	-0.000676	0.001789	0.000803	0.000474	-0.001991
218	-0.001169	-0.001827	-0.000183	0.001954	-0.001169	0.000474	0.001789	-1.9e-05	-1.9e-05	-0.000183	-0.001662
219	0.000967	-0.000183	-1.9e-05	0.000146	-0.000841	-0.000841	0.000639	-0.000512	0.000803	-0.001827	-1.9e-05
220	0.002447	-0.002484	-1.9e-05	0.000146	-0.001498	-0.000841	0.002611	-0.000676	-0.001827	-0.001334	-0.000347
221	0.000803	-0.000183	-1.9e-05	0.000146	-0.001005	-0.000183	0.003433	0.000967	0.002447	0.002282	-0.001991
222	0.001132	0.00294	-1.9e-05	0.001132	0.002611	-0.002155	0.003268	0.000474	0.001132	0.001296	-0.000512
223	0.003761	0.003104	-1.9e-05	0.001296	-0.001498	-1.9e-05	0.004748	-0.002155	-0.000841	-0.002813	-0.001827
224	0.005569	-0.002977	-1.9e-05	0.00294	-0.003799	-0.002813	0.004255	0.002447	0.000474	0.000474	-0.005771
225	-1.9e-05	0.003761	-1.9e-05	0.000474	-0.001334	-0.000676	0.005241	0.000474	-0.004785	0.004255	-0.000347
226	-0.000183	-0.001827	-0.000183	0.001132	-0.002155	-0.000841	0.00409	0.001789	0.000474	0.000146	0.001132
227	-0.000183	-0.000841	-1.9e-05	-1.9e-05	-0.001005	-0.001005	0.005898	0.000967	0.000146	-1.9e-05	-0.001827
228	-1.9e-05	-0.001662	-1.9e-05	0.00146	-0.003963	-0.000183	0.004748	-0.006429	0.000967	0.000146	-0.001169
229	0.000967	0.000146	-0.000676	0.000474	0.000146	-0.000512	0.003926	-0.000676	0.00031	-0.000347	-0.001991
230	0.001132	-0.000676	-0.000183	-0.000676	0.000146	0.000639	0.003926	-1.9e-05	0.00146	0.000967	-0.000512
231	0.001954	-0.003142	-1.9e-05	-0.000676	-0.000841	-0.000512	0.004419	0.001625	-0.000183	-0.001169	-0.001005
232	0.000474	-1.9e-05	-1.9e-05	-1.9e-05	-0.001005	-0.001334	0.003268	-0.003306	0.001625	0.00146	-1.9e-05
233	0.002775	0.001954	0.000146	0.00146	0.000146	0.000967	0.003597	0.002775	0.001132	-0.002155	-1.9e-05
234	0.002775	0.000967	-1.9e-05	0.001789	-0.002484	-0.000512	0.004912	-0.001991	0.000967	0.00146	0.000803
235	0.005569	-0.003306	-1.9e-05	0.002775	-0.001991	0.000146	0.005898	0.002118	-0.001169	0.001132	-0.000512
236	0.007706	-0.008072	-1.9e-05	-0.001991	-0.001991	-0.001169	0.004748	-0.000512	-0.000676	-0.004128	0.00031
237	0.00672	-0.001498	-0.000183	0.001954	-0.001991	0.001789	0.005405	-1.9e-05	0.00031	0.000146	-0.000512
238	0.004748	0.000146	-0.000183	0.00294	-0.000841	-0.000347	0.003268	-0.001005	-0.000183	-1.9e-05	0.000146
239	0.002282	0.001296	-1.9e-05	0.004748	-0.002484	-0.001991	-0.001169	0.001132	-0.001662	-1.9e-05	0.000146
240	0.000474	-0.003142	-1.9e-05	0.000803	-0.000841	-0.000183	0.000639	-0.001498	0.000967	0.00031	-0.000512
241	0.000146	-0.002484	-0.000183	0.002447	-0.000183	-0.001334	0.000146	0.000639	0.000474	0.001625	0.004255
242	0.000639	-0.002155	-1.9e-05	-1.9e-05	0.000803	0.000639	0.000639	-0.000512	0.000146	0.000474	-0.001334
243	-1.9e-05	-0.003799	-0.000183	-0.000841	-0.001005	-0.000183	-0.000183	0.000803	0.000146	0.000474	0.001789
244	0.00146	-0.000347	0.00031	0.001789	-0.003306	-0.003306	-0.000512	0.000967	0.001789	0.00146	0.00031
245	0.000803	-0.000512	-0.000183	-0.001334	-0.002484	-0.000512	0.001625	0.000639	0.001132	0.000967	0.004583
246	-0.001662	0.001132	-1.9e-05	0.00146	-0.000841	0.00031	0.000967	0.001954	0.001132	0.00031	-0.00232
247	-0.001991	-0.005278	0.000146	-0.000183	0.000474	-0.000676	0.000639	0.000146	0.003433	-0.001827	-0.001991
248	-0.002484	-0.000512	-1.9e-05	0.00031	-0.001169	0.002611	0.000639	-0.000512	-0.000183	-0.001991	-1.9e-05
249	0.000639	0.001132	-1.9e-05	0.00031	-0.001827	-0.00347	-1.9e-05	-0.001662	0.000803	0.001789	-0.000347
250	0.003433	-0.001005	0.000146	0.002775	-0.001991	0.00031	0.002611	-0.000512	-0.003306	0.003761	0.000967
251	0.00031	-0.000183	-0.000183	0.000803	-0.000841	-1.9e-05	-0.000347	-0.001991	0.000639	0.001954	-1.9e-05
252	-0.000841	-0.000512	-0.000183	0.000474	-0.000183	-0.001005	0.00146	0.001789	0.000146	0.003433	0.003761
253	-0.000183	-0.001169	-1.9e-05	-0.000676	-0.001334	-0.000512	0.00409	0.001296	0.000474	-0.000183	0.001296
254	0.002447	-0.00232	-1.9e-05	0.000146	-0.00347	-0.000512	0.001954	0.001132	0.002611	0.001789	0.002282
255	0.00146	0.001132	0.000146	-0.001005	-0.002813	0.000474	0.003268	-1.9e-05	0.001625	0.001625	0.001625
256	0.002118	-0.000347	-1.9e-05	-0.000841	-0.003963	-0.001498	0.005734	0.002775	0.001789	0.001296	0.003104
257	0.00031	-0.001005	-1.9e-05	0.001132	0.000146	-0.000347	0.004419	0.000639	0.000146	0.001296	0.000803
258	0.001789	-0.000841	-1.9e-05	0.000639	-0.000841	-0.003142	0.004583	0.00146	0.001296	0.000639	0.001954
259	-0.000183	0.000639	0.000146	-0.000512	0.000146	0.001296	0.004419	-0.001498	0.00146	-1.9e-05	-1.9e-05
260	0.001296	-0.001498	-0.000183	0.00031	-0.001169	-0.000676	0.00146	-0.000183	-0.000347	0.002447	0.001789
261	0.000474	-0.000512	-1.9e-05	0.003268	-0.001662	-1.9e-05	0.005898	0.00146	0.000803	-0.001005	0.00031
262	-0.000676	-0.000183	-0.000183	-0.000183	-0.000841	-0.000676	0.003597	-0.001334	0.002282	0.00031	0.000146
263	-0.000183	-0.001662	-1.9e-05	0.000803	0.000474	0.001625	0.008035	-0.000676	0.000803	0.001132	-0.000183
264	-1.9e-05	0.000146	-1.9e-05	-0.001169	0.001132	-0.001169	0.004912	0.001625	0.003926	0.001132	-1.9e-05
265	-0.000347	0.001296	-0.000183	-0.000676	-0.000841	0.000967	0.007377	0.000146	0.002447	0.000967	-0.001334
266	0.000146	0.000639	-1.9e-05	0.00146	-0.000841	0.000146	0.005898	-0.000676	0.003433	0.002611	-1.9e-05
267	0.00031	0.000146	-1.9e-05	-0.000512	-0.000676	-0.000676	0.006391	0.00146	0.002611	0.00146	0.003268
268	-0.000676	0.000474	-0.000183	0.00146	-0.000512	0.00146	0.005076	0.000639	0.001132	0.000474	0.000967
269	0.001296	-0.000183	-1.9e-05	0.001789	-0.000512	-0.001005	0.003926	0.000146	0.003433	0.000803	0.000803
270	0.000146	-0.001334	-1.9e-05	-0.000841	-0.000676	-0.000183	0.004255	-1.9e-05	0.004748	-0.001827	0.00146
271	0.000803	-0.001498	-0.000183	0.000803	-0.001991	-0.003142	0.006227	-0.000183	0.00146	0.001132	0.001954
272	0.004748	-0.00347	-1.9e-05	0.00031	0.000146	-0.001827	0.006062	-0.000183	0.002447	-0.000841	-0.000512
273	0.001789	-0.001991	-0.000183	0.000146	-0.000347	-0.000183	0.003433	-0.000347	0.003926	-0.000183	-0.000347
274	0.001296	0.000967	-1.9e-05	0.000146	-0.001334	0.002447	0.005405	-0.000512	0.005405	0.00146	0.00031
275	0.000146	0.000474	0.000146	0.000474	0.000803	-0.004456	0.006227	0.003597	0.003268	-0.000183	-0.000512
276	0.000146	0.003926	-0.000183	0.001296	0.000639	-0.001334	0.007377	0.000474	0.005241	0.001625	-0.000347
277	0.000639	-0.001662	-0.000183	0.000474	-0.000676	0.000474	0.003761	0.001954	0.005734	0.000146	0.000146
278	-0.001662	0.001625	-1.9e-05	-0.001334	0.000639	-0.000841	0.008692	0.000803	0.003926	0.000474	0.000639
279	0.004583	-0.004456	-0.000183	0.00031	-0.000183	-0.001498	0.001789	-1.9e-05	0.004912	0.000639	0.001132
280	-0.001662	-0.000347	-0.000183	-0.000676	0.002118	0.00031	0.003433	0.000474	0.005898	-0.000676	-0.001827
281	0.002282	0.000967	0.000146	0.001625	-0.001334	0.000639	0.000474	0.00031	0.006227	0.000146	0.000639
282	-0.001005	-0.000347	0.000146	0.001789	-0.001169	-0.000183	0.000474	0.001132	0.005076	-0.001498	0.00031
283	0.000967	-0.000183	-1.9e-05	0.002282	0.000146	0.00031	0.000639	0.002118	0.003926	0.000967	0.000639
284	-0.003142	0.001132	-1.9e-05	0.000639	-0.001334	0.000967	0.002775	0.00294	0.003761	0.000967	-0.000183
285	-0.003306	-0.001498	0.000146	0.001132	-0.001169	0.00146	0.002775	0.000803	0.004419	-0.001169	0.002282
286	0.000639	-0.000183	-1.9e-05	0.001789	-0.001005	-0.001498	0.003104	0.00409	0.004912	0.000803	0.001132
287	-1.9e-05	0.003597	0.000146	-0.000512	0.00031	0.000474	0.003597	0.001954	0.003926	0.002775	-1.9e-05
288	0.002447	0.000967	-1.9e-05	0.003597	-0.001827	0.00146	0.002118	0.004583	0.007706	-0.000183	0.00294
289	0.001132	0.002118	0.000146	0.000146	0.000146	-0.000347	0.00294	0.000639	0.005241	0.000146	-0.005607
290	0.000146	-1.9e-05	0.000146	0.00031	-0.001334	-0.000183	0.003761	0.002118	0.005241	0.000803	0.002775
291	-1.9e-05	0.000967	-1.9e-05	-0.000347	-0.000841	0.000474	0.003597	0.002282	0.005076	0.000474	-0.001827
292	-0.000183	0.00031	-1.9e-05	0.001625	-0.000347	-0.000512	0.003761	0.003433	0.00787	0.000803	-0.000183
293	-1.9e-05	0.001625	-0.000183	0.001625	0.00031	0.00031	0.005076	0.003104	0.005569	-0.001991	0.00146
294	-1.9e-05	-0.002813	-0.000183	0.00294	-0.000183	-0.000183	0.005076	0.004419	0.005898	0.000639	-0.000347
295	-1.9e-05	-0.004456	-1.9e-05	0.001625	0.00146	-0.000841	0.004255	0.004912	0.004255	-0.000183	-0.004292
296	0.000146	0.00146	-0.000347	0.000803	-0.000841	0.000967	0.004255	0.002611	0.005405	0.000146	0.001132
297	-1.9e-05	0.002447	-0.000183	0.002282	0.000803	-0.000676	0.004748	0.003761	0.004748	-0.001169	0.000967
298	-1.9e-05	0.000474	0.00031	-0.001169	0.00031	0.000803	0.004583	0.002118	0.00409	0.000803	-0.000183
299	-1.9e-05	0.003433	-1.9e-05	0.001625	-0.001827	0.000146	0.004583	0.00409	0.006556	-1.9e-05	-1.9e-05
300	-0.001334	0.001132	-0.000183	-0.000183	0.000474	-0.000841	0.004748	0.004912	0.002282	0.00031	-0.000676
301	0.002447	0.001296	0.000146	0.001789	-0.001169	0.003268	0.003597	0.005569	0.003433	0.000967	-0.000841
302	0.000803	0.000474	-1.9e-05	0.000474	-0.001005	-0.001498	0.003268	0.006062	0.006227	0.002775	-0.000183
303	0.000146	0.00409	-0.000183	0.002447	-0.002648	0.001625	0.002775	0.008035	0.006556	0.001954	0.000474
304	-0.000183	0.001132	-0.000183	0.001296	0.001296	0.00031	0.001954	0.004912	0.004748	0.000803	0.000803
305	-0.00232	-0.000512	-0.000183	0.00031	0.001132	-0.001498	0.000803	0.004912	0.005241	0.001296	0.005569
306	0.000146	0.002282	0.000146	0.00146	-0.000676	0.001789	-1.9e-05	0.007706	0.00409	0.001954	-0.001005
307	0.000803	-0.001005	-1.9e-05	0.001296	-0.000183	-0.000512	0.002118	0.004748	0.003926	-0.000512	0.001625
308	-1.9e-05	0.002775	0.000146	0.000474	0.000474	-0.003963	0.001789	0.005734	0.004748	0.000146	0.00294
309	-0.000183	0.00031	0.000146	-1.9e-05	-0.000512	-0.000841	0.000967	0.007049	0.00409	0.000803	-0.000512
310	-0.000183	0.003268	-1.9e-05	-1.9e-05	0.001789	0.001296	-1.9e-05	0.005898	0.005898	0.000639	-0.001991
311	0.00031	-0.002155	-1.9e-05	0.002118	-1.9e-05	-0.001169	0.002447	0.006556	0.006556	0.000967	0.000474
312	-1.9e-05	-0.000183	0.000146	-0.000841	0.000639	0.000146	0.000146	0.005241	0.005569	-0.000183	-0.000183
313	-1.9e-05	0.001296	-0.003306	0.002775	0.000639	0.000474	-0.000841	0.006062	0.006556	0.002775	0.000146
314	-1.9e-05	0.003926	-0.000841	0.000474	-0.000841	-0.000183	0.000967	0.007377	0.006227	0.003597	-1.9e-05
315	-1.9e-05	0.000474	0.000474	0.000474	0.00146	0.000639	0.001296	0.005405	0.006391	0.001132	0.000146
316	-1.9e-05	0.002775	-0.001498	0.001789	0.000146	0.001789	0.000803	0.007213	0.006556	0.000803	0.000146
317	0.000146	0.000474	0.002118	0.001132	-0.001169	0.000639	-0.000347	0.004419	0.006884	0.00294	-0.001827
318	-1.9e-05	0.000474	-0.000347	0.00146	-0.000347	0.002118	0.000146	0.007542	0.005898	-0.000512	0.001954
319	-1.9e-05	0.004255	-0.001005	0.000474	0.000146	0.000146	-0.000512	0.005734	0.007213	0.00031	0.00146
320	-1.9e-05	-0.000183	-0.001498	0.002118	-0.000841	-1.9e-05	0.002118	0.00672	0.005898	0.000146	0.000474
321	-0.000183	0.003433	0.001132	-0.000183	-0.000347	0.00146	0.001132	0.006556	0.005241	0.000474	0.000639
322	0.000146	-0.000512	0.000803	-0.000512	0.001625	-0.000183	0.002611	0.005898	0.007049	0.000967	0.000967
323	-1.9e-05	-0.001498	0.002282	0.000967	-0.001005	0.001296	0.000639	0.005241	0.009843	0.000803	-1.9e-05
324	0.000146	-1.9e-05	-0.000183	0.001789	-0.000347	-0.001169	0.001296	0.007377	0.008528	-0.000347	0.00031
325	-1.9e-05	0.002118	0.00294	0.000146	-0.001498	0.000639	0.000474	0.006391	0.010171	0.002775	-0.000841
326	-1.9e-05	0.000474	0.003761	0.002118	-0.001498	-0.001005	-0.001169	0.007377	0.006556	0.001132	0.000639
327	-1.9e-05	-0.000347	0.003761	0.002118	0.001625	0.00031	0.002118	0.00672	0.008035	-0.000183	-0.001827
328	-1.9e-05	0.00031	0.00294	0.001132	-0.002648	-0.000347	-0.000347	0.010007	0.007049	0.001625	0.001296
329	-0.000183	0.003926	0.00672	0.003761	0.002447	0.000803	0.002611	0.007377	0.006227	-0.000512	0.002447
330	-0.000183	0.001625	0.002775	-0.001169	0.001132	-1.9e-05	0.001132	0.007213	0.008692	0.001625	0.000639
331	0.000146	-0.000841	-1.9e-05	0.003433	0.001132	0.001789	0.002447	0.007706	0.006391	0.001625	-0.000183
332	-1.9e-05	0.001296	-1.9e-05	0.002775	0.000639	-0.002484	0.002447	0.004583	0.001132	0.00294	0.001132
333	0.000146	0.002447	-0.001334	0.00146	0.00146	0.002447	0.002118	0.005898	0.000474	0.002447	-0.000676
334	-1.9e-05	0.00294	0.000146	0.001954	-0.000347	0.000474	0.001625	0.003104	0.001296	0.003926	-0.000512
335	-1.9e-05	0.003268	-0.001169	0.005076	0.000474	-0.000512	0.003433	0.004748	0.001789	0.000639	-0.001662
336	0.000146	0.005898	0.000803	0.001132	-0.001827	0.001132	0.001789	0.00409	0.004255	0.003268	-0.001169
337	-0.000183	0.002447	0.001625	-0.000841	-1.9e-05	-0.002484	0.001789	0.005898	0.00294	0.001296	-0.002813
338	-0.000183	0.000803	0.000639	-0.000183	0.000146	-0.000183	0.00146	0.004912	0.00409	-0.001169	-0.001169
339	-1.9e-05	0.00146	0.000967	-0.001991	-0.002155	0.00031	-0.000347	0.010007	0.004912	0.001132	0.002447
340	-1.9e-05	0.00294	-0.001827	-0.000512	-0.001005	-1.9e-05	0.007049	0.003597	0.007213	0.000639	-0.000512
341	0.000146	0.004255	0.000474	0.00146	-1.9e-05	0.001789	0.00146	0.006391	0.005076	0.001625	-0.001334
342	-1.9e-05	0.001132	0.004912	-0.000841	0.000967	-0.000676	0.004419	0.004748	0.006227	-0.001498	-0.000676
343	-0.000183	-1.9e-05	0.004912	0.002118	0.000474	-0.000512	0.00294	0.007377	0.005569	0.001625	0.000146
344	0.000146	0.003761	0.004748	0.00031	0.002118	0.000803	0.004583	0.007706	0.006062	-0.001005	-0.00232
345	0.000146	0.002118	0.003597	0.002611	0.000146	-1.9e-05	0.003104	0.008363	0.007049	0.000803	0.000803
346	-0.000183	0.003268	0.002447	0.002118	0.000639	-0.000512	0.005076	0.007377	0.005405	-0.000183	-0.002648
347	-0.000183	0.002447	0.004583	-0.001005	0.00031	0.000474	0.006062	0.005076	0.008199	0.00146	0.000967
348	-0.000183	0.003433	0.004912	0.000967	0.000474	0.000639	0.004748	0.007706	0.005734	-0.001498	-0.000512
349	-0.000347	0.00294	0.007377	0.005076	-1.9e-05	0.000967	0.00409	0.008199	0.007706	-0.000347	-0.001991
350	-0.000347	0.002611	0.001954	0.004255	-0.00232	0.000967	0.000474	0.007706	0.00409	-0.00232	0.001132
351	0.00031	0.005734	-1.9e-05	0.001789	-0.001005	0.004255	-0.001005	0.005734	0.008363	-0.001005	-0.001005
352	0.000146	0.002611	0.003268	0.000967	0.002282	-1.9e-05	0.000967	0.004748	0.008692	-0.000512	-0.001334
353	-0.000183	0.000803	0.004255	-0.001991	-1.9e-05	0.001132	0.001789	0.001296	0.00787	-0.001498	0.000639
354	0.000146	0.002775	0.006391	0.002611	-0.002977	-0.000183	0.001625	0.006227	0.00787	0.000474	-0.000676
355	0.000146	0.004419	0.003926	-0.001169	0.003104	0.000474	0.003104	0.004255	0.008035	-0.000183	-0.001169
356	-1.9e-05	0.003761	0.003433	0.001296	-0.000676	-0.000841	0.001132	0.003926	0.007542	-0.001334	0.001954
357	0.00031	0.003761	0.003104	0.00146	0.002447	-0.001334	0.002775	0.005076	0.008199	0.00031	-0.001991
358	0.000474	0.003761	0.007706	0.003268	-0.001498	-0.001498	0.003104	0.007213	0.009185	0.000474	0.000474
359	-0.000676	0.001625	0.007542	0.001954	0.001954	0.00031	0.004419	0.004255	0.007213	-0.000841	-0.001334
360	0.000474	0.002447	0.006556	0.001296	-0.001005	-0.000183	0.004419	0.005734	0.009021	0.00031	-0.000347
361	0.003597	0.003597	0.004583	0.003761	-0.000841	-0.000347	0.00294	0.008857	0.007213	-0.002155	0.000967
362	0.004255	0.002611	0.008199	0.000639	0.000474	-0.001005	0.002775	0.004912	0.008363	-0.000347	-0.000512
363	-0.000183	0.004255	0.004419	0.00146	0.00031	0.000967	0.003104	0.004583	0.00672	0.00146	0.000146
364	0.000146	0.002282	0.006884	0.000803	0.001132	0.000803	0.000146	0.004583	0.007706	0.000967	0.000803
365	-0.000183	0.003926	0.005734	-0.000183	0.001132	0.001789	0.002447	0.005076	0.007049	0.00031	0.000803
366	0.000474	0.003597	0.004583	-0.000347	0.000639	0.000146	0.001789	0.005076	0.007377	0.000474	0.000474
367	-0.000183	0.005898	0.005076	0.00294	0.001296	0.00146	0.000967	0.003597	0.00672	0.001954	0.001789
368	0.000639	0.004583	0.002775	0.001296	0.001132	0.000967	-0.002155	0.006062	0.006556	0.002118	0.000146
369	-0.001169	0.005734	0.005241	0.000639	0.00031	0.001132	0.000967	0.004255	0.005898	0.000474	0.00294
370	0.001132	0.005076	0.007377	0.001625	-0.00232	0.002611	0.001132	0.003433	0.005241	0.001789	-0.001005
371	-0.000841	0.004583	0.006062	0.002118	-0.000841	0.001296	-0.001005	0.004748	0.004255	-0.000512	0.00031
372	0.000474	0.002611	0.006227	-0.000183	0.000146	-0.001169	0.001132	0.00409	0.008692	0.00031	0.000639
373	-0.001005	0.001132	0.005241	-0.000512	0.000967	0.001954	0.004748	0.006391	0.006227	-0.001169	0.00146
374	-0.000183	0.003926	0.007542	-1.9e-05	0.002775	-0.000841	0.003268	0.005734	0.009021	0.000146	0.000803
375	0.000474	-0.000347	0.007706	0.001296	0.000967	0.001296	0.002611	0.001625	0.006391	-0.001169	0.000474
376	-1.9e-05	0.005076	0.005734	0.001296	0.00294	0.000803	-0.001169	0.002447	0.005734	0.000146	-0.000841
377	0.000474	0.002118	0.008199	0.00294	0.00294	-0.000676	-0.000347	0.001625	0.006391	0.001789	-0.000183
378	-0.000183	0.004583	0.006062	0.001132	0.000639	0.002447	-0.000183	0.00031	0.004912	-1.9e-05	0.001954
379	0.000146	0.003926	0.006391	0.001789	0.000146	-0.001334	0.000967	0.002282	0.009843	0.00146	0.000639
380	0.000146	0.002447	0.008035	0.003433	0.001789	0.000967	-1.9e-05	0.002118	0.005734	0.000639	-0.000183
381	-0.000347	0.003433	0.007542	0.003433	-0.000347	0.00146	0.000146	0.002775	0.005569	0.000639	0.001296
382	-0.002648	0.002775	0.005898	0.005734	0.001132	0.001296	0.000803	0.00146	0.00031	0.00031	-0.000512
383	0.000474	0.005898	0.005569	0.000146	-0.000347	0.00031	-0.000183	0.002282	-1.9e-05	-0.000512	0.002447
384	0.002447	0.005734	0.005241	0.001625	0.002282	0.004419	0.003761	0.000803	-0.000183	0.000474	-0.000841
385	0.001132	0.005076	0.00672	-0.001334	0.00031	0.00146	0.002775	0.000474	0.000474	0.000967	0.003433
386	-0.000841	0.003104	0.006391	0.002447	0.00031	0.00146	0.002118	0.001296	0.000146	-0.000676	0.000803
387	-0.000841	0.00409	0.007706	0.002118	0.000474	0.000146	0.000967	-1.9e-05	-0.000347	0.002447	-0.001169
388	-0.001169	-0.000347	0.006062	0.001296	0.001132	0.000967	0.001132	0.001789	-1.9e-05	-0.000183	0.002447
389	-0.000183	0.001789	0.005569	0.001954	-0.000183	-0.000347	-0.001991	0.00031	0.000146	0.001625	0.004583
390	-0.000512	0.001954	0.007213	0.00294	-0.000183	-0.003799	0.003597	0.002282	0.000146	0.001625	-1.9e-05
391	-1.9e-05	0.000803	0.009021	0.000967	-0.000512	0.00409	0.000639	0.002447	-1.9e-05	0.001296	-0.000512
392	0.00031	0.000803	0.00672	0.001296	-0.001169	0.000639	0.00146	0.001625	-1.9e-05	0.001625	0.000474
393	-0.000183	0.000967	0.00672	0.00409	0.001296	0.002282	0.002775	0.00294	-1.9e-05	-1.9e-05	0.00031
394	-1.9e-05	0.000803	0.006884	0.000474	-0.000512	-0.001662	0.00146	0.00409	0.000146	0.000639	0.000967
395	-0.000183	0.003926	0.006884	0.001132	0.001789	0.00146	0.005898	0.001625	-1.9e-05	0.000639	-0.000512
396	-1.9e-05	-1.9e-05	0.008035	0.001954	0.000146	-0.000183	0.002775	0.00294	-1.9e-05	-0.000512	0.000474
397	-0.000183	-0.000841	0.006884	0.003597	0.003104	0.000474	0.003433	0.003597	-1.9e-05	-0.001005	-0.000512
398	-1.9e-05	0.002775	0.004912	0.001625	-0.000183	0.001132	0.000639	0.001625	-0.000183	0.000639	-0.000183
399	-0.000347	0.006556	0.003926	0.001132	0.001132	-0.000676	0.000474	0.003926	0.000146	0.000803	-0.002155
400	-0.000183	0.003268	0.001789	0.001132	0.002118	0.000639	-0.000676	-0.000183	-1.9e-05	0.002775	0.000639
401	-0.000183	0.005241	0.004255	0.000639	-0.001498	0.002447	0.000639	0.005076	-1.9e-05	-0.001991	-0.001498
402	0.000146	0.005569	0.008857	0.001954	-0.000512	0.002611	0.001132	0.003926	-1.9e-05	0.002447	-0.001498
403	-0.001498	0.003433	0.003433	0.00146	-0.000512	0.001789	0.000639	0.005569	0.000146	0.00031	0.002282
404	0.000146	0.004583	0.005076	0.002447	-0.002648	0.000474	0.002282	0.003926	-1.9e-05	-0.000347	-0.001827
405	-0.000183	0.003761	0.003761	0.000639	-0.003142	0.003761	-0.001005	0.00672	0.000146	-1.9e-05	0.000639
406	-0.000183	0.005734	0.005076	-0.003142	0.000803	-0.004621	0.000146	0.002447	-0.000183	-0.001334	-0.000183
407	-1.9e-05	0.00146	0.007213	0.00031	-0.000183	0.001132	-0.000512	0.00409	0.000146	0.000803	0.001789
408	0.000146	0.004583	0.005734	0.000474	0.001132	-0.000512	-0.001005	0.003433	-1.9e-05	-0.002813	0.000474
409	0.000146	0.005898	0.00409	0.002775	-0.000512	-1.9e-05	0.00031	0.005076	-0.000183	0.000146	0.000803
410	-1.9e-05	0.003926	0.00409	-0.000841	0.002282	0.002282	0.005405	0.003104	-1.9e-05	-0.001498	-1.9e-05
411	-0.000183	0.003433	0.006391	0.002775	-1.9e-05	-0.001334	-0.003142	0.003433	-1.9e-05	-0.000183	0.001296
412	-1.9e-05	0.004255	0.006062	0.00294	0.00146	-0.001498	0.000146	0.004255	-0.000183	-0.000841	-0.000347
413	0.000146	0.00409	0.007377	0.002282	-0.001334	0.001954	-1.9e-05	0.004912	-1.9e-05	-1.9e-05	0.000474
414	-0.000183	0.003268	0.004255	0.003761	0.001296	0.001132	-1.9e-05	0.005241	-0.000183	0.000639	-0.001498
415	-1.9e-05	0.004912	0.005405	0.003433	0.002447	-0.000676	-0.000347	0.003268	0.000146	0.000474	0.000967
416	-0.000183	0.005076	0.00409	0.000803	0.001954	0.00409	0.000146	0.00672	0.000146	0.000474	-0.001334
417	0.000474	0.004748	0.006391	-0.001498	0.000639	0.000146	0.001132	0.002118	-1.9e-05	0.001789	-0.001498
418	-0.000347	0.006884	0.007213	0.002118	0.000803	-0.000512	0.000474	0.005076	0.00031	-0.001498	0.000474
419	-1.9e-05	0.003433	0.00672	0.001625	0.000639	0.000146	-0.001334	0.002447	0.000146	-1.9e-05	-1.9e-05
420	0.000146	0.006391	0.003761	0.000639	0.001132	-0.001005	0.00031	0.003926	0.000146	0.000474	0.00031
421	-1.9e-05	0.007542	0.003104	-0.000183	-0.000676	0.00146	0.001296	0.004748	-1.9e-05	-0.000347	-1.9e-05
422	-0.000183	0.005076	0.005241	0.002118	0.001296	-0.000676	-0.000841	0.003104	-1.9e-05	0.00146	0.00146
423	-1.9e-05	0.004419	0.005405	-1.9e-05	0.002282	0.003104	0.000146	0.003761	-1.9e-05	-0.001991	-0.000183
424	0.000146	0.007213	0.003926	0.00146	-0.004456	0.000803	-0.001005	0.004419	-1.9e-05	-1.9e-05	0.00031
425	-0.000183	0.004748	0.005405	0.002775	0.001789	0.00031	0.000146	0.002118	-0.000183	0.000474	-0.001662
