Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
260	0.026771	0.027429	0.0271	0.0271	0.027265	0.027593	0.027758	0.027758	0.028086	0.027758
261	0.02973	0.029566	0.029894	0.030059	0.029566	0.02973	0.030223	0.030223	0.030059	0.030552
262	0.032031	0.031702	0.031702	0.032195	0.03236	0.032688	0.032031	0.032195	0.03236	0.032524
263	0.034332	0.034496	0.034496	0.034332	0.034496	0.034825	0.035154	0.035154	0.035154	0.035318
264	0.036962	0.036469	0.036633	0.036797	0.036797	0.036633	0.036962	0.036962	0.036962	0.037455
265	0.038769	0.038934	0.038605	0.038769	0.039098	0.039263	0.039591	0.039263	0.039591	0.039756
266	0.041235	0.041399	0.041399	0.041564	0.041235	0.04107	0.041892	0.041564	0.041564	0.042385
267	0.0437	0.043371	0.043207	0.0437	0.043865	0.043865	0.0437	0.043536	0.044029	0.044029
268	0.045179	0.046001	0.045672	0.045672	0.045672	0.046001	0.04633	0.04633	0.046494	0.046659
269	0.047809	0.047645	0.047645	0.048138	0.048138	0.047973	0.047973	0.048467	0.047973	0.048631
270	0.049453	0.05011	0.049946	0.049946	0.05011	0.050603	0.050603	0.050439	0.050932	0.050603
271	0.052247	0.051918	0.052411	0.052247	0.052082	0.052247	0.052411	0.05274	0.052575	0.05274
272	0.05389	0.05389	0.053726	0.054219	0.054548	0.054383	0.054219	0.054219	0.054383	0.054383
273	0.056027	0.056356	0.056191	0.055863	0.056191	0.056684	0.056684	0.056849	0.056684	0.056849
274	0.058164	0.057835	0.058328	0.058328	0.058328	0.058164	0.058164	0.058492	0.058492	0.058985
275	0.059972	0.060465	0.059972	0.059643	0.0603	0.060465	0.060629	0.060465	0.060629	0.060465
276	0.062108	0.062108	0.062273	0.062437	0.062108	0.061944	0.062437	0.062601	0.062601	0.06293
277	0.063916	0.063916	0.063587	0.064409	0.064574	0.064574	0.06408	0.064245	0.064409	0.064409
278	0.065888	0.066217	0.066217	0.066053	0.065888	0.066053	0.066546	0.066381	0.066546	0.067039
279	0.068025	0.067532	0.067696	0.067861	0.068354	0.067861	0.067696	0.068354	0.068518	0.068518
280	0.069176	0.069833	0.069669	0.069504	0.070162	0.070162	0.070162	0.070162	0.070326	0.070162
281	0.071477	0.071641	0.071805	0.071805	0.071641	0.071805	0.07197	0.072298	0.072134	0.072298
282	0.073449	0.072956	0.07312	0.073284	0.073778	0.073778	0.073613	0.073613	0.073613	0.073778
283	0.074599	0.075257	0.075257	0.074928	0.074928	0.075585	0.07575	0.075421	0.076079	0.075914
284	0.0769	0.076407	0.0769	0.0769	0.0769	0.077065	0.0769	0.077558	0.077229	0.077393
285	0.078215	0.078708	0.078215	0.078051	0.078873	0.078873	0.078873	0.078873	0.079366	0.078708
286	0.080352	0.080352	0.080516	0.080352	0.080187	0.080187	0.080516	0.081009	0.080681	0.081009
287	0.081667	0.081502	0.081831	0.081995	0.081995	0.08216	0.081995	0.08216	0.082324	0.082324
288	0.083475	0.083639	0.083639	0.083146	0.083475	0.083803	0.084296	0.083968	0.084296	0.083968
289	0.085283	0.084954	0.085283	0.085283	0.085283	0.085118	0.084789	0.085611	0.085611	0.085776
290	0.086433	0.086926	0.086269	0.086597	0.086926	0.086926	0.087255	0.086926	0.087255	0.087419
291	0.08857	0.08857	0.08857	0.088734	0.088405	0.088241	0.088734	0.089227	0.088734	0.089227
292	0.089885	0.090049	0.089556	0.090213	0.090213	0.090378	0.090378	0.090213	0.090378	0.090378
293	0.091364	0.092021	0.091528	0.091528	0.091199	0.092021	0.092021	0.092021	0.092186	0.092514
294	0.093007	0.092679	0.092679	0.093336	0.0935	0.093172	0.093172	0.093665	0.093007	0.093829
295	0.094158	0.094651	0.094487	0.094487	0.094487	0.09498	0.09498	0.09498	0.095308	0.094815
296	0.095966	0.095966	0.096294	0.09613	0.095801	0.09613	0.09613	0.096788	0.096459	0.096788
297	0.097774	0.097445	0.097116	0.097609	0.097609	0.097938	0.097609	0.097609	0.097774	0.097938
298	0.09876	0.099089	0.099089	0.098595	0.098924	0.099089	0.099417	0.099417	0.099582	0.099582
299	0.100568	0.100239	0.100403	0.100403	0.100568	0.100403	0.100403	0.100732	0.100732	0.100896
300	0.10139	0.101883	0.101554	0.101718	0.102047	0.102047	0.101883	0.101883	0.10254	0.102047
301	0.103197	0.103362	0.103197	0.103197	0.103362	0.103033	0.103526	0.103526	0.103526	0.103855
302	0.104841	0.104512	0.104019	0.104677	0.105005	0.104512	0.104512	0.104512	0.105005	0.105005
303	0.105498	0.10632	0.105827	0.105663	0.105827	0.106156	0.106649	0.106485	0.106485	0.106485
304	0.107142	0.106978	0.107142	0.107471	0.107306	0.106978	0.107471	0.107964	0.107306	0.107799
305	0.108293	0.108786	0.108293	0.108128	0.10895	0.10895	0.109114	0.108786	0.109114	0.108786
306	0.109772	0.109772	0.109772	0.109936	0.109772	0.109607	0.110265	0.110265	0.110265	0.110429
307	0.110758	0.110922	0.110922	0.111251	0.111415	0.111251	0.111251	0.111087	0.11158	0.111415
308	0.111908	0.112566	0.112073	0.112237	0.112237	0.11273	0.11273	0.112894	0.112894	0.113388
309	0.113552	0.113059	0.113716	0.113881	0.113881	0.113552	0.113552	0.114045	0.113881	0.113716
310	0.114374	0.114867	0.114538	0.114374	0.114867	0.11536	0.115031	0.115031	0.115524	0.115195
311	0.116182	0.116017	0.116017	0.116182	0.116017	0.115853	0.116346	0.11651	0.116346	0.116675
312	0.117332	0.117003	0.116839	0.117168	0.117496	0.117168	0.117168	0.117168	0.117332	0.117003
313	0.118154	0.118483	0.118483	0.118318	0.118318	0.118647	0.118976	0.118647	0.118811	0.118976
314	0.119633	0.119633	0.119797	0.119633	0.119633	0.119304	0.119469	0.119633	0.119797	0.120126
315	0.120455	0.120784	0.120291	0.120619	0.120784	0.121277	0.121112	0.120784	0.121441	0.120948
316	0.12177	0.12177	0.121934	0.122263	0.12177	0.12177	0.122098	0.122427	0.122098	0.122592
317	0.122592	0.123085	0.122756	0.12292	0.123249	0.123249	0.122756	0.123085	0.123249	0.123085
318	0.123742	0.124071	0.124399	0.123906	0.123742	0.124235	0.124564	0.124564	0.124564	0.124893
319	0.124893	0.124728	0.125057	0.125386	0.125386	0.125221	0.125057	0.12555	0.125386	0.125386
320	0.125879	0.126043	0.126207	0.125879	0.126207	0.126536	0.126207	0.126372	0.1267	0.126536
321	0.127358	0.127194	0.127029	0.127194	0.126865	0.126865	0.127194	0.127522	0.127522	0.127687
322	0.12818	0.12818	0.128015	0.128015	0.128344	0.12818	0.128015	0.128344	0.128508	0.128344
323	0.129166	0.129659	0.12933	0.129001	0.129001	0.129495	0.129659	0.129495	0.129495	0.129823
324	0.130152	0.129988	0.130316	0.130316	0.130316	0.129988	0.129988	0.130809	0.130152	0.130809
325	0.131138	0.131631	0.130974	0.130974	0.131138	0.131631	0.131467	0.131302	0.131796	0.131796
326	0.132124	0.132124	0.132289	0.132289	0.132124	0.131796	0.132453	0.132782	0.132617	0.132782
327	0.13311	0.13311	0.132946	0.13311	0.133603	0.133439	0.133275	0.13311	0.133439	0.133275
328	0.133603	0.134261	0.134425	0.133932	0.134097	0.134261	0.134425	0.13459	0.134754	0.134918
329	0.135247	0.134918	0.135247	0.135247	0.135083	0.135083	0.134918	0.135411	0.135411	0.135576
330	0.135576	0.136233	0.136069	0.136069	0.136233	0.136398	0.136233	0.136069	0.136726	0.136233
331	0.136891	0.136726	0.137384	0.136891	0.136726	0.136891	0.136891	0.137548	0.137384	0.137548
332	0.137712	0.137548	0.137712	0.137712	0.138041	0.138205	0.137712	0.137712	0.138205	0.137877
333	0.13837	0.138863	0.139027	0.138534	0.13837	0.138699	0.138699	0.139192	0.139027	0.139192
334	0.139685	0.13952	0.13952	0.139685	0.139849	0.139685	0.139192	0.140013	0.139685	0.139849
335	0.140178	0.140671	0.140506	0.140013	0.140342	0.140342	0.140506	0.140342	0.140835	0.140506
336	0.141328	0.141328	0.141493	0.141328	0.141164	0.141328	0.141328	0.141821	0.141328	0.141657
337	0.141986	0.14215	0.141986	0.142479	0.142314	0.142314	0.141657	0.14215	0.142479	0.14215
338	0.142479	0.143136	0.142972	0.142643	0.142972	0.143136	0.143136	0.143136	0.143629	0.143465
339	0.143629	0.143301	0.143958	0.143794	0.143958	0.143629	0.143958	0.144122	0.144122	0.144451
340	0.144122	0.144615	0.144451	0.144451	0.14478	0.144944	0.144944	0.14478	0.145108	0.14478
341	0.145108	0.145273	0.145273	0.145437	0.145273	0.145108	0.145766	0.146095	0.145602	0.145766
342	0.146095	0.14593	0.146259	0.146259	0.146259	0.146423	0.14593	0.146423	0.146588	0.146588
343	0.146588	0.147245	0.147081	0.146423	0.146095	0.147081	0.147081	0.147409	0.147081	0.147574
344	0.147574	0.147409	0.147574	0.148067	0.147738	0.147738	0.147409	0.148231	0.147738	0.147903
345	0.147903	0.148724	0.148231	0.148231	0.148396	0.148724	0.14856	0.14856	0.148889	0.148724
346	0.149217	0.149382	0.149546	0.149217	0.149053	0.149053	0.149382	0.14971	0.14971	0.14971
347	0.14971	0.14971	0.149546	0.150204	0.150204	0.150039	0.14971	0.14971	0.149875	0.150039
348	0.150368	0.150861	0.150532	0.150368	0.150697	0.15119	0.151025	0.150861	0.151025	0.151354
349	0.15119	0.151025	0.151354	0.151683	0.151683	0.151025	0.15119	0.151518	0.151518	0.151683
350	0.151518	0.152011	0.151683	0.152011	0.15234	0.15234	0.15234	0.152176	0.152669	0.15234
351	0.152669	0.152669	0.153162	0.153162	0.152833	0.152669	0.152833	0.153162	0.153326	0.153162
352	0.153162	0.153326	0.153491	0.153655	0.153819	0.153984	0.153655	0.153655	0.153655	0.153326
353	0.153655	0.154312	0.154148	0.153984	0.153819	0.154312	0.154477	0.154312	0.154806	0.154806
354	0.154641	0.154641	0.15497	0.154806	0.154806	0.15497	0.15497	0.15497	0.15497	0.155134
355	0.154806	0.155463	0.155299	0.155299	0.155627	0.155956	0.155627	0.155463	0.15612	0.155299
356	0.155792	0.155956	0.156449	0.15612	0.155956	0.15612	0.156285	0.156613	0.156449	0.156613
357	0.156449	0.156449	0.156285	0.156449	0.156778	0.156942	0.156778	0.156778	0.156942	0.156942
358	0.156942	0.157764	0.157107	0.156778	0.157107	0.1576	0.1576	0.157435	0.1576	0.157928
359	0.157928	0.157764	0.157928	0.158257	0.158093	0.157928	0.157764	0.158586	0.157928	0.158257
360	0.157928	0.158586	0.158421	0.158586	0.15875	0.158914	0.15875	0.158586	0.159243	0.15875
361	0.158914	0.159408	0.159572	0.159243	0.159243	0.158914	0.159243	0.159243	0.159572	0.159572
362	0.159736	0.159736	0.159408	0.159736	0.160229	0.159901	0.159736	0.159572	0.159901	0.159736
363	0.160065	0.160394	0.160722	0.160229	0.160229	0.160394	0.160887	0.160722	0.160887	0.160887
364	0.160887	0.160558	0.161215	0.161215	0.160887	0.160887	0.161051	0.16138	0.161051	0.161215
365	0.16138	0.161544	0.16138	0.161215	0.161544	0.162037	0.161709	0.161544	0.162202	0.161709
366	0.162202	0.162037	0.162366	0.162037	0.161873	0.162202	0.162037	0.16253	0.162366	0.16253
367	0.162366	0.162366	0.162366	0.16253	0.162859	0.163023	0.162366	0.16253	0.162695	0.162695
368	0.162859	0.163188	0.163352	0.162859	0.163023	0.163188	0.163352	0.163188	0.163681	0.163845
369	0.163681	0.163516	0.163516	0.163845	0.163845	0.163516	0.163188	0.16401	0.163681	0.163845
370	0.163681	0.164503	0.164174	0.164174	0.164503	0.164831	0.164503	0.164338	0.164831	0.164338
371	0.164667	0.164831	0.164996	0.164996	0.164831	0.164831	0.164831	0.164831	0.164667	0.165324
372	0.165324	0.164996	0.164996	0.16516	0.165489	0.165324	0.164996	0.164996	0.165324	0.165489
373	0.165324	0.165653	0.165817	0.165653	0.165817	0.166146	0.166146	0.166146	0.166146	0.166311
374	0.166146	0.165817	0.166639	0.166311	0.166311	0.166146	0.166146	0.166475	0.166146	0.166639
375	0.166146	0.166639	0.166804	0.166475	0.166968	0.167461	0.166968	0.166804	0.167132	0.166968
376	0.167132	0.167132	0.167461	0.167132	0.167297	0.167297	0.167297	0.167625	0.167625	0.167954
377	0.167625	0.167297	0.167625	0.16779	0.16779	0.167954	0.167625	0.167954	0.167954	0.16779
378	0.16779	0.168447	0.168283	0.168118	0.167954	0.168447	0.168776	0.168612	0.168447	0.168776
379	0.168776	0.168283	0.168776	0.169105	0.168776	0.168776	0.168447	0.169105	0.168447	0.169105
380	0.168776	0.169269	0.16894	0.168776	0.169269	0.169598	0.169269	0.169269	0.169598	0.169105
381	0.169598	0.169762	0.169762	0.169926	0.169433	0.169598	0.169926	0.170091	0.169598	0.169926
382	0.169926	0.169598	0.169926	0.170255	0.170419	0.170091	0.169762	0.170091	0.169926	0.170091
383	0.169926	0.170748	0.170255	0.170419	0.170255	0.170748	0.170748	0.170748	0.170913	0.170584
384	0.171077	0.170748	0.171077	0.171077	0.171406	0.170748	0.170913	0.171406	0.171077	0.171241
385	0.170584	0.171406	0.171406	0.171406	0.171406	0.171734	0.17157	0.171406	0.171734	0.17157
386	0.171734	0.17157	0.172227	0.171899	0.17157	0.171406	0.171734	0.172227	0.172227	0.172392
387	0.171899	0.171899	0.172227	0.172227	0.172227	0.172556	0.172063	0.172063	0.172392	0.172227
388	0.171899	0.17272	0.17272	0.172392	0.172556	0.17272	0.172885	0.173214	0.173049	0.173214
389	0.173049	0.17272	0.173378	0.173378	0.173214	0.173049	0.173049	0.173214	0.173378	0.173378
390	0.173049	0.173542	0.173214	0.173049	0.173378	0.173542	0.173542	0.173707	0.173707	0.173707
391	0.173542	0.174035	0.174035	0.173542	0.173707	0.173707	0.173871	0.174364	0.174035	0.174364
392	0.174035	0.173542	0.173871	0.1742	0.174528	0.1742	0.1742	0.174528	0.174364	0.1742
393	0.174035	0.174364	0.174693	0.174528	0.174364	0.174693	0.175021	0.174693	0.175021	0.174857
394	0.174693	0.174857	0.175021	0.17535	0.175021	0.174857	0.174693	0.175021	0.175186	0.175186
395	0.174857	0.17535	0.175186	0.17535	0.175515	0.175843	0.175679	0.175186	0.175515	0.17535
396	0.175515	0.175679	0.175843	0.176008	0.175515	0.175515	0.176172	0.176008	0.176008	0.176336
397	0.176008	0.175679	0.176008	0.176172	0.176008	0.176172	0.176008	0.175843	0.176336	0.176501
398	0.176008	0.176501	0.176501	0.176172	0.176172	0.176665	0.176994	0.176665	0.177158	0.176994
399	0.176829	0.176501	0.176994	0.177158	0.176665	0.176829	0.176665	0.176994	0.176994	0.177322
400	0.176665	0.177322	0.176829	0.176665	0.177322	0.177651	0.177651	0.176994	0.177487	0.177322
401	0.177322	0.177322	0.177815	0.177322	0.176994	0.177487	0.177487	0.177815	0.177815	0.17798
402	0.177487	0.177487	0.177487	0.177815	0.17798	0.178144	0.177487	0.17798	0.17798	0.177815
403	0.177815	0.178144	0.178144	0.17798	0.17798	0.178309	0.178637	0.178473	0.178637	0.178637
404	0.178473	0.178144	0.178473	0.178637	0.178637	0.178473	0.178309	0.178637	0.178802	0.178802
405	0.178473	0.178966	0.178637	0.178802	0.178802	0.17913	0.178966	0.178802	0.17913	0.178966
406	0.178637	0.178966	0.179295	0.179459	0.178966	0.17913	0.179459	0.179623	0.179459	0.179623
407	0.17913	0.17913	0.179295	0.179623	0.179788	0.179623	0.179459	0.179295	0.179459	0.179459
408	0.17913	0.179623	0.180116	0.179623	0.179459	0.179952	0.180116	0.180116	0.180281	0.180445
409	0.179952	0.179623	0.180116	0.180281	0.180445	0.180116	0.180281	0.180445	0.180116	0.180116
410	0.179952	0.180116	0.180281	0.180116	0.180445	0.180938	0.180774	0.180445	0.180938	0.180774
411	0.180445	0.18061	0.180445	0.18061	0.180445	0.180774	0.180938	0.180938	0.180774	0.181267
412	0.18061	0.180938	0.180445	0.181267	0.180938	0.181431	0.181267	0.181431	0.181103	0.181267
413	0.18061	0.181431	0.181267	0.181103	0.181267	0.181596	0.181431	0.181596	0.181924	0.182089
414	0.181431	0.181596	0.181431	0.181596	0.181596	0.181596	0.181596	0.181924	0.181596	0.182089
415	0.181103	0.181596	0.181267	0.18176	0.181924	0.182089	0.182089	0.181924	0.182417	0.182089
416	0.181924	0.182089	0.182253	0.182253	0.181924	0.181924	0.182253	0.182582	0.182417	0.182582
417	0.182089	0.182089	0.182089	0.182911	0.182911	0.182582	0.182253	0.182417	0.182417	0.182582
418	0.182417	0.182582	0.182746	0.182582	0.182417	0.182911	0.183075	0.182911	0.183075	0.183239
419	0.183075	0.182253	0.183075	0.183239	0.183075	0.182911	0.182911	0.183239	0.183075	0.183568
420	0.182911	0.182911	0.182911	0.182911	0.183404	0.183732	0.183897	0.183075	0.183568	0.183568
421	0.183568	0.183239	0.183732	0.183568	0.183075	0.183404	0.183568	0.183732	0.183897	0.184225
422	0.183732	0.183239	0.183404	0.183732	0.183568	0.184061	0.183404	0.183568	0.184061	0.184061
423	0.183568	0.184061	0.183568	0.183897	0.183404	0.184225	0.18439	0.18439	0.184554	0.184718
424	0.184225	0.183897	0.184225	0.184225	0.184225	0.18439	0.184061	0.184718	0.18439	0.184718
425	0.183897	0.18439	0.184061	0.184225	0.18439	0.184883	0.184554	0.18439	0.184718	0.184554
426	0.184554	0.184554	0.184883	0.185047	0.184554	0.184554	0.184883	0.185212	0.185047	0.185376
427	0.184718	0.184718	0.184554	0.184883	0.185212	0.185212	0.185047	0.185047	0.185047	0.185047
428	0.184554	0.185212	0.185212	0.185047	0.184883	0.185376	0.185705	0.185376	0.185376	0.185869
429	0.18554	0.184718	0.185376	0.185705	0.18554	0.185376	0.18554	0.185705	0.185376	0.185705
430	0.185212	0.18554	0.185705	0.185376	0.185705	0.186033	0.186033	0.18554	0.186033	0.186033
431	0.185869	0.185705	0.186198	0.186198	0.185869	0.185869	0.186198	0.186526	0.186033	0.186526
432	0.186033	0.18554	0.185869	0.186033	0.186198	0.186526	0.186033	0.186033	0.186198	0.186198
433	0.185869	0.186526	0.186198	0.186198	0.186198	0.186691	0.187019	0.186526	0.186691	0.187184
434	0.186526	0.186033	0.186526	0.186691	0.186198	0.186691	0.186526	0.186855	0.186855	0.186855
435	0.186362	0.186691	0.186362	0.186526	0.186691	0.187184	0.186855	0.187184	0.187184	0.187019
436	0.186855	0.186526	0.186855	0.187184	0.186526	0.186855	0.187348	0.187513	0.187184	0.187513
437	0.186855	0.186526	0.186691	0.187348	0.187348	0.187348	0.186855	0.187184	0.187348	0.187184
438	0.187184	0.187348	0.187513	0.187019	0.187184	0.187513	0.187513	0.187677	0.187677	0.188006
439	0.187348	0.186855	0.187841	0.188006	0.187677	0.187348	0.187348	0.187677	0.187348	0.187841
440	0.187513	0.187513	0.187513	0.187348	0.187513	0.188006	0.18817	0.187841	0.18817	0.188006
441	0.188006	0.187348	0.188006	0.18817	0.187513	0.188006	0.188499	0.188334	0.18817	0.188499
442	0.18817	0.187841	0.187841	0.18817	0.18817	0.188334	0.188334	0.188334	0.188334	0.188334
443	0.187841	0.188663	0.188334	0.18817	0.187841	0.188499	0.188663	0.188827	0.188992	0.189156
444	0.188499	0.18817	0.188663	0.188992	0.188334	0.188499	0.188499	0.188827	0.188499	0.189156
445	0.18817	0.188663	0.188499	0.188334	0.188827	0.189156	0.188992	0.189156	0.18932	0.189156
446	0.188663	0.188827	0.188663	0.189156	0.188499	0.188827	0.189156	0.189485	0.18932	0.189814
447	0.189156	0.188827	0.188827	0.189156	0.18932	0.18932	0.189156	0.188992	0.18932	0.189485
448	0.188827	0.18932	0.189156	0.189156	0.188827	0.189485	0.189649	0.189649	0.189814	0.189978
449	0.18932	0.189156	0.189156	0.189649	0.189485	0.189485	0.189649	0.189814	0.189485	0.189978
450	0.189485	0.189814	0.189485	0.189649	0.189814	0.189814	0.189814	0.189649	0.189978	0.189978
451	0.189814	0.189649	0.189978	0.189978	0.189649	0.189649	0.190142	0.190142	0.189978	0.190471
452	0.189978	0.18932	0.189649	0.189978	0.189978	0.189978	0.189978	0.189814	0.190142	0.190142
453	0.189978	0.190471	0.190142	0.189814	0.189978	0.190307	0.1908	0.190307	0.190635	0.1908
454	0.190471	0.190142	0.190142	0.190471	0.190471	0.190471	0.190471	0.190635	0.190142	0.190964
455	0.190307	0.190307	0.190142	0.190307	0.190307	0.190964	0.190635	0.190471	0.190964	0.190964
456	0.190471	0.190635	0.1908	0.190635	0.190142	0.1908	0.190964	0.190964	0.191128	0.191457
457	0.1908	0.190471	0.190635	0.190964	0.1908	0.190964	0.191128	0.1908	0.190964	0.191293
458	0.190471	0.191128	0.1908	0.1908	0.190471	0.191128	0.191293	0.191293	0.191293	0.191786
459	0.191293	0.190635	0.190964	0.191457	0.191293	0.1908	0.190964	0.191786	0.191293	0.191457
460	0.1908	0.191293	0.190635	0.190964	0.191128	0.191621	0.191786	0.191128	0.191786	0.191621
461	0.191293	0.191128	0.191293	0.191457	0.191293	0.191293	0.191786	0.19195	0.191786	0.192115
462	0.191621	0.191128	0.190964	0.191786	0.191621	0.191786	0.191786	0.191457	0.191621	0.191786
463	0.191786	0.191621	0.19195	0.191621	0.191457	0.19195	0.192115	0.191786	0.192115	0.192279
464	0.192115	0.191621	0.191786	0.192115	0.191786	0.19195	0.191786	0.192115	0.19195	0.192608
465	0.191786	0.19195	0.191621	0.191786	0.19195	0.192115	0.192115	0.19195	0.192608	0.192443
466	0.192115	0.192115	0.192279	0.192115	0.191621	0.192115	0.192443	0.192443	0.192279	0.192772
467	0.192115	0.192115	0.191786	0.192279	0.192279	0.192608	0.192443	0.192115	0.192443	0.192772
468	0.192115	0.192936	0.192443	0.192279	0.192279	0.192608	0.192608	0.192936	0.192772	0.193429
469	0.192772	0.192115	0.192443	0.192772	0.192443	0.192608	0.192443	0.192936	0.192608	0.193101
470	0.192279	0.192443	0.192279	0.192443	0.192443	0.192772	0.192608	0.192772	0.193265	0.193101
471	0.192772	0.192936	0.192936	0.192936	0.192608	0.192608	0.193101	0.193101	0.192772	0.193429
472	0.193101	0.192608	0.192608	0.193101	0.193101	0.192936	0.192936	0.192772	0.193101	0.193101
473	0.192936	0.193101	0.192936	0.192936	0.192772	0.193101	0.193429	0.193265	0.193265	0.193594
474	0.193429	0.192608	0.193429	0.193265	0.193101	0.193101	0.193429	0.193429	0.193265	0.193594
475	0.193101	0.193265	0.192936	0.192936	0.193101	0.193265	0.193594	0.193265	0.193758	0.193594
476	0.193758	0.193594	0.193429	0.193265	0.193101	0.193429	0.193758	0.193758	0.193758	0.194251
477	0.193594	0.193265	0.193101	0.193429	0.193594	0.193594	0.193265	0.193758	0.193594	0.193758
478	0.193594	0.193922	0.193594	0.193429	0.193265	0.193758	0.194087	0.194087	0.194251	0.19458
479	0.194087	0.193758	0.193594	0.193922	0.193594	0.193758	0.193594	0.194087	0.193922	0.194251
480	0.193758	0.194087	0.193429	0.193922	0.193922	0.194087	0.194087	0.193758	0.19458	0.194251
481	0.194251	0.193922	0.194087	0.194251	0.193594	0.193758	0.194087	0.19458	0.194416	0.194909
482	0.194251	0.193922	0.193922	0.194087	0.194416	0.194251	0.194087	0.193922	0.194251	0.19458
483	0.194251	0.194251	0.194251	0.194251	0.193922	0.194416	0.19458	0.194416	0.194744	0.195073
