Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
215	-0.02648	-0.000676	0.000146	0.008857	-0.002155	0.005734	0.011486	-0.000183	0.009514	0.000803	0.00146
216	-0.02155	-0.000841	-0.001662	0.011322	-0.003142	0.007377	0.007377	0.00294	0.008692	-0.004621	-0.000676
217	-0.018262	0.001132	0.000146	0.00935	-0.002155	0.006884	0.009843	0.00031	0.009843	-0.002813	-0.000183
218	-0.016783	0.003597	-0.002813	0.01313	-0.002484	0.011815	0.00935	-0.001662	0.010007	-0.003635	-1.9e-05
219	-0.013003	0.000474	-0.001005	0.013787	-0.001662	0.00672	0.010829	-0.000183	0.010007	-0.00232	0.002447
220	-0.011688	-0.001334	0.00031	0.013623	-0.001827	0.005076	0.007542	0.00031	0.005076	-0.002977	0.002282
221	-0.006593	0.000639	-0.001005	0.012472	-0.000841	0.007049	0.008528	-1.9e-05	0.006227	-0.000841	0.001625
222	-0.006593	-0.000183	-0.001169	0.015431	-0.002484	0.007377	0.009185	-0.001169	0.004583	-0.001334	0.000803
223	-0.000512	0.000474	-1.9e-05	0.013952	-0.008072	0.00672	0.008528	0.001625	-1.9e-05	-0.001169	0.002282
224	-0.005936	0.00031	-0.001005	0.014938	-0.00347	0.006227	0.007213	0.000146	0.001296	-0.002648	-0.000841
225	-0.001005	-0.000183	0.000474	0.016581	-0.002155	0.003926	0.006391	0.00146	-0.000347	-0.001827	0.00031
226	-0.002813	0.001132	-0.000183	0.01576	-0.002155	0.005241	0.008692	0.000803	-0.001991	-0.001334	0.00146
227	0.000474	0.003104	-0.001334	0.014938	-0.001827	0.006556	0.006227	0.002611	-0.001991	-0.00232	0.001625
228	0.001625	0.002447	0.002775	0.015595	-0.001498	0.006391	0.0105	0.001296	-0.001827	-0.001169	0.003268
229	-0.000512	-0.005443	-1.9e-05	0.017732	-0.003635	0.002118	0.009021	0.001132	-0.002813	-0.001827	0.001625
230	-0.006429	0.000967	0.00294	0.014938	-0.001498	0.007542	0.008035	0.001625	-0.003142	-0.001169	-0.000183
231	-0.001991	0.002447	0.00146	0.017896	-0.001991	0.007213	0.009514	0.000474	-0.000676	-0.004128	0.002447
232	-0.004785	0.002611	-1.9e-05	0.014445	-0.000841	0.008692	0.010336	-0.000183	-0.00347	-0.001005	0.001954
233	-0.006757	0.001296	0.000474	0.018061	-0.000841	0.010007	0.007377	-0.001334	-0.004128	-0.00347	0.001296
234	-0.002648	0.00294	0.001132	0.016581	-0.000841	0.006227	0.009021	0.001625	-0.004128	-0.001827	0.004912
235	-0.007086	0.000639	-0.000512	0.016253	-0.003142	0.008528	0.00672	-1.9e-05	-0.008072	-0.006922	-0.000512
236	-0.004128	-0.003142	0.002611	0.018225	0.00031	0.007377	0.008692	0.000803	-0.005936	-0.001498	0.00031
237	-0.000841	0.003104	-0.000183	0.016746	-0.001827	0.006391	0.007706	-0.001991	-0.008894	-0.002484	0.000803
238	-0.002813	0.004583	0.000967	0.015266	-0.000347	0.006227	0.005405	-0.001991	-0.00725	-0.001991	0.002611
239	-0.002648	0.004748	-0.001169	0.000146	0.000803	0.009678	0.008363	-0.005936	-0.007415	-0.00232	0.00294
240	-0.004949	0.004255	0.000146	-0.001498	-0.001827	0.002447	0.005076	0.00031	-0.009387	0.001625	0.005898
241	-0.006593	0.00031	0.000803	0.001132	-0.004785	0.005734	0.007213	0.001954	-0.009387	0.001132	0.003761
242	-0.006593	0.004419	0.002282	0.001954	-0.003306	0.005898	0.002118	0.00031	-0.010373	-0.001334	0.003597
243	-0.004456	0.002282	0.001296	-0.000347	-0.000512	0.006391	0.007706	0.002611	-0.011688	0.000146	0.003597
244	-0.007415	0.004583	0.002611	-0.000347	-0.001991	0.008035	0.002611	-0.000512	-0.008072	-0.001334	0.003761
245	-0.009716	0.002118	0.003433	0.000803	-0.001991	0.006227	0.005076	0.004748	-0.011524	-0.000347	0.004419
246	-0.008565	0.00146	0.001625	-1.9e-05	-0.004128	0.00672	-0.000183	0.003104	-0.010702	-0.001662	0.007377
247	-0.012017	0.00146	0.001954	0.001132	0.000146	0.006227	0.00146	0.002447	-0.009716	-1.9e-05	0.001132
248	-0.007908	0.002282	0.001296	-0.000512	-0.001991	0.007706	0.00294	0.000474	-0.012017	-0.000676	0.00409
249	-0.008565	0.004255	0.001625	-0.000183	-0.001498	0.007049	0.002282	0.002118	-0.009551	-0.001662	0.004583
250	-0.008237	0.002282	0.001296	0.003268	-0.001169	0.007706	0.002611	0.001625	-0.010866	0.00409	0.001954
251	-0.009223	0.000146	0.001132	0.000803	-0.000676	0.005734	0.004419	0.000474	-0.011688	0.000146	0.00409
252	-0.004128	-0.002648	0.002775	0.002282	-0.00347	0.007377	0.003597	0.001132	-0.012346	0.001296	0.001132
253	-0.000676	0.002611	0.000639	0.00031	0.000803	0.006556	0.00409	0.002611	-0.005278	-0.000347	0.004419
254	-0.001169	0.000146	-0.001334	0.006227	-0.000512	0.007049	0.004419	-0.000183	-0.00988	-0.000841	0.003104
255	-0.007579	0.001132	0.003104	0.001296	-0.000347	0.002282	0.001296	0.000967	-0.011359	0.000967	0.003433
256	-0.004785	-1.9e-05	0.000803	0.006062	0.000639	0.007049	0.001296	0.000474	-0.012017	0.00031	0.004419
257	-0.003306	0.003104	0.002282	0.007706	0.000146	0.002611	0.00146	0.005569	-0.01366	0.00031	0.002447
258	-0.005936	0.000474	0.00146	0.006556	-1.9e-05	-0.001005	0.001789	0.002447	-0.013825	0.001296	0.001625
259	-0.004621	0.003268	0.002611	0.007213	-0.002155	0.003104	0.002282	0.003104	-0.012674	-0.000347	0.003761
260	-0.000676	-0.001334	0.001789	0.009021	-0.001005	0.003926	-1.9e-05	0.007706	-0.013989	0.001132	0.002611
261	-1.9e-05	0.00146	0.002775	0.009185	-0.0061	0.002447	0.000803	0.002118	-0.01366	0.000803	0.003597
262	-0.000183	0.001954	0.00146	0.00787	-0.00725	0.006556	0.002282	0.002447	-0.013989	0.001132	-1.9e-05
263	-1.9e-05	0.000967	0.007377	0.007706	-0.00347	0.001296	-0.001334	0.002118	-0.013496	0.00031	0.002118
264	-0.000183	0.000146	0.003926	0.008857	-0.001169	0.002611	-0.000841	0.002447	-0.012346	-1.9e-05	0.003433
265	-0.001827	0.001132	0.005569	0.009843	-0.002484	0.004583	0.000474	0.002118	-0.013003	0.000639	0.003926
266	0.000146	-0.000512	0.005241	0.009021	-0.001005	0.001296	0.001789	0.000803	-0.013003	-0.001498	0.005569
267	0.002611	-0.001334	0.005405	0.011651	-0.001498	0.003268	0.000146	-0.000183	-0.013989	-0.000676	0.004419
268	0.001625	0.001296	0.004583	0.012801	0.001132	0.003433	0.001296	0.002775	-0.013496	-0.001827	0.006227
269	0.003597	-0.000676	0.003597	0.012308	-0.001662	0.002282	0.001296	0.000639	-0.014482	-0.001498	0.00409
270	0.002611	0.001954	0.002611	0.011651	-1.9e-05	0.002775	0.000967	0.001132	-0.014975	-0.000183	0.004748
271	0.003597	-0.001662	-0.001498	0.012472	-0.000676	0.003268	-0.002155	0.000639	-0.013332	-0.001827	0.004583
272	0.000146	0.000146	0.003761	0.013459	-0.000183	0.001954	0.001789	0.000474	-0.013332	0.001296	0.004748
273	0.00031	0.00146	0.001296	0.013952	0.00146	0.001296	-1.9e-05	0.000967	-0.017934	-0.000347	0.00409
274	0.000967	0.003104	0.00409	0.011322	-0.002155	-0.000512	-1.9e-05	0.00294	-0.012839	-0.001169	0.005076
275	-0.000183	-0.000676	0.007213	0.011815	0.000474	-0.001169	-0.000183	0.001296	-0.016126	-0.002484	0.003433
276	0.001625	0.00294	0.005734	0.012308	-0.001662	0.003926	-0.003799	0.002611	-0.013332	-0.001827	0.006391
277	-0.003963	0.000967	0.006391	0.010171	-0.001827	0.001296	-0.001827	0.003597	-0.013825	-0.001005	0.005569
278	0.001625	0.001132	0.003761	0.010007	-0.001334	0.00294	-0.000841	0.002611	-0.016454	-0.000841	0.005734
279	-0.001827	-1.9e-05	0.000967	0.010664	0.00146	0.003761	-1.9e-05	0.00409	-0.015304	-0.001334	0.00787
280	0.000803	0.002282	0.001789	0.006391	-0.001991	0.000639	-0.00347	0.002611	-0.014318	-0.001334	0.004255
281	0.000146	-0.000183	0.003268	0.009185	-0.000347	0.000639	0.00031	0.002118	-0.015797	-0.001169	0.003761
282	-0.000183	0.001954	0.003104	0.008857	-0.001005	0.004255	-0.002155	-0.004785	-0.017276	-0.002813	0.006227
283	-1.9e-05	0.00031	0.002775	0.007377	-0.001827	-0.001827	0.002447	0.002282	-0.012346	-0.000183	0.006556
284	0.001132	0.000967	0.002118	0.009185	-0.001334	0.000474	0.003268	0.000146	-0.016454	-0.001827	0.005569
285	0.000639	0.003597	0.00672	0.003597	0.000146	0.00294	0.003433	0.00031	-0.014975	-0.001169	0.006391
286	0.003761	0.000474	0.006062	0.005076	-0.000183	0.002447	0.003433	-0.003142	-0.01366	-0.00347	0.006062
287	0.00031	0.00294	0.005076	0.004255	0.001789	0.002282	0.004255	0.001296	-0.014482	-0.001005	0.004748
288	-0.00232	0.000146	0.004255	0.003104	0.000967	0.001132	0.001789	0.002447	-0.012839	-0.000183	0.004419
289	-1.9e-05	0.005241	0.008363	0.002447	0.000146	-1.9e-05	0.001296	0.001789	-0.015304	-0.001662	0.00672
290	-0.000512	0.000803	0.004748	0.003761	-0.000183	0.001296	-0.000676	0.002775	-0.015961	-0.002484	0.006391
291	-1.9e-05	0.003268	0.005734	-0.001498	-0.00232	-0.001662	-0.000512	0.002282	-0.014318	-1.9e-05	0.008363
292	-0.001005	0.003268	0.007049	0.000967	-0.00347	0.001954	-0.001005	0.002447	-0.015961	0.002775	0.005076
293	0.001132	0.004255	0.008199	0.000474	-0.000347	-0.000841	-0.001498	0.00294	-0.015797	-0.001991	0.007377
294	-0.002155	0.004583	0.007377	-0.001005	-0.001005	0.001789	0.000639	0.000803	-0.015633	0.00294	0.006884
295	0.002775	0.004583	0.006884	-0.002648	-0.000347	0.001625	-0.006264	0.002447	-0.015633	0.000639	0.005569
296	-0.000512	0.00409	0.008363	-0.008237	-0.001005	0.001296	-0.003635	-1.9e-05	-0.013003	-0.003963	0.005898
297	-0.001827	0.003268	0.007706	-0.005771	0.000146	0.001132	-0.006922	0.003433	-0.012674	-0.002977	0.009185
298	-0.001991	0.002282	0.008199	-0.00988	0.001954	0.000474	-0.00725	0.003268	-0.013332	-0.000183	0.008035
299	0.001296	0.00294	0.00672	-0.009223	0.000967	0.001954	-0.008072	0.003761	-0.014647	-0.004456	0.008857
300	-0.000347	0.001132	0.009514	-0.010373	0.001132	0.000803	-0.005936	0.00146	-0.012839	-0.000183	0.009185
301	0.001625	0.001132	0.007049	-0.011688	0.001954	0.001296	-0.005771	0.00146	-0.011852	-0.006429	0.010829
302	0.000474	0.001132	0.008363	-0.014318	0.000639	-0.000512	-0.004456	0.005241	-0.012346	-0.002977	0.008857
303	-1.9e-05	0.002447	0.007213	-0.012674	0.000474	-0.001991	-0.003963	0.003268	-0.014811	-0.002977	0.00787
304	0.00146	0.004255	0.005569	-0.011359	0.000967	0.00294	-0.004949	0.006884	-0.011195	-0.002813	0.010993
305	-0.003142	0.00294	0.005569	-0.014647	0.001296	0.000639	-0.002484	0.005076	-0.012017	-0.000512	0.008035
306	-0.000512	0.006062	0.007049	-0.01514	0.001625	0.00031	-0.003142	0.005405	-0.010866	0.00031	0.011158
307	0.001954	0.006556	0.00787	-0.015468	0.000639	0.003926	-0.001662	0.005898	-0.009716	0.00031	0.010336
308	0.00146	0.005241	0.008857	-0.013167	0.001954	0.00031	-0.000183	0.00672	-0.009387	-0.001334	0.013459
309	-0.002155	0.008199	0.006062	-0.011852	-0.002813	0.000146	0.001625	0.009021	-0.010045	-1.9e-05	0.012308
310	0.001954	0.004912	0.008199	-0.014811	0.000474	-1.9e-05	0.001789	0.008199	-0.014975	-0.001827	0.011322
311	-0.000676	0.005076	0.008528	-0.014482	0.001296	-0.000512	0.002447	0.008692	-0.010702	-0.000347	0.012144
312	0.000474	0.005405	0.006227	-0.016619	0.001954	0.001954	0.00146	0.010007	-0.009716	-0.003635	0.012801
313	-0.001334	0.003433	0.009021	-0.019906	0.005405	0.000146	-1.9e-05	0.00935	-0.010209	-0.001334	0.012144
314	-0.000347	0.005241	0.007377	-0.017441	-0.000183	0.001789	0.000803	0.010664	-0.006593	-0.000183	0.014609
315	-0.001662	0.00409	0.006884	-0.019084	0.001296	0.001296	0.002775	0.012965	-0.008401	0.001296	0.01313
316	0.000146	0.005734	0.004748	-0.019577	-1.9e-05	0.003433	0.00672	0.010336	-0.006593	0.001132	0.015102
317	-0.000676	0.003597	0.005076	-0.001827	-0.001662	0.000474	0.006884	0.011979	-0.006757	0.000639	0.014609
318	0.000474	0.005076	0.005076	-0.001991	-0.000347	0.003268	0.007706	0.00935	-0.006429	0.000146	0.012144
319	0.00031	0.004419	0.005898	-0.004621	0.000803	0.000803	0.009185	0.010664	-0.007908	-1.9e-05	0.018389
320	-0.000512	0.00031	0.004912	-0.003799	0.001954	-0.000841	0.006556	0.010336	-0.006593	-0.001662	0.013623
321	0.004255	0.002775	0.005898	-0.007086	-0.000183	-0.001005	0.00672	0.011322	-0.004456	0.00031	0.017732
322	0.001789	0.002775	0.004748	-0.007908	0.000803	-0.000183	0.004255	0.011158	-0.007415	0.00146	0.01576
323	0.000146	0.002447	0.003761	-0.010538	0.003597	-0.001498	0.005076	0.013952	-0.008072	0.00031	0.01691
324	-0.001169	0.000639	-0.001498	-0.010702	-0.001662	-0.000676	0.005241	0.012637	-0.004621	-0.000676	0.014445
325	-0.002155	0.003597	0.003104	-0.012017	-1.9e-05	0.000803	0.005241	0.015266	-0.004785	0.000803	0.015266
326	-0.002155	0.002775	-1.9e-05	-0.012674	-0.001005	0.000146	0.002611	0.015431	-0.0061	0.00146	0.015431
327	-1.9e-05	0.005241	0.002447	-0.012839	-0.001334	-0.000183	0.003268	0.016088	-0.002813	-1.9e-05	0.017239
328	-0.001498	0.000639	0.000967	-0.010866	0.000146	-0.000841	0.003433	0.017567	-0.004949	0.002282	0.016088
329	0.003761	0.007377	0.001296	-0.013167	-0.002977	0.000146	0.001132	0.00031	-0.004456	-0.000512	0.018882
330	-0.000183	-0.002155	-0.000183	-0.015633	0.001625	-0.000676	0.003104	0.001296	-0.002813	-0.000512	0.017074
331	0.003597	-0.001991	0.00031	-0.015304	-0.000676	-1.9e-05	0.001625	-0.000183	-0.00232	-0.001169	0.018554
332	0.000639	-0.001991	0.000967	-0.01629	0.002118	0.00031	-0.000512	0.001132	-0.00347	-1.9e-05	0.017896
333	0.00146	-0.000347	0.002447	-0.01514	0.000474	-1.9e-05	-0.001334	0.00031	-0.008565	-0.001005	0.016581
334	-0.000841	-0.001005	-1.9e-05	-0.015633	0.001789	0.000639	0.000803	0.003597	-0.003963	0.001625	0.018389
335	-1.9e-05	-0.002155	0.000474	-0.015961	-0.000676	0.001132	-0.001005	0.00409	-0.003306	0.00031	0.016746
336	0.001296	0.002611	-1.9e-05	-0.016783	-0.000676	0.001296	-0.001498	0.007049	-0.002813	-0.001005	0.016088
337	0.000639	0.002775	0.000474	-0.016619	0.000474	0.001625	0.00146	0.008363	-0.001827	-0.000183	0.017896
338	-0.000183	0.003104	0.000803	-0.017112	0.002775	0.001625	0.000803	0.008857	-0.000676	0.000639	0.016746
339	0.002282	-0.001334	-0.001662	-0.013167	0.001625	0.002282	0.000803	0.003761	-0.003306	0.000639	0.015595
340	0.000474	0.004419	0.001625	-0.019577	0.000474	0.001954	-0.000183	0.008692	-1.9e-05	0.000146	0.015595
341	0.001625	0.003104	0.001954	-0.016783	0.002447	0.001954	-0.000183	0.008857	-0.003306	-0.001005	0.016253
342	0.003268	0.005405	0.00031	-0.018098	0.002118	0.000803	-0.001662	0.010171	-0.001498	0.001132	0.016253
343	0.002118	0.004748	-0.000676	-0.017769	0.000803	0.000967	-0.001334	0.010829	-0.002484	0.001625	0.012637
344	0.001296	0.007377	0.001296	-0.016783	-0.000841	0.002447	-0.001662	0.011322	-0.001827	0.001789	0.011815
345	0.00146	0.005241	0.000146	-0.01892	0.00031	0.002118	0.00031	0.013787	-0.003142	0.003597	0.015266
346	0.002447	0.006556	-1.9e-05	-0.018262	0.00031	0.00031	0.000146	0.009678	-0.001005	-0.000512	0.012144
347	0.001625	0.007049	-0.000512	-0.015304	-0.000512	0.001789	-0.000676	0.010007	-0.001827	0.000967	0.014116
348	-0.000512	0.009185	-0.000512	-0.003963	0.002118	0.002775	-0.000841	0.011486	-0.003799	0.000803	0.012472
349	-0.000183	0.008035	-0.000183	-0.002484	0.002118	0.002775	0.000474	0.012801	-0.001662	0.001132	0.010993
350	0.001789	0.007213	0.00031	-0.010538	-0.001005	0.004255	-1.9e-05	0.0105	-0.004456	0.000146	0.009843
351	0.00146	0.006227	-0.001334	-0.004292	0.001296	0.005734	0.000639	0.009021	-0.00347	-0.00232	0.013294
352	0.000474	0.004583	-0.001334	-0.0061	0.002447	0.003926	-0.002484	0.008857	-0.003963	0.000474	0.008692
353	-0.000512	0.006884	0.001954	0.000803	0.003433	0.000639	0.005405	0.007377	-0.000347	0.001296	0.00935
354	0.000474	0.007377	-0.00347	0.001296	0.00146	0.003268	-0.001169	0.011486	0.000967	-0.001169	0.00787
355	0.001296	0.009678	0.000803	-0.001991	0.003268	0.002775	-0.001662	0.010336	0.000146	0.002282	0.006556
356	-0.00347	0.009185	-0.002155	0.000639	0.00409	0.003597	0.002447	0.010336	-0.002648	0.003104	0.008035
357	0.002447	0.008528	-0.002155	-0.002484	0.001296	0.001625	-0.000512	0.008528	-0.003306	0.003268	0.006391
358	0.002118	0.00672	-0.001334	-0.001005	0.002282	0.005898	-0.001005	0.008692	-0.004456	0.000967	0.005405
359	0.001625	0.004912	-0.001334	-0.001498	0.002282	0.003268	0.00031	0.00935	-0.004785	0.00031	0.003268
360	-0.000183	-0.000512	-0.001498	-0.002484	0.002447	0.004255	-0.003142	-0.000347	-0.005936	0.003104	0.000146
361	0.002611	0.002282	-0.001169	-0.002813	0.000639	0.004583	0.001954	0.00146	-0.004949	0.00146	-1.9e-05
362	0.004748	-1.9e-05	0.006227	-0.002484	0.000146	0.005898	0.001789	-0.001169	-0.006429	-0.000676	0.000967
363	0.003104	0.000803	-0.001169	-0.002648	-0.000512	0.002775	0.003104	0.000146	-0.006922	0.000146	0.000146
364	0.004748	-1.9e-05	-0.000347	-0.003635	-1.9e-05	0.00294	0.001132	-0.001827	-0.006264	-0.001827	-0.002484
365	0.001954	-0.000347	0.001296	-0.002813	-0.000841	0.003597	0.000146	-0.001334	-0.009223	0.002282	-0.00232
366	-0.000676	0.003761	0.005076	-0.004128	0.002282	0.003761	0.002447	-0.003963	-0.005443	0.00146	-0.002648
367	0.001625	0.005898	0.006227	-0.004949	-0.001662	0.004255	0.001296	0.00146	-0.009058	0.001132	-0.002484
368	-0.001498	0.002447	0.010664	-0.008072	0.001625	0.000803	0.002282	0.002447	-0.009058	0.001954	-0.004128
369	0.000639	0.003761	0.009514	0.000639	-0.000512	0.004255	0.002611	0.000146	-0.011524	0.000803	-0.005607
370	-0.001169	0.002447	0.011979	-0.004292	0.002447	0.003104	0.003926	0.000474	-0.010538	0.002775	-0.007579
371	-0.000347	0.003433	0.009678	-0.004128	0.000146	0.000803	0.002447	0.000146	-0.012346	0.002447	-0.003142
372	-0.000347	0.007213	0.010007	-0.003963	0.000639	0.000967	0.004583	0.001296	-0.01366	0.00787	-0.008401
373	0.000474	0.005076	0.007049	-0.006757	0.001789	0.005405	0.004912	-0.001334	-0.014811	0.001296	-0.007579
374	0.001132	0.008363	0.010171	-0.006264	0.002447	0.002118	0.004748	-0.00232	-0.014153	0.003433	-0.009223
375	-0.001005	0.005076	0.010336	-0.004785	0.001625	0.002775	0.001954	-0.001169	-0.016454	0.005898	-0.012674
376	0.002118	0.008857	0.011158	-0.0061	-0.000347	-0.000183	0.002611	-0.001005	-0.017112	0.004912	-0.008401
377	0.000639	0.008528	0.011486	-0.005278	-0.000512	0.003433	0.003597	-0.003306	-0.017934	0.000146	-0.00873
378	0.000967	0.010664	0.00787	-0.004456	0.003597	0.001132	0.003268	0.001132	-0.019742	0.006391	-0.010373
379	-1.9e-05	0.009678	0.008199	-0.005114	-0.000512	0.001625	0.007049	-0.000347	-0.023029	0.000967	-0.011031
380	-1.9e-05	0.012965	0.009514	-0.007579	0.000146	0.005076	0.003761	0.001132	-0.025165	0.004419	-0.010373
381	0.001132	0.012472	0.008528	-0.009223	0.000146	0.008363	0.00787	0.000474	-0.026973	0.004583	-0.011359
382	0.001954	0.013787	0.008035	-0.006757	0.000639	0.004583	0.003926	0.002282	-0.025165	0.003761	-0.011852
383	0.000803	0.01313	0.010664	-0.009387	0.000639	0.001954	0.006556	0.00146	-0.025165	-0.001662	-0.011852
384	0.003597	0.016417	0.007706	-0.006264	0.00294	0.005241	0.007706	-0.000183	-0.027631	0.004255	-0.01366
385	0.001789	0.014116	0.00935	-0.009716	0.002611	0.000803	0.008857	0.003433	-0.030589	0.005898	-0.015468
386	0.005405	0.014938	0.006062	-0.007579	0.000967	0.00294	0.00409	0.000803	-0.028946	0.003433	-0.013332
387	0.00294	0.015924	0.005405	-0.00988	0.000639	0.001296	0.006556	0.002611	-0.028946	0.004583	-0.013167
388	0.000474	0.017896	0.011322	-0.009223	-1.9e-05	0.002118	0.005569	-0.000841	-0.030754	0.005076	-0.014811
389	0.004583	0.019211	0.005241	-0.00873	-0.001827	0.00146	0.009185	0.004748	-0.029767	0.005898	-0.01251
390	0.00146	0.013952	0.005241	-0.00988	-1.9e-05	0.002611	0.004748	0.004255	-0.033383	0.003926	-0.015633
391	0.004419	0.017896	0.008363	-0.009716	0.003104	0.002775	0.007377	0.004419	-0.030918	0.005241	-0.014482
392	0.00409	0.01954	0.001954	-0.008894	0.000639	0.003597	0.007213	0.002118	-0.032068	0.007377	-0.014811
393	0.005241	0.021676	0.001954	-0.008237	0.00146	0.001954	0.004748	0.003926	-0.033548	0.008199	-0.013989
394	0.003597	0.018554	0.001789	-0.008565	0.001296	0.00146	0.009185	0.000639	-0.033055	0.007706	-0.013825
395	0.005569	0.020855	0.000474	-0.007744	0.002118	0.003597	0.006884	0.002447	-0.031247	-1.9e-05	-0.015304
396	0.004748	0.019704	0.001296	-0.008072	0.000967	0.001625	0.00935	0.000967	-0.035356	0.003104	-0.013332
397	0.005405	0.02069	0.001132	-0.007908	-0.000183	0.002775	0.007049	0.00146	-0.033383	0.002282	-0.013496
398	0.00409	0.02069	0.000639	-0.009223	0.001789	0.001954	0.00787	0.000474	-0.033219	0.003268	-0.013825
399	0.003268	0.020855	-0.00725	-0.008401	-0.000183	0.002611	0.007706	-0.002648	-0.03174	0.003761	-0.011524
400	0.001954	0.020033	0.000474	-0.008894	0.005734	0.001625	0.006391	0.000967	-0.032726	0.004748	-0.010373
401	0.006227	0.019868	-1.9e-05	-0.008565	0.000474	0.003597	0.009021	-0.000512	-0.031247	0.001954	-0.012839
402	0.003268	0.021841	-0.001662	-0.006429	0.000474	0.001296	0.009514	0.00031	-0.028946	0.005405	-0.012346
403	0.000967	0.022827	-1.9e-05	-0.003635	-0.000347	0.004255	0.009021	-0.001005	-0.033055	0.007049	-0.012839
404	-0.001662	0.019375	0.001625	-0.006593	0.000639	0.001132	0.00787	0.000803	-0.031082	0.006227	-0.011031
405	0.000639	0.018554	-0.000676	-0.008894	-0.000347	0.002118	0.009514	-0.000841	-0.033712	0.00787	-0.011688
406	-0.000183	0.02447	-0.000676	-0.004785	0.001954	0.003268	0.00935	0.000639	-0.028617	0.006227	-0.010045
407	-1.9e-05	0.016088	-0.001498	-0.007744	-0.001169	0.001789	0.008199	-0.001005	-0.031904	0.00672	-0.011031
408	0.001954	0.01691	0.000146	-0.007579	0.001954	0.000967	0.008528	0.000803	-0.028124	0.005734	-0.012674
409	0.003597	0.017403	-0.002484	-0.007415	0.000639	0.00409	0.0105	-0.00232	-0.03026	0.005898	-0.012017
410	0.002447	0.01691	-0.004456	-0.0061	-0.001334	0.002775	0.008857	-0.002155	-0.030425	0.006391	-0.010209
411	0.001132	0.015595	-0.002648	-0.005936	-0.005936	0.003597	0.008692	-0.001827	-0.03289	0.008857	-0.008894
412	0.001132	0.01691	-0.001334	-0.006429	-0.001169	0.003761	0.007213	0.002447	-0.032233	0.003597	-0.012346
413	0.002118	0.016088	0.000146	-0.006429	0.002447	0.003268	0.00935	-0.001498	-0.032233	0.008035	-0.014153
414	-0.000183	0.015595	-0.001334	-0.006922	0.000967	0.005405	0.008199	-0.001169	-0.032233	0.00146	-0.011195
415	-0.000841	0.014609	-0.00232	-0.001827	0.003761	0.004912	0.009185	0.003597	-0.031411	0.002447	-0.009716
416	0.005569	0.014609	0.000803	-0.005936	0.001296	0.005734	0.007706	-0.001498	-0.03552	0.000967	-0.010373
417	-0.000183	0.004912	0.000803	-0.004785	0.002611	0.006062	0.000967	0.00031	-0.031247	0.002447	-0.009716
418	-0.000183	0.011815	0.000474	-0.006922	0.001625	0.005241	0.000803	-0.001169	-0.032397	0.001954	-0.00988
419	-0.000512	0.01313	0.000967	-0.005114	0.00294	0.002775	0.002775	0.000803	-0.03174	0.002118	-0.006922
420	0.000639	0.011979	0.000146	-0.005114	0.002447	0.007542	0.015924	0.00031	-0.030918	0.001625	-0.008894
421	0.002447	0.011158	0.000146	-0.006264	0.00409	0.006227	0.013623	0.002775	-0.029274	0.00146	-0.006757
422	-0.000841	0.011979	-0.001498	-0.004456	0.001296	0.008363	0.012472	0.000639	-0.032233	0.002611	-0.005771
423	0.001132	0.009514	0.001296	-0.007086	0.004912	0.007049	0.014609	0.002282	-0.030096	0.003104	-0.00988
