Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
232	0.006062	-0.001334	-0.001169	0.000967	-0.000183	-0.002648	0.004912	-0.001169	-0.004292	0.004912
233	0.00787	0.001296	0.001625	-0.002484	-0.001169	-0.00232	0.006062	-0.003963	-0.006922	0.007377
234	0.006884	-0.001991	0.00146	-0.001334	-0.000183	-0.001169	0.003433	-0.00347	-0.002155	0.005898
235	0.003926	-0.000347	-0.002484	0.001789	-0.002648	-0.001662	0.00409	-0.001498	-0.000183	0.004912
236	0.00672	-0.00873	-1.9e-05	0.003104	-0.002484	-0.001662	0.003433	-0.002484	-0.001334	0.001954
237	0.002282	-0.000676	-0.001662	-0.001498	-0.00232	0.000474	0.002118	0.002282	0.000474	0.006556
238	0.002447	0.001954	-1.9e-05	0.001789	-0.003799	-0.003963	0.00409	-0.002484	-0.000347	0.004255
239	0.001789	0.00146	-0.000841	-0.003799	-0.002484	0.002118	0.00409	-0.006429	0.00031	0.006062
240	0.003597	-0.000841	-0.000676	0.00031	-0.001169	-0.002155	0.00409	-0.001334	-0.001169	0.003761
241	0.003761	0.001789	-0.000676	0.001296	0.000639	0.000639	0.002118	0.00031	-0.0061	0.007049
242	0.00031	-0.002484	0.000803	-0.000676	-0.002155	-0.001662	0.007049	0.001954	-0.003963	0.004912
243	0.002447	0.000474	-0.002813	0.000803	-0.001334	0.00146	0.006227	-0.003306	-0.002155	0.003597
244	0.001296	0.00146	0.000639	-0.000183	-0.002484	-0.004949	0.000803	-0.001827	-0.001662	0.004748
245	0.00031	-0.001334	-0.002155	0.000803	-0.00232	-0.003799	0.000146	-0.001334	-0.000512	0.006391
246	-0.003635	-0.001005	-0.000512	-0.001827	-0.001827	-0.001498	0.001625	-0.000512	-0.000183	0.009514
247	-0.000841	-0.001991	-0.000841	-0.000841	-1.9e-05	-0.004456	0.00409	-0.002648	-0.000183	-0.001498
248	-0.008401	-0.002977	-0.000347	0.000803	0.004419	-0.001991	0.001132	-1.9e-05	0.000967	0.003268
249	-0.001498	-0.002484	-0.000183	0.000639	0.00409	-0.001827	0.003761	-0.002155	-0.001498	0.004748
250	-0.003635	0.000474	-1.9e-05	-0.001662	-0.001498	-1.9e-05	0.001954	-0.001991	-0.000676	0.008857
251	-0.003142	-0.001827	0.000146	-0.000347	0.00031	-0.000183	0.000146	-0.001991	-1.9e-05	0.000803
252	-0.007744	0.000803	-0.000183	-0.000183	-0.002155	-0.000676	0.00146	-0.002484	0.005569	0.006884
253	-0.006429	-0.002484	-1.9e-05	-0.001169	-0.001662	-0.000841	0.00294	-0.007579	0.003104	0.003433
254	-0.003963	-0.002155	0.000146	0.002447	-0.002484	-0.000512	-0.011359	-0.000512	-0.003142	0.001954
255	-0.009716	-0.004456	-0.000841	0.001789	-0.000841	-0.004292	0.001789	0.003268	-1.9e-05	0.001625
256	-0.010045	-0.001334	-0.000347	-0.001827	-0.003306	0.003433	-0.001662	0.000967	-0.001827	0.001954
257	-0.009716	-0.002155	-0.000676	0.00146	-0.001827	-0.004292	0.000967	0.002118	0.002611	0.003926
258	-0.011852	0.000146	-0.000183	0.001954	-0.000676	-0.001827	0.002118	-0.000347	0.000474	0.002282
259	-0.014318	-0.002977	-0.001334	0.00031	-0.000347	-0.004621	0.004419	0.003597	-0.002648	0.002118
260	-0.013496	-0.00232	0.000474	0.001296	-0.000676	-0.003799	0.003268	0.000146	-0.003306	0.00409
261	-0.015633	0.000803	0.004255	-0.001005	-0.000512	-0.001005	0.001296	-0.002484	-0.001662	0.004255
262	-0.01514	-0.002813	-0.001334	0.00146	-0.001991	-0.003142	0.000967	-0.001991	-0.001005	-0.000183
263	-0.02007	0.00031	0.004419	0.002118	-0.001169	-0.004292	0.001954	-0.001005	-0.001991	0.002775
264	-0.018591	0.000474	-0.000183	0.002447	0.001132	-0.005443	0.002118	-0.005278	-0.003306	-1.9e-05
265	-0.018262	-0.005607	0.002118	-1.9e-05	-0.000512	-0.002484	0.001789	-0.002155	-0.001005	0.003268
266	-0.016454	-0.001334	0.003268	0.004255	-0.001498	-0.002484	0.001296	-0.001662	-0.000183	0.001625
267	-0.019249	-0.001005	0.002118	-0.000183	-0.002813	-0.001334	-0.000676	-0.001334	-0.001498	0.00294
268	-0.021714	-0.00232	0.004419	0.002775	-0.002648	-0.000841	0.00294	-0.001169	-0.001498	0.00146
269	-0.02007	-1.9e-05	0.003433	0.001625	-0.003963	0.000146	0.00031	0.00146	-0.000183	0.000967
270	-0.021385	-0.004128	0.007706	0.00294	-0.002155	-0.002813	0.001625	-0.002484	-0.00232	0.001296
271	-0.022371	-0.002484	0.00031	0.004419	-0.002484	-0.003306	0.003433	0.000474	0.001132	0.00031
272	-0.02155	-0.002484	-0.000512	0.00146	-0.000183	-0.002813	0.002775	0.002118	-0.002155	0.000146
273	-0.020892	-0.001334	-0.000676	0.001625	0.001789	0.000146	0.001132	-0.000183	0.001132	0.000803
274	-0.020728	-0.000347	-0.000183	0.00294	-0.001169	-0.002484	0.00294	0.000639	-0.000512	0.003268
275	-0.018262	-0.002155	-0.001005	0.006556	-1.9e-05	0.000146	0.000639	-0.001169	-0.003142	0.002447
276	-0.020892	0.000474	-0.000512	-0.000841	-0.000512	-0.000512	-1.9e-05	-0.001498	-0.003142	0.002775
277	-0.019249	0.000474	-0.003142	0.003926	0.000474	-0.001662	-0.001991	0.002118	-0.001991	0.000803
278	-0.023357	0.001132	-1.9e-05	0.001296	-0.001991	-0.004128	-0.001991	0.001132	-0.003306	0.00146
279	-0.02155	-0.000347	-0.001498	0.001132	-0.000347	-0.000347	-0.000183	-0.001334	-0.006429	-0.004292
280	-0.022864	0.00146	-0.004292	0.000967	-0.001169	-0.003142	-0.001169	-0.001498	-0.005936	-0.000347
281	-0.020728	0.000967	0.003104	0.003268	0.000803	-0.001662	0.000474	-0.002648	-0.003963	0.000803
282	-0.022536	-0.000347	-0.002813	-0.000512	-0.000512	-0.001991	0.004255	-0.00347	0.008035	0.000474
283	-0.012017	0.001789	0.001789	0.000146	-0.001498	-0.000841	-0.005278	-0.000676	-0.001662	0.00031
284	-0.018262	0.002611	-0.002484	0.00031	-0.001005	0.001132	0.001954	0.000146	0.000639	0.00031
285	-0.014647	-0.000841	-0.002648	-0.000512	-0.003142	-0.002155	0.001954	-0.001498	0.000146	0.001625
286	-0.016126	0.002447	-0.000841	-0.003142	-0.001169	-0.000183	0.000639	-0.00232	0.002775	-0.000676
287	-0.017276	-0.000183	-0.000512	-0.001005	-0.001005	-0.004785	0.000967	0.001132	-0.000347	-0.001005
288	-0.018427	0.000639	-0.001991	0.000639	-0.007579	-0.000676	-0.001005	-0.000512	0.001132	-0.002484
289	-0.012346	0.002447	0.000146	-0.001169	-0.001827	-0.002155	0.001132	-0.001498	-0.002484	0.000639
290	-0.011852	-0.001169	-0.000183	0.000639	-0.00232	-0.002484	-0.000183	-0.001662	-0.000347	-0.002977
291	-0.014647	0.000474	-0.001827	-1.9e-05	-0.00232	-0.007744	0.000474	0.000803	0.000803	-0.001498
292	-0.009387	0.001789	-0.000512	0.001954	-1.9e-05	-0.001498	-0.001498	-0.002484	-0.001662	-0.000347
293	-0.01366	-0.001005	-0.001991	-0.001169	-0.003142	-0.000676	-0.001005	-0.000512	-1.9e-05	0.001132
294	-0.011195	-0.000841	-0.001005	0.001625	-0.002813	-0.00725	-0.002648	-0.000676	-0.000512	-0.001991
295	-0.011031	0.001789	0.001296	-0.000676	0.002447	-0.002155	0.001789	-0.001827	-1.9e-05	-0.001498
296	-0.008237	0.000967	-1.9e-05	0.000639	0.000474	-0.000676	-0.002977	-0.002155	-0.001005	-0.001498
297	-0.008565	0.00146	-0.001169	0.00146	-0.001005	-0.00347	0.000803	-0.002155	0.001296	0.000146
298	-0.009716	-0.002484	-0.000676	0.00031	0.002118	-0.002648	-0.001827	0.00031	-0.003635	0.00031
299	-0.006922	-0.000183	-0.000512	0.000146	-0.001991	-0.000183	0.000474	-0.004128	0.000967	-0.000841
300	-0.004128	-0.000347	-0.000183	0.000803	-0.005771	-0.004128	-0.001662	-0.005114	-0.000183	-0.002484
301	-0.006429	-0.000512	-0.003142	-0.002484	-0.002484	-0.000676	-0.000676	-0.003306	0.001132	-0.001991
302	-0.006429	0.000639	-0.0061	-0.002977	-0.002977	-0.00347	0.000146	-0.001991	-0.004128	-0.004949
303	-0.005771	0.00294	-0.001662	-0.001991	-0.003306	-0.001662	-0.001991	-0.001991	0.000803	-0.00347
304	-0.006593	-0.00232	-0.001005	-0.00232	-0.001334	-0.001334	0.00031	-0.001169	0.00146	-0.00347
305	-0.006593	-0.001827	-0.001169	-0.003142	-0.001991	-0.00232	0.000639	0.001954	-0.001169	-0.002155
306	-0.005607	-0.003306	-0.001827	0.001296	0.000803	-0.00232	0.000474	0.000639	0.001296	-0.002155
307	-0.001662	-0.000841	-0.001991	-0.000347	-0.000676	-0.004128	0.000146	0.001296	0.001132	-0.00347
308	-0.002155	-0.000183	0.00146	0.000146	-0.002648	-0.001991	-0.000841	0.002611	0.000639	-0.000841
309	-0.005443	-0.001169	-0.001498	0.001132	0.00031	-0.001498	0.000639	-0.002648	-0.003799	-0.001827
310	0.000639	-0.000676	0.001954	-1.9e-05	-0.002155	-0.001827	0.003926	0.002611	0.000803	-0.006264
311	-0.001827	0.000967	0.000967	-1.9e-05	-0.001005	-0.002977	0.000967	-0.005114	-0.001498	0.000146
312	-0.001005	0.002118	-0.001169	-0.001169	-0.001334	-0.003142	0.002118	0.001954	-0.002155	-0.001498
313	0.000803	-0.00232	-0.001169	0.00031	0.000639	-0.002648	0.000474	-0.001498	-0.002484	-0.003142
314	0.002611	0.001789	-0.000347	-0.002484	-0.001334	-0.002155	-0.000512	-0.000512	0.000639	-0.001827
315	0.002611	-1.9e-05	-0.002813	-0.000183	-0.000183	-0.001498	0.000967	-0.002484	-0.002484	-0.001498
316	0.001789	-0.002155	-0.003635	-0.003963	-0.002155	-0.001827	-0.000183	-0.000183	-0.00232	0.000474
317	0.003104	-0.000512	0.001789	-0.000347	-0.001334	0.00031	0.00031	-0.001991	-0.001334	-0.000841
318	0.000474	0.000803	-0.001827	-0.00232	-0.001169	-0.001169	-0.000841	-0.000841	-0.000676	0.005898
319	0.000803	-0.001991	-0.000512	-0.000347	-0.00347	-0.002155	-0.00232	0.000146	0.000967	-0.004292
320	0.002611	-0.001334	-0.004785	-0.004949	-0.004456	-0.001005	0.00146	-0.001005	-0.001662	-0.000841
321	0.002611	-0.002977	0.002118	-0.007744	-0.003963	0.001954	0.003761	-0.000512	0.001132	-0.00347
322	0.001132	-0.002155	-0.001334	-0.002155	-0.00232	-0.000676	0.000146	-0.000676	-1.9e-05	-0.003635
323	0.003761	-0.001334	-0.000183	-0.002648	-0.000676	-0.003306	0.000146	-1.9e-05	-0.002484	-0.002155
324	0.00146	0.001789	-1.9e-05	-0.004128	0.001132	0.001132	-0.002155	-0.001498	0.000474	-0.000676
325	0.002611	0.002282	-0.001827	-0.002155	-0.002484	-0.00232	-0.000676	0.001296	-0.001991	-0.001169
326	0.001954	-0.004621	-0.002977	0.000803	-1.9e-05	-1.9e-05	-0.004949	-0.004292	-0.003306	-0.002813
327	0.000639	-0.000676	-0.000347	-0.003306	-0.001991	0.000146	-0.00347	0.00294	-0.000841	-0.001498
328	0.000474	-0.000183	-0.003306	0.00146	-0.004785	-0.003306	0.00031	-0.000183	-0.004949	0.001132
329	-0.001827	0.001954	-0.001827	-0.003799	-0.001827	-0.002484	0.001625	-0.000841	-0.001334	-0.008401
330	-0.001827	-0.000841	-1.9e-05	0.00031	-0.000183	-0.000512	-0.001169	-0.000512	0.000639	-0.005443
331	-0.000183	-0.000676	0.000146	0.003268	-0.001005	-0.002484	-0.001827	-0.002155	-0.001827	-0.001169
332	0.00294	0.001625	0.000146	0.004748	-0.000183	-0.001991	0.002775	-0.005278	-0.00347	-0.003142
333	0.003104	-0.001827	0.000967	-1.9e-05	-0.000841	-0.001662	0.000146	-0.004949	-0.000183	-0.001005
334	0.001296	-0.001991	-0.001005	-0.00347	0.001625	-0.002484	0.000639	-0.002813	-0.002155	-0.001991
335	0.00409	-0.001991	-0.002813	-0.001334	0.000639	-0.001005	0.001954	-0.000676	-0.001498	-0.000183
336	0.003761	-0.004949	0.000639	-0.004621	-0.001827	-0.002155	0.002775	-0.001991	-0.000841	-0.003799
337	0.001296	-0.001169	0.001296	-0.002155	-1.9e-05	-0.003306	-0.001005	-0.001334	-0.001005	-0.001991
338	0.002118	-0.00232	-0.000183	-0.004292	-0.001169	-0.003306	-0.002484	0.001789	-0.001662	-0.002484
339	0.000474	-0.001662	-0.000183	-0.001334	-0.002484	0.004748	-0.001005	0.000967	0.001296	-0.001498
340	0.00294	-0.001991	0.000967	-0.002648	0.00146	-0.001827	0.003926	0.001296	-1.9e-05	-0.001991
341	0.002118	0.000146	-0.001169	-0.002813	-0.001169	0.001954	-0.001334	0.000146	-1.9e-05	-0.004456
342	0.001132	-0.001991	0.001625	-0.001991	-0.001498	-0.004456	-0.000183	0.001296	0.001296	-0.001169
343	0.003104	-0.000841	0.003433	-0.001498	0.000474	-0.002648	-0.001334	-0.000512	-0.002648	-0.003142
344	0.002447	0.001789	-0.000676	-0.003799	0.001954	-0.001991	0.002282	-1.9e-05	0.000639	-0.001334
345	0.00294	-0.001662	-0.000841	-0.001005	-1.9e-05	-0.004456	0.000803	-0.003799	-0.003142	-0.004456
346	0.005734	-0.000512	0.000803	-0.003306	-0.000512	-0.001498	0.001132	-0.000183	0.00146	0.007213
347	0.005734	-0.000183	-1.9e-05	-0.002648	0.00146	-0.002484	0.000639	-0.003142	-0.001498	-0.001498
348	0.002118	0.00031	-0.001169	-0.003142	-0.000676	-0.001662	0.001296	-0.004949	-0.002155	0.001625
349	0.005405	-0.000841	0.000474	-0.005278	0.000639	-0.004128	0.000474	-0.002977	-0.000512	-0.001991
350	0.005076	0.000146	-0.000676	-0.001827	-0.003799	-0.000183	0.001132	-0.003142	-1.9e-05	0.000967
351	0.005569	0.002447	0.001625	0.00031	0.002118	-0.002648	0.000146	-0.004128	-0.005443	0.001954
352	0.005405	-0.002155	-0.002648	-0.004785	-0.000676	-1.9e-05	0.000803	-0.001334	0.002611	-0.001991
353	0.002447	0.001625	0.000639	-0.007086	-0.000512	-0.001169	0.001296	0.003597	0.003104	-0.000512
354	0.003761	0.000146	0.001296	-0.003799	0.001625	-0.000512	-0.000676	-0.00232	-0.002484	-0.001005
355	0.003597	-0.000841	0.000639	-0.004949	-0.002648	-0.002648	0.002118	0.000146	-0.002155	-1.9e-05
356	0.002282	-0.001498	-0.003306	-0.003799	-0.001827	-0.000676	-0.002484	-0.001498	0.000639	0.000967
357	0.003761	-0.002155	-0.001498	-0.005114	-0.003142	-0.002977	0.000803	0.000803	0.001132	-0.000676
358	0.006062	-0.001169	-0.000841	-0.003799	-0.001169	-0.001498	-0.001169	0.000474	-0.001827	-0.005607
359	0.003268	-0.001005	0.001296	-0.007415	-0.002484	-0.001991	-0.003142	-0.001169	0.001296	0.002118
360	0.007377	-0.001827	-0.004456	-0.0061	0.000639	-0.002813	-0.003799	-1.9e-05	-0.000841	-0.001498
361	0.001954	-0.001005	-0.000183	-0.007415	-0.001991	-0.001334	0.001296	0.003104	0.001625	0.000639
362	0.006556	-0.000512	-0.000183	-0.003963	-0.001498	-0.003142	-0.000347	0.001296	-0.000512	0.00146
363	0.003597	0.00294	-0.002155	-0.005278	-0.000183	-0.000347	-0.000676	0.001296	0.002611	0.003597
364	0.004583	-0.000676	0.001296	-0.003963	-0.000676	-0.002155	-0.000676	0.000803	-0.000676	0.000146
365	0.007542	0.003433	0.000146	-0.001827	-0.001991	0.000803	0.003433	0.000967	-0.000841	0.007377
366	0.005405	0.003433	-0.000183	-0.006757	-1.9e-05	-0.001334	-0.000183	-0.004292	-0.000183	0.003268
367	0.005076	0.003104	0.000146	-0.006757	-0.003799	-0.001334	-0.001334	-0.001169	-0.001662	0.002775
368	0.003926	0.000639	-0.000676	-0.005114	-0.003799	-0.001827	0.000639	-0.002155	0.000474	0.002447
369	0.008035	0.000803	0.002775	-0.005443	-0.000676	0.001789	-0.001498	-0.001991	-0.001991	0.000967
370	0.00294	-0.00232	0.004583	-0.006264	-0.004128	-0.001334	-1.9e-05	-0.000841	0.001789	0.003926
371	0.005405	-0.002648	-0.001498	-0.004621	-0.003142	-0.003799	-0.000183	-0.000512	-0.001005	0.002775
372	0.005076	-0.004621	0.005076	-0.002813	-0.007086	0.000146	0.003433	0.000639	0.00146	0.002447
373	0.004912	-0.004128	0.003597	-0.003635	-0.002155	0.000967	-0.004785	0.00031	-0.001169	0.002118
374	0.003268	-0.00232	0.004419	-0.006757	0.001296	-0.001827	-0.002484	-1.9e-05	-0.000676	0.008199
375	0.004419	-0.002484	0.004748	-0.002484	-0.000841	0.001296	-0.003963	-0.001334	-0.002977	0.002611
376	0.003926	-0.002155	0.001625	-0.007415	-0.001498	-0.000841	-0.002813	0.000474	0.000146	0.00409
377	0.006556	-0.001662	0.002447	-0.005936	0.001296	-0.000512	-0.001169	-0.001827	-0.005278	0.002118
378	0.003761	0.000967	0.00294	-0.006264	-0.004292	0.002282	-0.001005	0.000146	0.000146	0.004748
379	0.004912	0.00031	0.005405	-0.001827	-0.003306	-0.002977	0.000967	-0.001005	-0.002155	0.005734
380	0.002775	0.002447	-0.001169	-0.004949	-0.002977	-0.003142	-0.000841	0.001789	-0.003306	0.007049
381	0.004255	-0.001169	0.002447	-0.008565	-0.00232	-0.001827	-0.001498	-0.002977	0.00294	0.006227
382	0.001954	0.000474	0.001132	-0.006593	-0.00232	-1.9e-05	-0.001662	0.001625	0.000639	0.007377
383	0.001789	-0.002484	0.004255	-0.004949	0.000146	-0.00232	0.002447	-0.005443	-0.003306	0.005734
384	0.001789	0.003104	-0.001169	-0.005443	0.000967	0.002118	-0.000347	-0.000347	-0.001662	0.00409
385	0.003926	0.000967	0.001954	-0.0061	-0.000347	-0.003799	0.001132	-0.001827	0.004912	0.00672
386	0.00409	0.004912	0.00031	-0.004128	0.00146	0.000803	-0.001005	-0.001169	-0.002648	0.003597
387	0.004748	0.002611	-0.001662	-0.009716	-0.001991	-0.001991	0.001296	-0.002977	0.002447	0.004255
388	0.003761	-0.000841	0.000639	-0.00725	0.00031	-0.001991	-0.001169	-0.001005	-0.000512	0.004419
389	0.004912	-0.001005	-0.000183	-0.006922	-0.001827	-0.001169	-0.000676	0.004419	-0.000347	0.004419
390	0.002447	-0.001827	0.000803	-0.002484	-0.000841	-0.000512	-0.000676	-0.001005	-0.000347	0.003268
391	0.008528	-0.000512	0.001296	-0.006922	-0.001498	-0.001827	0.000146	-0.001169	0.000967	0.00409
392	0.004255	-0.003306	-0.000512	-0.004456	-0.001498	0.003597	-0.002155	-0.003799	0.000639	0.003926
393	0.001625	0.000967	-0.001827	-0.002484	-0.001498	-0.003635	-0.001662	0.000146	0.002282	0.005569
394	0.005405	-0.001662	0.002447	-0.001169	0.003926	0.003433	0.000474	-0.001334	0.000474	0.002282
395	0.000639	-0.001005	-0.000512	-0.005936	0.000639	0.000474	0.002118	0.001625	0.002118	0.005898
396	0.00409	-0.002155	0.001296	-0.003142	-0.001169	-0.001498	0.00146	-0.001334	-0.006429	0.001132
397	0.002611	0.002118	-0.000183	-0.00347	-0.000841	-0.001334	-0.001169	0.002282	-0.000183	0.001625
398	0.006227	-0.003799	-0.000676	-0.003306	-0.001498	0.00146	0.007049	-0.004621	0.000474	0.003926
399	0.006227	0.002611	-0.000183	-0.004621	-1.9e-05	0.001625	-0.00232	-0.00347	0.000967	0.004255
400	0.006884	0.000474	-0.000676	-0.00347	0.001296	-0.002648	0.001132	-0.005607	-0.001991	0.005405
401	0.006227	0.000639	0.00031	-0.00725	0.000967	-0.000676	-0.001005	-0.000512	0.00031	0.002447
402	0.000474	0.005076	0.000474	-0.007086	-0.00232	-0.003799	0.000639	-0.003142	0.001296	0.004419
403	0.005734	-0.001827	-0.004456	-0.004785	-0.000676	-1.9e-05	-0.001005	0.001296	-0.001991	0.006062
404	0.004912	-0.002977	-0.00347	-0.007744	-0.001498	-0.002484	0.001132	0.004255	0.001954	0.00294
405	0.007377	-0.001827	-0.001662	-0.007415	-0.001334	-0.001498	0.001954	-0.001005	0.000146	0.00294
406	0.005734	-0.001334	-0.000841	-0.004785	-0.001005	-0.001334	0.00031	-1.9e-05	0.001789	-0.001498
407	0.008857	-0.002977	-0.002484	0.002447	-0.000676	-0.001498	-0.001169	-0.001498	0.001296	0.002775
408	0.008692	-0.003799	-0.002484	-0.002813	-0.000841	-0.002813	-0.001169	-0.007579	0.000474	0.003104
409	0.009678	-0.003799	0.004255	-0.002155	-0.001334	-0.001169	-0.012181	-0.00347	-0.000512	0.000474
410	0.010007	-0.000183	0.004912	0.001296	0.00031	-0.003635	-0.005607	0.001296	0.003104	-0.001991
411	0.009843	-0.002155	0.003761	0.00294	0.000146	-0.001662	-0.004456	-0.004292	0.000639	-0.002648
412	0.009514	-0.003963	-0.000512	-0.001005	-0.001991	-0.001334	-0.001662	-0.001005	0.001954	0.001296
413	0.009843	-0.010209	0.001625	0.000146	-0.00232	-0.00232	-1.9e-05	-1.9e-05	0.00146	-0.002813
414	0.008363	-0.002155	-0.000512	-0.002484	-0.00232	-0.000347	-0.000512	-0.000841	0.002611	0.00031
415	0.010829	-0.004949	-0.000676	-0.000512	-0.001005	-0.001005	0.003268	0.000474	0.001954	-0.000512
416	0.010664	-0.001827	-0.000347	-0.002484	-0.001334	0.001954	0.000639	-0.001498	0.001954	0.003104
417	0.012144	-0.004456	0.000639	-0.001005	-0.000347	-0.000676	0.003926	-0.001334	0.001296	0.001132
418	0.012144	-0.000347	-0.001005	-0.001662	-0.004128	-1.9e-05	-0.000512	-0.001169	0.000639	0.00294
419	0.009678	-0.000841	-0.000676	-0.001005	-0.000512	-0.004128	0.00031	-0.001169	0.000474	-0.000841
420	0.015595	-0.004292	-0.003306	-0.000512	-0.000512	-0.003799	-0.001005	-0.002977	0.000639	-0.000512
421	0.014609	-0.00232	-0.000512	-0.001498	0.001132	-0.005114	0.00031	0.001625	0.002282	0.000639
422	0.014445	-0.003142	-0.001334	-0.001169	-0.002813	-0.006757	-0.002977	-0.001991	0.000967	-0.00347
423	0.011979	-0.003963	0.003433	-0.001827	-0.002155	-0.001991	-0.002155	-0.000183	0.001625	0.000639
424	0.01428	-0.004456	-0.000183	0.000639	-0.001334	-0.001662	-0.006429	-0.001991	0.001132	-0.001169
425	0.011815	-0.003142	0.002611	-0.001334	-0.001991	-0.002155	-0.00232	0.00031	-0.000841	0.002775
426	0.013459	-0.001991	0.003268	0.000967	-0.002648	-1.9e-05	-0.003635	-0.001991	-0.000347	-0.002155
427	0.011979	-0.000347	-0.001498	-0.001662	-0.001334	0.00031	-0.00347	0.001625	0.003104	-0.001498
428	0.011815	-0.000676	0.002282	0.000803	0.000803	0.000146	-0.000512	-0.001334	0.001789	-0.001827
429	0.010007	-0.001005	-0.005114	-0.001169	-0.003963	0.001132	-0.00232	0.002447	0.004419	-0.002155
430	0.012637	-0.001991	-0.000841	-0.003142	0.000967	-0.002648	-0.00232	0.001789	-0.001498	-0.000512
431	0.009021	0.000146	-0.002977	0.003104	-0.002155	0.001789	-0.002484	-0.001005	0.00294	-0.001991
432	0.010829	0.002447	0.00031	0.006556	-0.007086	-0.003799	-0.003799	-0.000841	0.003926	-0.002484
433	0.012472	0.005076	0.001132	0.003268	0.001954	-0.000512	-0.001991	-0.001005	0.004748	-0.001827
434	0.013787	0.00031	0.000146	0.000146	-0.001827	-0.003799	0.000803	-0.001005	0.002775	-0.004456
435	0.01428	0.001296	-0.001991	0.001789	0.00031	-1.9e-05	-0.000347	-0.001991	0.001954	-0.004621
436	0.011322	-0.001169	0.001789	0.000474	-0.001662	-0.001662	0.000803	-0.001662	0.002118	-0.001334
437	0.011486	-0.003963	-0.002648	-0.000512	0.000639	-0.002155	-0.001498	-0.00232	0.002611	-0.005443
438	0.008857	-0.003799	-0.000841	-0.001827	-0.002155	-0.000676	-0.001662	-0.000347	0.002118	-0.004292
439	0.012965	-0.002813	-0.001662	-0.000512	0.002447	0.000967	0.000639	0.003761	0.001132	-0.002813
440	0.007049	-0.002155	-0.001662	-1.9e-05	-0.001334	-0.003799	0.000146	0.000639	0.006062	-0.005278
441	0.013459	-0.002813	0.000474	-0.000676	0.000967	-0.000183	-0.002484	-0.002648	0.004255	-0.0061
442	0.00935	-0.001498	-0.000676	0.00031	-0.001991	-0.003963	0.00031	0.000967	0.004583	-0.006922
443	0.00935	-0.002648	0.00146	0.002282	0.002282	-0.004949	-0.002813	-0.000841	0.003761	-0.007086
444	0.007213	0.001132	0.002118	0.000803	-0.001169	-0.003306	-0.003142	-0.001827	0.006391	-0.005607
445	0.010664	-0.003306	0.000967	0.00146	-0.001005	-0.004292	-0.002977	-0.002484	0.004583	-0.010209
446	0.006391	-0.000183	0.00031	-0.000183	-0.001662	0.000639	0.001132	0.002282	0.00409	-0.009387
447	0.009021	-0.000183	-0.000183	0.003761	-0.002648	-0.003799	-0.002484	-0.001827	0.003433	-0.009058
448	0.004748	0.000639	0.000639	0.000474	-0.000512	0.002118	0.000639	-0.002648	0.006391	-0.008894
449	0.004583	-0.000183	-0.000841	0.000146	-0.003306	-0.00232	-0.002813	0.001132	0.003761	-0.008401
450	0.006227	0.002282	0.003761	0.002118	0.000967	0.000967	-1.9e-05	-0.000841	0.006227	-0.007086
451	0.004255	-0.000347	-0.000841	0.00294	-0.003306	-0.001169	0.001132	-0.00347	0.007706	-0.006429
452	0.005898	-0.000676	-0.003306	0.000967	-0.004949	-0.001334	-0.002155	-0.002484	0.009185	-0.009058
453	0.003104	-0.001827	-0.001169	0.00146	-0.001827	-0.000841	0.003433	0.003597	0.00672	-0.006429
454	0.004912	-0.001498	-0.004456	-1.9e-05	-0.000347	0.000967	0.001789	-0.000841	0.007377	-0.008894
455	0.00294	-0.002155	-0.003799	-0.001662	-0.00347	-0.002813	0.001954	-0.00232	0.007706	-0.005936
456	0.003268	-0.001827	-0.000183	-0.001169	-0.000183	-0.001827	0.000967	-0.002648	0.006556	-0.010538
457	0.002447	-0.001005	-0.002648	-0.003963	-0.001827	-0.001498	0.000803	0.00146	0.009185	-0.006593
