Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
259	0.004748	-0.000841	-0.003963	-0.008894	-0.001662	-0.000183	-0.001005	-0.017605	-0.017605
260	0.002611	-0.003799	-0.002648	-0.011359	-0.000347	0.000474	-1.9e-05	-0.019084	-0.017112
261	0.003433	-0.001498	-0.002977	-0.009551	0.002447	-0.003142	-0.003306	-0.024015	-0.017112
262	0.001954	-0.000512	-0.002977	-0.009551	-0.001498	-0.004128	-0.00232	-0.024179	-0.017441
263	-0.001498	0.000803	-0.00347	-0.011195	-0.001334	-0.001169	-0.001662	-0.024508	-0.017112
264	0.000639	-0.001498	0.000146	-0.008565	-0.000512	-0.005278	-0.003635	-0.027302	-0.017276
265	0.002611	0.001954	-0.003635	-0.010045	0.000474	-0.003306	-0.004949	-0.023357	-0.016948
266	0.003104	-0.003306	-0.00347	-0.008894	-0.001334	-0.0061	-0.00232	-0.027795	-0.018755
267	0.001625	0.00031	-0.001827	-0.010866	-0.000676	-0.004456	-0.003963	-0.029439	-0.006429
268	0.007213	-0.000676	-0.002813	-0.007579	-0.001827	-0.00347	-0.003963	-0.030589	0.000474
269	0.001789	-0.000841	-0.002484	-0.007086	-0.000841	-0.004128	-0.0061	-0.03174	-0.001169
270	0.005405	-0.001334	-0.000676	-0.010866	-0.001498	-0.003963	-1.9e-05	-0.031411	-0.001334
271	0.001954	-0.001334	-0.002648	-0.013989	-0.002155	-0.002484	0.001625	-0.034041	-0.004456
272	0.004255	0.000146	-0.004621	-0.01251	-0.000347	-0.003963	-0.003799	-0.033712	-0.000676
273	0.001789	-0.002977	-0.003799	-0.01251	-0.002813	-0.005936	-0.00232	-0.033383	0.001789
274	0.004255	-0.001662	-0.004621	-0.011852	-0.005278	-0.001334	-0.002813	-0.033712	0.001296
275	0.003761	-0.001827	-0.005443	-0.012181	-0.004785	-0.0061	-0.00347	-0.036999	-0.002813
276	0.003761	-0.000183	-0.005114	-0.012181	-0.005607	-0.004949	-0.000347	-0.038314	0.00031
277	0.00409	-0.002155	-0.003799	-0.013496	-0.005771	-0.009716	-0.000512	-0.034369	-0.000183
278	0.004255	-1.9e-05	-0.003142	-0.012839	-0.006429	-0.010045	-0.003963	-0.035191	-0.000183
279	0.002447	-0.004292	-0.001827	-0.014482	-0.010045	-0.009387	0.000146	-0.037492	-0.000512
280	0.004419	-1.9e-05	-0.005114	-0.013989	-0.00725	-0.007415	-0.002648	-0.037985	-0.002484
281	0.003433	-0.003963	0.000146	-0.00988	-0.008237	-0.007908	0.000146	-0.035684	0.000639
282	0.003433	-0.000183	-1.9e-05	-0.015797	-0.007086	-0.006757	-0.011688	-0.03815	0.002447
283	0.005076	-0.000841	-0.003142	-0.015304	-0.006593	-0.00873	-0.004292	-0.037985	-0.000183
284	0.002282	-1.9e-05	-0.002484	-0.013496	-0.005771	-0.007908	-0.003963	-0.040286	-0.000183
285	0.003761	0.000146	-0.005443	-0.014318	-0.007086	-0.008894	-0.001827	-0.036835	0.003597
286	0.006391	0.000146	-0.003306	-0.015304	-0.006593	-0.008894	-0.001334	-0.037985	-0.000183
287	0.004912	-0.001498	-0.003142	-0.014975	-0.005771	-0.009223	0.000639	-0.033383	-0.000347
288	0.005898	-0.001334	-0.003963	-0.015633	-0.010538	-0.007415	0.00031	-0.033055	-0.000512
289	0.011486	-0.001005	-0.005936	-0.013825	-0.009387	-0.009716	-0.001498	-0.034862	0.000146
290	0.004255	-0.000841	-0.002648	-0.016619	-0.012017	-0.009058	0.003761	-0.033548	0.000146
291	0.00146	-0.002484	-0.006593	-0.017605	-0.007415	-0.0061	0.00146	-0.027138	-0.002484
292	0.005076	-0.005607	-0.003142	-0.017769	-0.013003	-0.008401	0.001132	-0.030754	-0.008565
293	0.004748	-0.000841	-0.004292	-0.021221	-0.008894	-0.00873	0.000474	-0.029767	-0.007744
294	0.000803	-0.002813	-0.004456	-0.017934	-0.011524	-0.011688	0.000803	-0.026316	-0.001169
295	0.003597	-0.004621	-0.004128	-0.018591	-0.011688	-0.012017	0.000474	-0.024344	-0.000347
296	0.003268	-0.003635	-0.004949	-0.019577	-0.008237	-0.010702	0.002447	-0.022043	-0.000512
297	0.003104	0.001789	-0.008237	-0.019413	-0.006593	-0.012017	0.00294	-0.021056	-0.000841
298	0.005405	-0.000676	-0.011195	-0.015797	-0.011195	-0.011524	0.002611	-0.016783	-0.000183
299	0.004255	0.001132	-0.005278	-0.019577	-0.004456	-0.010045	0.002118	-0.016619	-1.9e-05
300	0.002775	0.001954	-0.008401	-0.017605	-0.004785	-0.013989	0.000146	-0.013167	-0.000183
301	0.00409	0.00031	-0.007744	-0.017112	-0.003306	-0.011524	0.001132	-0.009223	0.000146
302	0.004419	-1.9e-05	-0.005936	-0.02007	-0.000676	-0.012839	0.005076	-0.005771	-1.9e-05
303	0.001954	0.00031	-0.004621	-0.021221	0.001132	-0.011195	0.002447	-0.006429	-0.000183
304	0.004583	-0.001334	-0.006922	-0.018262	0.002775	-0.014975	0.002447	-0.002484	0.000639
305	0.002611	-0.001169	-0.007086	-0.021221	0.003761	-0.011359	-0.000676	-0.003635	-0.000347
306	0.003926	-0.001169	-0.013167	-0.02155	0.001132	-0.015304	0.003433	0.001296	-0.000512
307	0.003268	-0.001662	-0.007415	-0.022043	0.00409	-0.012839	0.002447	0.002118	0.000474
308	0.006391	-0.00347	-0.00988	-0.021878	0.008528	-0.01366	0.002611	0.006062	-0.019577
309	0.003597	-0.004292	-0.010209	-0.017605	0.011815	-0.018098	0.006062	0.007049	-0.000183
310	0.00409	-0.000841	-0.010538	-0.023522	0.011979	-0.017934	0.003926	0.006227	0.000474
311	0.000474	-0.000676	-0.009387	-0.017605	0.014773	-0.01629	0.002447	0.005898	0.000803
312	0.001954	-0.00347	-0.006922	-0.01892	0.012308	-0.015633	0.003597	0.005569	0.00031
313	-0.001827	-0.002977	-0.005771	-0.017441	0.005241	-0.016948	0.00409	0.010336	-0.000183
314	0.001789	-0.000841	-0.005607	-0.020235	-1.9e-05	-0.016454	0.003761	0.005241	-1.9e-05
315	0.002611	-0.001169	-0.006757	-0.018262	-0.000183	-0.016619	0.003597	0.004912	0.008035
316	-0.000347	-0.000841	-0.006593	-0.019577	0.000967	-0.01629	0.002775	0.008035	0.001296
317	0.003597	-0.001991	-0.009551	-0.018591	0.00146	-0.018591	0.000967	0.008363	0.002447
318	0.002118	-0.001827	-0.005607	-0.015304	0.005898	-0.016948	0.002611	0.009021	-0.000183
319	0.000803	-0.001662	-0.007415	-0.018262	0.004255	-0.017769	0.005569	0.010664	0.003597
320	0.001296	-0.000841	-0.011195	-0.017605	0.004912	-0.017769	0.003104	0.010829	0.001789
321	0.001625	-0.001334	-0.010538	-0.019413	0.007542	-0.017441	0.006227	0.012801	-0.002155
322	0.001789	-0.003963	-0.006264	-0.017276	0.003433	-0.018098	0.003761	0.00672	-0.006429
323	0.00146	-0.002484	-0.010538	-0.018591	0.001789	-0.016783	0.004912	0.011979	0.002282
324	-1.9e-05	-0.002813	-0.007415	-0.017112	0.003597	-0.01366	0.005076	0.011322	0.00146
325	0.001625	-0.001662	-0.012017	-0.019249	0.004255	-0.017112	0.002447	0.0105	-0.000183
326	0.00146	-0.003142	-0.009058	-0.014975	0.002775	-0.019249	0.005241	0.015102	0.003104
327	0.003268	-0.000183	-0.009223	-0.017769	0.007049	-0.018098	0.006227	0.0105	0.00409
328	0.000146	-0.004456	-0.010866	-0.017276	0.000639	-0.019413	0.005241	0.008528	-0.000512
329	-0.000841	-0.003963	-0.010045	-0.01892	0.005405	-0.019906	0.004912	0.010336	0.001954
330	-0.001334	0.001132	-0.010373	-0.014482	0.000967	-0.019249	0.005241	0.008857	0.001296
331	-0.002484	-0.002155	-0.007579	-0.014647	0.00031	-0.018591	0.002282	0.009021	0.000474
332	0.00146	0.000146	-0.00725	-0.013003	0.004419	-0.020235	0.005405	0.009678	0.001625
333	-0.003963	0.002611	-0.009387	-0.014975	-0.001991	-0.016619	0.002447	0.010993	-0.001169
334	0.000146	-0.000676	-0.007744	-0.013332	0.000146	-0.020399	0.002118	0.012308	0.001296
335	-0.002155	0.000967	-0.006757	-0.013003	-0.001005	-0.02007	0.00294	0.011158	0.000474
336	-0.001169	-0.000841	-0.012839	-0.018262	-0.001005	-0.017112	0.003433	0.00935	0.000967
337	-1.9e-05	-0.001991	-0.008237	-0.01366	-0.002977	-0.022043	0.001789	0.007049	-0.001169
338	-0.000512	-0.002484	-0.011031	-0.014975	-0.004785	-0.02007	0.002775	0.011322	0.00146
339	-0.001498	-0.001991	-0.009716	-0.014811	-0.010209	-0.020399	0.003926	0.006227	-0.001498
340	0.003926	-0.000841	-0.008565	-0.014318	-0.0061	-0.017769	0.006227	0.008692	-0.005936
341	0.001132	-0.003635	-0.011195	-0.013167	-0.007415	-0.023851	0.005734	0.006391	-0.004128
342	0.000803	-0.00232	-0.009223	-0.01629	-0.009716	-0.018591	0.005241	0.0105	-0.004621
343	0.001132	-0.004785	-0.010538	-0.01366	-0.009551	-0.020563	0.005076	0.009185	-0.009058
344	-0.001827	-0.001662	-0.009551	-0.015468	-0.000183	-0.017112	0.003433	0.007706	-0.010866
345	0.001296	-0.004456	-0.010866	-0.014647	0.001132	-0.01892	0.005898	0.009514	-0.008894
346	-0.001169	-0.002813	-0.009551	-0.014811	0.003761	-0.01629	0.005898	0.007049	-0.012017
347	0.001296	-0.002813	-0.009058	-0.014647	0.002447	-0.015961	0.005898	0.005076	-0.00725
348	0.00409	0.001625	-0.012674	-0.012346	0.001954	-0.015468	0.002611	0.004748	-0.00873
349	0.00294	0.00031	-0.007086	-0.012674	0.001625	-0.014647	0.007377	0.007049	-0.004785
350	0.001132	-1.9e-05	-0.005607	-0.017769	0.004255	-0.013825	0.001789	0.00409	-0.009387
351	0.002447	-0.000841	-0.001991	-0.016454	0.003761	-0.017441	0.002447	0.005898	-0.007579
352	0.00146	0.001789	-0.006922	-0.014482	-0.001498	-0.017276	0.003597	0.005734	-0.007415
353	0.002282	0.001132	-0.008565	-0.015797	0.00031	-0.015633	0.001132	0.00672	-0.006757
354	0.001789	-0.003142	-0.007579	-0.015797	0.00409	-0.016948	0.005734	0.002775	-0.006757
355	0.004583	0.000639	-0.006757	-0.011195	-0.002648	-0.015304	-0.000676	0.005569	-0.006429
356	0.005898	-0.002155	-0.009551	-0.012674	-0.003963	-0.014811	0.003268	0.006556	-0.007415
357	0.006227	0.00031	-0.007579	-0.016619	0.000146	-0.018262	-0.000512	0.003597	-0.005278
358	0.003597	-0.000512	-0.007086	-0.014647	-0.00232	-0.015468	0.004748	0.002775	-0.005114
359	0.003433	-0.000512	-0.007908	-0.013496	-0.003306	-0.014482	0.001296	0.003268	-0.007415
360	0.005898	0.000474	-0.006757	-0.014318	-0.005443	-0.012181	0.003268	0.003597	-0.007086
361	0.002282	0.000146	-0.006429	-0.01629	-0.002648	-0.015797	0.001132	0.002118	-0.004456
362	0.001789	-0.001334	-0.004128	-0.017112	-0.004456	-0.013167	0.003597	-0.000347	-0.006429
363	0.004255	0.00031	-0.0061	-0.016454	-0.007579	-0.012674	-0.000183	0.003597	-0.006264
364	0.003104	-0.001991	-0.005607	-0.016783	-0.011524	-0.017112	0.000639	0.002775	-0.005771
365	0.00294	-0.000183	-0.005443	-0.016948	-0.01251	-0.013989	-0.000841	-0.000512	-0.007086
366	0.00146	-0.001991	-0.005607	-0.013332	-0.00988	-0.014811	0.001296	0.003433	-0.007086
367	0.002447	-0.000676	-0.003963	-0.018098	-0.006922	-0.014482	0.003268	-0.00232	-0.005936
368	0.004583	-0.001169	-0.0061	-0.017276	-0.00347	-0.017605	0.000967	0.001789	-0.004621
369	0.001296	-0.00232	-0.004128	-0.021221	-0.000512	-0.012017	-0.001827	-0.003142	-0.00347
370	0.004419	-0.001827	-0.003799	-0.018262	-0.002155	-0.014482	-0.001169	0.00146	-0.005771
371	0.00146	-0.001498	-0.003635	-0.018262	-0.004456	-0.013825	0.000639	-0.002155	-0.002648
372	0.003104	-0.003635	-0.003306	-0.020892	0.000146	-0.014482	-0.001498	-0.000512	-0.001827
373	0.000803	-0.001169	-0.006429	-0.017605	-0.001662	-0.01366	-0.002155	-0.000841	-0.004785
374	0.004912	-0.001334	-0.001991	-0.019413	-0.000512	-0.013825	-0.001991	-0.000512	-0.001498
375	0.003268	-0.002648	-0.00347	-0.019577	-0.002484	-0.016454	-0.001827	0.002611	-0.006757
376	0.003268	-0.002813	-0.003142	-0.021385	-0.004456	-0.012839	-0.00232	0.00031	-0.005936
377	0.003268	-0.001498	0.000803	-0.017605	-0.001991	-0.015468	-0.001991	-0.001005	-0.006593
378	-1.9e-05	-0.00232	-0.001991	-0.019742	-0.001005	-0.013496	-0.001827	-0.002977	-0.004456
379	0.004419	-0.000676	-0.00347	-0.02007	-0.000512	-0.015304	-0.000183	0.000639	-0.00347
380	0.002611	-0.00232	-0.001498	-0.022536	0.001954	-0.01251	-0.003142	-1.9e-05	-0.004621
381	0.00146	-0.001169	-0.000183	-0.019249	0.001789	-0.013825	-0.00725	-0.001169	-0.006757
382	0.002282	-0.000183	0.000967	-0.01892	0.002611	-0.014318	-0.002484	-0.005114	-0.002484
383	0.003104	-0.003799	-0.001991	-0.025987	0.004419	-0.014975	-0.003142	-0.000183	-0.002813
384	0.003761	-0.000841	-0.009058	-0.023851	0.006062	-0.013003	-0.006429	-0.001991	-0.001991
385	0.004583	-0.001991	-0.001827	-0.021714	0.008199	-0.019906	-0.006922	0.001954	0.00031
386	0.001789	-0.000347	0.000967	-0.021385	0.009021	-0.014647	-0.005771	-0.002155	-0.001498
387	0.004419	-0.002813	-0.002648	-0.027631	0.011486	-0.015633	-0.008072	-0.001334	-0.000183
388	0.000967	-0.002648	-0.000347	-0.021221	0.010336	-0.015961	-0.006429	-0.002648	-0.003142
389	0.002775	-0.001991	-0.000512	-0.022207	0.009185	-0.017769	-0.005114	-0.001334	-0.001334
390	0.003433	-0.003963	-0.001005	-0.022207	0.011486	-0.01892	-0.00347	-0.002813	-0.001334
391	0.006556	-0.003142	-0.001991	-0.02155	0.010007	-0.01629	-0.003306	-0.002648	0.003104
392	0.002611	-0.003963	0.003433	-0.020399	0.003926	-0.016454	-0.003963	-0.001662	-0.00232
393	0.001296	-0.004621	-0.001827	-0.025165	0.005405	-0.014318	-0.005443	-0.003142	0.000967
394	0.003433	-0.005607	-0.001991	-0.022536	0.006391	-0.017605	-0.004128	-0.00347	0.001954
395	0.00146	-0.002155	-0.003306	-0.020728	0.00672	-0.013989	-0.00873	-0.002484	-0.000512
396	0.00146	-0.004456	-0.004785	-0.024179	0.001132	-0.017276	-0.005278	-0.001991	0.00294
397	0.003597	-0.005278	-0.000841	-0.022864	0.000967	-0.014647	-0.0061	-0.003306	-0.004621
398	0.00146	-0.001334	-0.005936	-0.023029	-0.001827	-0.011688	-0.007908	-0.002648	-0.001169
399	0.000146	0.001789	-0.002155	-0.022536	-0.000512	-0.015468	-0.010209	-0.002648	0.000639
400	0.003433	-0.000183	-0.001169	-0.02007	0.001789	-0.014647	-0.00725	-0.001169	-0.001169
401	-1.9e-05	-0.000183	-0.000512	-0.020235	-0.001005	-0.012346	-0.007415	-0.000347	0.000639
402	0.005076	-0.000183	-0.00232	-0.020892	0.000967	-0.013989	-0.007908	0.002447	-0.001498
403	0.004583	0.000146	0.003433	-0.019249	0.00031	-0.014647	-0.007579	-0.000347	-0.002484
404	0.000639	-0.000347	0.000474	-0.0227	0.002282	-0.014647	-0.005443	-0.003963	0.00031
405	0.002447	-0.002813	0.001954	-0.021221	-0.000512	-0.016454	-0.004128	-0.004128	-0.000347
406	0.005076	-1.9e-05	0.002447	-0.018262	0.001789	-0.013989	-0.006264	-0.004128	-0.000512
407	0.005076	-0.003635	0.003433	-0.02007	0.002775	-0.016619	-0.005607	-0.004456	-0.003142
408	0.003433	0.000967	0.000803	-0.022207	0.008363	-0.015797	-0.003963	-0.004949	-0.00347
409	0.002282	-0.001498	0.001132	-0.018591	0.004255	-0.015468	-0.005443	-0.003635	-0.002813
410	0.002775	0.009678	0.001954	-0.019742	0.007542	-0.01366	-0.007579	-0.006922	-0.001991
411	0.003597	0.000803	0.000474	-0.018427	0.007706	-0.015468	-0.002155	-0.004128	-0.00232
412	0.003597	-0.000347	0.001625	-0.021878	0.008363	-0.011852	-0.008237	-0.006264	-0.000676
413	0.004748	-0.000183	0.001132	-0.019084	0.006227	-0.013332	-0.00873	-0.006593	-0.000512
414	0.002611	-1.9e-05	0.003104	-0.019084	0.008692	-0.015633	-0.00725	-0.0061	-0.001498
415	-0.001991	0.000146	0.000474	-0.019084	0.007377	-0.016948	-0.006429	-0.004292	-0.001662
416	0.000803	-0.000347	0.001789	-0.017112	0.007706	-0.014975	-0.008072	-0.003963	-0.001498
417	0.003268	0.000474	0.001296	-0.017112	0.009185	-0.009716	-0.005443	-0.003306	0.002447
418	0.000803	0.001954	0.000803	-0.01629	0.009021	-0.018098	-0.009551	-0.001827	-0.002155
419	0.004583	-0.001827	-0.000512	-0.014318	0.011815	-0.015961	-0.008072	-0.001991	-0.004128
420	0.003104	0.00031	0.001789	-0.012017	0.009678	-0.013167	-0.006429	-0.002813	-0.002813
421	0.001789	0.002447	-0.001334	-0.011524	0.010993	-0.01514	-0.008401	-0.000676	-0.002484
422	0.003268	-0.002484	-0.000676	-0.011195	0.008199	-0.019577	-0.002648	-0.001662	-0.001662
423	0.004255	0.00146	-0.001991	-0.011031	0.010336	-0.008894	-0.002977	0.000803	0.001954
424	0.003597	-0.000676	-0.000183	-0.010538	0.00935	-0.016619	-0.005607	-0.001827	-0.001662
425	-0.006429	-1.9e-05	-0.001169	-0.009716	0.011979	-0.015304	-0.003635	0.000803	-0.001334
426	-0.000512	-0.004128	0.001954	-0.00873	0.006884	-0.013825	-0.002155	0.002118	-0.001662
427	0.003268	0.001132	0.000967	-0.010538	0.000967	-0.01251	-0.006264	0.001132	-0.001169
428	0.000146	-0.000841	-0.00232	-0.007415	0.000639	-0.02007	-0.003142	0.003597	-0.001169
429	0.002282	-0.004949	-0.002155	-0.004949	-1.9e-05	-0.012839	-0.003963	0.00146	0.003104
430	0.003268	-0.000512	-0.002977	-0.006922	-0.001662	-0.014811	-0.005443	-0.000841	-0.001334
431	0.002611	-0.002813	0.001132	-0.004456	-1.9e-05	-0.011852	-0.002648	0.002447	-0.001005
432	-0.001005	-0.000676	-0.001662	-0.001991	0.001625	-0.013825	-0.004456	0.007049	-0.000183
433	-0.000183	-0.001827	-0.00232	-0.001827	-0.001827	-0.014811	-0.002648	-0.001991	-0.000841
434	0.00294	-0.000512	-0.005443	-0.000512	-0.001334	-0.014318	-0.001827	0.00294	0.001625
435	0.000639	0.000146	0.002447	0.003597	-0.002648	-0.016619	-0.005278	0.005898	-0.000676
436	0.001789	0.000474	-0.004621	0.00294	-0.000841	-0.012674	-0.002977	0.01428	0.000803
437	-0.001334	-1.9e-05	0.002118	0.005241	0.001789	-0.014318	-0.000347	0.013952	-0.000347
438	-0.000676	0.002611	-0.002648	0.005076	-0.002977	-0.015468	-0.002484	0.016581	-0.000676
439	0.00031	0.001625	-0.001005	0.008199	0.002611	-0.022864	-0.000676	0.013952	-0.000512
440	0.002447	-0.000841	-0.002484	0.00935	-0.002648	-0.01892	-0.001169	0.014773	-0.004949
441	0.000146	-0.000676	-0.003142	0.012472	-0.001662	-0.017605	0.001132	0.015266	-0.005114
442	-0.000512	-1.9e-05	-0.000676	0.01428	0.00146	-0.020563	0.000639	0.01576	-0.004621
443	0.000803	-0.000841	-0.002484	0.012965	0.001296	-0.019413	0.001296	0.017732	-0.005771
444	0.00031	-1.9e-05	-0.002648	0.013787	0.005076	-0.015961	0.001625	0.015266	-0.005771
445	0.000967	-0.001005	-0.005443	0.017403	0.003761	-0.018098	0.001296	0.020197	-0.004621
446	-0.005278	-1.9e-05	-0.004621	0.018389	0.004255	-0.015304	0.00146	0.019211	-0.002155
447	0.00031	-0.000512	-0.004128	0.017074	0.004912	-0.017441	0.002775	0.019047	-0.001662
448	-0.001662	-0.000347	-0.007415	0.019375	0.004583	-0.016454	0.00294	0.021676	0.00031
449	0.000146	-0.000183	-0.005771	0.018389	0.003433	-0.017112	0.000474	0.02332	-0.000183
450	-0.001827	-0.002484	-0.005443	0.021183	0.004419	-0.017441	0.000474	0.022334	-0.000512
451	-0.000183	0.000474	-0.004456	0.023484	0.003926	-0.020235	0.002611	0.023649	-0.003963
452	-0.004292	0.001132	-0.00347	0.023156	0.003433	-0.019906	0.002282	0.026114	-0.003635
453	-0.001169	0.001625	-0.002155	0.0271	0.005241	-0.020235	0.001789	0.031538	-0.000512
454	-0.001827	0.004583	-0.001334	0.0271	0.003761	-0.017276	-0.000183	0.033181	-1.9e-05
455	-0.000183	0.000639	-0.003799	0.025457	0.004912	-0.020399	-0.002155	0.030716	-0.000676
456	-0.003142	0.000967	-0.002155	0.030223	0.002447	-0.019577	0.005405	0.035975	-0.004128
457	-0.001334	0.004419	-0.002813	0.028579	0.003433	-0.01629	0.004748	0.033839	0.000967
458	-0.00347	0.001954	-0.002484	0.032031	0.000474	-0.017441	0.003597	0.034168	-0.003635
459	-0.004785	0.002447	-0.004456	0.029894	0.000474	-0.016454	0.003268	0.019211	-0.001334
460	-0.001991	0.002447	-0.004128	0.031209	-0.001498	-0.016619	0.003104	0.001625	-0.001169
461	-0.003799	-0.002977	-0.004949	0.030387	0.000146	-0.014153	0.001789	0.00409	-0.001662
462	-0.000676	-0.001827	-0.003306	0.032195	0.00031	-0.018098	0.004748	-0.000183	-0.000841
463	-0.004128	0.001132	-0.003963	0.030059	-0.003142	-0.013825	0.001296	0.003104	-0.00347
464	-0.003799	0.000146	-0.007744	0.032853	-0.002648	-0.015304	0.003761	0.008692	-0.001005
465	-0.003142	-0.004621	-0.004785	0.03236	-0.002155	-0.012346	0.00146	0.010336	-0.001334
466	0.000803	-0.000676	-0.006429	0.033839	-0.005114	-0.014482	0.005898	0.014116	-1.9e-05
467	-0.001334	-0.001827	-0.005114	0.035154	-0.005771	-0.015304	0.001789	0.01313	0.000146
468	-0.00232	0.001132	-0.006922	0.035975	-0.00347	-0.015961	-0.00232	0.016088	0.00146
469	-0.00347	0.000146	-0.004949	0.038112	-0.006922	-0.014318	-0.001334	0.017567	-0.000347
470	0.000803	0.000803	-0.00347	0.039427	-0.003799	-0.015468	-0.000347	0.019211	0.00031
471	-0.007579	0.00146	-0.003142	0.040413	-0.006757	-0.015304	-0.000676	0.019211	-0.001005
472	-0.004128	0.000803	-0.005936	0.037455	-0.001498	-0.015961	0.000639	0.020526	-0.00347
473	-0.004621	-0.000512	-0.005114	0.039591	-0.002484	-0.018262	0.003926	0.021348	-0.004292
474	-0.003306	0.002118	-0.004456	0.039263	-0.000183	-0.014482	-0.000183	0.01954	-0.002155
475	-0.005114	-0.000347	-0.007086	0.038112	-0.001169	-0.017441	-0.001498	0.021841	-0.001991
476	-0.006593	-0.005278	-0.004949	0.03729	0.002118	-0.013989	-0.000676	0.021019	-0.001827
477	-0.002813	-0.004128	-0.005443	0.039098	-0.000183	-0.016126	0.001132	0.02447	-0.001005
478	-0.002648	-0.001498	-0.008401	0.035318	0.002118	-0.012017	-0.00232	0.022005	-0.003306
479	-0.001991	-0.00232	-0.00725	0.038276	0.00409	-0.015961	-0.000183	0.021841	-0.000183
480	-0.003306	-0.000347	-0.007415	0.035318	0.003433	-0.010866	-0.001662	0.025621	-0.002484
481	-0.002155	-0.004292	-0.007415	0.034825	0.002611	-0.012346	0.00146	0.027429	-1.9e-05
482	-0.003799	0.000803	-0.006429	0.038605	-0.00347	-0.013003	-0.002155	0.024635	-0.001334
483	-0.0061	-0.000841	-0.010045	0.036304	0.003433	-0.011852	-0.00347	0.027429	-0.001991
484	-0.005607	-0.003963	-0.005936	0.039098	0.003268	-0.012674	-0.005443	0.025621	-0.00232
485	-0.005607	0.000474	-0.008072	0.038276	0.004748	-0.015468	-0.001827	0.026936	-0.000183
486	-0.006922	-0.002648	-0.006264	0.043865	-0.001334	-0.014318	-0.001334	0.026278	-0.002155
487	-0.006757	-0.002813	-0.007086	0.037619	0.003268	-0.019906	-0.005278	0.026443	-0.000347
488	-0.006264	-0.00232	-0.003963	0.041399	0.000639	-0.014318	-0.002648	0.027922	-0.002484
489	-0.006757	-0.000183	-0.006264	0.039098	0.00409	-0.013989	-0.003306	0.027593	0.000967
490	-0.010373	-0.001169	-0.005278	0.040084	0.002447	-0.015797	-0.002155	0.02332	-0.002155
491	-0.010538	-0.001334	-0.004621	0.039756	0.002775	-0.011195	-0.003306	0.022169	-0.003963
492	-0.002813	-0.004949	-0.005443	0.037455	0.00409	-0.013825	-0.002813	0.021019	-0.001498
493	-0.011688	-0.001005	-0.004949	0.036962	0.001789	-0.012181	-0.002977	0.022498	-0.001827
494	-0.009551	-0.004456	-0.005443	0.03992	0.004912	-0.011688	-0.001662	0.022498	-0.000347
495	-0.007579	-0.001498	-0.005607	0.036304	0.004255	-0.008072	-0.003963	0.019047	0.002611
496	-0.007908	-0.001827	-0.012839	0.039427	0.007049	-0.007415	-0.001334	0.022663	0.003104
497	-0.009716	-0.001662	-0.008401	0.03614	0.005241	-0.006264	-0.00347	0.019047	-0.000676
498	-0.008401	-0.002155	-0.011688	0.032853	0.005405	-0.008565	-0.000841	0.020855	0.000474
499	-0.007908	-0.001169	-0.009387	0.03351	0.004748	-0.006429	-0.003306	0.018554	-0.000841
500	-0.008401	-0.002648	-0.011852	0.034825	0.005076	-0.004785	-0.003635	0.026771	-0.000347
501	-0.009551	-0.001827	-0.010702	0.035318	0.003597	-0.00725	-0.001991	0.022991	-0.000512
502	-0.009058	0.000967	-0.006429	0.034332	0.005569	-0.005771	-0.002484	0.023156	0.00031
503	-0.006264	-0.002155	-0.006264	0.033346	0.005405	-0.005443	-0.002977	0.015924	-1.9e-05
