Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
228	-0.0061	-0.000347	0.002775	0.007542	-0.005443	-0.001991	0.001954	0.000146	0.003761	0.002611
229	-0.005114	-0.000183	0.004419	0.005076	-0.004621	-0.002155	-0.002155	-0.001498	0.000967	0.003268
230	-0.003306	0.000146	0.00146	0.008035	-0.003142	-0.001662	0.000967	-0.001827	0.003761	0.003268
231	-0.005278	-1.9e-05	0.004419	0.006227	-0.002977	-0.000347	0.00031	0.000146	-1.9e-05	0.002118
232	-0.003799	0.000146	-0.002648	0.008363	-0.00347	-0.001334	0.001296	-0.001005	0.001296	0.003926
233	-0.003799	-0.000183	0.003104	0.00409	-0.004785	-0.002484	0.000639	-0.000512	0.002775	0.003268
234	-0.00347	-1.9e-05	0.000474	0.008199	-0.001169	0.000803	0.00294	0.001296	0.003597	0.004419
235	-0.003142	-1.9e-05	0.001954	0.007706	-0.007579	-0.001662	0.003597	0.003104	0.001132	0.003597
236	-0.002648	-1.9e-05	-0.000183	0.00787	-0.007086	-0.000841	-0.000347	-0.001005	0.002611	0.005405
237	-0.001827	0.000803	0.001132	0.009678	-0.005443	-0.001169	0.002282	-0.000676	0.00146	0.003926
238	-0.004292	-0.000183	0.001132	0.013952	-0.001827	-0.000841	0.000639	-0.001991	0.000967	0.003761
239	-0.001005	-0.000347	0.00146	0.012801	-0.005443	-0.000676	0.002282	-0.001991	0.003104	0.003597
240	-0.002813	-0.000512	0.002282	-0.000841	-0.002813	-0.002484	-0.000512	-0.002484	-0.001005	0.003926
241	-0.00232	0.000146	0.002118	0.000967	-0.004949	-0.001005	-0.001005	-0.004128	0.001132	-0.003799
242	-0.003142	-1.9e-05	0.002775	-0.001005	-0.001169	-0.000676	-0.003635	0.001625	0.000474	0.000967
243	-0.004128	-0.000183	0.002447	0.001625	-0.005771	-0.002648	0.000474	-0.001662	-0.002484	0.002118
244	-0.005607	0.000146	0.002282	-0.002484	-0.004456	-0.00232	-0.002484	0.001296	0.00031	0.000474
245	-0.001827	0.00031	-0.002648	-0.002155	-0.004949	-0.001498	0.00031	0.000639	0.000803	0.001789
246	-0.006593	-1.9e-05	0.004419	0.000803	-0.004292	-0.000512	-0.003142	0.003761	-0.001334	0.000474
247	-0.0061	0.001132	0.001132	-0.000183	-0.002155	-0.002648	-0.002155	0.001296	0.00146	0.003104
248	-0.002648	0.000474	0.003433	0.001296	-0.003963	0.001132	-0.001498	0.001625	0.001296	-0.001169
249	-0.004292	0.003104	0.001789	-0.004456	-0.002977	0.001296	-0.001498	0.001296	0.001954	0.004912
250	-0.001662	-1.9e-05	-0.000183	-0.005278	-0.003799	-0.001991	-0.001991	0.003433	0.00031	0.000803
251	0.001132	0.00409	0.001132	-1.9e-05	-0.002484	-0.000676	-0.003635	0.00294	0.001625	0.001789
252	-0.000183	0.003433	0.002118	-0.000676	-0.003142	-0.001662	-0.000676	0.001296	0.00294	0.002775
253	0.000474	0.005405	0.000803	-0.000512	0.003268	-0.000841	0.000639	0.001296	0.001296	0.00031
254	0.000474	0.007213	0.001625	0.000146	-0.003799	-0.001169	0.001296	0.002282	0.000967	-0.001169
255	-0.000183	0.007213	0.001625	-0.000676	-0.002155	-0.00232	-0.001827	-0.000841	0.00031	0.001789
256	-1.9e-05	0.010007	0.001132	0.001132	-0.002648	-0.000841	-0.001005	-0.000183	0.002118	-0.001827
257	-0.001498	0.007706	0.002611	0.002447	-0.002484	-0.000512	-0.002648	0.003433	0.000803	0.000146
258	-1.9e-05	0.010993	0.003104	-0.002813	-0.004292	-0.002484	-0.002155	0.00031	0.00294	0.002118
259	-0.004456	0.00787	0.000967	-0.003142	-0.000183	-0.000183	-0.003963	0.00146	0.006391	-0.001334
260	-0.002155	0.001789	0.004583	-0.003799	-0.002977	-0.000841	-0.002484	0.002447	0.003104	-0.001827
261	-0.001662	0.002775	0.00031	-0.008237	-0.002155	-0.001334	0.000146	0.002118	0.001954	-0.001498
262	-0.000676	0.005076	0.000474	-0.003799	-0.000183	0.001132	-0.00232	0.002447	0.001954	-0.001169
263	-0.003306	0.00409	0.004419	-0.00347	-0.002155	0.000967	-0.003306	0.002118	0.000474	-0.002977
264	-1.9e-05	0.00409	0.00294	-0.002813	-0.006264	-0.003306	-0.003142	0.003597	0.003926	-0.000512
265	0.001296	-1.9e-05	0.003926	-0.003799	-0.004128	-0.001169	-0.002484	0.005076	0.001296	-0.001827
266	-0.000841	0.000639	0.00294	-0.002648	-0.002648	-0.00232	-0.004128	0.003597	0.002447	-0.000841
267	-0.000347	0.00031	0.004419	-0.001827	-0.002648	-0.000841	-0.000841	0.004419	0.003761	-0.002648
268	-0.001005	0.000474	-0.000512	0.002118	-0.002813	0.000474	-0.003142	0.006227	0.000803	-0.001827
269	-1.9e-05	0.004583	0.004748	-0.000512	-0.001662	-0.003963	-0.003799	0.001625	0.00294	-0.00232
270	0.00146	0.006062	0.000146	0.001954	-1.9e-05	0.002447	-0.002155	0.005405	0.004255	-0.001005
271	0.000967	0.003926	0.006227	0.00146	-0.004621	-1.9e-05	-0.002813	0.003597	0.002447	-0.001169
272	-0.003306	0.003926	0.00146	0.002118	-0.000512	0.001132	-0.010209	0.00409	0.002447	0.001296
273	0.001789	0.010993	0.004912	0.001954	-0.001662	-0.002977	-0.003635	0.004419	0.004419	-0.003306
274	0.004419	0.001132	0.004912	0.003433	-0.001334	-0.000347	-0.004292	0.003761	0.007213	-0.002648
275	0.003104	0.002775	0.005241	0.003268	-0.006922	-0.002648	-0.002813	0.00409	0.003104	-0.003306
276	0.00146	0.000803	0.005898	0.000967	-0.005443	-0.000183	-0.003635	0.007213	0.004419	-0.001662
277	0.001132	-1.9e-05	0.004912	-0.001169	-0.003635	-0.004621	-0.003635	0.006556	0.004748	-0.001498
278	-0.001498	0.000146	0.00672	-0.000183	-0.004128	-0.001334	-0.001991	0.00409	0.003104	-0.004292
279	-0.001827	-1.9e-05	0.004583	0.00146	-0.002977	-0.000676	-0.001334	0.003761	0.004419	0.001954
280	-0.001005	-0.000347	0.006884	0.000474	-0.004456	-0.00232	-1.9e-05	0.005734	0.003761	-0.003306
281	-0.000841	-0.000183	0.006227	0.001132	-0.002813	0.000639	-0.002813	0.005405	0.004748	-0.004456
282	-1.9e-05	0.000146	0.006062	0.001789	-0.004128	0.000146	-0.002484	0.006556	0.001954	-0.001498
283	0.001132	0.000146	0.004583	0.002775	-0.002977	-0.001827	-0.005114	0.008199	0.004748	-1.9e-05
284	0.003104	0.001296	0.001625	-1.9e-05	-0.001662	-0.001334	-0.00347	0.006556	0.004748	-0.001334
285	0.003268	0.000146	0.00031	0.003433	-0.002648	-1.9e-05	-1.9e-05	0.005898	0.00294	-0.000676
286	0.003597	0.000474	0.000803	0.001132	-0.002813	-0.000676	-0.002648	0.008035	0.003926	-0.001827
287	0.005405	0.000967	-1.9e-05	0.003268	-0.000347	-1.9e-05	-0.000512	0.007049	0.005898	-0.001169
288	0.002447	-0.000183	-0.004292	-0.000183	-0.002648	-0.002813	0.00031	0.005405	0.00409	0.00031
289	0.003268	-1.9e-05	0.001296	0.003268	-0.000183	0.000146	-0.00347	0.005734	0.007542	0.001132
290	0.003597	0.000803	-0.003306	0.00672	-0.002155	-0.001498	-0.001334	0.009514	0.006556	-0.001991
291	0.001789	0.000967	-0.000512	0.006062	-0.001498	-0.000183	0.001625	0.006884	0.006062	-0.001662
292	0.002282	0.00031	-0.000183	0.005898	-0.003142	-0.002155	-0.000676	0.006227	0.003104	-0.004949
293	0.001789	-0.001005	0.00031	0.006884	-0.002813	0.000639	-0.002977	0.008692	0.002282	-0.003799
294	0.003597	0.001954	-0.001498	0.005734	-0.002813	-0.001827	0.002118	0.00787	0.009021	-0.001991
295	0.00031	-0.003799	-0.000347	0.005405	-0.001991	-0.004621	-0.002155	0.008528	0.004419	-0.002648
296	0.003268	0.000967	0.00294	0.005734	-0.003142	-0.001334	-0.001005	0.005405	0.004748	-0.001498
297	0.003761	0.000146	0.00031	0.004255	-0.001662	-0.001662	-0.001005	0.010336	0.003926	-0.000183
298	0.005405	-1.9e-05	-0.000183	0.005241	-0.00347	-0.001334	-0.000347	0.010007	0.005898	-0.002155
299	0.002447	0.00031	0.002118	0.003433	-0.002813	0.000803	-0.001827	0.010829	0.005898	-0.001827
300	0.005405	0.000474	0.00031	0.006556	-0.001827	0.000146	0.000639	0.008692	0.006227	-0.001005
301	0.006227	0.000803	-1.9e-05	0.002282	-0.004949	0.000803	-0.003635	0.011486	0.008528	-0.001991
302	0.00409	0.000146	-0.001662	0.007377	-0.002813	0.001132	0.000474	0.009514	0.005734	0.00146
303	0.006391	0.000146	0.000967	0.006227	-0.003635	-0.001005	0.001132	0.00672	0.002775	-0.004128
304	0.006556	-0.001827	-0.000183	0.005734	-0.001498	0.000967	-0.004128	0.006062	0.008199	0.00031
305	0.00787	0.00031	-0.000347	0.004912	-0.002648	-0.001991	-0.001498	0.007377	0.006391	0.000474
306	0.005405	-0.001005	0.003268	0.003761	-0.001005	-0.000676	-0.005278	0.008035	0.007377	-0.001169
307	0.006391	0.000474	0.003761	0.006391	-0.000512	-0.001005	-0.002813	0.007706	0.007542	0.000803
308	0.006884	-1.9e-05	0.00409	0.006391	-0.001827	-0.001005	-0.002648	0.009185	0.006227	-0.000347
309	0.011158	-1.9e-05	0.002775	0.005241	-0.003142	-0.000841	-0.003142	0.00935	0.009678	-0.001334
310	0.004748	0.000146	0.003926	0.002611	-1.9e-05	-0.001005	-0.004949	0.00935	0.00672	-0.001005
311	0.006391	0.000803	0.00031	0.005405	-0.002484	-0.001662	-0.002648	0.009843	0.007706	0.001132
312	0.006556	-1.9e-05	0.000803	0.003926	-0.000676	0.001132	-0.003963	0.011815	0.006391	0.000474
313	0.006391	0.000146	0.000639	0.002775	-0.002484	0.000474	-0.000676	0.008035	0.006391	-0.000183
314	0.004748	-0.000512	-0.000512	0.001954	-0.002155	-0.001662	-0.003635	0.010171	0.001789	0.00146
315	0.007542	0.00031	-0.001991	0.004748	-0.000512	-0.000183	-0.002484	0.009185	0.00787	0.003268
316	0.008857	0.000146	-1.9e-05	0.001625	-0.002155	-0.000676	-0.002813	0.010664	0.006062	-0.002484
317	0.00787	0.002611	-0.000512	0.001789	0.000146	-0.001169	-0.001169	0.010007	0.005241	0.002118
318	0.008363	0.000803	0.00146	0.00031	-0.001498	-0.001169	0.00031	0.00787	0.001954	0.00031
319	0.009185	-1.9e-05	-0.001662	0.00146	-0.000347	-0.000512	-0.001334	0.012144	0.002118	0.005076
320	-0.000183	-1.9e-05	0.001789	-0.000512	-1.9e-05	-0.000676	-0.003306	0.0105	0.004748	0.001625
321	0.007377	-1.9e-05	0.002611	-0.001991	-1.9e-05	0.001296	-0.002648	0.010664	0.008199	0.002118
322	0.009678	-1.9e-05	-0.001498	0.000474	-0.000512	0.000146	-0.001498	0.011979	0.004255	0.003597
323	0.004912	-0.000183	0.002282	0.000803	-0.000841	-0.000347	-0.00347	0.011158	0.007213	0.00146
324	0.008363	-1.9e-05	-0.001005	-0.001005	-0.000512	-0.001005	-0.001005	0.010171	0.006227	0.002282
325	0.006227	-0.000183	-0.000841	-0.000512	0.00146	-0.001991	0.000146	0.010171	0.000474	0.001132
326	0.008199	-1.9e-05	0.000474	0.002447	-0.00347	-0.000512	-0.001334	0.009185	0.008199	0.002282
327	0.008692	-0.000183	-0.000676	-0.002484	-0.00232	-0.001169	-0.002648	0.012472	0.005241	0.003268
328	0.012144	-1.9e-05	-1.9e-05	-0.001827	-0.002484	-0.001662	-0.001334	0.010664	0.003433	-0.001005
329	0.010336	0.000146	0.00031	-0.004621	-0.001827	-0.001498	-0.000183	0.01313	0.003926	0.002611
330	0.008363	-1.9e-05	-0.002155	-0.00347	-0.001334	-0.005278	0.000146	0.013623	0.00409	0.003433
331	0.00672	-1.9e-05	-0.000676	-0.005278	-0.000676	-0.001498	-0.002155	0.012472	0.001625	0.001296
332	0.009185	0.000146	-0.001827	-0.005607	-0.000347	-0.004456	0.00031	0.01313	-0.000512	0.002775
333	0.008199	-1.9e-05	-0.000841	-0.001498	-1.9e-05	-0.000676	-0.002648	0.014773	-0.000841	0.000803
334	0.011322	0.000146	-0.002813	-0.004785	0.000146	0.000803	-1.9e-05	0.015595	-0.000841	0.002447
335	0.010664	0.000146	-0.002813	-0.006922	0.00146	-0.000676	-0.000183	0.013787	-0.001005	0.001954
336	0.010829	-0.000512	-0.001334	-0.005771	0.001954	0.001296	0.000474	0.012308	-1.9e-05	0.00409
337	0.014938	0.003268	-0.000183	-0.015633	0.001625	-1.9e-05	-0.000183	0.011322	0.001625	0.005241
338	0.011486	0.000146	-0.000841	-0.006757	0.001132	0.000967	-1.9e-05	0.012472	0.002447	0.006062
339	0.011322	0.003433	0.001132	-0.006922	0.000803	-0.002155	-1.9e-05	0.015431	0.002611	0.004255
340	0.010007	0.001296	-0.000183	-0.005443	0.001789	-0.000676	0.000146	0.017074	0.004912	0.003433
341	0.012308	0.002118	0.001625	-0.005443	-1.9e-05	-0.002155	-1.9e-05	0.015431	0.008857	0.002447
342	0.011158	-0.000676	-1.9e-05	-0.005443	0.003268	-0.001662	-1.9e-05	0.017074	0.003433	0.003926
343	0.011651	0.002282	0.00031	-0.007086	-0.003142	-0.005278	-0.000183	0.012965	0.005569	0.000474
344	0.012472	-0.001169	-0.000512	-0.004785	-0.00232	-0.000841	-1.9e-05	0.014938	0.005569	0.001954
345	0.011651	0.002775	-0.001498	-0.005771	0.00031	-0.004621	-0.000183	0.015266	0.004912	0.004419
346	0.013294	0.005569	0.000639	-0.007908	-0.000841	-0.003635	-1.9e-05	0.013787	0.003104	0.002118
347	0.012637	0.002775	-0.001662	-0.007086	0.000803	-0.001991	0.000146	0.013787	0.001789	0.003104
348	0.013459	-0.000841	-0.001169	-0.010045	-0.001827	-0.002155	0.001132	0.015431	-0.000347	0.00294
349	0.012637	0.00294	-0.000676	-0.009387	0.001625	-0.004128	-0.000183	0.014445	0.000967	0.004583
350	0.010993	0.000639	-0.002155	-0.008072	0.00031	-0.004128	0.00031	0.016088	-0.001827	0.002447
351	0.011651	0.000803	-0.002813	-0.007744	0.00146	-0.003142	-0.003635	0.015431	-0.001169	0.004912
352	0.011651	0.00146	0.000639	-0.008237	0.001789	-0.001827	-0.004128	0.01576	-0.000347	0.005241
353	0.01576	0.000803	-0.001005	-0.006264	0.002775	-0.000676	-0.003963	0.015102	0.003104	0.003926
354	0.011815	0.004912	0.000639	-0.009223	0.000146	-0.002977	-0.007086	0.012965	-0.000841	0.001132
355	0.013459	0.000474	-0.002484	-0.006264	0.000967	-0.000347	-0.000347	0.013952	0.000967	0.002118
356	0.014116	0.001296	-0.001991	-0.007908	0.000474	-0.001827	-1.9e-05	0.014609	-1.9e-05	0.000803
357	0.011979	0.002118	-0.000512	-0.006429	0.002282	-0.001334	-0.001334	0.011486	0.000146	0.000967
358	0.013952	0.001132	-0.002155	-0.007744	0.001132	-0.001498	-0.001005	0.011486	-0.001662	0.000803
359	0.012144	-0.001498	0.000803	-0.006264	0.001954	0.00031	-0.002484	0.012965	-0.002484	0.004419
360	0.011158	0.00031	-0.001827	-0.004621	-0.000676	-0.004621	-0.002648	0.010993	-0.000183	0.002775
361	0.012965	0.003926	-1.9e-05	-0.009223	0.002775	-0.001498	-0.002648	0.011486	-0.001662	0.002282
362	0.014445	-0.001169	-0.005443	-0.008565	0.002447	-0.003142	-0.001498	0.012965	-0.003306	0.005734
363	0.012308	0.00031	-0.00232	-0.008894	-1.9e-05	-0.004785	-0.004456	0.011815	-0.001827	0.002611
364	0.012144	-1.9e-05	-0.003306	-0.008565	0.002118	-0.003306	-0.001334	0.010993	-0.003142	0.00294
365	0.013294	0.001296	-0.00232	-0.009551	-0.001169	-0.002155	-0.000676	0.011322	-0.0061	0.00146
366	0.011651	0.001789	-0.004292	-0.012839	0.000146	0.001625	-0.001334	0.009514	-0.004292	0.003104
367	0.013623	0.001132	-0.001334	-0.005771	0.000474	0.000146	-0.001991	0.013294	-0.007908	0.002118
368	0.012308	0.00294	-0.003963	-0.010702	0.000803	0.001954	0.000146	0.006556	-0.008237	0.005569
369	0.013787	0.002447	-0.001662	-0.00988	-0.000183	-0.000183	-0.002484	0.009021	-0.007415	0.003433
370	0.012472	-0.001169	-0.005278	-0.009223	0.00031	0.001132	-1.9e-05	0.008692	-0.002484	0.009514
371	0.008692	0.003104	-0.003142	-0.011031	0.00031	-0.001991	-0.000841	0.00672	-0.005278	0.006062
372	0.011979	0.003104	-0.006593	-0.010209	0.00294	0.000146	-0.000183	0.008035	-0.005607	0.005241
373	0.012308	0.001296	-0.004292	-0.009387	0.000146	-0.000512	0.000474	0.00787	-0.006429	0.005076
374	0.008035	0.001625	-0.005607	-0.00988	0.001789	-0.001169	0.000146	0.006884	-0.005607	0.003268
375	0.010171	0.002775	-0.004785	-0.009716	0.000803	0.000146	-0.000347	0.008363	-0.009223	0.000967
376	0.010664	0.002118	-0.002813	-0.007744	-0.00232	0.001954	-0.000183	0.008857	-0.007908	0.004255
377	0.004748	0.002118	-0.00347	-0.009716	0.000803	-0.000347	-0.000512	0.007377	-0.001169	0.004419
378	0.005405	0.00409	-0.001005	-0.009058	-0.002484	0.001625	-0.000347	0.013294	0.000639	0.003926
379	0.003104	0.00146	-0.000841	-0.008565	-0.002977	0.000803	-1.9e-05	0.006227	-0.000183	0.004419
380	-0.000347	0.001625	-0.003799	-0.008565	0.000146	0.000474	0.000146	0.007213	0.000474	0.002447
381	-0.000512	0.001132	-0.001662	-0.009058	-0.002155	0.003104	-0.000347	0.006391	0.000639	0.005898
382	0.001954	0.002447	-0.000347	-0.009551	0.000474	0.001789	-0.000347	0.009021	-0.004456	0.005405
383	0.000639	0.002775	-0.000841	-0.008401	0.001296	-1.9e-05	-0.000183	0.004912	0.000803	0.004748
384	-0.002813	0.002611	0.000146	-0.010045	-1.9e-05	0.002775	-0.000347	0.006556	-0.001662	0.002775
385	0.002447	0.001132	-1.9e-05	-0.008401	0.002118	0.001625	-1.9e-05	0.00294	-0.000347	0.006227
386	0.003761	0.003597	0.00031	-0.008401	0.000474	0.000803	-1.9e-05	0.006556	-1.9e-05	0.007049
387	0.000639	0.000803	0.000474	-0.007086	0.002611	0.003926	0.000146	0.007049	0.000967	0.007213
388	0.003268	0.003433	0.001789	-0.011524	-0.002813	0.002118	-1.9e-05	0.006227	-0.000347	0.003597
389	-0.000347	0.003926	0.000146	-0.007579	0.00146	0.002118	0.000146	-0.002648	0.000146	0.00409
390	0.00146	0.000967	-0.000183	-0.006429	-0.000347	0.001132	-1.9e-05	0.000474	-1.9e-05	0.003761
391	-0.000512	0.003268	-0.000676	-0.009058	0.000967	0.000639	-0.000347	0.002282	-0.000347	0.000803
392	-1.9e-05	0.003761	-0.002977	-0.010045	-0.001334	0.001954	-0.000183	0.004583	0.001132	0.003597
393	0.000146	0.00146	-0.002648	-0.008565	0.000146	0.000146	-0.000183	0.001789	0.000803	0.004255
394	0.000146	0.00787	-0.000183	-0.009551	-0.000841	-0.002813	-0.000183	0.001954	0.000474	0.003104
395	-1.9e-05	-0.000347	0.001954	-0.009716	0.000967	0.002118	-0.000183	0.005898	-0.001991	0.003433
396	-0.000183	-0.001169	0.001954	-0.009551	-0.000841	0.000146	-0.000183	0.002282	0.002775	0.004912
397	-1.9e-05	-0.001662	0.000474	-0.010538	0.001625	0.000474	-1.9e-05	0.006391	-0.003635	0.003104
398	-1.9e-05	-0.000183	0.003268	-0.008401	-0.000676	0.003761	-0.000183	0.003597	-0.003799	0.00409
399	-0.000183	0.004255	0.002611	-0.013167	0.00031	0.00146	-1.9e-05	0.004912	-0.004456	0.002775
400	-0.001827	-0.001169	0.000803	-0.010045	-0.000183	0.002447	-1.9e-05	0.003104	-0.002648	0.003433
401	0.002447	-0.001991	0.001954	-0.012346	0.002611	0.001954	-1.9e-05	0.003597	-0.004785	0.004748
402	0.000146	-0.000676	0.002282	-0.011359	0.002282	0.001625	-1.9e-05	0.003433	-0.004292	0.004419
403	-1.9e-05	0.00031	0.002282	-0.01251	-0.000347	0.003433	-0.000183	0.003761	-0.003306	0.003761
404	0.00031	-0.001334	-0.000512	-0.011031	0.004419	0.003761	-1.9e-05	0.003268	-0.002648	0.005405
405	0.00031	-0.000512	0.001789	-0.01366	0.001789	0.000639	-0.000183	0.002282	-0.002648	0.000146
406	-0.000512	-0.001991	0.00146	-0.013003	0.000967	0.000474	-1.9e-05	0.001132	-0.001169	0.001789
407	-0.000183	0.00031	-0.001005	-0.014975	0.001132	-0.001169	0.000146	0.001296	-0.000512	0.004583
408	0.002611	-0.001005	0.000146	-0.014318	0.00146	0.001132	-0.000183	0.001132	-0.005607	0.00146
409	0.002282	0.000639	0.002282	-0.015304	0.001625	0.000803	-1.9e-05	0.002447	-0.004621	0.000803
410	0.001954	-0.001991	0.001625	-0.016619	-0.000347	0.000146	-0.000183	-0.000347	-0.002813	0.003268
411	0.002775	-0.002813	0.004748	-0.015304	0.001954	-0.000183	-1.9e-05	-0.003142	-0.001005	0.000803
412	0.003104	-0.001827	0.001954	-0.014811	0.00146	0.001954	-1.9e-05	0.000967	-0.00347	0.00146
413	0.002118	-0.000183	0.004748	-0.015304	0.000967	-1.9e-05	-0.000183	-0.002977	-0.003306	-0.001498
414	-0.001005	0.00031	0.008035	-0.014975	-1.9e-05	0.004419	-0.000183	-0.001169	-0.002977	0.001625
415	-0.000183	0.000639	0.002282	-0.013496	0.002447	-0.000512	-0.000183	-0.00347	-0.002813	0.002282
416	0.000474	-0.005114	0.00787	-0.017112	0.000146	0.001789	-0.000347	-0.003799	-0.004785	0.001296
417	0.001625	-0.004128	0.008528	-0.016126	0.001789	0.001132	-1.9e-05	-0.002155	-0.002813	0.00409
418	-0.004949	-1.9e-05	0.008363	-0.016454	0.000146	0.001132	-1.9e-05	0.00031	-0.00347	0.003926
419	0.001296	0.000803	0.00787	-0.016126	0.001296	0.002611	-1.9e-05	-0.004621	-0.004292	0.002775
420	0.002611	0.00672	0.004912	-0.017769	0.000474	0.000146	-0.000183	-0.001991	-0.001334	-0.001991
421	0.003104	0.000639	0.000803	-0.017441	0.001954	0.000803	-1.9e-05	-0.002155	-0.003635	0.000146
422	0.003268	0.003104	0.000474	-0.018262	-0.000183	0.001625	-1.9e-05	-0.005936	-0.004949	-0.001334
423	0.005569	-1.9e-05	-0.000183	-0.017112	0.002282	0.004419	-0.000183	-0.004949	-0.003142	-0.001334
424	0.002775	0.004419	0.000146	-0.01892	-0.000676	-0.001005	-0.000183	-0.003142	-0.006264	-0.000347
425	-1.9e-05	0.003268	0.00031	-0.017441	-0.001169	-0.006757	-0.000347	-0.004456	-0.00347	-0.001498
426	-0.000841	0.007049	-0.000183	-0.018262	0.00146	-0.002813	-1.9e-05	-0.00232	-0.001991	-0.001334
427	0.000474	0.004912	-1.9e-05	-0.018427	0.001789	0.000474	-0.000347	-0.001498	-0.00232	0.000803
428	0.001132	0.002447	0.000474	-0.01892	-0.001991	-0.001005	-0.000183	-0.004785	-0.002484	-0.002977
429	0.001132	0.003926	-0.000183	-0.018591	-1.9e-05	0.00409	-0.000183	-0.00347	-0.001991	-0.001334
430	0.005076	0.004255	0.000146	-0.017605	0.000803	-1.9e-05	0.000146	-0.004949	-0.001005	-0.00232
431	0.004912	0.004748	-1.9e-05	-0.017605	-0.001334	0.001132	-0.000183	-0.005936	-0.00347	-0.003963
432	0.001954	0.007377	-1.9e-05	-0.01892	0.002611	-0.002977	-0.000183	-0.005443	-0.003142	-0.001498
433	0.002611	0.006884	-0.000183	-0.017112	-0.001827	0.003597	-0.000183	-0.005278	-0.004785	-0.002484
434	0.002282	0.006227	-1.9e-05	-0.017934	0.00146	0.004255	-0.000183	-0.004128	-0.005443	-0.001662
435	0.004419	0.001132	-0.000183	-0.018262	-0.000676	0.003104	-0.000183	-0.004292	-0.006264	-0.001498
436	0.005734	0.000146	0.000146	-0.018755	0.001132	0.003268	-0.000183	-0.005114	-0.006922	0.000146
437	0.006227	0.001296	0.000146	-0.017276	-0.001169	0.002775	-0.000347	-0.003963	-0.004128	-0.006264
438	0.005405	-0.001662	0.000146	-0.015633	0.00031	0.00294	-0.000183	-0.004456	-0.005114	-0.002977
439	0.006884	0.000803	-0.000183	-0.020235	0.000639	0.000639	-0.000183	-0.0061	-0.004456	-0.002648
440	0.010993	0.000967	-0.000183	-0.015961	0.000967	0.004419	-0.000183	-0.003963	-0.001827	-0.00232
441	0.009843	0.001296	-0.000183	-0.016454	0.000803	0.001296	-0.000183	-0.003799	-0.003963	-0.004292
442	0.012472	0.000474	0.003104	-0.018427	0.000639	0.001132	-0.000183	-0.005278	-0.002484	-0.004456
443	0.010336	-0.000183	-0.003306	-0.017769	-0.000512	-1.9e-05	-0.000183	-0.002648	-0.00232	-0.004292
444	0.012308	-0.001169	0.001625	-0.016948	0.000146	0.005076	-1.9e-05	-0.001991	-0.0061	-0.003963
445	0.014445	-0.000676	0.00146	-0.015633	-0.000347	0.000967	-1.9e-05	-0.003799	-0.003635	-0.004785
446	0.007706	-0.004292	0.003926	-0.014153	0.00031	0.00409	-0.000347	-0.004785	-0.004785	-0.00347
447	0.011979	0.002447	0.001625	-0.016619	0.000639	0.002447	-0.000347	-0.007579	-0.004128	-0.000841
448	0.011486	0.00031	0.003597	-0.014647	0.000639	0.000803	-0.000183	-0.005443	-0.005114	-0.005278
449	0.012801	0.003268	0.001625	-0.015468	-0.000183	0.003433	-0.000183	-0.010045	-0.00347	-0.00347
450	0.013294	0.005241	0.003761	-0.014647	-0.001334	0.001789	-1.9e-05	-0.002813	-0.006429	-0.00232
451	0.013294	0.006227	0.002775	-0.014482	0.000639	0.00409	-0.000183	-0.007744	-0.004456	-0.002155
452	0.011979	0.007049	0.00294	-0.014318	0.001789	0.003597	-0.000183	-0.005443	-0.005278	-0.004292
453	0.012308	0.008035	-0.003963	-0.011852	-0.000512	0.002447	-0.000183	-0.007415	-0.004456	-0.002813
454	0.015102	0.0105	-0.000183	-0.014647	0.001625	0.001625	-1.9e-05	-0.006264	-0.005278	-0.002648
455	0.016088	0.006062	0.000803	-0.009387	0.003268	0.000474	-0.000183	-0.007086	-0.00347	0.001954
456	0.016417	0.007213	0.001132	-0.011359	-0.001662	0.000967	-0.000183	-0.005114	-0.003635	-0.002813
457	0.017239	0.008199	0.000967	-0.010045	0.001789	0.002611	-0.000183	-0.008072	-0.003799	0.00146
458	0.019868	0.008857	0.000803	-0.005936	0.000474	0.001625	-0.000183	-0.007086	-0.000841	-0.001498
459	0.015266	0.007213	0.001789	-0.008565	0.001132	0.003761	-0.000183	-0.001498	-0.001169	-0.001498
