Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
208	0.000146	0.010664	-0.000183	-0.015633	-0.001827	0.001625	-0.001498	-0.002155	0.002447	0.000967	-0.002977
209	0.000146	0.009514	0.00031	-0.016948	-0.001005	0.000146	-0.002813	0.002282	0.003761	0.001132	-0.001169
210	-0.000183	0.009678	0.001789	-0.016126	-0.004456	0.000967	-0.001498	-0.001334	-0.001498	0.003268	-0.000676
211	-0.000512	0.012308	0.002282	-0.016948	-0.000347	-1.9e-05	-0.002813	-0.000183	0.005569	0.002611	-0.003142
212	0.000474	0.011486	0.003926	-0.017276	-0.000676	0.000474	0.00146	0.000474	0.002447	0.005898	-0.002648
213	-0.001005	0.010993	0.002447	-0.018262	0.000803	0.000967	-0.002648	0.000146	0.004912	-1.9e-05	-0.002977
214	-0.000347	0.010336	0.003268	-0.018755	-0.000841	0.001789	-0.002484	-1.9e-05	0.00409	0.003268	-0.005114
215	-1.9e-05	0.01313	0.002775	-0.016619	0.000146	0.002611	-0.002813	-1.9e-05	0.009021	0.002775	-0.003306
216	-0.000347	0.009678	0.003268	-0.01892	0.000146	0.003597	-0.00347	0.002118	0.00409	0.002282	-0.002813
217	-0.002484	0.009678	0.000146	-0.01892	-0.003142	0.004255	-0.001827	0.005734	-0.00232	0.004912	-0.003306
218	-0.003635	0.009678	0.00146	-0.021714	-0.001005	0.005405	-0.003306	0.005076	-0.00347	0.002118	-0.00232
219	0.000967	0.012472	-0.001334	-0.019249	-0.000183	0.004419	-0.00347	0.004583	-0.000347	0.005241	-0.003799
220	0.000639	0.005241	-0.001169	-0.022207	-0.000347	0.008035	-0.001334	0.001954	-0.000512	0.00787	-0.004785
221	0.000146	0.000474	-0.000676	-0.018591	-0.001827	0.006391	-0.000347	0.002118	0.001296	0.00672	-0.004949
222	0.000803	0.004583	0.000967	-0.022536	-0.001005	0.004419	0.001296	0.002611	-0.002155	0.012472	-0.001827
223	0.006062	-0.000841	0.002118	-0.021714	-0.000841	0.009185	-0.000512	0.001789	0.001789	0.008692	-0.004785
224	0.000474	-0.001991	-0.000183	-0.025165	0.003268	0.006062	-0.000841	0.002118	0.003597	0.010007	-0.001498
225	-0.000676	0.000474	0.001132	-0.0227	0.000146	0.005241	0.00031	-0.000512	0.003926	0.011651	-0.007415
226	0.001954	-0.005443	-0.001498	-0.025001	0.001954	0.004255	-0.001334	-1.9e-05	-0.000183	0.011651	-0.000512
227	-0.000347	-0.001334	0.000474	-0.024508	0.000146	0.004912	0.000474	-0.000183	0.00031	0.01313	-0.002813
228	-0.001498	0.003433	-0.000347	-0.024344	0.00294	0.00409	-0.001334	0.002447	0.00031	0.012144	-0.00347
229	-0.000183	0.000967	0.001132	-0.023193	0.000474	0.006227	-1.9e-05	0.00146	0.00294	0.014773	-0.003635
230	-0.000512	0.002118	-0.001169	-0.023686	-0.000841	0.002775	-0.001334	0.003268	-0.000183	0.015266	-0.000183
231	0.00031	0.00146	0.000967	-0.025001	0.000474	0.002775	-0.000347	0.001132	0.001789	0.015924	-0.005114
232	-0.000183	0.00031	-0.001169	-0.023522	-0.001334	0.001789	0.000474	0.001296	0.003597	0.014938	-0.003635
233	-1.9e-05	0.002775	0.001954	-0.026973	-0.000676	0.003761	-0.001827	0.000639	0.00146	0.018225	-0.002155
234	-1.9e-05	0.001954	-0.000183	-0.023522	-0.00232	0.003597	-0.001498	0.001296	0.006556	0.013623	-0.003799
235	-0.000183	0.000474	0.00146	-0.024508	0.002282	0.006227	-0.001169	0.002118	0.007377	0.019868	-0.00232
236	-0.000183	0.003268	-0.002484	-0.025001	-0.000347	0.003433	-0.000183	0.001296	0.008528	0.017074	-0.004456
237	-1.9e-05	-0.00232	-0.000183	-0.012181	0.001132	0.003433	0.00146	0.001625	0.008199	0.017567	-0.001662
238	0.000146	0.001132	-0.002813	0.001954	-0.00232	0.005076	-0.003799	0.004748	0.002447	0.017239	-0.005114
239	-1.9e-05	0.000639	-0.000183	0.005076	0.00294	0.002118	0.000146	0.005076	0.000474	0.012801	-0.003142
240	-0.000512	0.002775	0.001789	-0.000512	-0.002155	-0.000183	0.000474	0.004912	-0.001662	-0.001827	-1.9e-05
241	0.000967	0.001625	-1.9e-05	-0.000347	0.001132	-0.000183	-0.000841	0.00672	-0.000347	0.000803	-0.001005
242	-0.001005	0.003268	-0.000183	0.001296	-0.001991	0.002447	-0.001169	0.006227	0.002118	0.001789	-0.002484
243	-0.003963	0.00146	-0.001005	-0.000676	0.000474	-0.000183	-0.000841	0.005076	-0.001005	0.002118	-0.001498
244	0.002611	0.003761	-0.000512	-0.000347	-0.002155	0.001789	0.001296	0.003268	0.00146	0.007213	-0.001334
245	0.001789	0.001132	0.000803	-0.000183	-0.001827	0.000474	0.000146	0.004419	0.002447	0.003926	-0.001991
246	-0.000841	-0.002155	0.00031	-0.000183	0.00031	0.002611	-0.000512	0.006391	-1.9e-05	0.005898	-0.003142
247	-0.000676	0.000803	-1.9e-05	-1.9e-05	-0.000512	0.000967	0.000639	0.007377	0.003597	0.004419	-0.002155
248	0.004912	0.001132	-1.9e-05	-1.9e-05	-0.000347	-0.000512	-0.000676	0.004748	0.001789	0.007542	-0.002155
249	0.003104	-0.000841	-1.9e-05	-0.000183	-0.000512	-0.000347	-0.003799	0.010993	0.00031	0.007049	-0.002155
250	0.002282	0.000803	-1.9e-05	-0.000183	0.002118	0.002611	-0.002484	0.009514	0.000803	0.007542	-0.001169
251	0.005076	0.002282	0.000146	-1.9e-05	0.001132	0.00409	-0.001334	0.00787	-0.000183	0.006391	-0.003799
252	0.00294	-0.000841	0.000146	-1.9e-05	0.000146	0.001625	-0.000347	0.009185	0.000146	0.013787	0.000146
253	0.006062	0.001789	-0.000183	-1.9e-05	-0.000841	0.00409	-0.001991	0.011322	-1.9e-05	0.006884	-0.003635
254	0.00672	-0.002813	-0.000347	-0.000183	0.003268	-0.000676	0.001625	0.009514	-1.9e-05	0.008857	-0.002155
255	0.007377	0.00146	-0.000183	-1.9e-05	-0.001169	0.004748	0.001296	0.007542	-0.001498	0.012472	-0.001498
256	0.006884	0.000474	0.00031	-0.000183	-0.001334	0.004419	0.00031	0.00935	0.000146	0.011651	-0.002484
257	0.008528	-0.000676	0.000146	-0.000347	-0.002155	0.002282	0.00294	0.00935	-1.9e-05	0.012144	-0.0061
258	0.008857	-0.000512	-0.000347	-1.9e-05	0.000967	-1.9e-05	0.000474	0.009514	0.000146	0.011979	-0.002648
259	0.012801	0.000639	-1.9e-05	0.000146	-0.000347	-1.9e-05	-0.000183	-0.003306	-0.000183	0.012308	-0.001498
260	0.006884	-0.001827	-1.9e-05	0.000146	0.001954	0.000146	-0.000841	-1.9e-05	-0.000347	0.012965	-0.001005
261	0.008692	0.000803	0.000146	0.000146	-0.001169	0.000146	-0.000512	-0.001169	-1.9e-05	0.01428	-0.000512
262	0.007213	0.00031	-1.9e-05	-0.000183	0.001132	-0.001334	-0.001005	-0.001169	-0.000183	0.013459	-0.001334
263	0.010007	0.001625	-1.9e-05	-0.000183	0.002118	0.000146	-0.001827	-1.9e-05	-1.9e-05	0.01576	-0.002813
264	0.008035	-0.001991	-1.9e-05	-1.9e-05	0.000967	-1.9e-05	-0.005771	-0.003142	-1.9e-05	0.011815	-0.00232
265	0.009185	-0.000183	-1.9e-05	-0.000183	0.00031	0.001132	-0.000347	-0.00347	-0.000512	0.016253	-0.00347
266	0.011815	-0.000841	-0.000512	-1.9e-05	0.002611	0.001954	-0.002977	0.00031	0.00294	0.014773	-0.002484
267	0.010993	0.000639	0.003597	-1.9e-05	-0.004292	0.001132	-0.000512	-0.001005	0.003433	0.016088	-0.00232
268	0.013459	0.000803	0.002775	0.000146	-0.000347	0.001789	-0.000676	-0.000841	0.002775	0.013952	-0.00347
269	0.013952	-0.000676	0.003433	-0.000183	0.001132	0.00031	-1.9e-05	0.002611	-0.000512	0.014116	-0.003142
270	0.014116	0.001296	0.001954	-0.000183	-0.000512	0.002611	-0.001005	0.000146	0.002447	0.014116	-0.00347
271	0.01313	-0.002977	0.003761	-0.000841	0.003926	0.003433	-0.000347	0.001789	0.000803	0.015102	-0.000841
272	0.011486	-0.003963	0.00409	-0.000512	0.00031	0.003104	-0.000183	-0.000841	-0.003306	0.014773	-0.000512
273	0.012965	-0.001662	0.001789	-1.9e-05	0.002447	0.000967	-0.00232	-0.002484	-1.9e-05	0.014938	-0.001498
274	0.014116	0.000474	0.00031	-1.9e-05	0.000474	0.00146	-0.001005	-0.001169	0.002447	0.017896	-0.003142
275	0.010336	-0.003142	0.002447	-0.000512	0.001132	0.00031	-0.002977	-0.005936	0.002775	0.016746	-0.00232
276	0.011322	0.000639	0.002447	-0.000183	0.000967	-0.00232	0.000803	-0.002813	0.00294	0.017239	-0.005443
277	0.01428	0.000967	0.000639	0.000146	0.001625	0.000803	-0.000512	-0.000512	0.003597	0.013623	-0.001169
278	0.01428	0.00031	0.00409	-1.9e-05	0.000474	0.001296	-0.000183	0.001132	0.003268	0.017403	-0.001169
279	0.015266	-0.001005	0.003104	-0.000183	0.001296	-0.001991	-0.003306	-0.001991	0.004912	0.01428	-0.004128
280	0.014445	-1.9e-05	0.00294	-1.9e-05	0.001132	0.000803	-0.000841	0.001625	0.003104	0.015102	-0.004949
281	0.016746	-0.001169	0.000639	0.000146	0.000803	0.000146	-0.004621	0.00294	0.003268	0.014609	-0.004456
282	0.012965	-0.002155	0.000967	0.000146	0.000639	-0.000183	-0.002813	0.00146	0.007213	0.016088	-0.003306
283	0.012801	-0.001334	0.002118	0.00031	0.000967	0.00146	-0.004785	0.00294	0.001625	0.013952	-0.00232
284	0.012965	-0.001827	0.003597	-0.000183	-0.001005	0.005405	-0.001991	-1.9e-05	0.000474	0.015595	-0.002155
285	0.011815	-1.9e-05	0.001954	-1.9e-05	-0.000512	0.004419	-0.001005	-0.000183	0.002282	0.01428	-0.003142
286	0.014773	-0.00232	0.002118	-1.9e-05	0.001132	0.008692	-0.001827	-0.000183	0.000639	0.011979	-0.004128
287	0.006391	0.000639	0.002611	-0.000183	-0.00232	0.007213	0.000474	-1.9e-05	0.000474	0.011158	-0.005443
288	0.007213	-0.001662	0.000474	-1.9e-05	-0.000841	0.004583	0.001296	-1.9e-05	0.000474	0.013294	-0.000512
289	0.006062	-0.001498	-0.000183	-1.9e-05	-0.001005	0.004583	-0.001334	0.002118	-0.001005	0.0105	-0.00232
290	0.006391	-0.000841	0.00031	-0.000183	-0.001005	0.00294	0.002447	-0.000841	-0.004785	0.014445	-0.004292
291	0.009021	0.001132	0.001132	0.000146	-0.000347	0.003268	0.001789	-0.002977	-0.004292	0.009843	-0.0061
292	0.004748	-0.001005	-0.001169	-1.9e-05	0.00031	0.002282	-0.001005	-0.000183	-0.006757	0.010829	-0.000512
293	-0.001334	0.00031	0.001132	-1.9e-05	0.000146	0.003761	-0.000841	0.000474	-0.00873	0.011979	-0.003306
294	0.001789	-0.002977	0.000803	-0.000183	-0.000841	0.003433	-1.9e-05	-0.001498	-0.007908	0.008363	-0.001005
295	0.003597	-1.9e-05	0.002447	0.000146	-0.001498	0.003268	-0.000512	-0.004949	-0.007744	0.010993	-0.000676
296	0.006062	0.001132	-0.001662	0.000146	0.000639	0.000639	-0.001662	-0.003635	-0.0061	0.008857	-0.001827
297	0.006391	-0.001662	0.000967	-0.000183	-0.001169	0.004748	0.000146	-0.002155	-0.008401	0.010336	-0.005443
298	0.009843	-0.000676	0.001625	0.000146	-0.000512	0.001954	-0.001169	-0.00347	-0.012017	0.007377	-0.002813
299	0.001296	-0.004128	0.003104	0.00031	-0.002484	0.006884	0.000967	-0.003142	-0.010045	0.008857	-0.003799
300	-0.002813	-1.9e-05	0.00146	0.000146	-0.001498	0.005569	-0.000676	-0.001498	-0.009058	0.007706	-0.00347
301	-0.000183	-0.000183	0.003433	0.000146	0.000146	0.007213	-0.001991	-0.002977	-0.012346	0.007706	-0.002977
302	0.000803	-0.003306	0.002447	-0.000183	-0.001662	0.006884	-0.000183	-0.002648	-0.011195	0.005898	-0.004456
303	-0.000512	-0.00347	0.000639	0.000146	-0.000841	0.007542	0.000967	-0.001827	-0.010045	0.007049	-0.00232
304	-0.000183	0.000639	0.000803	-1.9e-05	-0.000512	0.00787	-0.000183	-0.005936	-0.017441	0.003926	-0.001662
305	0.000639	-0.001169	0.001789	-0.000183	0.003926	0.009185	0.001625	-0.006593	-0.016948	0.003926	-0.003142
306	0.000146	0.000639	0.00031	-1.9e-05	-0.001991	0.007542	0.001132	-0.006922	-0.011688	0.010171	-0.001334
307	0.000146	-0.000676	-0.000676	-0.000183	-0.001498	0.007049	0.00294	-0.003963	-0.015797	0.005076	0.003433
308	0.001789	0.001625	0.00031	0.000146	-0.003142	0.008528	0.002118	-0.004785	-0.011688	0.007542	-0.005278
309	-0.000183	-0.002155	-0.000512	-0.000512	-0.001005	0.00672	0.00294	-0.003306	-0.011688	0.009185	-0.001991
310	-0.000347	-0.001334	0.000967	-1.9e-05	-0.00232	0.009678	0.002611	-0.004621	-0.004456	0.008528	-0.003142
311	0.000146	-0.000841	-0.001498	-0.000183	-0.000183	0.007049	0.001296	-0.001498	-0.004292	0.009843	-0.001827
312	-0.000676	-0.001005	0.001954	-1.9e-05	-0.000841	0.010664	0.003597	-0.001334	-0.000676	0.010993	-0.001991
313	0.000639	-0.000347	-0.001662	-1.9e-05	0.00031	0.008363	0.000639	-1.9e-05	-1.9e-05	0.010336	-1.9e-05
314	0.00031	0.000146	0.000967	-1.9e-05	-0.001005	0.008035	-0.001334	0.001132	0.00031	0.010993	-0.001005
315	-0.003963	-0.002484	0.000803	-1.9e-05	-0.001498	0.008199	0.001625	-1.9e-05	-0.000183	0.011158	-0.001169
316	0.001296	0.000639	0.001132	0.000146	0.000803	0.008035	0.003268	0.00294	-0.0061	0.010171	-0.003306
317	-0.000512	0.000146	0.000146	-1.9e-05	-0.002813	0.007706	-1.9e-05	0.006556	-0.000676	0.011322	-0.002155
318	-1.9e-05	-0.000183	0.001132	-1.9e-05	-0.000841	0.009185	-1.9e-05	0.003761	-0.001498	0.014609	-0.010373
319	-1.9e-05	-1.9e-05	0.001954	-1.9e-05	-0.001498	0.010007	0.000146	0.008528	0.000639	0.012637	-0.004128
320	-0.000841	-1.9e-05	0.000474	-1.9e-05	-0.001498	0.009021	-0.000183	0.00787	0.000146	0.012801	-0.001662
321	0.000474	-1.9e-05	-0.000841	-0.000183	-0.00347	0.009021	-1.9e-05	0.007542	-1.9e-05	0.006556	-0.003306
322	0.00146	-1.9e-05	-0.001005	-1.9e-05	-0.003306	0.007377	-0.000183	0.005405	-0.000183	0.001132	-0.00232
323	0.000146	-0.000183	-0.000841	-0.000183	-0.000512	0.008035	-0.000347	0.006556	-0.000183	-0.000347	-0.002484
324	0.000474	-0.000183	-0.001498	-0.000183	-1.9e-05	0.004419	-1.9e-05	0.006556	-1.9e-05	-0.000347	-0.001005
325	0.000146	-0.000183	-0.001169	-1.9e-05	-0.001498	0.006556	-1.9e-05	0.004748	-0.000183	0.003433	-0.000512
326	-0.004949	-1.9e-05	-0.001827	-1.9e-05	0.000967	0.005405	-0.000183	0.004583	-1.9e-05	0.000803	-0.001334
327	-0.004292	-1.9e-05	-0.000512	-0.000183	0.001132	0.004583	-1.9e-05	0.005241	-0.000183	0.000639	-0.001991
328	-0.005114	-0.000183	-0.001498	-1.9e-05	0.000474	0.003597	0.000146	0.006556	0.000146	0.003761	-0.001334
329	-0.000512	0.000146	0.001625	-0.000183	-0.001169	0.006227	-1.9e-05	0.003268	-0.000183	0.005569	-0.001827
330	0.00031	-1.9e-05	0.001132	-0.000512	0.000474	0.003597	-1.9e-05	0.002775	0.000146	0.001625	-0.002155
331	0.002611	0.000146	0.000146	-0.000183	0.001296	0.004419	-0.000183	0.005241	-1.9e-05	-0.001827	-0.003142
332	-0.000676	-0.000183	-0.000676	-1.9e-05	-0.000347	0.001132	-0.000183	0.00294	-1.9e-05	-0.001169	-0.001991
333	0.00146	-0.000183	0.000803	0.001789	-0.002813	0.002282	-0.000183	0.00294	-1.9e-05	0.000146	-0.000347
334	-0.000347	-0.000183	-0.000676	-0.001005	-0.000676	0.004748	-1.9e-05	0.005569	-1.9e-05	-0.002648	-0.005278
335	0.000474	-0.000183	-0.000183	0.005734	-0.00347	0.002611	-0.000512	0.001789	-0.000183	-0.006922	0.000474
336	0.001296	-0.000183	-0.001169	0.001132	-0.002484	0.003926	0.000146	0.005405	-1.9e-05	-0.002155	-0.00347
337	-0.000676	-0.000183	-0.000183	-0.001334	-0.001334	0.002775	0.000146	-0.000347	-1.9e-05	-0.000183	0.00146
338	0.000639	-1.9e-05	0.000639	0.002611	-0.001005	0.003761	-1.9e-05	0.004419	-0.000183	-0.004128	-0.001991
339	0.003104	-1.9e-05	-0.001498	-0.000676	-0.000676	0.003597	-1.9e-05	0.000474	-1.9e-05	0.001789	-0.004292
340	0.002118	-1.9e-05	0.001132	-0.001334	-0.002813	0.003433	-1.9e-05	0.002775	0.000146	-0.001005	-0.001334
341	0.000967	-1.9e-05	-0.002977	0.001789	0.000639	0.003433	0.000146	0.00146	-1.9e-05	-0.001991	-0.001334
342	0.003597	0.000146	-0.000347	-0.001991	-0.002648	0.004583	-0.000183	0.003433	0.000146	0.000967	0.000967
343	0.003926	-1.9e-05	-0.001334	-0.001662	0.000146	0.002118	-0.000183	0.001625	-1.9e-05	0.00146	0.001296
344	0.005241	-1.9e-05	-0.000512	-0.000841	-0.003306	0.003926	-0.000183	0.002611	-1.9e-05	0.000474	-0.000841
345	-1.9e-05	0.000146	0.000803	-0.002155	0.001954	0.004912	-0.000183	0.000146	-0.000183	0.001789	-0.001334
346	0.003597	-0.000183	-0.00232	-0.001827	-0.000512	0.003268	-1.9e-05	0.00031	-1.9e-05	0.005076	-0.000347
347	0.00031	-1.9e-05	-0.001498	-0.001169	-0.000347	0.000639	-1.9e-05	0.00294	-0.000183	0.002775	-0.000676
348	-0.002155	-0.000183	0.000803	-0.001005	-0.000183	0.003597	-0.000183	-0.001498	-0.000183	0.005405	-0.000512
349	-0.000676	-1.9e-05	-0.002484	0.001789	-0.001498	0.000474	-0.000347	0.003104	-0.000183	0.003104	-1.9e-05
350	0.001132	-0.000183	0.000803	0.00031	-0.004456	-1.9e-05	0.000803	0.001296	0.000146	0.006391	-1.9e-05
351	-0.001662	-0.000183	-0.001169	0.000474	-0.001498	-1.9e-05	0.001132	0.003268	0.000146	0.004748	-0.000347
352	0.00146	0.000146	0.001132	0.000146	-0.002648	0.000967	0.00031	0.002447	0.000146	0.005405	-0.000512
353	0.000803	-0.000347	-0.000512	-0.000183	-0.001498	-0.000512	-0.000676	0.003597	0.000474	0.000639	-1.9e-05
354	0.000803	-1.9e-05	0.00031	-0.003799	-0.002813	-0.001005	0.001625	0.002611	0.000146	0.001789	-1.9e-05
355	0.001954	-0.000183	-0.000512	-0.000676	-0.005278	-0.000512	0.000803	0.000146	0.000146	-0.001827	0.000146
356	0.005405	-0.001498	0.001296	-0.001662	-1.9e-05	-0.000183	0.002447	0.000146	-1.9e-05	-0.000841	0.000146
357	0.005405	-1.9e-05	-0.000183	0.000803	-0.001991	0.000146	0.002611	0.001954	-1.9e-05	0.000639	0.00031
358	0.005734	0.00031	-0.001991	-0.001662	-0.000512	-0.000512	0.000967	0.001132	-0.000183	0.00146	-1.9e-05
359	0.008363	0.001132	-0.001005	0.003268	-0.000676	0.001132	0.000967	0.001296	-1.9e-05	0.000639	-0.000183
360	0.005241	0.000474	-0.003635	0.001132	0.000967	-0.004621	0.000639	0.003433	-0.000183	0.00294	-0.000183
361	0.00935	0.001625	-0.001169	0.000803	-0.001827	0.001296	0.000803	0.00031	-1.9e-05	0.004583	-1.9e-05
362	0.006227	0.001789	-0.001005	-0.000183	0.000146	0.00031	0.00031	0.005076	-0.000183	0.001625	-1.9e-05
363	0.008199	0.002118	-0.002484	-0.001169	-0.001334	0.001296	0.00294	0.003104	0.000146	0.005898	-0.000183
364	0.011322	0.002282	-0.001991	0.004583	0.000639	-0.001169	0.002282	0.005898	-1.9e-05	0.002775	0.00031
365	0.007377	-0.001662	0.001132	-0.004128	-0.002648	0.001132	0.000803	0.004419	0.000146	0.010171	-0.000183
366	0.011322	0.004912	-0.001005	-1.9e-05	-0.001169	0.00294	0.000639	0.003597	-1.9e-05	-0.001334	-0.000183
367	0.011486	0.000639	0.005569	0.001954	-0.002155	-0.000347	0.000146	0.005898	-0.000183	0.000803	-1.9e-05
368	0.012144	0.003433	-0.002648	-1.9e-05	0.000146	0.004583	-0.000183	0.00787	0.000146	0.001296	-1.9e-05
369	0.012965	0.002447	-0.002155	-0.000183	0.000803	-0.000347	0.000967	0.009185	-0.000183	0.002611	-1.9e-05
370	0.014116	0.007213	-0.001498	0.001954	-0.001827	0.004255	-0.000183	0.006556	-0.000183	0.000803	-1.9e-05
371	0.011486	0.002775	-0.00347	-0.001334	0.002118	0.001296	-0.000183	0.009021	-1.9e-05	0.002447	-0.000183
372	0.014445	0.004255	-0.000841	0.000474	-0.006429	0.001132	0.002282	0.010171	-1.9e-05	0.002118	-1.9e-05
373	0.014609	-0.000676	-0.001827	-0.002484	-0.001334	0.00146	0.00031	0.008035	-0.000183	0.002118	-0.000183
374	0.015595	0.00146	-0.0061	0.000967	-0.002648	-0.000183	0.001625	0.008857	-1.9e-05	0.002447	-0.000347
375	0.015431	0.003268	-0.000183	-0.009387	-0.001169	0.00031	0.003761	0.010336	-1.9e-05	0.002611	0.000146
376	0.018554	0.00146	-0.002155	-0.001662	-0.001662	-0.000347	0.001789	0.00787	-0.000183	0.006556	-0.000183
377	0.018061	0.005076	-0.000347	-0.002484	-0.000676	0.000146	0.000474	0.008857	-1.9e-05	0.002775	-1.9e-05
378	0.019047	0.006884	-0.004292	-1.9e-05	-0.000512	0.000967	0.00146	0.007706	-1.9e-05	0.005734	-1.9e-05
379	0.019375	0.003761	-0.002155	-0.001662	0.000967	-0.000841	0.001789	0.010336	-0.000183	0.004748	-1.9e-05
380	0.018718	0.005734	-0.001005	-0.001662	-0.001334	0.002282	-0.000841	0.007542	-0.000183	0.007049	-1.9e-05
381	0.01954	0.006391	-0.001498	-0.000841	-0.000676	0.00294	-0.002155	0.010336	-0.000183	0.006227	-1.9e-05
382	0.021676	0.001789	0.000803	-0.002484	-0.002813	0.004255	0.000474	0.008857	-0.000183	0.008692	-0.000183
383	0.018718	0.00294	-0.00232	0.002611	-0.003142	0.000146	-0.001334	0.011815	-1.9e-05	0.007706	-1.9e-05
384	0.019868	0.00146	0.00031	0.00146	-0.00232	0.00146	-0.000512	0.011979	-1.9e-05	0.007706	-0.000183
385	0.020362	-0.000676	-0.001827	-0.000841	-0.002813	0.001789	-0.000841	0.012801	-1.9e-05	0.009021	-0.000183
386	0.020033	-0.000512	-0.000512	0.000146	-0.000347	-0.000183	-0.001662	0.013787	0.000146	0.012308	-0.000183
387	0.020197	-0.001827	0.000474	-0.000183	-0.002484	0.000803	-0.000183	0.013294	-1.9e-05	-0.001334	-1.9e-05
388	0.021019	-0.000183	-0.000347	-0.00232	-0.000183	-0.000183	0.000639	0.014609	0.00031	-0.000347	-0.000347
389	0.022498	-0.000347	-0.001827	0.003597	-0.001498	-0.000841	0.000146	0.012965	-0.000183	-1.9e-05	0.000474
390	0.022334	-1.9e-05	-0.001334	-0.000841	-0.000676	0.000639	-0.001169	0.015266	-0.000183	0.000146	0.000146
391	0.021676	0.00031	-0.001498	0.005734	-0.001827	0.000967	-0.001334	0.014938	-0.000183	-1.9e-05	-1.9e-05
392	0.025292	-0.000676	-0.000676	0.000639	-0.001334	-1.9e-05	-0.000512	0.012637	-0.000347	0.000146	0.000146
393	0.024964	0.000146	-0.001991	-0.001827	-0.0061	-0.000512	0.000474	0.015924	0.000146	-0.000183	-0.000183
394	0.021512	-0.000183	-0.001827	0.000803	-0.000676	-0.000347	-0.000512	0.016088	-0.000183	-0.000512	0.000146
395	0.023484	-1.9e-05	0.00031	-1.9e-05	-0.002484	-0.000183	0.001625	0.018225	0.000146	0.00294	-0.000676
396	0.021512	-1.9e-05	-0.002813	-0.001991	0.000639	-1.9e-05	0.000146	0.018389	-1.9e-05	0.000639	-0.000183
397	0.022005	-0.000183	0.000146	0.000639	-0.002155	0.000146	-0.000347	0.017239	0.000146	0.000967	-1.9e-05
398	0.021512	-1.9e-05	-0.000676	-0.001498	-0.001005	-0.000183	-0.000676	0.019047	0.000146	-0.00725	0.000146
399	0.024964	-0.000183	0.000639	0.000474	0.001296	-0.000183	0.000803	0.017896	-1.9e-05	0.000803	0.000146
400	0.021676	-0.000183	-0.000841	0.000639	-1.9e-05	-1.9e-05	0.001296	0.019375	-1.9e-05	0.000639	-0.000841
401	0.021841	-1.9e-05	-0.000841	0.000474	-0.000347	-1.9e-05	-0.003963	0.018554	-0.000183	0.00031	-0.002484
402	0.021841	-0.000183	0.000474	0.001954	-0.001334	-1.9e-05	-0.000183	0.021676	-0.000183	0.001132	0.000803
403	0.021841	-1.9e-05	-0.000347	0.001296	-0.001005	-1.9e-05	0.001132	0.01954	-0.000183	0.002611	-0.001827
404	0.022498	0.000146	-0.000841	0.000803	0.002775	-1.9e-05	0.000803	0.023484	-0.000183	0.000474	0.001954
405	0.020362	-1.9e-05	0.000474	0.00146	0.002775	-1.9e-05	0.002447	0.022169	0.000146	-1.9e-05	0.001789
406	0.022169	-1.9e-05	-0.000512	0.003761	-0.003306	0.000146	0.004748	0.022498	-1.9e-05	0.00146	-0.001498
407	0.020033	0.000146	-1.9e-05	0.001954	-0.000512	-1.9e-05	0.005076	0.027429	-1.9e-05	0.002118	-0.000512
408	0.021676	0.000146	-0.000183	0.002775	-0.001498	-0.000183	0.000639	0.024142	0.000146	0.002611	0.001954
409	0.020362	-0.000183	-0.000183	0.001132	-0.000676	-0.000183	0.00294	0.023156	-0.000183	0.002611	0.000146
410	0.021512	-1.9e-05	-1.9e-05	0.001296	-0.000183	0.000146	0.004748	0.022827	-1.9e-05	0.002118	-0.000676
411	0.021676	-0.000183	-0.000183	0.000639	0.000146	-0.000183	0.00146	0.024142	-1.9e-05	0.003268	0.001789
412	0.021512	-1.9e-05	-0.000347	0.002447	-0.000676	-0.000183	0.003926	0.022005	0.000146	-0.000676	0.00146
413	0.018882	-0.000183	0.000146	0.001132	0.000146	-1.9e-05	0.001625	0.025292	-1.9e-05	-0.001662	-0.002484
414	0.023649	-0.000183	0.000474	0.000803	-0.000841	-1.9e-05	0.002611	0.02447	-0.000183	0.000474	-0.000676
415	0.018718	-1.9e-05	0.000146	0.001132	0.000967	-1.9e-05	0.002447	0.024799	-1.9e-05	-0.000676	-0.001334
416	0.019211	-1.9e-05	0.000967	0.000146	0.000967	-0.000183	0.002611	0.022663	-1.9e-05	0.000474	-0.000841
417	0.017896	0.000146	-0.000183	0.00294	-0.001991	-1.9e-05	0.001296	0.02595	0.000146	0.002447	-0.000841
418	0.01691	-0.000183	0.001296	0.00294	-0.000676	-1.9e-05	0.002611	0.025128	-0.000512	-0.000676	-0.000841
419	0.018554	0.000146	-0.001991	0.000146	-0.000676	-1.9e-05	-0.001334	0.028415	0.00146	0.00146	-0.00347
