Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
250	-1.9e-05	-0.000676	-1.9e-05	0.006062	0.001625	0.002118	0.000146	0.001954	-1.9e-05
251	-1.9e-05	-0.003306	-1.9e-05	0.003761	0.002611	0.001789	-0.000347	0.001625	-0.000183
252	-1.9e-05	-0.000183	-0.000183	0.003597	0.001132	0.001954	0.000803	0.000146	-0.000347
253	0.000146	-1.9e-05	-0.000183	0.002118	0.001132	0.002118	-0.000676	0.000639	-0.000347
254	-1.9e-05	0.00031	0.000146	0.003597	0.002775	0.001954	-0.001005	-0.001169	-1.9e-05
255	-0.000183	-0.000183	0.000146	0.002118	0.002775	0.002118	-1.9e-05	0.003597	0.000146
256	-1.9e-05	-1.9e-05	-1.9e-05	0.002447	0.000803	0.00294	-0.000183	0.000803	0.000146
257	-1.9e-05	-0.000841	-1.9e-05	0.004255	0.001132	0.000474	0.000967	0.003268	-1.9e-05
258	0.000146	-0.000183	0.000146	0.002611	0.003926	-1.9e-05	0.002118	0.002611	-1.9e-05
259	0.000146	-0.000183	-0.000183	0.002447	0.00146	0.004419	0.000803	-0.000183	0.000146
260	0.000146	-1.9e-05	-0.000183	0.001954	0.001789	0.001132	0.004419	-0.000347	-0.000183
261	-1.9e-05	-0.000347	-1.9e-05	0.004419	0.000803	0.000639	0.000967	-0.000347	-0.000183
262	0.000146	-0.000183	-0.000183	0.000146	0.00294	0.001132	0.004748	-0.000347	-0.000183
263	-1.9e-05	0.00031	-0.000347	0.000639	-0.001498	0.00146	0.002611	0.00146	-0.000347
264	-1.9e-05	-1.9e-05	-1.9e-05	0.002282	0.00031	0.001789	0.001625	-1.9e-05	0.000146
265	-1.9e-05	-1.9e-05	-1.9e-05	0.003926	0.002775	0.000639	0.001296	-0.000183	-0.000183
266	-0.000183	-0.000512	-0.000183	0.00294	0.002775	0.000474	0.001954	0.003761	-0.000183
267	-0.000183	-1.9e-05	-1.9e-05	0.001625	0.001789	0.000146	0.002282	0.000474	-1.9e-05
268	-1.9e-05	-1.9e-05	-0.000183	0.002775	0.001789	0.001132	-0.000183	0.002447	0.000146
269	-1.9e-05	0.000146	0.000146	0.004419	-0.001334	-0.001005	0.000967	0.001296	-1.9e-05
270	-1.9e-05	-0.000183	-0.000183	0.000967	0.001132	0.00294	0.00146	0.005076	0.000146
271	-1.9e-05	-0.000347	-0.000183	0.005569	0.001296	0.001789	0.003761	-0.000347	-0.000183
272	-1.9e-05	-1.9e-05	-0.000183	0.00409	0.000803	0.003104	0.002447	0.002611	-1.9e-05
273	0.00031	-0.000347	-0.000183	0.002611	0.001296	0.002282	0.004748	0.002282	-0.000183
274	0.00031	-0.000183	-0.000183	0.002775	0.002118	0.002447	0.002118	0.002611	-0.000183
275	0.000146	-0.000512	-0.000183	-0.001334	0.000474	-0.001005	0.002775	0.003104	-0.000183
276	-0.000841	-0.000183	-1.9e-05	0.000639	0.002118	0.001789	0.001296	0.001296	-1.9e-05
277	-0.000183	0.000146	-1.9e-05	0.000639	0.003597	0.000639	0.00672	0.001296	0.000146
278	-0.000183	0.000146	0.000146	-0.000512	0.000146	0.001625	0.00294	0.001625	0.000146
279	-0.000183	-1.9e-05	-0.000183	0.001954	0.003597	0.000474	0.003104	0.000639	0.000146
280	-1.9e-05	-0.000183	0.00031	0.00146	0.002447	-0.000347	0.003433	0.000967	0.000146
281	0.000146	-1.9e-05	0.000146	0.00146	0.00146	0.001954	0.00146	0.002282	0.000146
282	0.000146	-0.000183	-0.000183	0.003433	0.001625	0.006556	0.002775	0.000146	-1.9e-05
283	0.000146	-1.9e-05	-0.000183	-0.001662	0.001132	0.002611	0.005569	0.003104	-0.000183
284	0.000146	-0.000347	-0.000183	0.002611	0.002775	0.002775	0.002775	0.00031	-0.000347
285	0.000146	0.000639	-0.000183	0.001954	0.001132	0.004912	0.004255	0.000146	-0.000183
286	-1.9e-05	-1.9e-05	-0.000347	0.00409	0.001132	0.001296	0.002447	0.001625	-0.000183
287	-0.000183	-1.9e-05	-1.9e-05	0.001296	0.002775	0.003104	0.002775	0.001789	-1.9e-05
288	-0.000183	-1.9e-05	-1.9e-05	0.004748	0.003926	0.001789	0.007213	0.002611	0.000146
289	-1.9e-05	0.000146	-1.9e-05	0.000967	0.003433	0.005898	0.00146	0.004255	0.000146
290	-1.9e-05	-1.9e-05	-1.9e-05	0.00409	0.001789	0.002118	0.003104	0.004912	0.000146
291	-1.9e-05	-1.9e-05	-1.9e-05	0.004748	0.001296	0.001625	0.004583	0.004748	-1.9e-05
292	-0.000183	-0.000347	-1.9e-05	0.001296	0.000803	0.003433	0.005898	0.004748	-1.9e-05
293	0.000146	-0.000183	-0.000347	0.000146	0.000146	0.001954	0.003433	0.002282	-1.9e-05
294	0.000146	-1.9e-05	-0.000183	0.00146	0.00146	0.001954	0.006556	0.000803	-0.000183
295	0.000146	-1.9e-05	-0.000183	0.001296	0.001132	-0.000183	0.006062	-0.000347	-0.000183
296	0.00031	-0.000183	-0.000183	0.00031	0.004583	0.002775	0.002282	0.000639	-0.000183
297	-0.000183	0.000146	-0.000347	0.00294	0.000803	0.001296	0.003104	0.001132	-0.000183
298	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	0.002118	0.000967	0.002447	-0.001334	-1.9e-05
299	-0.000183	0.000146	0.000146	0.003761	0.002118	0.00294	0.001132	0.001132	0.000146
300	-1.9e-05	0.000146	0.000146	0.000474	0.002282	0.002118	0.001132	0.004583	-0.000183
301	-0.000183	0.000146	0.000146	0.002447	0.003926	0.002611	-0.001169	0.00146	-1.9e-05
302	-1.9e-05	0.000146	0.000146	0.000639	0.004419	0.002775	-0.001005	0.001132	0.00031
303	-1.9e-05	0.000146	-1.9e-05	0.004255	-0.001169	0.00146	0.001296	-0.002484	0.00031
304	-1.9e-05	-0.000347	-0.000183	-1.9e-05	0.004419	0.005076	0.000639	0.000474	-1.9e-05
305	0.000146	-0.000183	-0.000347	0.00294	0.002611	0.000803	0.002611	0.002118	-1.9e-05
306	0.000146	-0.000183	-0.000183	0.00146	0.002775	0.002447	0.005734	0.001296	-0.000183
307	-1.9e-05	-0.000183	-0.000347	0.002447	0.001954	0.00294	0.003104	0.002282	-0.000183
308	-0.000183	-1.9e-05	-0.000183	0.002611	-0.000347	0.001296	0.000474	0.005405	-1.9e-05
309	-0.000183	0.000146	-1.9e-05	0.001954	0.003268	0.001296	0.00294	-0.000512	-1.9e-05
310	-0.000183	-0.000347	-0.000183	0.000967	0.002118	0.002447	0.002611	0.001789	0.000146
311	-0.000183	0.000146	-1.9e-05	0.001132	0.002447	-0.000347	0.002775	0.001296	-1.9e-05
312	-0.000183	0.000146	-1.9e-05	0.002118	-0.000512	-0.000183	-1.9e-05	0.001132	0.000146
313	0.000146	-1.9e-05	0.000146	0.002447	0.00031	0.001789	0.000146	0.001296	0.000146
314	-1.9e-05	-0.000183	-1.9e-05	0.003761	0.000474	0.000474	0.001132	0.002118	0.000146
315	0.000146	-0.000676	-0.000183	0.001296	0.002118	0.001954	0.002282	0.00294	-1.9e-05
316	0.000146	-0.000183	-0.000183	0.004583	0.001132	0.002447	-0.000841	0.000146	-0.000183
317	-1.9e-05	-1.9e-05	-0.000183	0.006884	0.00294	0.001625	-0.001169	0.002611	-0.000347
318	0.000146	-0.000183	-0.000183	0.002118	0.001132	0.00146	-0.000841	0.001789	-0.000183
319	-0.000183	0.000146	0.000639	0.003104	0.001132	0.000639	-0.002155	0.00409	-0.000347
320	-0.000183	-0.000183	0.000146	0.003926	0.004419	0.000803	-0.000183	-0.001498	-1.9e-05
321	-0.000183	-1.9e-05	0.000967	0.002282	0.00409	0.001954	-0.000676	0.004419	-1.9e-05
322	-0.000183	-0.000183	-0.000183	0.00409	0.00294	0.00031	0.000146	0.003433	0.000146
323	-1.9e-05	-1.9e-05	-0.000183	0.00409	0.003268	0.00146	-0.001005	0.005076	-1.9e-05
324	0.000146	-0.000183	-1.9e-05	0.00294	0.003433	-0.002484	0.002118	0.002775	0.000146
325	0.000146	-1.9e-05	-0.001005	0.001625	0.001789	-0.001662	0.001625	0.00294	-1.9e-05
326	0.000146	-0.000676	-0.000676	0.00146	0.001789	-0.001991	0.003104	0.002447	-0.000183
327	-1.9e-05	-0.000183	-0.000183	0.000967	0.002118	-0.000183	0.001789	0.000639	-0.000183
328	0.000146	-0.000347	-0.000183	0.003268	0.002118	-1.9e-05	0.000639	0.001625	-0.000183
329	0.00031	-0.000183	-0.000183	0.002118	0.000474	0.002447	-0.00347	0.00146	-0.000183
330	-0.000183	0.000146	-0.000183	0.000474	0.001132	-0.000512	-0.000347	0.002118	-0.000183
331	-1.9e-05	-0.000183	-0.000183	0.002775	0.000967	0.000474	0.001132	0.001132	-1.9e-05
332	-0.000183	0.00031	0.000146	0.003268	0.002611	0.003268	-0.000183	0.003104	0.000146
333	-0.000183	0.00031	0.00031	0.003926	0.00146	-0.001334	0.002775	0.001789	-1.9e-05
334	-0.000183	0.000474	0.000146	0.000967	0.003433	-0.000183	0.000639	0.00294	0.000146
335	-0.000183	-0.000512	0.000146	0.003761	0.003104	-0.000347	0.001625	0.001625	0.000146
336	0.000146	0.000146	-0.000183	0.00294	0.002282	0.001789	0.001296	0.001954	0.000146
337	-1.9e-05	-0.000183	-0.000183	0.003761	0.002775	0.000146	-0.000347	0.003597	-0.000183
338	0.000146	-1.9e-05	-0.000183	0.002447	0.003761	0.001954	0.002118	0.002611	-0.000183
339	0.000146	-1.9e-05	-0.000183	0.004912	0.001625	0.000146	0.003926	0.00146	-0.000183
340	-1.9e-05	0.000803	-0.000183	0.002118	0.005241	-0.00232	0.002282	0.002118	-0.000183
341	-1.9e-05	-0.000512	-0.000183	0.003761	0.003597	-0.000512	0.001132	-0.000512	-0.000183
342	-1.9e-05	0.000146	-0.000183	0.00146	0.003433	0.000803	0.002775	0.003926	-1.9e-05
343	-0.000183	-0.000183	0.000146	-0.000183	0.002611	-0.00232	0.004583	0.004255	-1.9e-05
344	-0.000183	-1.9e-05	-1.9e-05	0.003104	0.00409	0.000146	-0.000183	0.002447	0.000146
345	-1.9e-05	0.00031	-1.9e-05	0.000474	0.003104	-0.001334	0.001954	0.002447	0.000146
346	-1.9e-05	-0.000183	0.000474	0.002775	0.001625	-0.001169	0.003268	0.001296	-1.9e-05
347	0.000146	-1.9e-05	0.001132	0.001954	0.007213	0.000803	-0.000183	0.003268	0.000146
348	-1.9e-05	-0.000512	0.003268	0.003104	0.000639	-0.00347	-0.000183	0.003433	-1.9e-05
349	0.000146	-1.9e-05	0.000639	0.001625	0.00146	0.001296	0.000967	0.002118	-0.000183
350	0.000474	-0.000183	-0.000512	0.003761	0.001132	0.000474	-0.000347	0.00031	-1.9e-05
351	-1.9e-05	-0.000183	0.00031	0.003104	0.003104	-0.001169	-1.9e-05	0.003268	-0.000183
352	-1.9e-05	-0.000183	0.005076	0.000639	0.003597	-0.001334	-1.9e-05	0.000474	-1.9e-05
353	-1.9e-05	0.000146	0.000803	0.002611	0.005076	0.000639	0.002611	0.002775	-1.9e-05
354	-0.000183	-1.9e-05	0.000146	0.004583	0.00294	-0.001662	-0.000676	0.00146	0.000146
355	-0.000183	0.00031	0.00031	0.002282	0.003433	0.00146	-0.000183	0.005405	0.000146
356	-1.9e-05	0.00031	-0.001498	0.002775	0.003104	-0.001005	0.000967	0.00294	0.000146
357	-1.9e-05	-1.9e-05	0.000146	0.003597	0.002611	-0.001498	0.001789	0.003597	0.00031
358	0.000146	-0.000183	-0.001334	0.002447	0.003433	0.001132	0.000146	0.005898	0.000146
359	0.000146	-0.000347	0.000967	0.002447	0.00031	0.000803	0.00146	0.005076	0.000146
360	0.000146	-0.000183	-0.000183	0.003433	0.00294	0.000474	0.003597	0.001625	-0.000183
361	0.000146	-0.000347	0.000474	0.001954	-0.001498	-0.000512	0.001132	0.000967	-1.9e-05
362	0.000146	0.000639	-0.001005	0.002282	0.003926	-0.000183	0.004748	0.002118	-1.9e-05
363	-1.9e-05	0.000146	0.002282	0.001625	0.000803	-0.001334	0.001625	0.000967	-0.000183
364	-0.000347	0.000146	-0.001334	0.002447	0.004255	0.000967	0.003761	0.002118	-1.9e-05
365	-0.000183	-0.000183	-0.000512	0.000474	0.001625	0.00031	0.002447	0.001625	0.000146
366	-0.000183	0.00031	-0.000676	0.001296	0.001296	-0.000347	0.002447	0.002447	-1.9e-05
367	-1.9e-05	-1.9e-05	0.001132	0.002282	0.002611	0.00031	0.003268	0.001132	0.000146
368	-1.9e-05	0.000146	0.000803	0.001789	0.002118	-1.9e-05	0.00294	0.002611	-1.9e-05
369	0.000146	-0.000183	0.00031	0.003597	0.004912	0.001625	0.003926	0.00146	0.000146
370	-1.9e-05	-0.000183	0.002611	0.002282	0.005076	0.002611	0.002118	0.002611	-0.000183
371	0.000146	-0.000347	0.003104	0.003761	0.002447	0.00146	-0.000183	0.001789	-1.9e-05
372	0.000146	-0.000347	0.003926	0.004583	0.003104	0.00294	0.00294	0.001954	-1.9e-05
373	0.000146	0.000146	-0.000347	0.002447	0.002775	-1.9e-05	0.002282	-1.9e-05	-0.000183
374	-1.9e-05	-0.000183	0.00294	0.000967	0.000967	0.000146	0.00031	0.000967	-1.9e-05
375	-0.000183	-1.9e-05	-0.001169	0.001954	0.000967	-0.000841	0.000146	0.002447	-1.9e-05
376	-0.000183	-1.9e-05	0.00031	-0.000676	0.002611	-0.001662	-0.001005	-0.000183	0.000146
377	-1.9e-05	-1.9e-05	0.000146	0.001296	0.002282	-0.001498	0.001296	0.001296	-1.9e-05
378	-0.000183	-1.9e-05	0.000967	0.000474	0.001625	0.00031	0.002611	0.000803	0.000146
379	-1.9e-05	0.000146	-0.001005	0.002775	0.002282	0.001625	0.003268	0.002611	-1.9e-05
380	-0.000183	-0.000183	-0.001498	0.001625	0.000803	0.00146	-0.002648	0.002611	0.000146
381	-0.000183	-0.000183	0.000146	0.001296	0.001789	0.001625	-1.9e-05	0.001954	-0.000183
382	-1.9e-05	-1.9e-05	-1.9e-05	0.002775	0.000639	0.00146	0.000474	0.000474	-0.000183
383	-1.9e-05	-0.000183	-1.9e-05	0.002282	0.001296	0.000146	0.002775	0.001625	0.000146
384	0.000146	0.000803	-1.9e-05	0.003761	0.001296	0.002118	0.001132	-0.000183	-0.000183
385	-0.000183	-1.9e-05	-0.000841	0.000146	0.001789	0.001625	0.000474	0.002447	-1.9e-05
386	0.000146	-1.9e-05	0.003597	0.000803	-0.000347	-0.001005	-0.000183	0.000146	-0.000183
387	-0.000183	-1.9e-05	0.004748	0.001789	0.003597	0.001132	-0.001169	0.000639	0.000146
388	-0.000183	0.000146	0.003268	0.001954	0.002118	-1.9e-05	0.001132	0.002447	0.000146
389	-0.000347	0.000146	0.002775	-0.001498	0.001789	0.001954	0.000803	0.000967	-1.9e-05
390	-0.000183	-1.9e-05	0.000146	0.003761	0.003104	0.001625	0.002118	0.001132	0.000146
391	-1.9e-05	-1.9e-05	-1.9e-05	0.003926	0.003104	0.002447	0.002118	0.004912	0.000146
392	-1.9e-05	-0.000183	-0.000183	0.002775	0.000803	0.000146	-0.000841	0.000474	0.00031
393	0.000146	-0.000183	-0.000183	-0.000841	0.001625	-1.9e-05	0.001625	0.001132	-1.9e-05
394	0.000146	-0.000347	-0.000183	0.002447	0.000146	-1.9e-05	0.00146	0.001132	-1.9e-05
395	0.000146	0.00031	-1.9e-05	0.000967	0.002775	0.000967	-0.000183	0.000803	-0.000183
396	0.000146	-1.9e-05	0.008363	0.000639	0.001625	0.002775	0.00294	0.001296	-0.000347
397	-1.9e-05	-1.9e-05	0.006062	0.002118	-0.000676	0.001296	0.000146	0.003104	-1.9e-05
398	-1.9e-05	0.00031	-0.001827	0.000639	0.003268	-0.000183	0.003268	-1.9e-05	-1.9e-05
399	-0.000183	-0.000183	-1.9e-05	0.001789	0.002118	-0.001169	0.000474	-0.000512	0.000146
400	-1.9e-05	-1.9e-05	-1.9e-05	-0.001005	0.003761	0.002118	0.00031	0.001954	-1.9e-05
401	-0.000183	0.000146	-1.9e-05	0.00294	0.00146	0.003268	0.000803	0.000146	0.000146
402	-1.9e-05	-1.9e-05	-0.001169	0.003268	0.003104	0.00294	0.001954	0.001789	0.000146
403	0.00031	-0.000183	-1.9e-05	0.004583	0.00031	0.002118	0.001132	0.00146	-1.9e-05
404	-1.9e-05	-0.000183	-0.000183	0.001625	0.002611	0.004748	0.000639	-0.000183	-0.000183
405	-1.9e-05	-0.000347	-0.000183	0.002775	0.001789	0.000967	0.001132	-0.001005	-1.9e-05
406	0.000146	-0.000347	-0.000183	0.001132	0.00146	0.003104	0.000803	-0.000841	-0.000183
407	-1.9e-05	0.000146	-0.000512	0.002611	0.00294	-1.9e-05	0.000639	-0.000512	0.000146
408	-1.9e-05	-0.000183	-0.000183	0.001296	-1.9e-05	0.001296	-0.000676	0.001789	-0.000183
409	-0.000183	0.000146	0.000146	0.004912	0.003268	0.00146	0.00031	-0.001334	-1.9e-05
410	-0.000183	-1.9e-05	-0.000183	0.002447	0.000474	0.001625	-1.9e-05	0.001296	-1.9e-05
411	-0.000183	-1.9e-05	-1.9e-05	0.00031	0.003104	0.002118	0.000146	0.000803	0.000146
412	-0.000183	-1.9e-05	0.000146	0.002118	0.003268	0.004583	-0.001498	0.00031	0.000146
413	0.000146	0.000146	-1.9e-05	0.002447	0.005076	-0.001827	0.00031	0.000146	0.000146
414	0.000146	-0.000183	-1.9e-05	0.004419	0.001789	0.00031	-0.001334	-0.001662	-1.9e-05
415	0.00031	-1.9e-05	-0.000183	-0.003142	0.003926	-0.000183	0.000967	-0.001827	-1.9e-05
416	0.000146	-0.000183	-0.000183	0.002611	-0.001498	0.000474	0.000474	-0.000676	-0.000183
417	-1.9e-05	0.000639	-0.000183	-0.000512	0.00031	0.000639	-0.000347	-0.000183	-0.000183
418	-1.9e-05	-1.9e-05	-1.9e-05	0.001625	0.002118	-0.000183	-0.001169	-0.002813	-0.000183
419	-1.9e-05	-1.9e-05	-1.9e-05	0.001296	0.00146	0.000639	0.003433	0.001132	-1.9e-05
420	-1.9e-05	-1.9e-05	-1.9e-05	0.001132	-0.001662	0.001789	0.002118	-0.002977	-1.9e-05
421	-0.000183	0.00031	0.000146	0.000474	0.00146	0.002447	0.00146	-0.001498	0.000146
422	-1.9e-05	0.000146	-1.9e-05	0.001625	0.001296	0.001625	0.001789	-0.001005	0.000146
423	-1.9e-05	-1.9e-05	-1.9e-05	0.001132	0.00146	0.002282	-0.000841	0.001296	0.000146
424	-1.9e-05	-0.000183	-1.9e-05	0.003104	0.001132	-0.002813	0.002118	-0.001827	-1.9e-05
425	-1.9e-05	-0.000347	-1.9e-05	0.001789	0.000967	0.002282	-0.000183	0.001954	0.00031
426	0.000146	-0.000512	-0.000183	-0.000183	0.002118	0.002775	-0.000841	-1.9e-05	0.000146
427	-1.9e-05	-1.9e-05	-0.000347	0.004255	0.000803	0.00146	-0.000841	0.001132	-1.9e-05
428	0.000146	-0.000347	-0.000183	-1.9e-05	-0.000183	0.002447	-0.020728	0.001296	-1.9e-05
429	0.000146	-1.9e-05	-0.000183	0.00146	0.000803	0.003433	-0.014811	0.000146	-0.000183
430	0.000146	-1.9e-05	-1.9e-05	0.001954	0.000146	-0.001169	-0.006922	0.00146	-0.000183
431	-0.000183	-1.9e-05	-1.9e-05	-0.000183	-0.000347	-0.001005	-0.007415	0.000967	-0.000183
432	-0.000183	-1.9e-05	-1.9e-05	0.001625	0.002611	-0.000841	-0.005114	-0.001334	0.00031
433	-0.000183	-1.9e-05	-1.9e-05	0.000639	0.000474	0.000803	-0.000676	0.00031	0.000146
434	-0.000183	0.00031	0.000146	0.001954	0.001296	0.002611	-0.002648	0.001789	-1.9e-05
435	0.000146	-1.9e-05	0.000146	0.001625	0.002447	0.000474	-0.002155	-0.003635	0.000146
436	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.000967	0.001625	-0.001991	0.003268	0.00031
437	0.000146	-0.000347	-1.9e-05	0.000803	0.001789	0.002118	-0.004456	-0.001498	0.000146
438	-1.9e-05	-0.000183	0.000146	0.003268	0.001789	0.002611	-0.001991	0.000146	-0.000183
439	0.000146	-0.000512	-0.000183	0.001132	0.000146	-0.000183	0.000803	-0.000512	-1.9e-05
440	0.000146	0.000146	-0.000183	0.000967	0.001954	0.003597	-0.002155	0.002282	-1.9e-05
441	-0.000183	0.000146	-0.000676	0.00294	0.001296	0.001132	-1.9e-05	0.000803	-0.000347
442	-0.000183	0.000146	-0.000183	0.003597	0.000967	0.001789	-0.001005	0.000146	-0.000183
443	-0.000183	-0.000183	-1.9e-05	0.00031	0.000967	0.002118	-1.9e-05	0.000967	-1.9e-05
444	-0.000183	0.000146	-0.000183	0.000639	0.001625	0.000967	-0.000512	0.00031	-1.9e-05
445	-0.000183	-1.9e-05	-1.9e-05	0.003104	0.000474	-0.000347	0.001132	-0.000183	0.000146
446	-1.9e-05	-1.9e-05	0.000146	0.003268	0.000474	0.003104	0.000474	-0.003963	-1.9e-05
447	0.000146	-0.000183	-1.9e-05	0.002447	-0.000347	0.000639	-0.000676	0.000146	0.000474
448	0.000146	-0.000183	-0.000183	0.00031	0.001296	-0.00232	0.00146	-0.001827	-1.9e-05
449	-1.9e-05	-0.000183	-0.000347	-0.0061	0.002611	-0.000512	0.00146	-0.001991	-0.000183
450	0.00031	-0.000347	0.000146	0.001132	-0.000512	-0.000841	0.00146	0.000474	-0.000183
451	0.000146	-0.000512	-0.000183	0.001625	0.001625	0.000803	-0.000512	0.000639	-0.000183
452	-0.000183	-0.000183	-1.9e-05	0.002447	-1.9e-05	-0.000841	-1.9e-05	-0.001662	-0.000183
453	-0.000347	0.000146	-1.9e-05	-1.9e-05	0.001296	0.00031	-0.003142	-0.000347	-1.9e-05
454	-1.9e-05	-0.000183	0.000146	-0.001005	0.001954	0.002118	0.000146	-0.001005	-1.9e-05
455	-1.9e-05	0.000474	0.00031	-0.001662	0.003104	-0.000676	-0.001334	0.000474	-1.9e-05
456	-1.9e-05	-1.9e-05	-0.000347	0.002611	0.001789	-0.000841	-0.000183	-0.000841	0.00031
457	-1.9e-05	-1.9e-05	-1.9e-05	0.000803	0.004255	0.004255	-1.9e-05	-0.000841	-1.9e-05
458	-1.9e-05	0.000146	0.00031	0.003104	0.001296	0.000146	0.00146	0.004419	0.000146
459	-1.9e-05	-1.9e-05	-0.000347	0.002775	0.00031	0.002118	0.00031	-0.001005	-0.000183
460	0.000146	-0.000183	-0.000183	0.001625	0.000967	-0.000512	0.001954	-0.000347	-0.000183
461	0.000146	-0.000183	-0.000347	0.001296	-0.000676	0.000803	0.002282	0.000146	-0.000183
462	-0.000183	-0.000183	-0.000183	0.001296	0.003597	0.001132	-0.000841	0.000967	-0.000183
463	-1.9e-05	0.000146	-1.9e-05	0.00294	0.002282	0.00031	-0.000841	-0.000676	-0.000183
464	-0.000183	0.000146	0.000146	0.001132	0.003433	-0.000183	0.000639	-0.000841	-1.9e-05
465	-0.000183	0.000146	0.000146	-1.9e-05	0.001625	0.000146	0.000146	0.001296	-1.9e-05
466	-0.000183	-1.9e-05	-1.9e-05	-0.000347	0.002611	0.000146	0.000474	-0.000841	-1.9e-05
467	-0.000183	0.000146	0.00031	0.00294	0.000639	-0.000676	0.000474	-0.004456	0.00031
468	0.000146	-1.9e-05	0.00031	-0.001005	0.001789	-0.000512	0.000639	-0.000676	0.000146
469	0.000146	-0.000347	-1.9e-05	0.003926	-0.000183	0.003104	-0.00232	-0.009551	-1.9e-05
470	-1.9e-05	0.000146	-1.9e-05	0.000146	0.002611	0.003268	-1.9e-05	-0.000841	-1.9e-05
471	-1.9e-05	-0.000183	-1.9e-05	0.000803	0.001296	-0.001334	-1.9e-05	-0.001991	-0.000183
472	0.000146	-0.000183	-0.000347	0.00294	0.00409	0.000967	0.000639	-0.000183	-1.9e-05
473	0.000146	0.00031	-0.000183	0.001625	0.001132	0.002118	-1.9e-05	-0.002155	-0.000183
474	-0.000183	0.000474	-1.9e-05	0.002282	0.00031	0.000967	-1.9e-05	0.000474	-0.000183
475	-0.000183	0.00031	-1.9e-05	0.000803	0.003761	0.000146	0.000146	-0.000841	-1.9e-05
476	-1.9e-05	0.00031	-1.9e-05	0.003104	0.000474	0.001954	0.000146	0.001296	0.000146
477	-0.000183	0.000474	0.000146	0.001132	0.001789	0.001296	0.00146	0.000803	0.000146
478	-0.000183	0.00031	0.000146	0.003761	-1.9e-05	0.001296	-0.000676	0.000967	0.000146
479	0.000146	0.000146	0.000146	0.002611	-0.005278	-1.9e-05	-0.002484	0.001625	0.000146
480	0.000146	-0.000512	-1.9e-05	0.002282	0.000639	0.001789	-0.003142	0.000146	0.00031
481	-1.9e-05	0.000474	-1.9e-05	0.000803	0.001296	0.001789	-0.001991	-0.000841	-1.9e-05
482	-0.000183	-0.000841	-0.000183	0.002282	-1.9e-05	0.001132	-0.001005	-0.000183	0.000146
483	0.000146	-1.9e-05	-0.000347	0.001296	0.002118	0.001789	0.00294	0.001296	-1.9e-05
484	0.00031	-0.000347	-1.9e-05	0.000146	0.00146	0.003597	-0.000841	-0.000676	-1.9e-05
485	-1.9e-05	0.000146	-0.000347	-0.001498	0.00031	0.005734	-0.004785	-1.9e-05	-0.000347
486	-1.9e-05	-0.000183	0.00031	0.001954	0.002118	0.001789	-0.004621	-0.00232	-1.9e-05
487	-1.9e-05	0.000146	-0.000183	-0.000183	0.004583	0.00146	-0.002484	0.00146	0.000146
488	-0.000347	-0.000512	0.001132	0.001296	0.004912	0.000967	-0.001827	-0.000347	-1.9e-05
489	-0.000347	0.000803	0.001132	0.00146	0.003104	0.001789	-0.00347	0.000146	0.00031
490	0.000146	0.00031	0.000639	0.002282	0.001625	0.001625	0.000146	0.000967	0.000146
491	0.000146	-0.000183	0.000146	0.001296	0.00146	0.003104	-0.001991	-0.000347	-1.9e-05
492	0.000146	0.00031	-1.9e-05	0.00409	0.002611	-1.9e-05	0.000803	-0.001169	-1.9e-05
493	-1.9e-05	-0.000512	-0.000676	0.004583	0.00031	0.00031	-0.001498	0.001625	-1.9e-05
494	0.000146	-1.9e-05	-0.000676	0.003761	0.00294	0.001789	-0.007579	-0.000676	-0.000183
495	-1.9e-05	-0.001169	0.001789	0.002118	0.002282	0.000146	-0.005278	0.00409	-1.9e-05
496	0.000146	-0.000676	0.00672	0.001625	-0.000512	-0.000347	-0.001169	0.003597	-0.000183
497	-0.000183	0.000967	0.008857	0.002282	0.001625	0.001954	-0.001662	-0.000347	-0.000183
498	-1.9e-05	-1.9e-05	0.003104	0.00146	0.003926	0.000639	-0.000183	0.002118	-1.9e-05
499	-0.000183	-0.000347	0.000639	0.003268	0.001296	0.001625	-0.000512	0.000639	0.000146
500	-0.000347	0.000146	0.002282	0.00146	0.002775	0.001789	0.000146	0.001132	-1.9e-05
501	-1.9e-05	-0.000183	0.005076	0.000639	0.001789	-0.000183	0.00146	-0.001498	-1.9e-05
502	0.000146	0.000146	0.006556	-0.000183	0.000639	0.00409	-1.9e-05	-0.000183	0.000146
503	-1.9e-05	-0.000676	0.012801	0.000146	-0.001662	0.000803	0.001625	-0.000841	-1.9e-05
504	0.000146	0.000146	0.014609	0.000474	0.002447	0.001954	-0.000676	0.00031	-0.000183
505	-1.9e-05	-0.000183	0.022663	0.000639	0.00146	0.001625	0.000146	-0.001005	-0.000183
