Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
228	-1.9e-05	-0.000841	-0.000676	0.001132	-0.001334	-0.000183	-0.002648	-0.001498	0.004583	0.000803
229	-0.000183	0.00031	-0.001827	0.002775	0.000474	-0.000183	0.001625	-0.001498	0.006062	-0.000347
230	-0.000183	-0.000512	0.00031	0.002611	0.000967	-1.9e-05	-0.001827	-0.001334	0.005076	0.001954
231	0.000146	-0.000676	-0.000183	0.00294	0.001296	0.00031	-0.002484	0.000146	0.003926	0.001789
232	0.000146	-1.9e-05	0.001132	0.003268	0.002611	0.001132	0.001132	-0.002484	0.006227	0.000967
233	-1.9e-05	-0.000347	0.000803	0.003268	0.002447	-0.003142	-0.000676	0.000967	0.004912	0.002447
234	0.000146	-0.000676	0.002447	0.003104	-0.000841	0.001132	0.002118	-0.004785	0.006227	0.002118
235	0.000146	0.002282	-0.000676	0.002447	-1.9e-05	-0.000183	-0.001005	-0.001169	0.005569	0.00146
236	-1.9e-05	0.00146	-1.9e-05	0.003433	0.00031	-0.001005	-0.000841	-0.001662	0.005569	0.002447
237	0.000146	-0.001005	-0.001169	0.001954	-0.001169	0.003104	-0.001498	-0.002648	0.007049	0.003104
238	-0.000183	0.000474	0.000146	0.002775	-1.9e-05	0.000967	-0.001005	-0.001991	0.005898	0.001625
239	-0.000183	-0.000676	-1.9e-05	0.001132	-0.000512	0.002447	-0.003799	-0.001334	0.005405	0.003926
240	-0.000347	-1.9e-05	-0.000183	0.000967	0.001296	0.002611	-0.000347	-0.00232	0.005898	0.002611
241	-0.000183	0.000474	0.000146	0.001789	0.000967	0.005734	-0.001169	-0.003635	0.004255	0.004583
242	-1.9e-05	-0.000512	0.000639	-1.9e-05	0.000474	0.005076	-0.000512	-0.004785	0.005076	0.003926
243	0.000146	-0.001498	0.001132	-1.9e-05	0.000967	0.004912	-0.00232	-0.005443	0.004255	0.004255
244	0.00031	0.002447	0.000639	0.000639	0.00031	0.00031	-0.001334	-0.003635	0.004419	0.003268
245	-1.9e-05	0.000967	0.000146	0.001132	-1.9e-05	0.002775	-0.002484	-0.004621	0.004748	0.006062
246	-0.000347	-0.000512	0.000639	0.001296	0.00031	0.000474	-0.002484	-0.002813	0.004255	0.004583
247	0.000146	0.000803	0.001296	0.000803	0.000803	0.001132	-0.001169	-0.004292	0.008528	0.004748
248	-1.9e-05	0.004748	-1.9e-05	0.000146	0.00031	0.000639	-0.00347	-0.002813	0.005734	0.006227
249	0.000146	-0.000512	0.000967	0.000803	0.002611	-0.000512	-0.001827	-0.004621	0.007213	0.004419
250	-0.000183	-0.000676	0.00031	-0.003799	0.000967	-0.001169	-0.001991	-0.002813	0.004583	0.007213
251	-0.000183	-0.000512	-1.9e-05	0.002447	0.00146	-1.9e-05	0.000639	-0.003799	0.00672	0.007706
252	-0.000183	-1.9e-05	0.001954	0.001296	0.001296	-0.00347	-0.000512	-0.006264	0.00787	0.006391
253	0.000146	0.003268	0.002775	0.001132	0.001789	-0.001991	-0.000347	-0.00232	0.006062	0.00672
254	-0.000183	-0.000841	0.003597	0.001625	0.001296	-0.000183	-0.000512	0.000474	0.006884	0.007049
255	0.000146	0.001132	0.004419	0.002118	0.001789	0.000967	-0.001991	-0.001334	0.006391	0.004912
256	0.000146	0.000474	0.002118	0.002282	0.001954	0.004419	-0.002155	-0.001827	0.007049	0.007542
257	0.00031	0.000803	0.001625	0.00146	0.002447	0.002447	-0.001662	-0.003635	0.006391	0.004912
258	0.00031	0.00031	0.007377	0.003433	0.001296	0.003926	-0.00232	-0.002813	0.008035	-0.000183
259	0.00031	-0.00232	0.001132	0.001789	-1.9e-05	0.005241	-0.002155	-0.004292	0.005569	0.000639
260	-1.9e-05	-0.002484	0.002282	0.002118	0.003104	0.00031	-0.001991	-0.005278	0.007049	-1.9e-05
261	-1.9e-05	-0.000183	0.003104	0.001296	0.000146	0.000803	-0.000841	-0.004456	0.004748	0.000639
262	-0.000183	-0.000183	0.003104	0.002611	0.002118	0.001296	0.00146	-0.004949	0.007706	-0.000841
263	-0.000183	0.00146	0.001954	0.002118	-1.9e-05	0.000967	-0.00232	-0.003799	0.007377	-1.9e-05
264	-1.9e-05	0.00031	0.005076	0.004748	0.002611	0.002118	-0.000512	-0.004292	0.00787	0.000803
265	-1.9e-05	0.000474	-0.000183	0.002447	0.000639	0.000803	-0.002155	-0.003963	0.006391	-0.002155
266	-1.9e-05	0.003761	0.006391	0.005405	0.004748	0.004255	-0.006922	-0.004292	0.011486	-0.001827
267	-1.9e-05	0.001789	0.004583	0.002118	0.000146	0.000639	-0.001005	-0.004456	0.008363	-0.000841
268	-1.9e-05	0.00031	0.006391	0.00409	0.000803	0.002118	-0.001498	-0.004949	0.008857	0.000474
269	-1.9e-05	0.000146	0.004912	0.002118	0.002118	0.00146	-0.002813	-0.004456	0.010664	-1.9e-05
270	-1.9e-05	-0.007908	0.005734	-0.000676	0.000146	0.003433	-0.000512	-0.00347	0.006227	-0.000676
271	-1.9e-05	-0.001498	0.003433	0.002775	0.00146	0.001954	-0.000347	0.000639	0.007542	-0.001334
272	0.000146	0.001954	0.005569	0.000967	0.000803	-0.001169	-1.9e-05	0.00031	0.008035	-0.001169
273	-0.000183	-0.001827	0.004912	0.002282	-0.000183	0.001132	0.004255	-1.9e-05	0.009021	-0.000347
274	-0.000183	-0.000841	0.004419	0.002118	0.000146	-0.00232	0.000474	-1.9e-05	0.009514	-0.000676
275	-0.000183	-0.004785	0.004583	0.003433	0.000803	-0.002155	0.001296	-1.9e-05	0.010336	0.001789
276	0.000146	0.002447	0.003761	0.000146	-0.000841	0.000474	-0.001334	-0.000183	0.006391	0.000803
277	0.000146	0.000639	0.005734	0.000967	0.001789	0.001789	0.000803	-1.9e-05	0.008857	0.000474
278	0.001132	0.001789	0.005076	0.000803	-0.001498	-0.000841	-0.005114	-0.000183	0.006884	-0.001334
279	-0.000347	0.00031	0.007706	0.001625	0.00031	0.001789	0.000146	-0.000183	0.008363	0.001625
280	0.001789	0.00031	0.007213	-0.001169	0.00146	-0.000347	-0.002648	0.000146	0.007542	-0.000512
281	-0.00232	0.001296	0.009514	0.000474	-0.001498	0.002447	-0.001169	0.000146	0.007049	0.001789
282	0.001132	-0.001498	0.006227	-0.000841	0.002775	0.000146	-0.000347	-1.9e-05	0.009021	0.000967
283	-0.000183	0.000146	0.008857	0.001296	0.001789	-0.001005	0.005405	0.000146	0.011322	0.000639
284	-0.001827	0.000474	0.008035	0.00031	0.000146	-0.000841	0.000146	0.000146	0.010336	-0.000183
285	-0.000676	-0.000512	0.00787	0.002282	0.00146	-0.001662	0.000474	0.000146	0.00935	-1.9e-05
286	-0.001662	0.001132	0.009185	0.002775	0.00146	-0.000347	0.001296	0.000803	0.012801	0.000146
287	-0.000183	0.001954	0.007213	0.001789	0.000803	-0.00232	0.000146	-0.000183	0.008857	-0.000183
288	-0.001498	0.000146	0.008692	0.002775	0.004255	0.000146	-0.000347	-0.000347	0.009021	0.000146
289	0.002447	0.001625	0.008363	0.002611	0.000639	-0.002648	-0.003963	0.000146	0.007377	0.001296
290	-0.000841	-0.001334	0.008528	0.001789	-0.001005	0.002775	0.00031	0.001132	0.009021	0.000474
291	-1.9e-05	-0.002813	0.009678	0.003104	0.000146	-0.001169	-0.000512	0.000146	0.010664	0.000639
292	0.001132	-0.004128	0.008692	0.00146	0.001132	-0.000676	-1.9e-05	-1.9e-05	0.008528	-0.000183
293	0.003597	0.00294	0.008692	0.000803	-0.002813	0.000803	-0.001991	-0.000676	0.009021	-1.9e-05
294	0.001625	0.000639	0.008035	0.005734	-0.001169	-0.000347	0.00031	-1.9e-05	0.010664	0.000146
295	0.002611	-1.9e-05	0.004748	-0.001005	0.000967	-0.001827	-0.000512	-0.000347	0.008857	0.000146
296	0.000639	0.001132	0.009021	-0.000183	-1.9e-05	0.001296	-0.000347	-1.9e-05	0.009021	0.000146
297	0.00294	0.000474	0.008363	0.000146	0.001132	-0.001991	-0.000676	-1.9e-05	0.0105	-0.000183
298	0.001132	0.001296	0.00787	0.000639	0.001132	-0.002648	0.000474	-1.9e-05	0.00935	-0.000183
299	-0.000512	-0.000676	0.010007	0.000146	0.00146	0.002118	-0.000347	0.00031	0.007706	-1.9e-05
300	0.000146	0.001132	0.008528	0.001789	0.000146	-0.000183	0.000474	-0.000676	0.00935	0.000803
301	-0.002155	0.001296	0.007377	0.004748	-0.000841	-1.9e-05	-0.001498	0.001625	0.009185	0.005076
302	-0.002484	0.004583	0.007049	0.003433	0.002118	0.002118	0.00031	0.000146	0.009843	0.002611
303	-0.002648	0.002447	0.008363	0.000967	0.001132	-0.001498	-1.9e-05	0.001789	0.008199	0.004912
304	0.004419	0.001954	0.007706	0.002611	0.00146	-0.002484	0.00031	-0.000347	0.009514	0.005569
305	-0.001662	-0.001169	0.006884	0.000146	-0.000183	-0.001005	-1.9e-05	0.000146	0.010007	0.000146
306	-1.9e-05	0.003268	0.00787	0.000803	0.000803	-0.001005	-0.000183	-0.000512	0.009514	0.003104
307	0.00031	-0.002813	0.007377	-0.000183	0.001296	0.001296	-0.000512	0.00031	0.010171	0.001954
308	0.002775	0.001296	0.004748	0.000146	0.002118	0.001789	-0.000512	0.00031	0.010007	-0.000183
309	0.002775	-0.001991	0.004583	0.001132	0.00146	0.00146	-0.000512	0.00031	0.010171	0.000146
310	-0.000183	-0.000512	0.008692	0.000146	-0.005114	-0.001334	-0.000512	0.000639	0.00787	0.000639
311	-0.000841	0.002282	0.00787	0.000146	0.000967	0.000474	-0.000183	-0.000183	0.010336	0.003104
312	0.001625	0.001789	0.008035	-0.00232	-0.000841	-0.001498	-0.001991	0.000639	0.008528	-0.005114
313	0.001625	0.000803	0.004583	0.000803	0.001296	0.000967	0.000639	-0.001498	0.009843	-0.003963
314	-0.001005	0.002282	0.008692	-0.001662	0.000639	0.000146	-0.002648	-0.001498	0.008528	-0.000512
315	0.003104	0.00409	0.008692	0.000967	0.001954	0.00031	-0.000841	-0.001498	0.010993	0.001625
316	-0.000183	-1.9e-05	0.005405	-0.001169	-0.001334	-0.000347	-0.001169	-0.001334	0.011486	0.002118
317	-0.001005	0.00146	0.001296	0.001132	0.003433	0.000146	-0.000676	-0.002484	0.014116	0.005241
318	0.001296	0.001296	0.00031	0.00409	0.002447	-0.000676	-0.001991	-0.001334	0.009514	0.003104
319	0.000474	0.001132	0.000146	0.005734	0.005569	0.000639	0.00294	-0.002155	0.012144	0.00672
320	-0.001498	-0.000512	0.000474	0.001132	0.001789	-0.001991	-0.000183	-0.004292	0.012637	0.006227
321	0.000639	-1.9e-05	0.002447	0.00294	0.000146	-0.000347	-1.9e-05	-0.001005	0.010664	0.006556
322	-0.001498	0.000474	0.001132	0.000803	0.00031	-0.001169	0.006556	-0.003963	0.011486	0.006391
323	-0.000676	-0.001334	0.002775	0.00031	0.000146	-0.000183	0.005898	-0.00347	0.009843	0.007377
324	-1.9e-05	-0.000183	0.003433	-0.003306	0.000967	0.00031	0.005898	-0.004456	0.011815	0.007706
325	-0.000512	-0.001005	0.002611	-0.000841	-0.002155	-1.9e-05	0.003268	-0.004621	0.00787	0.005898
326	-0.000183	-0.001169	0.001789	0.00146	0.000639	-1.9e-05	0.000474	-0.003799	0.007542	0.00935
327	0.001625	-0.001498	0.001954	-0.004456	-0.000841	-1.9e-05	0.00031	-0.004785	0.009678	0.008199
328	-0.001827	0.001132	0.003597	-0.001498	0.002447	0.00031	-0.001005	-0.004949	0.0105	0.009514
329	0.000146	-1.9e-05	0.003268	-0.001005	0.000146	-0.000183	-0.000841	-0.00232	0.010007	0.00787
330	0.00409	0.002282	0.008528	0.000967	0.001132	0.000146	0.002447	-0.001662	0.011979	0.010171
331	-0.001005	0.002282	0.003433	0.000146	-0.000841	-1.9e-05	-0.002155	0.000146	0.010171	0.009185
332	-0.000512	-0.003142	0.003761	0.000639	0.004583	0.00031	-0.000676	-0.003306	0.011322	0.010993
333	-0.001991	0.002118	0.003268	-1.9e-05	0.001132	-0.000347	0.001789	-0.001662	0.011651	0.012472
334	0.000146	0.001625	0.002282	-0.002648	0.001789	-1.9e-05	-0.000183	-0.001498	0.012637	0.010664
335	-0.001827	0.001132	0.002447	-0.000183	-0.000347	-0.000676	-1.9e-05	0.000967	0.009843	0.010664
336	-0.004128	0.001789	0.003433	-0.000676	0.002775	-0.001334	0.002118	-0.000841	0.009843	0.010993
337	0.000474	0.002118	0.000803	0.000146	0.001625	-1.9e-05	0.00146	-0.002155	0.012472	0.011158
338	0.000967	-0.000183	0.002447	-0.001662	0.000146	-1.9e-05	0.001296	-0.002648	0.010336	0.011322
339	-0.001334	-0.001498	0.00146	-0.000512	0.000803	-0.000512	0.000967	-0.001005	0.010336	0.012144
340	0.001296	-0.000183	0.00409	-0.001498	0.000967	-0.000183	0.000146	-0.000512	0.011486	0.010664
341	0.003433	-0.002977	0.003926	0.000146	-0.000841	0.000146	0.001954	0.001132	0.011815	0.01428
342	0.000146	-0.002813	0.001789	-0.002484	0.000639	0.00031	-0.001827	-1.9e-05	0.010171	0.012801
343	-1.9e-05	-0.000676	0.00409	-0.000183	-0.001827	-1.9e-05	-0.000347	-1.9e-05	0.012637	0.014773
344	-1.9e-05	0.001625	0.002118	-0.000347	-0.002155	0.000803	0.002282	0.000474	0.010829	0.01313
345	-0.000512	-0.000676	0.003104	-0.000183	-1.9e-05	-1.9e-05	0.001296	-0.000841	0.011322	0.012144
346	-0.000183	0.002118	0.00031	-0.002484	-0.000347	0.000146	-0.004292	0.001132	0.010664	0.012308
347	-1.9e-05	0.004419	0.001954	-0.000676	0.001789	-0.000347	0.002118	0.00031	0.0105	0.013952
348	0.00031	0.003268	0.000146	-0.001827	-0.001827	0.000146	-0.002484	0.000146	0.010664	0.012472
349	0.000146	0.003268	0.001625	-0.001498	0.001296	-1.9e-05	0.001296	0.00031	0.011815	0.013623
350	-1.9e-05	-0.000512	-0.000841	-0.000676	0.001625	-0.000183	-0.002155	-1.9e-05	0.010171	0.013952
351	-0.000676	0.001625	0.001954	0.000803	0.00146	0.00031	-0.000512	-1.9e-05	0.011979	0.013623
352	-0.009387	-1.9e-05	0.000639	-0.002648	0.000639	-0.000183	0.000639	-0.000841	0.012472	0.014445
353	0.003268	-1.9e-05	0.001789	-0.000676	0.000474	0.000474	-0.000183	-1.9e-05	0.009678	0.013623
354	0.003268	-0.000676	0.002775	-0.000676	0.001132	-1.9e-05	-0.000347	0.000146	0.011158	0.015102
355	0.001625	-0.002484	0.00409	-0.002155	0.00146	-0.000183	0.000474	-1.9e-05	0.010336	0.013952
356	0.003597	0.000474	0.003926	-0.001334	-0.000183	-0.000347	-0.001827	-0.000183	0.009843	0.016253
357	0.00294	0.002775	0.004583	-0.001498	-0.000512	-0.000183	-0.000841	-1.9e-05	0.011322	0.012637
358	0.002611	0.001132	0.008199	-0.000512	-0.002484	-0.000512	-0.000512	0.000146	0.010007	0.014609
359	0.004255	-0.001498	0.004583	-0.002484	-0.002977	-0.000183	-0.001169	0.000146	0.010664	0.012965
360	-0.001169	0.000967	0.003926	-0.002484	0.001132	0.000146	-0.000676	-1.9e-05	0.0105	0.014445
361	0.003926	0.00146	0.004748	0.000474	-0.001005	-1.9e-05	-0.0061	0.000146	0.00935	0.012472
362	0.004583	-0.00347	0.004912	-1.9e-05	0.001132	0.00031	-0.000676	0.000474	0.010171	0.007706
363	0.003597	0.003597	0.004912	-0.001662	-0.001005	-0.000841	-0.001991	0.00031	0.0105	0.011486
364	0.001296	-0.000183	0.004748	0.00031	-0.001005	0.000474	-0.001169	-0.000841	0.0105	0.00935
365	0.000967	-0.003306	0.007377	0.000967	-0.001662	0.00031	-0.00232	0.002447	0.009185	0.006062
366	0.002118	0.004419	0.005076	0.001132	0.001296	-1.9e-05	-1.9e-05	-0.001827	0.010336	0.005076
367	0.001625	-0.000183	0.001625	-1.9e-05	-0.000841	-1.9e-05	-0.002155	0.000146	0.011322	0.003597
368	0.001789	0.002282	0.003268	-0.002648	0.001954	0.00031	-0.001662	-0.000841	0.010664	0.003926
369	0.001789	0.001132	0.001132	-0.003963	-1.9e-05	0.00409	-0.000183	0.000146	0.009843	0.003268
370	0.00409	0.003761	0.003268	-0.00232	-0.000183	-0.000841	0.000639	-0.001334	0.009678	0.002611
371	0.000146	-0.001991	0.003597	-0.004292	-0.000183	-0.000183	-0.002484	-0.000183	0.009514	0.003597
372	0.003268	0.000474	0.00409	-0.00347	-0.001169	-0.000183	-0.001169	0.000474	0.008692	0.003268
373	0.002611	-0.000183	0.004583	-0.002977	0.000474	-0.000676	0.002118	0.002282	0.009021	0.003597
374	0.00031	0.00031	0.004419	-0.002648	0.000639	0.000639	-0.001005	-0.000183	0.008528	0.002611
375	-0.000347	-0.002155	0.003926	-0.003306	0.000803	-0.00232	-0.000676	-1.9e-05	0.004912	0.00409
376	0.00031	0.000474	0.006391	0.00031	0.000146	-0.000676	-0.001005	-1.9e-05	0.004912	0.003433
377	0.002611	-0.000183	0.005076	-0.004785	0.003926	-0.001991	-0.000347	0.000639	0.009185	0.001954
378	0.001625	0.000803	0.005898	-0.007086	-1.9e-05	-0.00232	-0.001827	0.000146	0.005076	0.003597
379	0.001296	0.004255	0.005898	-0.00232	0.002447	0.000967	-0.000676	0.000146	0.008035	0.002118
380	0.003433	0.001789	0.00409	-0.003963	-0.000676	-0.003963	-0.002155	-1.9e-05	0.004255	0.000967
381	0.000639	0.003268	0.005569	-0.001991	0.00031	0.000639	-0.001334	0.000146	0.00672	0.001625
382	-0.000347	0.001625	0.003433	-0.007415	0.003761	0.00031	-0.002155	-0.000183	0.004255	-0.000512
383	0.00031	0.002118	0.007706	0.000146	0.001625	-0.000183	-0.002977	-1.9e-05	0.005076	0.00146
384	0.000474	0.000967	0.008199	-0.000512	0.001625	0.000639	-0.000841	-1.9e-05	0.004748	-0.001662
385	0.001132	0.001625	0.008528	-0.000676	0.004419	-0.000512	-1.9e-05	-1.9e-05	0.007049	0.000967
386	-0.005936	0.003597	0.008857	-0.000347	0.000803	0.000474	-0.002155	0.000639	0.005076	0.000967
387	-1.9e-05	-0.00347	0.010664	-0.000183	0.001132	0.000967	-0.000841	-1.9e-05	0.005241	0.001296
388	-0.000512	-0.000841	0.010007	-0.001334	0.001789	0.00031	0.002611	0.000146	0.004583	-0.000347
389	0.00031	0.002447	0.010829	-0.000676	0.00031	0.00031	-0.001991	-1.9e-05	0.001789	0.000474
390	-0.001334	-0.000183	0.010664	-0.000512	0.000474	0.00031	0.000474	-0.000676	0.005734	0.000474
391	0.000803	0.002447	0.011815	-0.000183	-0.000183	-0.004621	-0.001334	-0.000183	0.003597	-0.000841
392	-0.001169	-0.001498	0.010993	-0.001827	0.000474	-0.000183	0.000146	0.00146	0.004255	-0.000347
393	0.001132	-0.003635	0.009021	-0.001662	-0.001334	-1.9e-05	-0.001662	-1.9e-05	0.005241	-0.000676
394	0.000803	0.000967	0.009843	0.00294	-0.001169	0.001132	0.000803	0.000146	0.007213	-0.000183
395	0.00146	0.000967	0.00787	0.000146	0.001625	0.000146	-0.000183	-0.000183	0.002447	-0.003142
396	-0.000512	0.001954	0.010993	0.003104	-1.9e-05	0.000639	-0.000512	-1.9e-05	0.007542	-0.000841
397	0.000967	0.000474	0.009843	-0.000347	-0.002648	0.002447	-0.00232	-0.000183	0.004748	-0.002155
398	0.000474	0.000639	0.008528	-0.009223	0.000803	0.004583	-0.000676	-0.000183	0.005569	-0.001169
399	-0.000183	0.002282	0.008692	0.00031	0.001789	0.001954	-0.000183	-0.001498	0.004912	-0.002484
400	0.000639	0.003597	0.010336	0.001296	-0.000512	0.00294	-0.002484	0.000146	0.007377	-0.000676
401	-0.003799	0.002118	0.010664	0.000967	-0.001662	0.004255	-0.001662	-1.9e-05	0.005241	-0.001662
402	-0.001662	0.000474	0.010993	-1.9e-05	0.00031	-0.001169	-0.000512	-0.000347	0.005898	-0.003142
403	-0.001005	-0.003142	0.00787	0.000803	-1.9e-05	-0.000512	0.000803	0.002775	0.006227	-0.001334
404	0.000474	0.00031	0.009843	0.003268	0.001296	0.001625	-0.002813	0.000474	0.007706	-0.001991
405	0.000803	0.00031	0.007377	0.003433	-0.002155	0.000146	0.000639	-0.000347	0.00787	-0.00232
406	0.000639	0.001296	0.011486	0.003597	0.00031	0.001132	-0.000676	0.003104	0.006556	-0.00232
407	-0.003635	-0.001662	0.008199	0.003433	0.00031	0.001789	-0.001005	0.000474	0.008528	-0.000512
408	0.000803	0.002611	0.007377	0.002118	-0.001169	0.000967	-0.001827	-0.001334	0.005734	-0.001662
409	-0.001169	-0.001827	0.011486	0.003268	-0.001662	0.00409	0.000146	0.003926	0.008199	-0.000183
410	0.001954	-0.000676	0.009514	0.00294	0.00031	-0.000841	0.00146	-0.003635	0.006556	-0.002977
411	0.002118	0.00409	0.009843	0.004255	0.000474	0.002611	-0.000512	-0.001498	0.006062	-0.002813
412	0.000639	-0.000183	0.008035	0.003433	-0.001169	-0.000512	-0.003963	0.000146	0.005405	-0.004785
413	0.00031	0.004419	0.008857	0.004912	-1.9e-05	0.002118	-0.00232	0.000474	0.004748	-0.002977
414	-0.000676	0.002282	0.004912	0.003597	-0.000841	0.000639	-0.002484	-1.9e-05	0.007213	-0.003799
415	0.004583	-0.001334	0.005569	0.004748	0.00031	0.000474	-0.000841	-0.001827	0.004419	-0.003142
416	-0.001991	-0.001169	0.005405	0.006556	-0.002484	0.000474	-0.003635	0.002611	0.004912	-0.002813
417	0.001789	0.004419	0.005569	0.00672	0.001296	0.001625	-0.000347	0.001296	0.005405	-0.006757
418	-0.001662	0.000146	0.004912	0.004419	0.000967	0.000474	-0.001991	0.002282	0.001132	-0.004456
419	-1.9e-05	-0.001169	0.005076	0.005405	0.000474	-0.000512	-0.001498	-0.001498	-0.001005	-0.001827
420	0.000146	-0.001169	0.003433	0.005569	-0.002155	0.002447	-0.001498	0.005405	-0.000183	-0.003799
421	-1.9e-05	0.000639	0.008528	0.005898	-0.000676	0.001296	0.001296	-0.001334	-0.001498	-0.001498
422	-0.001991	-0.000183	0.006062	0.005405	-0.000183	-0.000347	-0.000841	-0.001169	0.000803	-0.001498
423	-1.9e-05	0.000474	0.004255	0.008363	-0.002484	-0.000183	-0.002648	0.002447	-0.000512	-0.003142
424	-0.002648	-0.001827	0.005898	0.005898	-0.001169	0.001132	-0.004128	0.002282	-0.000183	-0.002813
425	-0.00347	0.001789	0.001954	0.004748	0.000474	-0.000676	-0.002813	0.001132	0.000146	-0.003799
426	-0.001169	0.000639	0.005076	0.00787	-0.000183	-0.001827	-0.001991	-0.000347	0.001296	0.000146
427	0.002611	0.002775	0.000803	0.006062	-0.001662	-0.001662	-0.003142	0.002447	0.003597	-0.004128
428	-0.000347	0.000803	0.002282	0.005076	0.001789	0.000803	-0.000841	0.002611	0.002282	-0.00347
429	-0.000183	0.002611	0.00294	0.005405	-0.001662	0.000146	-0.000512	0.002611	0.001625	-0.001498
430	0.003597	0.001296	0.001954	0.006391	0.000639	0.000803	0.000474	0.002447	0.001625	-0.002155
431	-0.002484	0.000639	0.006062	0.005405	-0.003306	-0.000841	-0.000676	0.004748	-0.000841	-0.003142
432	0.000639	0.002118	0.003926	0.005898	0.000474	0.001789	0.000967	-0.002648	0.002282	-0.002813
433	-0.001169	0.003433	0.001296	0.005405	-0.002155	0.000639	-0.002484	-0.000347	-1.9e-05	-0.001169
434	-0.000183	0.003433	0.003433	0.005241	0.001954	0.00146	-0.000841	-0.000512	0.001789	-0.003635
435	-0.003142	-0.002484	0.004255	0.005405	-0.001169	0.00031	-1.9e-05	0.002118	-0.000676	-0.003635
436	-0.003963	0.002611	0.001954	0.006062	0.000639	0.002447	-0.000841	-0.000676	0.001132	-0.00347
437	-0.001498	0.001625	0.00031	0.006391	-0.000183	-0.000183	-0.001662	0.000474	0.006062	-0.001827
438	-0.001005	0.000967	0.00294	0.005898	-0.001169	-0.000841	-0.001169	0.001296	0.002282	-0.001498
439	-0.003142	0.001296	0.002611	0.008857	0.001132	0.000803	0.000639	0.00031	0.001789	-0.001498
440	0.000967	0.001296	0.002447	0.004255	-0.000183	-0.001334	-0.000676	0.000639	0.00409	-0.001991
441	-0.000347	-1.9e-05	0.00146	0.005569	0.000639	0.000803	0.000146	0.001625	-1.9e-05	0.000146
442	-0.002648	-0.001169	0.003433	0.003926	0.001132	-0.003306	0.002775	-0.005771	0.001132	-0.003306
443	-0.000841	0.001296	0.002611	0.005241	0.00146	0.002447	0.002118	0.001625	0.000639	0.000474
444	-0.00347	-0.001005	0.002775	0.006556	0.000474	0.000639	-0.001498	0.000474	0.001954	-0.000512
445	-0.002977	0.000803	0.003761	0.006556	0.00146	-0.000183	0.000474	0.002118	0.001296	-0.001005
446	-0.000676	0.00031	0.004255	0.004583	-0.000676	0.00031	-0.000512	0.002118	-0.001005	-0.002813
447	-0.001991	0.003926	0.000474	0.004912	0.002447	0.002282	0.00031	0.000146	0.003104	-0.003142
448	-0.001005	0.002118	0.001132	0.004583	-0.000512	0.000146	-0.000676	0.002118	-0.000183	-0.003306
449	-0.001991	0.002447	0.001789	0.002118	-0.001005	0.001296	-0.001991	0.001789	0.004912	-0.002155
450	-0.001498	0.003433	0.000474	0.004748	-0.000347	0.00031	0.000146	0.00146	0.003268	-0.005443
451	-0.003799	-0.000347	0.002447	0.003268	0.000803	0.002447	0.00031	0.002775	0.004419	-0.000676
452	-0.003635	0.001296	-0.001662	0.004255	-0.001498	-0.00232	0.002282	0.001625	0.002118	-0.002155
453	-0.000183	0.002447	0.001954	0.006062	-1.9e-05	-0.001662	0.000474	-0.000676	0.001132	-0.001991
454	-0.00232	0.001954	0.002118	0.006391	0.001789	-1.9e-05	0.001789	-0.001662	0.002118	-0.000676
455	-0.000676	0.003268	0.002118	0.004583	-0.000183	0.003268	0.000967	0.000803	0.000967	0.001789
456	-0.002977	0.002611	0.001296	0.005076	0.000639	-0.000347	0.000803	0.001625	0.002447	-0.001662
457	-0.000512	0.003104	0.005076	0.001132	-0.000347	0.00031	0.001789	0.00031	0.00031	-0.002155
458	-0.003142	0.00031	0.001954	0.005405	0.000474	0.003597	0.002118	0.002611	0.001789	-0.001169
459	-0.000841	0.003597	-0.000676	0.003433	-0.001827	-0.001169	0.000803	0.00146	0.001296	-0.001991
460	-0.001334	-1.9e-05	0.00146	0.001789	-0.002977	0.00146	0.003104	0.004912	0.002282	-0.002484
461	0.000146	0.001789	0.002447	0.002118	-0.000841	0.000474	0.003104	0.001954	0.000474	-0.003963
462	-0.004785	0.000639	0.002118	0.000967	0.002282	-1.9e-05	0.00409	0.000803	-0.005114	-0.001005
463	-0.00347	0.00146	-0.000841	0.002447	-0.00232	-0.000183	0.002447	0.003433	-0.001991	-0.001169
464	-0.001334	0.003761	0.003104	0.002775	0.000639	0.000474	0.00294	0.001625	0.000967	-0.001498
465	-0.001334	0.004255	0.000803	0.002775	0.000474	0.000146	0.002775	0.001954	-0.001662	-0.001498
