Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
1301	-0.000183	0.051096	0.170748	-0.000347	-1.9e-05	0.000146	-0.000676
1302	-0.000512	0.051918	0.173214	-0.000676	0.002118	-1.9e-05	0.000146
1303	-0.000183	0.051261	0.174528	-0.000512	0.000474	-0.000347	0.000474
1304	-0.000512	0.019047	0.174857	-0.000512	0.00146	-0.000183	-0.000347
1305	0.000803	0.018882	0.176172	0.000146	0.003104	-0.000347	0.000639
1306	-0.000347	0.02332	0.177487	0.000146	0.004583	-0.000512	0.00031
1307	0.000146	0.000967	0.179623	0.000146	0.002775	-0.000512	0.000474
1308	0.000146	0.00409	0.177815	0.000146	0.003268	-1.9e-05	0.000146
1309	0.00031	0.011322	0.181431	0.000146	0.004912	-1.9e-05	-1.9e-05
1310	0.00031	0.003268	0.179623	0.000146	0.001296	0.000146	-0.000183
1311	0.000474	0.008363	0.180281	-0.000183	0.000146	0.00031	-1.9e-05
1312	-0.000183	0.003104	0.184061	-0.000347	0.001296	0.000474	-0.001169
1313	-0.000183	0.006391	0.179623	-0.000183	0.002775	0.000146	0.000146
1314	-0.000347	0.005405	0.17913	-0.000347	-0.000347	-0.000183	-0.001169
1315	-0.000676	0.007049	0.182253	-0.000347	0.001954	-0.000512	-0.001005
1316	-0.001991	0.00787	0.185376	-0.000183	0.005076	-0.000512	-1.9e-05
1317	-1.9e-05	0.009185	0.182417	-1.9e-05	0.00409	-0.000347	0.000967
1318	0.000146	0.015102	0.185376	0.000146	0.002118	-0.000347	-0.000183
1319	0.00031	0.016253	0.183075	0.000146	0.003268	0.000146	0.000639
1320	-1.9e-05	0.026443	0.166146	0.000146	0.001789	-1.9e-05	0.000474
1321	0.00031	0.029401	0.158421	0.000146	0.00146	0.00031	0.000639
1322	-0.000183	0.031867	0.055863	-0.000347	-0.000512	0.000146	0.000639
1323	0.000146	0.036304	0.001132	-0.000347	0.004583	0.000146	-0.000347
1324	-1.9e-05	0.03992	0.000803	-0.000676	0.001132	0.000146	-0.000512
1325	-0.000676	0.043536	-1.9e-05	-0.000512	0.002611	-0.000183	-0.000347
1326	-0.000183	0.043043	0.000639	-0.000676	0.00294	-0.000183	0.00031
1327	-0.000512	0.048138	0.00031	-1.9e-05	0.002447	-0.000512	-0.000183
1328	-1.9e-05	0.050274	0.00146	-1.9e-05	0.002611	-0.000676	0.000474
1329	0.000146	0.031867	-0.000183	0.000146	0.000803	-0.000183	0.00031
1330	0.000146	0.033017	-0.000512	0.00031	0.00146	-0.000183	0.000967
1331	0.00031	0.038605	-0.001334	0.00031	0.000803	0.000146	-0.000183
1332	0.00031	0.038276	-0.001005	0.00031	0.00146	0.00031	0.000474
1333	0.000146	0.043043	-1.9e-05	-0.000183	-0.000183	0.00031	-0.001005
1334	-0.000183	0.049288	-0.000676	-0.000347	0.00294	0.00031	0.000639
1335	-0.000347	0.047152	0.000474	-0.000347	-0.000841	0.000146	0.00031
1336	-0.000347	-0.000347	0.000146	-0.000512	0.000474	-0.000347	0.00146
1337	-0.000347	0.002282	0.000146	-0.000183	0.000803	-0.000347	-1.9e-05
1338	-0.000347	0.001132	0.000146	-0.000347	0.000967	-0.000347	0.001132
1339	-0.000512	0.00409	0.000803	-1.9e-05	0.00294	-0.000512	0.001296
1340	-1.9e-05	0.007213	0.000639	0.000146	0.002118	-0.000512	0.000146
1341	0.00031	0.010007	-1.9e-05	0.000146	0.002447	-1.9e-05	0.00031
1342	0.00031	0.010171	-0.000183	0.00031	-0.000347	0.000146	0.000803
1343	0.000474	0.01954	0.000146	0.000146	0.001132	0.00031	-0.000183
1344	-0.000183	0.023649	-0.000347	-0.000183	-0.001662	0.000474	-0.000676
1345	0.000146	0.008692	0.001296	-0.000183	0.00146	0.000146	-0.000183
1346	-0.000183	0.01313	-0.001498	-0.000347	0.001954	0.000146	-0.000841
1347	-0.000347	0.016746	0.001296	-0.000512	-0.000512	-0.000347	-0.000841
1348	-0.000512	0.023156	0.000803	-0.000841	0.003433	-0.000512	0.001132
1349	-0.000841	0.027758	0.000146	-0.000347	0.002282	-0.000347	-1.9e-05
1350	-0.000183	0.035154	0.001132	-1.9e-05	0.000967	-0.000183	0.005734
1351	0.000146	0.039263	-0.001005	-1.9e-05	0.002611	-0.000183	0.008857
1352	-1.9e-05	0.03992	0.000146	0.00031	-0.000183	-1.9e-05	0.017403
1353	0.000146	0.044686	-0.000183	0.000146	0.000639	0.000146	0.016417
1354	0.000146	0.044029	-0.000676	0.00031	0.00146	-0.000183	0.01954
1355	0.00031	0.049453	-0.000347	-1.9e-05	0.002611	-1.9e-05	0.02447
1356	-0.000183	0.057177	-0.000347	-0.000512	0.002447	0.000146	0.032195
1357	-0.000347	0.052904	0.000146	-0.000347	0.001296	-1.9e-05	0.03236
1358	-0.000347	0.051918	0.000803	-0.000512	0.00031	-1.9e-05	0.042221
1359	-0.000676	0.05389	0.000639	-0.000841	0.001296	-0.000183	0.038605
1360	-0.000347	0.051589	0.000474	-0.000183	0.001625	-0.000347	0.043865
1361	-0.000347	0.052247	0.000146	-1.9e-05	0.001132	-0.000676	0.045179
1362	0.000146	0.053562	-1.9e-05	0.000146	0.004912	-0.000676	0.046823
1363	0.000146	0.061286	-0.000183	0.000146	-0.001005	-0.000183	0.046823
1364	0.000146	0.058492	-0.000512	0.000146	0.000639	0.000146	0.043536
1365	0.00031	0.055041	-0.000512	0.000146	-0.000347	0.00031	0.045344
1366	0.000146	0.036962	-0.000512	-0.000183	-0.001498	0.00031	0.041564
1367	0.000146	0.032688	-0.000183	-0.000347	0.000146	0.00031	0.045015
1368	-0.000183	0.035811	0.000146	-0.000676	0.003104	0.000146	0.042221
1369	-0.000512	0.040084	0.000474	-0.000512	-0.001498	-0.000347	0.034825
1370	-0.000676	0.047152	0.00031	-0.000676	0.001296	-0.000347	0.040577
1371	-0.000512	0.054548	0.00031	-0.000347	0.000967	-0.000512	0.037948
1372	-0.000512	0.054219	0.000474	-1.9e-05	-0.000347	-0.000512	0.045344
1373	-1.9e-05	0.056849	0.00031	0.000146	0.001789	-0.000183	0.041399
1374	0.000146	0.058492	-0.000183	0.000146	0.002118	-0.000183	0.038769
1375	0.00031	0.046823	-0.000347	-1.9e-05	0.003761	0.000146	0.036797
1376	0.000474	0.046494	-0.000512	-1.9e-05	0.002775	-1.9e-05	0.036962
1377	0.000474	0.04107	-0.000512	-0.000183	0.003268	0.000146	0.033346
1378	0.000146	0.027593	-0.000347	-0.000183	0.001625	0.00031	0.029566
1379	-0.000183	0.028744	-0.000183	-0.000512	0.00146	0.000474	0.024142
1380	-0.000183	0.036797	-1.9e-05	-0.000347	0.003597	-0.000183	0.019868
1381	-0.000512	0.040577	0.000146	-0.000512	0.00294	-0.000347	0.019375
1382	-0.000841	0.046001	0.00031	-0.000183	0.00146	-0.000512	0.018061
1383	-1.9e-05	0.043536	0.000146	-0.000183	0.000639	-0.000347	0.017896
1384	0.000146	0.053233	-1.9e-05	0.000146	0.000639	-0.000676	0.01691
1385	0.000146	0.050274	-0.000183	-1.9e-05	0.001132	-0.000347	0.018225
1386	0.000146	0.05389	-0.000183	0.000146	0.002611	-1.9e-05	0.018882
1387	0.000146	0.057342	-0.000347	0.000146	0.002118	0.00031	0.018882
1388	0.00031	0.061286	-0.000347	0.000146	0.001132	0.000146	0.022005
1389	0.000146	0.065888	-0.000676	-0.000183	0.001296	0.00031	0.018718
1390	-0.000183	0.068847	0.000146	-0.000512	0.001954	0.000146	0.020855
1391	-0.000347	0.075092	0.000146	-0.000347	0.003761	-0.000347	0.019868
1392	-0.000512	0.076736	0.000146	-0.000676	0.003433	-0.000512	0.018718
1393	-0.000676	0.081995	0.000474	-0.000512	0.005241	-0.000512	0.018882
1394	-0.000347	0.079037	0.00031	-1.9e-05	0.00409	-0.000347	0.019047
1395	-1.9e-05	0.088077	0.000146	0.000146	-0.000512	-0.000676	0.018225
1396	0.000146	0.087255	-0.000347	0.000146	0.005076	-1.9e-05	0.00787
1397	0.000146	0.088405	-0.000512	0.000146	0.001625	-1.9e-05	0.006884
1398	0.00031	0.0935	-0.000512	0.00031	0.003104	0.000146	0.008363
1399	0.00031	0.094487	-0.000512	0.000146	0.003433	0.00031	0.006227
1400	0.000146	0.098102	-0.000676	-0.000512	0.00031	0.00031	0.006884
1401	-0.000183	0.10139	0.000146	-0.000512	0.000639	0.000474	0.011322
1402	-0.000183	0.103362	-1.9e-05	-0.000512	0.003104	-0.000183	0.011815
1403	-0.000183	0.104348	0.000146	-0.000347	-0.000347	-0.000347	0.015924
1404	-0.000512	0.099253	0.000146	-0.000347	0.00031	-0.000347	0.01691
1405	-0.000512	0.104841	0.00031	0.000146	0.001789	-0.000512	0.01691
1406	-1.9e-05	0.10254	-1.9e-05	0.000146	0.000639	-0.000512	0.016746
1407	0.000146	0.108621	-0.000183	0.000146	0.00031	-0.000512	0.019375
1408	0.000146	0.106485	-0.000512	0.00031	0.000967	-1.9e-05	0.017567
1409	0.000146	0.110922	-0.000512	0.00031	0.000639	0.00031	0.021348
1410	-1.9e-05	0.112894	-0.000347	0.00031	0.000146	0.000146	0.008692
1411	-1.9e-05	0.115853	-0.000676	-0.000347	-1.9e-05	0.000146	0.011158
1412	-0.000183	0.117496	-0.000183	-0.000347	-1.9e-05	0.000146	0.0105
1413	-0.000183	0.120455	0.000146	-0.000512	0.004419	0.000146	0.014116
1414	-0.000512	0.122263	0.000146	-0.000676	-0.000841	-0.000183	0.016088
1415	-0.000676	0.123578	0.000146	-0.000512	0.00031	-0.000512	0.000967
1416	-0.000183	0.12292	0.00031	-1.9e-05	0.000146	-0.000676	-0.000347
1417	-1.9e-05	0.124071	0.00031	-1.9e-05	-0.001169	-0.000347	0.001625
1418	-1.9e-05	0.127522	-0.000183	-1.9e-05	0.000803	-0.000347	0.000803
1419	-1.9e-05	0.124564	-0.000512	0.000146	0.001296	-1.9e-05	0.00031
1420	0.00031	0.104184	-0.000347	0.00031	-0.000676	0.000146	0.005076
1421	0.000146	0.106156	-0.000347	-0.000183	-0.000347	0.00031	0.001625
1422	-1.9e-05	0.11158	-1.9e-05	-0.000183	0.000639	0.00031	0.004419
1423	-0.000347	0.113716	-1.9e-05	-0.000347	-0.002648	0.000474	0.010664
1424	-0.000347	0.113059	0.00031	-0.000676	-0.002648	0.000146	0.010171
1425	-0.000512	0.114209	0.00031	-0.000676	0.002775	-0.000183	0.003926
1426	-0.000676	0.117496	-1.9e-05	-0.000676	0.000967	-0.000347	0.00672
1427	-0.000841	0.119469	0.00031	-1.9e-05	0.002118	-0.000676	0.006062
1428	-1.9e-05	0.117168	0.000146	0.00031	0.001296	-0.000512	0.015595
1429	-1.9e-05	0.121934	-1.9e-05	0.000146	0.00031	-0.000183	0.017567
1430	0.00031	0.124071	-0.000347	0.000146	0.000967	-1.9e-05	0.000474
1431	0.000146	0.127522	-0.000183	0.00031	0.000146	-1.9e-05	0.003268
1432	0.000474	0.129001	-0.000676	-1.9e-05	0.00146	0.000146	0.009843
1433	0.00031	0.132124	-0.000676	-0.000347	0.00031	0.000146	0.012472
1434	-0.000183	0.130645	-0.000183	-0.000512	-0.000347	0.000474	0.016581
1435	-0.000183	0.133275	0.000146	-0.000512	0.000146	0.000146	0.020526
1436	-0.000347	0.132453	-1.9e-05	-0.000676	-0.000183	-0.000512	0.003433
1437	-0.000676	0.135247	0.00031	-0.000183	0.000146	-0.000512	0.008857
1438	-0.000347	0.138534	-1.9e-05	-0.000183	0.001789	-0.000183	0.011486
1439	-0.000347	0.135411	0.00031	0.000146	0.000474	-0.000512	0.016417
1440	0.000146	0.136562	-0.000183	0.000146	0.00031	-0.000512	0.020197
1441	0.000146	0.141821	-0.000512	0.000474	0.002775	0.000146	0.020526
1442	0.000146	0.142972	-0.000512	0.000146	0.003597	-1.9e-05	0.019375
1443	0.00031	0.143301	-0.000512	0.000146	0.003926	-1.9e-05	0.025128
1444	-1.9e-05	0.14856	-0.000676	-0.000347	0.000146	0.00031	0.026278
1445	-1.9e-05	0.147245	-0.000347	-0.000347	-0.000347	0.00031	0.020526
1446	-0.000347	0.150861	-1.9e-05	-0.000512	-0.001498	-1.9e-05	0.016746
1447	-0.000676	0.148067	0.000146	-0.000676	-0.000841	-0.000183	0.012801
1448	-0.000512	0.150368	0.000146	-0.000512	0.000967	-0.000347	0.01576
1449	-0.000512	0.14856	0.000474	-1.9e-05	-0.000347	-0.000512	0.012472
1450	-0.000183	0.146095	0.000474	0.000146	0.00146	-0.000512	0.011486
1451	-1.9e-05	0.135576	-0.000183	0.000146	0.000967	-0.000347	0.010664
1452	0.000146	0.140835	-0.000183	0.000146	-0.00232	0.000146	0.011486
1453	0.00031	0.128015	-0.000183	0.000146	-0.001169	0.000146	0.011486
1454	0.000474	0.000639	-0.000676	0.000146	-0.000676	0.00031	0.01428
1455	0.000146	0.00672	-0.000512	-0.000183	-0.000183	0.000146	0.017074
1456	-0.000183	0.011651	-0.000183	-0.000183	0.000146	-1.9e-05	0.013294
1457	-0.000512	0.017896	0.000146	-0.000347	0.000146	-1.9e-05	0.01691
1458	-0.000347	0.027265	0.000146	-0.000841	-1.9e-05	-0.000347	0.017896
1459	-0.000512	0.034003	0.00031	-0.000512	0.000474	-0.000512	0.020362
1460	-0.000676	0.040413	0.00031	-0.000183	0.000803	-0.000512	0.022334
1461	-0.000183	0.047973	0.000146	-1.9e-05	0.000639	-0.000183	0.018554
1462	0.000146	0.051425	-1.9e-05	0.000146	0.000474	-0.000347	0.023156
1463	0.000146	0.06293	0.000146	0.000146	0.00031	-0.000183	0.019868
1464	0.00031	0.058985	-0.000347	0.000146	0.003268	-1.9e-05	0.015266
1465	0.00031	0.069504	-0.000512	-1.9e-05	0.001625	0.00031	0.012308
1466	0.000146	0.072956	-0.000512	-0.000183	-0.000512	0.000146	0.007542
1467	-1.9e-05	0.07575	-0.000347	-0.000183	-0.000183	0.00031	0.008528
1468	-0.000347	0.080187	0.000146	-0.000676	0.000146	0.000146	0.001954
1469	-0.000512	0.084296	0.000146	-0.000512	-0.000676	-0.000183	0.003268
1470	-0.000512	0.086104	0.000146	-0.000512	0.000146	-0.000512	0.00294
1471	-0.000183	0.091528	0.000146	-0.000183	-1.9e-05	-0.000512	0.010664
1472	-0.000183	0.093007	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.012472
1473	-1.9e-05	0.09876	-0.000183	0.000146	0.000803	-0.000676	0.004255
1474	0.000146	0.102869	-0.000347	0.000146	-0.000347	-1.9e-05	0.009021
1475	0.000146	0.106485	-0.000183	0.000146	0.001132	0.00031	0.011322
1476	0.000146	0.1101	-0.000512	0.000474	0.00031	0.000146	0.020197
1477	0.000146	0.109772	-0.000676	-0.000347	-0.000347	-1.9e-05	0.018554
1478	-0.000183	0.118318	-0.000512	-0.000183	-0.000347	0.000146	0.021183
1479	-0.000512	0.11914	-1.9e-05	-0.000512	-0.000183	0.000146	0.025785
1480	-0.000347	0.126043	0.000146	-0.000512	0.000146	-0.000183	0.028251
1481	-0.000347	0.12292	-1.9e-05	-0.000841	-0.000183	-0.000347	0.024799
1482	-0.000347	0.128673	0.000474	-0.000183	0.000639	-0.000512	0.030552
1483	-1.9e-05	0.128837	0.000146	0.000146	0.000146	-0.000512	0.026936
1484	0.000146	0.129495	-1.9e-05	0.000146	0.00031	-0.000347	0.030552
1485	-1.9e-05	0.131467	-0.000512	0.00031	0.000639	-1.9e-05	0.029072
1486	0.000146	0.12933	-0.000512	0.000146	0.000146	0.000146	0.027758
1487	0.000146	0.132946	-0.000512	0.000146	-0.000347	0.000146	0.020033
1488	0.00031	0.134097	-0.000512	-0.000347	-0.000183	0.000474	0.006884
1489	-0.000347	0.137384	-0.000676	-0.000347	-0.000512	0.000146	0.002611
1490	-0.000512	0.136562	-0.000183	-0.000512	-0.000676	-1.9e-05	0.005241
1491	-0.000676	0.141493	0.000146	-0.000512	0.000146	-0.000347	0.007049
1492	-0.000512	0.142643	0.000146	-0.000676	0.000474	-0.000512	0.00409
1493	-0.000841	0.127522	0.00031	-1.9e-05	-0.000676	-0.000676	0.000803
1494	-0.000183	0.122098	0.00031	-0.000183	0.000146	-0.000512	0.003104
1495	0.000146	0.120784	-1.9e-05	-1.9e-05	0.000803	-0.000347	0.003104
1496	0.00031	0.119304	-0.000347	0.000146	0.001132	0.000146	0.001954
1497	0.000146	0.119633	-0.000512	0.00031	-0.000347	0.000146	0.005076
1498	0.000146	0.063423	-0.000347	0.000146	0.000146	0.000146	0.00146
1499	0.000474	0.06293	-0.000676	-0.000183	-0.000347	0.00031	0.003433
1500	-0.000183	0.067203	-0.000347	-0.000512	-0.000512	0.000146	0.002447
1501	-0.000347	0.070655	-1.9e-05	-0.000512	-0.000676	-1.9e-05	0.000474
1502	-0.000347	0.07312	0.000146	-0.000676	-1.9e-05	-0.000347	0.000474
1503	-0.000183	0.078215	0.000146	-0.000676	-1.9e-05	-0.000512	0.001296
1504	-0.000347	0.080023	0.000146	-0.000183	-1.9e-05	-0.000347	0.00294
1505	-0.000183	0.082488	0.000146	-1.9e-05	0.000474	-0.000512	0.001296
1506	-0.000183	0.087748	-1.9e-05	0.000146	-1.9e-05	-0.000676	-0.000183
1507	0.00031	0.091199	-0.000183	0.00031	-1.9e-05	-1.9e-05	0.000639
1508	0.000146	0.097938	-0.000512	0.000146	0.00031	-1.9e-05	-1.9e-05
1509	0.00031	0.100732	-0.000676	-1.9e-05	-0.000183	0.000146	0.001954
1510	-1.9e-05	0.103362	-0.000347	-0.000183	-0.000347	0.000146	0.000474
1511	-0.000183	0.106813	-0.000347	-0.000512	-0.000183	0.000146	0.000146
1512	-0.000183	0.022169	0.000146	-0.000512	-0.000512	-1.9e-05	-0.000512
1513	-0.000512	0.014445	0.000146	-0.000512	0.000146	-1.9e-05	0.002775
1514	-0.000347	0.025621	0.00031	-0.000347	-1.9e-05	-0.000512	0.000474
1515	-0.000676	0.031538	0.000474	-0.000183	0.000474	-0.000512	0.000146
1516	-0.000347	0.037948	0.00031	0.000146	-1.9e-05	-0.000512	0.00031
1517	0.000146	0.043207	-1.9e-05	0.000146	0.00031	-0.000183	-0.000183
1518	0.00031	0.04896	-0.000512	0.00031	0.00031	-1.9e-05	0.001954
1519	-0.000183	0.053069	-0.000347	0.000146	0.000146	0.000146	-0.000347
1520	0.000146	0.059807	-0.000347	0.000146	-0.000841	-1.9e-05	0.001296
1521	0.000146	0.060629	-0.000512	-0.000183	-0.000183	0.000474	-0.000841
1522	-1.9e-05	0.067203	-0.000183	-0.000512	-0.000676	0.00031	0.001132
1523	-0.000512	0.073613	0.000146	-0.000676	-0.000512	-1.9e-05	-0.000183
1524	-0.000512	0.077393	0.000146	-0.000512	-0.000841	-1.9e-05	0.003597
1525	-0.000512	0.083639	0.000474	-0.000512	-1.9e-05	-0.000512	-0.000183
1526	-0.000841	0.08709	0.000146	-0.000347	0.00031	-0.000512	-0.000183
1527	-0.000676	0.091857	0.000474	-1.9e-05	0.000474	-0.000347	0.002118
1528	-1.9e-05	0.094651	0.00031	0.000146	-1.9e-05	-0.000841	0.001296
1529	0.00031	0.101225	-0.000183	0.00031	0.000639	-1.9e-05	0.00409
1530	0.00031	0.101718	-0.000512	0.000474	0.00031	-1.9e-05	0.006062
1531	0.000474	0.106978	-0.000347	0.00031	-0.000183	-1.9e-05	0.005898
1532	0.00031	0.107471	-0.000512	-0.000183	-0.000347	0.00031	0.007706
1533	0.000146	0.111908	-0.000347	-0.000183	-0.000512	0.00031	0.013459
1534	-0.000183	0.114209	-0.000183	-0.000676	-0.000512	0.00031	0.016253
1535	-0.000347	0.118976	-1.9e-05	-0.000512	-0.000512	-0.000347	0.012144
1536	-0.000676	0.120126	0.000146	-0.000512	0.000146	-0.000512	0.021183
1537	-0.000183	0.124728	-1.9e-05	-0.000347	-0.000183	-0.000676	0.024799
1538	-0.000183	0.12292	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.023484
1539	0.000146	0.128015	0.000146	-1.9e-05	0.000474	0.000146	0.028579
1540	-1.9e-05	0.130645	-1.9e-05	0.000146	0.000146	-1.9e-05	0.030716
1541	0.00031	0.133603	-0.000512	-1.9e-05	0.00031	-1.9e-05	0.029237
1542	0.000146	0.136069	-0.000512	0.000474	-1.9e-05	-1.9e-05	0.02973
1543	0.000146	0.140671	-0.000676	-1.9e-05	-0.000183	0.000146	0.026114
1544	0.000146	0.139192	-0.000512	-0.000183	-0.000512	0.000146	0.020855
1545	-0.000183	0.143136	-1.9e-05	-0.000512	-0.000512	0.00031	0.026114
1546	-0.000183	0.146916	0.000146	-0.000512	0.000146	-1.9e-05	0.024964
1547	-0.000676	0.14971	0.000146	-0.000676	0.000639	-0.000183	0.026114
1548	-0.000347	0.150204	0.00031	-0.000347	-0.000183	-0.000512	0.026114
1549	-0.000347	0.148396	0.00031	0.000146	0.000639	-0.000676	0.025292
1550	-1.9e-05	0.152505	0.000146	0.000146	0.000474	-0.000676	0.013952
1551	-1.9e-05	0.155627	-0.000183	0.00031	0.000474	-0.000347	0.003761
1552	-1.9e-05	0.154148	-0.000347	0.00031	0.00031	-0.000183	0.011486
1553	-1.9e-05	0.154806	-0.000512	0.000146	-0.000183	-1.9e-05	0.014445
1554	0.000474	0.155627	-0.000512	-1.9e-05	-0.000512	0.00031	0.011322
1555	0.00031	0.15612	-0.000512	-0.000347	-0.000347	0.00031	0.010007
1556	-0.000347	0.158257	-1.9e-05	-0.000183	-0.000512	0.00031	0.01428
1557	-0.000347	0.159243	0.000146	-0.000676	-0.001005	-1.9e-05	0.01576
1558	-0.000512	0.162202	0.00031	-0.000676	-0.000183	-0.000347	0.016253
1559	-0.000512	0.170748	0.000146	-0.000347	-0.000183	-0.000347	0.020197
1560	-0.000512	0.16138	0.000146	-1.9e-05	0.000639	-0.000512	0.024306
1561	-1.9e-05	0.164174	0.000146	0.000146	0.000639	-0.000676	0.022991
1562	-1.9e-05	0.164667	-0.000183	0.000146	0.00031	-1.9e-05	0.028744
1563	0.00031	0.167625	-0.000347	0.000146	0.000146	-0.000183	0.031209
1564	0.00031	0.164503	-0.000676	0.00031	-1.9e-05	0.000146	0.03236
1565	0.00031	0.166475	-0.000512	-1.9e-05	-0.000347	0.000146	0.031702
1566	0.000146	0.163845	-0.000512	-0.000183	-0.000183	0.000146	0.029566
1567	-0.000183	0.166146	-0.000183	-0.000347	-0.000676	0.000146	0.023977
1568	-0.000512	0.167625	0.000146	-0.000512	-0.000512	-0.000183	0.012637
1569	-1.9e-05	0.166804	-1.9e-05	-0.000676	-1.9e-05	-0.000347	0.011815
1570	-0.000841	0.156449	-1.9e-05	-0.000183	0.00031	-0.000512	0.004419
1571	-1.9e-05	0.165489	0.000146	-0.000183	-1.9e-05	-0.000512	0.005898
1572	-0.000183	0.165489	0.000146	0.000146	-0.000183	-0.000347	0.007213
1573	-1.9e-05	0.165817	-1.9e-05	0.000146	0.000146	-0.000512	0.00409
1574	0.00031	0.167954	-0.000347	0.000146	0.00031	-1.9e-05	-1.9e-05
1575	0.000474	0.168447	-0.000676	0.000146	-0.000183	0.000146	0.007049
1576	0.00031	0.170913	-0.000347	0.000146	-0.000512	0.00031	0.003926
1577	-0.000183	0.168118	-0.000512	-0.000676	-0.000183	0.00031	0.003926
1578	-0.000183	0.172063	-0.000183	-0.000183	-0.000841	0.000146	0.00409
1579	-0.000512	0.170748	0.000146	-0.000512	-0.000841	-0.000183	0.004583
1580	-0.000183	0.167132	0.000146	-0.000512	-0.000183	-0.000347	0.005898
1581	-0.000347	0.165817	0.00031	-0.000512	0.000474	-0.000347	0.003761
1582	-0.000676	0.16894	0.00031	-0.000183	0.000474	-0.000512	0.005898
1583	-0.000183	0.169926	0.000146	0.00031	0.000474	-0.000676	0.002118
1584	0.000146	0.170255	-1.9e-05	0.00031	0.000474	-0.000183	0.006227
1585	0.00031	0.170091	-0.000183	0.000146	-1.9e-05	-1.9e-05	0.003926
1586	0.00031	0.170255	-0.000512	0.00031	0.000146	0.000146	0.003926
1587	-1.9e-05	0.170255	-0.000676	-1.9e-05	-0.000347	0.000146	0.002775
1588	0.00031	0.171406	-0.000347	-0.000183	-0.000512	0.00031	0.002118
1589	-1.9e-05	0.171241	-1.9e-05	-0.000512	-0.000676	0.00031	0.000967
1590	-0.000183	0.173049	-1.9e-05	-0.000512	0.001789	-0.000183	0.002611
1591	-0.000512	0.175679	0.00031	-0.000512	-0.000183	-0.000183	0.001954
1592	-0.000183	0.171406	0.00031	-0.000512	0.000146	-0.000183	0.00146
1593	-0.000676	0.176994	0.00031	0.000146	0.000146	-0.000512	0.002775
1594	-1.9e-05	0.173214	-1.9e-05	-1.9e-05	0.000803	-0.000512	-0.000183
1595	-1.9e-05	0.178144	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.002775
1596	0.000146	0.175021	-0.000347	-1.9e-05	-1.9e-05	-0.000183	-0.000347
1597	0.000474	0.124399	-0.000183	0.00031	-0.000183	0.000146	0.001132
1598	0.000146	0.127029	-0.000676	-1.9e-05	-0.000512	-1.9e-05	0.001296
1599	0.00031	0.132124	-0.000841	-0.000183	-0.000512	0.00031	0.003761
1600	-0.000183	0.130152	-0.000347	-0.000183	-0.000183	0.000146	0.005405
1601	-0.000183	0.132946	-1.9e-05	-0.000512	-0.001169	-1.9e-05	0.004255
1602	-0.000512	0.136398	-1.9e-05	-0.000512	-0.000183	-0.000512	0.002447
1603	-0.000512	0.136562	0.000146	-0.000183	0.00031	-0.000512	0.006062
1604	-0.000347	0.062601	0.00031	-0.000183	0.000146	-0.000347	0.002611
1605	-0.000183	0.023156	0.000146	0.000146	-0.000183	-0.000347	0.003597
1606	0.000146	0.030552	-1.9e-05	0.000146	0.000474	-0.000512	0.000474
1607	0.00031	0.035154	-0.000347	0.00031	0.00031	0.000146	0.00294
1608	0.000146	0.044686	-0.000512	0.000146	-0.000183	-1.9e-05	-0.000347
1609	0.00031	0.047973	-0.000512	0.000146	-0.000183	0.00031	0.000967
1610	0.000146	0.052575	-0.000512	-0.000347	-0.000676	0.000146	0.001625
1611	-0.000183	0.054055	-0.000347	-0.000347	-0.000183	0.00031	0.001132
1612	-0.000183	0.061615	-0.000183	-0.000347	-0.000512	0.000146	0.002282
1613	-0.000347	0.067532	0.000146	-0.000347	-1.9e-05	-1.9e-05	0.00294
1614	-0.000512	0.071805	0.00031	-0.000512	-1.9e-05	-0.000512	0.001789
1615	-0.001005	0.078708	0.00031	-1.9e-05	0.00031	-0.000512	0.002775
1616	-1.9e-05	0.075914	0.000146	-1.9e-05	0.00031	-0.000676	0.005076
1617	0.000146	0.081502	-1.9e-05	0.00031	0.000803	-0.000512	0.001296
1618	0.000146	0.086269	-0.000347	0.000146	0.00031	-1.9e-05	0.002611
1619	-0.000183	0.090542	-0.000347	0.000146	0.000474	-1.9e-05	0.002118
1620	0.000474	0.094487	-0.000676	-1.9e-05	-1.9e-05	-1.9e-05	0.002775
1621	0.000146	0.097116	-0.000512	-0.000347	-0.000676	0.00031	0.001789
1622	-0.000183	0.090871	-0.000347	-0.000347	-1.9e-05	0.000146	0.001625
1623	-0.000512	0.094815	-1.9e-05	-0.000512	-0.000512	-1.9e-05	0.002775
1624	-0.000512	0.097938	0.000146	-0.000512	-0.000676	-0.000347	0.000967
1625	-0.000512	0.102211	0.000146	-0.000347	-1.9e-05	-0.000347	0.000146
