Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
234	-0.001827	-0.000676	-0.000183	-0.002155	0.012637	-0.003635	0.008528	0.001296	-0.002977	0.006556
235	-0.001991	-0.00232	-0.000183	-0.001334	0.01691	-0.000512	0.006556	-0.000841	-0.002648	0.00672
236	-0.001991	-0.000512	-0.000183	-0.000512	0.020033	-0.003963	0.002282	0.001132	-0.0061	0.005569
237	-0.002155	-0.001498	-0.000183	-0.001498	0.017239	-0.004128	0.003761	0.000967	-0.007086	0.003761
238	-0.002484	0.000803	-0.000347	-0.002484	0.015431	-0.004621	0.00409	0.002447	-0.00725	0.006227
239	-0.00232	-0.007908	-0.000347	-0.003963	0.012144	-0.002813	0.005076	0.001625	-0.006264	0.003104
240	-0.000512	0.000639	-1.9e-05	-0.00347	0.0105	-0.003635	0.003597	0.002775	-0.007415	0.00409
241	-0.002155	-0.003142	-1.9e-05	-1.9e-05	0.007542	-0.006922	0.002775	0.004419	-0.008237	0.003597
242	-0.000183	0.000639	-1.9e-05	-0.005278	0.006556	-0.003799	0.003761	0.003104	-0.005607	0.002447
243	-0.000512	0.00031	-0.000183	-0.000512	0.003761	-0.004128	0.002447	0.002611	-0.008072	0.003597
244	-0.000183	0.000146	-0.000183	-0.004292	0.004748	-0.004785	0.004583	0.001625	-0.007415	0.002775
245	-0.003142	-0.000347	-0.000183	-0.003635	0.00409	-0.003306	0.004583	0.00294	-0.004949	0.005076
246	-0.000347	-0.002484	-1.9e-05	-0.004292	0.000967	-0.004456	0.004583	0.000146	-0.00725	0.00146
247	-0.000347	-0.001005	-0.000183	-0.004785	-0.000183	-0.005278	0.003597	0.001625	-0.007086	0.005734
248	-0.001169	-0.000841	-0.000183	-0.007908	0.000146	-0.007086	0.003268	0.001625	-0.005114	0.004255
249	-0.002155	-0.001005	-1.9e-05	-0.009058	0.000474	-0.006757	0.00409	0.002775	-0.007415	0.010007
250	0.001789	0.002447	-1.9e-05	-0.004949	-0.000183	-0.005278	0.005241	0.000967	-0.002484	0.00935
251	-0.002155	-0.001991	-1.9e-05	-0.008565	-0.000676	-0.00725	0.001625	0.001789	-0.010045	0.010664
252	-0.001991	-0.001498	-0.000183	-0.006757	-0.000183	-0.006429	0.00146	0.000967	-0.004621	0.010829
253	-1.9e-05	-0.001991	-0.000183	-0.00873	0.000146	-0.009058	0.001789	0.000803	-0.004128	0.010829
254	-0.001498	-0.000676	0.000146	-0.006264	-1.9e-05	-0.008072	0.002282	0.00031	-0.001005	0.012637
255	-0.001005	-1.9e-05	-1.9e-05	-0.008401	0.000967	-0.010045	0.001789	0.001789	0.002447	0.008528
256	-0.003799	-0.000676	0.000146	-0.007908	0.001789	-0.008401	0.001789	0.000967	0.001296	0.010007
257	-0.001169	-0.003635	-0.000183	-0.007415	0.001789	-0.008072	0.000474	0.002447	-0.000512	0.010664
258	-0.003142	0.000639	-0.000347	-0.0061	0.001296	-0.007415	0.000474	0.001625	0.001625	0.011979
259	-0.002484	-0.000512	-0.000183	-0.007908	0.000639	-0.008565	0.003104	0.003104	0.000967	0.010829
260	-0.002977	-0.001827	-0.000183	-0.008565	0.000967	-0.006757	-0.001827	0.002118	0.000474	0.01313
261	0.000146	-0.000841	-0.000183	-0.007415	-0.001005	-0.006593	-0.005443	-0.000676	0.002282	0.011815
262	-0.001169	-0.002813	-1.9e-05	-0.006922	-0.000183	-0.005936	-0.000676	0.001296	-0.000676	0.012801
263	0.001954	-0.001827	0.000146	-0.007086	0.003104	-0.008072	-0.001169	0.00294	0.000639	0.014773
264	-0.000841	-0.003142	-0.000183	-0.00988	0.004255	-0.009387	-1.9e-05	0.00146	-0.000347	0.017896
265	-0.000841	-0.001827	-1.9e-05	-0.008237	0.006556	-0.006429	0.000967	-0.001991	0.002447	0.014609
266	-0.001498	-0.004785	-1.9e-05	-0.004456	0.005076	-0.009387	0.000146	0.00146	-0.000183	0.016581
267	-0.000183	-0.001169	-1.9e-05	-0.007744	0.005734	-0.008072	-0.002813	0.001296	0.002447	0.016746
268	-0.001827	-0.005114	-0.000183	-0.0061	0.005241	-0.009716	-0.003799	0.000803	-0.001991	0.020033
269	0.002775	-0.000841	-0.000183	-0.005607	0.00409	-0.008894	-0.001991	-0.001334	0.002118	0.019375
270	-0.001991	-0.001169	-1.9e-05	-0.006593	0.005734	-0.011359	-0.001169	0.002447	0.002611	0.017732
271	-0.002648	-0.001498	0.000146	-0.006429	0.004748	-0.009058	-0.002484	0.001789	0.000967	0.019047
272	-0.001827	-0.001169	-0.000183	-0.0061	0.005734	-0.00873	-0.001169	-0.000676	0.005076	0.018718
273	-0.003799	-0.000183	-0.000347	-0.004456	0.007377	-0.008894	-0.005278	0.000146	0.000967	0.017896
274	-0.002155	-0.000183	0.000146	-0.006429	0.007213	-0.008401	-0.002977	0.00294	-0.002484	0.018225
275	-0.002813	-0.000512	-1.9e-05	-0.0061	0.007049	-0.00725	-0.00347	0.003104	-0.000183	0.016581
276	-0.002155	0.002447	-0.000347	-0.004621	0.007542	-0.010045	-1.9e-05	0.001625	-0.000512	0.018389
277	-0.005936	0.000803	0.000146	-0.003635	0.006391	-0.006757	-0.001498	0.000146	0.000474	0.019211
278	0.001132	0.000967	-0.000347	-0.00347	0.007377	-0.007908	-0.000347	0.000967	-1.9e-05	0.016088
279	0.001296	-0.00347	0.000146	-0.003306	0.005569	-0.007415	-0.001498	-0.000512	0.00031	0.018225
280	-0.001827	0.000967	-0.000183	-0.002813	0.00672	-0.00873	0.001132	-0.001991	0.002282	0.018225
281	-0.002648	-0.001169	-0.000183	-0.004456	0.003104	-0.012017	-0.000347	0.00294	0.002447	0.018389
282	-0.000841	-0.000512	-0.000347	-0.004785	0.00672	-0.00873	0.000803	0.000474	0.003761	0.017896
283	-0.002813	-0.001662	0.000146	-0.001169	0.002118	-0.00725	-0.001334	0.00409	-0.005114	0.017239
284	-0.002813	0.001789	-0.000347	-0.003963	0.003926	-0.009551	-0.001827	0.002447	0.002611	0.019375
285	-0.003799	-0.002155	-1.9e-05	-0.002977	0.002447	-0.009223	-0.001991	0.002447	0.003926	0.016088
286	-0.001991	-1.9e-05	0.000146	-0.002155	0.002118	-0.005607	-0.001498	-0.001662	0.004419	0.016581
287	-0.005278	-0.001498	-0.000347	-0.001827	0.000803	-0.008894	-0.000183	0.002118	0.004912	0.01576
288	-0.003306	0.000474	0.000146	0.000803	0.003761	-0.007579	-0.001169	0.000803	0.008363	0.013952
289	-0.002813	-0.001169	-0.000512	-0.001005	0.00031	-0.007415	0.00146	0.00146	0.00672	0.016581
290	-0.001991	-0.000512	-0.000183	-0.001005	0.00031	-0.005771	-0.002648	0.001789	0.005076	0.014773
291	-0.006593	0.000803	-0.000183	0.001625	-0.000512	-0.006264	0.003433	0.001132	0.005076	0.011979
292	-0.005278	-0.000676	0.000146	0.001789	-0.001498	-0.004128	-0.001991	0.003433	0.003926	0.013787
293	-0.002977	0.001132	-0.000183	0.001296	0.002282	-0.00725	0.002282	0.004419	0.004583	0.013952
294	-0.003142	-0.001169	-0.000676	0.004419	-0.001662	-0.003963	0.001296	0.001296	0.003433	0.014609
295	-0.002813	0.002118	0.000146	0.003433	0.002118	-0.005443	0.00294	0.003761	0.004748	0.013623
296	-0.003142	-0.003142	-1.9e-05	0.004912	-0.001827	-0.004949	0.003268	0.004912	0.003268	0.013623
297	-0.001169	0.000146	0.000474	0.003433	-0.000676	-0.001334	0.00409	0.001954	0.003268	0.013294
298	-0.004621	-0.001334	0.001132	0.005405	-0.00232	-0.005607	0.002282	0.003597	0.006391	0.014445
299	-0.001169	-0.001662	0.000803	0.00409	-0.002648	-0.003142	0.00294	0.001625	0.00409	0.011815
300	0.000146	-0.000841	-0.000841	0.003926	-0.004456	-0.005607	0.002775	0.003433	0.005241	0.016088
301	-0.001005	-0.001334	0.000803	0.004419	-0.003306	-0.005936	0.001132	0.002611	0.005241	0.014116
302	-0.000512	-1.9e-05	-0.000183	0.008035	-0.008565	-0.003635	0.004912	-0.001169	0.004748	0.012637
303	-0.002648	-0.000347	-0.000512	0.002447	-0.00725	-0.003635	0.003268	0.003926	0.005241	0.011815
304	-0.004456	0.00031	-0.001498	0.003433	-0.006757	-0.004785	0.004255	0.003761	0.00294	0.015102
305	-0.00232	-0.000347	0.000967	0.004748	-0.007086	-0.00347	0.003761	0.002447	0.003926	0.011158
306	-0.004128	0.004419	-0.00347	0.004255	-0.006264	-0.005936	0.007377	0.003926	0.00031	0.013787
307	-0.003142	0.000146	-0.000347	0.006227	-0.006593	-0.002813	0.002775	0.00409	0.001625	0.010336
308	-0.002155	0.000967	-0.004949	0.007706	-0.006593	-0.001334	0.005734	0.002447	0.002282	0.010336
309	-0.003799	-0.001334	-0.001827	0.005734	-0.00725	-0.002977	0.004912	0.002447	0.001625	0.010664
310	-0.002484	0.000474	-0.001169	0.002611	-0.005607	-0.003142	0.004583	0.003433	0.00294	0.008363
311	-0.000512	-0.001169	0.000639	0.003761	-0.009551	-0.002155	0.004255	0.003761	-1.9e-05	0.013459
312	0.001789	-0.001498	0.00409	0.003104	-0.005936	-0.002484	0.001296	0.003104	0.002775	0.009514
313	-0.003963	-0.000183	0.003433	-0.004128	-0.0061	-0.001169	0.005734	0.003761	0.002118	0.010993
314	-0.000841	-0.000347	0.000967	0.00294	-0.008565	-0.001827	0.005734	0.003597	0.002118	0.011651
315	-0.001662	-0.000347	0.001296	-0.001005	-0.00873	0.000639	0.003761	0.00294	0.001954	0.013459
316	-0.001662	0.002118	0.002282	0.004419	-0.014153	-0.002813	0.003433	0.003433	0.002282	0.008035
317	0.000146	-0.00232	0.00031	0.003926	-0.013003	-0.000183	0.008199	0.003268	0.000967	0.011979
318	0.000146	-0.000183	0.000803	0.002282	-0.013003	-0.003306	0.003761	0.003761	0.004912	0.011979
319	-0.00232	-0.001498	-0.000183	0.001296	-0.013332	-1.9e-05	0.003926	0.003104	0.000474	0.011486
320	-0.003963	-0.001991	-0.000841	0.003104	-0.01514	-0.000183	0.002611	0.002282	0.002775	0.011815
321	-0.002813	-0.001169	-0.001005	0.001625	-0.014318	-0.001334	0.003433	0.005898	0.001789	0.009843
322	-0.002155	-0.004128	-0.001991	0.002282	-0.016454	-0.000841	0.002447	-0.001005	0.00146	0.012308
323	-0.002155	-0.001169	-0.001169	-0.000512	-0.016454	-0.001827	0.001789	0.002775	0.000639	0.010171
324	-0.004456	-0.001827	0.000474	-0.000841	-0.018262	-1.9e-05	0.001132	0.003104	0.002611	0.010829
325	-0.001662	-0.001005	-0.001334	0.00031	-0.018098	-0.002648	0.004583	0.001132	0.00031	0.010007
326	-0.003306	-0.002648	0.003433	0.003761	-0.019906	0.00146	0.00294	0.004255	0.000474	0.013294
327	-0.002155	-0.002155	0.002118	-1.9e-05	-0.020399	0.002447	0.001132	0.00409	0.001954	0.007542
328	-0.004785	-0.003963	-0.002977	0.002611	-0.021714	0.001132	0.001625	0.002611	0.001954	0.008035
329	-0.003799	-0.002977	0.001296	-0.000512	-0.021056	0.000474	0.000474	0.004748	-0.001169	0.009678
330	-0.00232	-0.002484	-0.000347	0.002611	-0.023029	0.003268	0.000146	0.001296	0.001132	0.010336
331	-0.003142	-0.002484	0.000803	0.002775	-0.023029	0.001954	-0.002155	0.000967	-0.000347	0.010007
332	-0.000841	-0.002484	-0.000347	0.001789	-0.024508	-0.001498	-0.00232	0.002447	0.002447	0.010993
333	-0.001169	-0.001169	-0.000676	-0.000512	-0.026973	-0.000512	-0.002155	0.001296	0.000967	0.010171
334	-0.000347	-0.004456	0.000474	-1.9e-05	-0.027302	0.00031	-0.001662	0.001625	-1.9e-05	0.011979
335	-0.004292	-0.000347	0.000967	-0.000347	-0.02648	-1.9e-05	-0.000676	0.00294	0.004255	0.010829
336	-0.001334	-0.002813	-0.000512	-0.000183	-0.030425	-0.000512	-0.001169	0.002282	0.00146	0.011486
337	-0.00232	-0.001991	0.000146	-1.9e-05	-0.029767	0.002775	-0.000676	-0.003142	0.002775	0.0105
338	-0.004292	-0.001334	0.034332	0.002447	-0.028617	0.000639	-0.001005	0.003597	0.002282	0.008857
339	-0.003142	-0.000676	0.032031	-1.9e-05	-0.028946	0.003268	0.00031	0.000474	0.00409	0.008857
340	-0.001662	-0.001827	0.024635	-0.000183	-0.027138	0.001789	-0.001991	0.00146	0.000639	0.008692
341	-0.005771	-0.001827	0.024635	0.000146	-0.02911	0.004255	-0.004292	-0.001005	-1.9e-05	0.00787
342	-0.004949	-0.001498	0.01954	-1.9e-05	-0.030754	0.001296	-0.000347	-0.000676	0.000474	0.006227
343	-0.004785	-0.00232	0.019211	0.001296	-0.031411	-0.001334	-0.001827	0.000474	0.000803	0.003268
344	-0.001827	-0.000183	-0.000841	-0.001498	-0.029603	0.002118	-0.001169	0.001132	-0.000183	0.006062
345	-0.004785	-0.003799	-0.002484	-0.000183	-0.033712	0.003268	-0.002484	-0.000512	-0.000347	0.006391
346	-0.002813	-0.002155	0.001954	-0.001005	-0.029439	0.002447	0.00031	0.00409	0.002447	0.006391
347	-0.002155	-0.001827	-0.000347	-0.000183	-0.032397	0.004748	-0.002155	0.000803	0.001625	0.006227
348	-0.003635	-0.001334	-0.003799	-0.000676	-0.028781	0.003268	0.001789	-1.9e-05	0.00146	0.005898
349	-0.002648	-0.000676	-0.004128	-0.002484	-0.034369	0.003433	-1.9e-05	0.001132	-0.002484	0.006556
350	-0.000512	0.001625	-0.004949	-1.9e-05	-0.029603	0.003433	-0.000512	-0.000183	0.003268	0.001132
351	-0.002813	-0.003142	-0.00725	0.001954	-0.032068	0.004583	0.001789	0.001954	-1.9e-05	0.00294
352	-0.003799	-0.001991	-0.008072	-0.000347	-0.030918	0.006062	0.00031	-0.004292	0.00294	0.002282
353	-0.004621	-0.003306	-0.005607	-0.001169	-0.031411	0.003761	0.001789	-1.9e-05	0.003433	0.00294
354	-0.001991	-0.00232	-0.005771	0.000639	-0.030754	0.005569	-0.001169	-0.001827	0.002775	0.002447
355	-0.00232	0.001132	-0.007415	-0.001005	-0.031082	0.002282	0.000639	0.000146	0.003104	0.002118
356	-0.003963	-0.004621	-0.003142	0.001625	-0.030096	0.004748	0.000967	-0.001169	-0.000512	0.000146
357	-0.003142	0.001296	-0.003635	-0.001005	-0.031411	0.005241	0.001789	-0.001498	0.003268	0.000803
358	-0.004128	0.00031	-0.000347	0.000639	-0.029603	0.004255	0.00031	-0.003142	0.003104	-0.001005
359	-0.002648	-0.00232	-0.004621	-0.001169	-0.028946	0.005734	0.002611	0.000803	0.00031	-0.000676
360	-0.004456	-0.000841	0.000967	-0.000676	-0.030425	0.006391	0.002611	0.00294	0.002447	-0.003142
361	-0.005114	-0.000183	0.002447	-0.001334	-0.025658	0.005076	0.005734	0.00146	0.001625	-0.00232
362	-0.004456	-0.002977	0.001789	0.000967	-0.030096	0.008528	0.003761	0.001625	-0.001005	-0.001169
363	-0.003799	-0.001169	0.000803	0.002447	-0.028781	0.008199	0.003926	-1.9e-05	0.002447	-0.002648
364	-0.002813	-0.00232	0.000639	-0.002484	-0.027959	0.008035	0.006391	-0.001005	0.000803	-0.003799
365	-0.000676	0.000803	-0.001827	-0.000347	-0.025658	0.008199	0.006556	-0.001169	0.001954	-0.004785
366	-0.00232	-0.002484	0.000639	0.002611	-0.027302	0.005241	0.005898	-0.001005	0.001132	-0.002977
367	-0.001498	-0.002484	0.000803	-0.001169	-0.026316	0.007213	0.005405	-0.002484	0.001296	-0.0061
368	-0.002813	-0.001827	-1.9e-05	0.00031	-0.026973	0.005076	0.010171	-0.001169	0.00031	-0.005443
369	-0.001169	-0.000841	0.000639	0.001954	-0.025494	0.005569	0.008528	-0.003799	0.003926	-0.006264
370	-0.003799	-0.00232	-0.000512	-0.000347	-0.026152	0.006884	0.009185	0.000803	0.001789	-0.011524
371	-0.003306	-0.001827	0.001625	-0.000841	-0.025001	0.007377	0.008363	-0.002648	0.00146	-0.008565
372	-0.002155	-0.000841	-0.001005	-0.000512	-0.023357	0.005569	0.008857	-0.000676	0.001296	-0.006757
373	-0.004621	-0.001662	-0.000183	0.002611	-0.025658	0.008363	0.008363	-0.001662	0.00146	-0.009387
374	-0.000841	-0.003635	-0.000512	0.001132	-0.021056	0.007213	0.009185	-0.004128	-0.001169	-0.007908
375	-0.006429	-0.002813	0.000967	0.00294	-0.023357	0.007542	0.007377	-0.002155	0.000146	-0.009223
376	-0.001334	-0.001498	0.000474	0.002611	-0.019413	0.008692	0.009021	-0.000841	-0.000841	-0.00873
377	-0.002648	-0.000676	0.002775	0.002611	-0.023193	0.008363	0.00787	-0.001662	-0.001169	-0.010045
378	-0.002977	-0.001169	0.00294	0.003104	-0.021714	0.008528	0.008363	-0.002155	-0.000841	-0.011688
379	-0.001662	-0.000512	0.001296	0.002282	-0.021878	0.009514	0.009514	0.001132	0.004583	-0.006429
380	-0.000512	0.001954	-0.000676	0.002118	-0.02155	0.007706	0.010829	-0.004949	0.002118	-0.010045
381	-0.002648	-0.002813	0.000639	0.002611	-0.021714	0.012308	0.011651	0.00146	-0.000676	-0.009551
382	-0.001498	0.000474	-0.018591	0.002282	-0.020563	0.010664	0.013952	-0.002484	0.00146	-0.011524
383	-0.00347	-0.000347	0.000474	0.001954	-0.019906	0.008692	0.015266	0.000474	0.000146	-0.010538
384	-0.00232	-0.002648	0.000146	-0.002484	-0.021221	0.008199	0.012801	0.001132	-0.000512	-0.011359
385	-0.002648	-0.00347	-0.000183	0.001132	-0.022536	0.011158	0.012965	-0.001991	-0.001991	-0.010538
386	-0.002813	-0.001991	-0.000183	-0.001498	-0.021714	0.007706	0.011322	-0.004128	-1.9e-05	-0.011688
387	-0.001169	-0.003306	-1.9e-05	0.00031	-0.02007	0.009021	0.014116	-0.002155	-0.00232	-0.010209
388	-0.00347	-0.001662	0.000639	0.002775	-0.021878	0.010171	0.009185	-0.003306	-0.002484	-0.012839
389	-0.003142	-0.004949	0.00146	0.003761	-0.023851	0.008692	0.012637	-0.003963	-0.001498	-0.010702
390	-0.003306	-0.001334	-1.9e-05	0.000803	-0.023357	0.011651	0.012144	-0.004456	-0.001334	-0.010702
391	-0.000841	-0.002977	-0.001005	0.002447	-0.023357	0.010007	0.013459	-0.004456	-0.003799	-0.012017
392	-0.004621	-0.00232	0.000639	0.000803	-0.021221	0.011815	0.010829	-0.001662	-0.002484	-0.011359
393	-0.005771	-0.001662	0.003433	0.00031	-0.019249	0.00787	0.011979	-0.001498	-0.003142	-0.01366
394	-0.003635	-0.001827	-0.001662	0.001296	-0.021878	0.010829	0.013623	-0.003306	-0.00232	-0.012346
395	-0.00347	-0.000841	0.000474	-0.000347	-0.020399	0.010664	0.01313	-0.004292	-0.004128	-0.013003
396	-0.002977	-0.003306	0.000639	0.001625	-0.0227	0.012308	0.010336	-0.002813	-0.005443	-0.012181
397	-0.002484	-0.001498	0.002775	-0.002155	-0.024179	0.009843	0.012637	-0.002813	-0.002977	-0.011852
398	-0.003799	-0.001991	0.003268	0.000803	-0.020399	0.011322	0.011322	-0.001005	-0.006429	-0.011852
399	0.00031	-0.002484	0.000146	-0.003799	-0.023357	0.012472	0.01428	-0.003142	-0.001827	-0.011031
400	-0.004621	-0.004128	0.000146	-0.001334	-0.022864	0.006884	0.011651	-1.9e-05	-0.002813	-0.011031
401	-0.001827	0.000146	0.000803	-0.001991	-0.024015	0.009514	0.014609	-0.004292	-0.001827	-0.013003
402	-0.000841	-0.002484	-0.000183	-0.000841	-0.023851	0.012965	0.01576	-0.005771	-0.003635	-0.009716
403	-0.00347	-0.003142	0.000474	-0.001498	-0.023357	0.010993	0.015102	-0.001662	-0.00232	-0.011359
404	-0.002155	-0.005278	-0.003635	-0.00232	-0.024837	0.009678	0.016088	-0.001498	-0.005607	-0.010373
405	-0.004292	-0.001498	-0.000183	-0.001827	-0.02533	0.00935	0.014609	-0.002155	-0.003142	-0.008072
406	-0.001334	-0.005278	0.001132	-0.00232	-0.023851	0.007542	0.014116	-0.005607	-0.005114	-0.011359
407	-0.002648	-0.005443	0.001789	-0.000512	-0.024015	0.010171	0.013294	-0.004621	-0.004456	-0.010209
408	-0.004292	-0.002484	-0.001334	-0.002977	-0.023522	0.007049	0.015266	-0.001991	-0.005607	-0.010373
409	-0.00347	-0.00347	-1.9e-05	-0.001662	-0.026645	0.006884	0.010336	-0.001169	-0.005278	-0.009387
410	-0.001498	-0.001498	0.003761	-0.001991	-0.024837	0.004583	0.012965	-0.001498	-0.005278	-0.010702
411	-0.004621	-0.003306	0.000146	0.00146	-0.026645	0.007706	0.009514	-0.003963	-0.006757	-0.00988
412	0.000474	-0.001827	0.001789	-0.001991	-0.022043	0.004912	0.01313	-0.001498	-0.003635	-0.008237
413	-0.001662	0.000146	0.004255	0.001625	-0.02533	0.009514	0.013787	-0.001334	-0.004949	-0.008237
414	-0.000676	-0.001169	0.002282	-0.004128	-0.020235	0.007377	0.015595	-0.001498	-0.005607	-0.009223
415	-0.002484	-0.003306	-0.001498	-0.002977	-0.025001	0.005241	0.013952	0.000474	-0.002648	-0.0061
416	-0.001991	0.000474	0.003104	-0.001169	-0.023193	0.005076	0.016581	-0.000676	-0.003142	-0.008894
417	-0.002813	-0.00347	0.002611	-0.002155	-0.0227	0.00409	0.015266	0.000146	-0.004949	-0.006429
418	-0.003799	-0.001498	0.00294	-0.000676	-0.022536	0.004419	0.015431	-0.001498	-0.002813	-0.010045
419	-0.002155	-0.002813	0.002775	-0.000347	-0.025494	0.001625	0.017896	0.000146	-0.004292	-0.00873
420	-0.002648	-0.001169	0.003926	-0.002648	-0.029932	0.002447	0.015595	-0.000512	-0.002813	-0.008565
421	-0.002813	-0.003142	0.003433	0.000146	-0.025165	-0.000676	0.018061	-0.000676	-0.004949	-0.009223
422	-0.001662	-0.003799	0.001954	-0.000512	-0.023686	0.000639	0.015431	-0.001991	-0.004292	-0.004785
423	-0.002813	-0.002648	0.00409	-0.001662	-0.023357	-0.001169	0.018554	0.00031	-0.002813	-0.005443
424	-0.002484	-0.001991	0.005076	0.001625	-0.023029	0.001625	0.017896	-0.002484	-0.002813	-0.005936
425	-0.003142	0.001132	0.000967	0.003433	-0.022043	-0.002648	0.017403	-0.000676	-0.001827	-0.003963
426	-0.004949	0.001625	0.001296	0.00031	-0.023357	-0.000676	0.014116	0.002611	0.00031	-0.003963
427	-0.002155	0.002447	0.000146	0.000803	-0.024179	-0.000347	0.018554	-0.001827	0.001296	-0.004292
428	-0.002155	-1.9e-05	0.004419	0.004255	-0.021714	-0.002648	0.014116	0.002447	-0.005278	-0.00347
429	0.000639	-0.002648	0.003761	0.003268	-0.022536	-0.00232	0.016581	-0.000347	-0.003799	-0.000676
430	0.002775	-0.001334	0.004748	0.005405	-0.023851	-0.004292	0.017896	0.000639	-0.001991	-0.001005
431	0.003761	0.000639	0.004748	0.005241	-0.025987	-0.001498	0.017567	0.001954	-0.000347	-0.002484
432	-1.9e-05	-0.003963	0.003926	0.004748	-0.020892	-0.000183	0.018225	0.00294	-0.001827	-0.001498
433	0.00146	0.000474	0.001789	0.004912	-0.024508	-0.003799	0.015431	0.001625	-0.002484	-0.001169
434	-0.001662	-0.001169	0.004748	0.005405	-0.024179	-0.004292	0.018389	0.002611	0.00031	0.000474
435	0.001789	-0.000676	0.006062	0.006227	-0.022536	-0.004128	0.017896	0.001789	0.000474	-0.000512
436	-0.000512	-1.9e-05	0.003104	0.006556	-0.024508	-0.008565	0.018882	0.001132	-0.000841	0.000803
437	-0.000512	-0.001334	0.005076	0.005405	-0.0227	-0.004785	0.016253	0.003104	0.001954	0.000474
438	-0.000841	-0.001498	0.000803	0.007213	-0.025165	-0.005936	0.018882	0.00146	0.00031	-0.000183
439	-0.000676	-0.00347	0.003926	0.007213	-0.020563	-0.005278	0.017239	0.000803	-0.001005	0.002611
440	0.000639	-0.001498	-1.9e-05	0.007213	-0.022536	-0.002155	0.018061	0.002775	0.000474	0.00146
441	-0.002648	-0.001827	0.003433	0.009185	-0.023522	-0.010209	0.016253	0.000967	-0.002155	0.001132
442	-1.9e-05	-0.001334	-1.9e-05	0.009021	-0.022864	-0.005771	0.020197	0.001789	-0.000676	0.002282
443	-0.001662	-0.001498	0.00031	0.010993	-0.023851	-0.007086	0.011651	0.000803	-1.9e-05	0.000639
444	0.000967	0.00031	-1.9e-05	0.010993	-0.020728	-0.00725	0.01428	0.003761	-0.002155	0.001789
445	-0.000183	-0.001498	-1.9e-05	0.010336	-0.02155	-0.005278	0.014773	0.002611	0.000803	0.003104
446	0.000967	0.000639	-1.9e-05	0.011979	-0.022864	-0.008401	0.013952	0.001954	-0.001334	0.002118
447	-0.000512	-0.001498	-0.000183	0.0105	-0.022864	-0.009551	0.012965	0.004583	0.000803	0.004912
448	-0.000347	-0.001334	-0.000512	0.00787	-0.021056	-0.008401	0.01313	0.003926	0.002447	0.004583
449	-0.000347	-0.008072	0.000146	0.009678	-0.024672	-0.007086	0.017896	0.006884	0.00031	0.00409
450	0.000146	-0.001334	-0.000347	0.010007	-0.020728	-0.008565	0.012144	0.003761	-0.001662	0.004419
451	-0.000512	-0.002813	0.000146	0.010829	-0.023357	-0.018427	0.009678	0.007049	-0.003635	0.005734
452	-0.000512	-0.001169	0.000146	0.008035	-0.024179	-0.011195	0.0105	0.00146	-1.9e-05	0.005405
453	-1.9e-05	-0.000512	0.000146	0.010336	-0.022371	-0.010702	0.012144	0.00409	-0.001498	0.006884
454	-0.000347	-0.001005	-0.000183	0.008528	-0.023357	-0.010209	0.009843	0.003433	-1.9e-05	0.005241
455	-0.000512	-0.001005	-1.9e-05	0.008363	-0.023686	-0.010538	0.011979	0.004748	-0.000183	0.005734
456	-0.000183	-0.001005	0.000146	0.009185	-0.023029	-0.012674	0.010829	0.003597	0.000146	0.006556
457	0.000803	-0.001498	-1.9e-05	0.008035	-0.022043	-0.010866	0.010993	0.004255	0.000639	0.007706
458	-1.9e-05	-0.002155	-0.000183	0.001954	-0.023522	-0.012346	0.009021	0.00409	-0.000676	0.004912
459	-0.000183	-0.002484	-0.000183	0.000803	-0.021221	-0.010702	0.010007	0.00409	-0.000841	0.007377
460	-1.9e-05	-0.002484	-1.9e-05	0.002118	-0.022043	-0.01251	0.00409	0.003761	0.000967	0.006062
461	-1.9e-05	-0.002155	-1.9e-05	0.002118	-0.019577	-0.012181	0.006062	0.003104	-0.001169	0.005734
