Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
261	0.1742	-0.000183	-0.005114	-0.001498	-0.004128	-0.00347	-0.000676	-0.006757	0.008363
262	0.17535	-0.000347	-0.00988	-0.001827	-0.000676	-0.002813	0.000639	-0.009551	0.005405
263	0.176665	-0.000512	-0.004621	-0.003306	0.000474	-0.003799	0.003926	-0.006264	0.008363
264	0.173707	-0.000347	-0.007415	-0.003306	-0.000512	-0.001827	-0.002155	-0.00725	0.010664
265	0.176665	-0.000347	-0.007908	-0.006922	-0.001991	-0.004949	-0.000183	-0.006922	0.008692
266	0.176829	-0.000676	-0.004621	-0.002648	-0.002813	-0.001827	0.002447	-0.008072	0.009021
267	0.174693	-0.000183	-0.00988	-0.003635	-0.005771	-0.000841	0.010664	-0.004456	0.006062
268	0.178637	-0.000347	-0.009223	-0.003306	-0.005443	-0.004128	0.005241	-0.005278	0.005241
269	0.178309	-0.000183	-0.007579	-0.012017	-0.003142	-0.005443	0.000146	-0.003963	0.004419
270	0.183732	-0.000183	-0.005936	-0.003799	-0.003635	-0.002155	-0.000676	-0.002813	0.005898
271	0.185705	-0.000183	-0.007086	-0.001827	-0.00232	-0.002813	-0.000183	-0.007908	0.005405
272	0.185047	-0.000347	-0.005114	-0.002155	-0.004621	-0.005114	0.001296	-0.006593	0.006556
273	0.186198	-0.000183	-0.00988	-0.002648	-1.9e-05	-0.006429	0.008363	-0.007908	0.002775
274	0.188992	-0.000347	-0.009716	-0.005278	-0.000841	-0.000512	0.016253	-0.005114	0.006556
275	0.187841	-0.001169	-0.010209	-0.001662	0.006062	-0.001991	0.014773	-0.00725	0.005076
276	0.190471	-0.000676	-0.007908	-0.004621	-0.000841	-0.005771	0.015924	-0.0061	0.006556
277	0.188334	-0.001334	-0.010045	-0.003142	0.000967	-0.00725	0.015431	-0.010209	0.003268
278	0.192443	-0.000183	-0.007908	-0.004292	-0.001498	0.002775	0.013952	-0.001169	0.003597
279	0.190635	-0.000183	-0.009716	-0.001498	-0.001005	-0.005443	0.003268	-0.004292	0.003433
280	0.189485	-0.000347	-0.00725	-0.011688	-0.003142	-0.00347	0.003926	-0.00347	-0.000841
281	0.190964	-0.000183	-0.00725	-0.005443	-0.004785	-0.004292	0.001625	0.001296	0.001625
282	0.191786	-0.000183	-0.007086	-0.004456	0.003104	-0.005114	0.001132	-0.000183	0.001625
283	0.188006	-1.9e-05	-0.012017	-0.003963	-0.001827	-0.002813	-1.9e-05	-0.003635	0.000474
284	0.190142	-0.000183	-0.005936	-0.007415	-0.003306	-0.006757	0.002611	-0.004128	-0.001334
285	0.194909	-0.000347	-0.0061	-0.00347	-0.001827	-0.004785	-0.002484	-0.000183	0.00031
286	0.195237	-0.000347	-0.011031	-0.002155	-0.001498	-0.004128	0.005898	-0.001334	0.000146
287	0.191293	-0.000347	-0.008565	-0.001991	-0.000841	-0.004456	-0.000841	-0.002155	0.001625
288	0.196223	-0.000347	-0.008565	-0.002813	0.000146	-0.005936	-1.9e-05	-0.005771	-0.000347
289	0.196388	-0.000512	-0.011031	-0.003963	-0.001827	-0.00232	-0.000841	-0.001498	0.001296
290	0.200168	-0.000183	-0.011524	-0.001991	-0.001169	-0.005771	-0.000512	-0.004621	0.001954
291	0.197703	-0.000183	-0.007579	-0.002484	-0.000347	-0.005771	-0.000512	-0.002648	-1.9e-05
292	0.196552	-1.9e-05	-0.00988	-0.002484	0.000967	-0.002977	-0.002484	-0.006429	0.000474
293	0.201154	-0.000183	-0.009551	-0.003142	-0.000841	-0.003799	-0.000512	-0.005607	0.00146
294	0.196223	-0.000347	-0.017769	-0.003306	0.000146	-0.004949	-0.000676	-0.003963	0.000474
295	0.20099	-0.000183	-0.009387	-0.004785	-0.000347	-0.006264	-0.000512	-0.002977	-0.001005
296	0.200004	-0.000347	-0.008072	-0.00347	-0.000841	-0.0061	-0.000347	-0.0061	0.000639
297	0.201976	-0.000512	-0.007415	-0.004621	0.000967	-0.010373	0.006062	-0.001827	-0.000512
298	0.201319	-0.000512	-0.006264	-0.004456	-0.002155	-0.004785	0.00031	-0.002484	0.000146
299	0.199511	-0.000512	-0.0061	-0.005114	-0.003799	-0.0061	0.00031	-0.000676	-0.001991
300	0.200332	-0.000512	-0.007415	-0.004128	-0.001169	-0.012181	-0.001334	0.003104	0.001132
301	0.197045	-0.000347	-0.009387	-0.005771	-0.004949	-0.011524	-0.000347	-0.001005	-0.000347
302	0.200825	-0.000183	-0.000512	-0.004292	-0.002484	-0.007086	-0.000512	-1.9e-05	0.00031
303	0.202305	-0.000347	-0.007744	-0.004785	-0.001991	-0.008894	0.000146	-0.000676	-0.002648
304	0.203126	-0.000183	-0.006757	-0.004621	-0.00347	-0.009223	-0.002484	-0.001662	0.001296
305	0.201319	-0.000183	-0.010045	-0.003799	0.000474	-0.010702	-0.007086	-0.000347	-0.002977
306	0.206414	-0.000347	-0.009716	-0.003963	-0.000183	-0.009058	-0.002484	-0.002155	-0.003142
307	0.207728	-0.000347	-0.00988	-0.003635	0.000474	-0.009387	-0.005936	-0.004292	-0.001991
308	0.208057	-0.000676	-0.008072	-0.001498	-0.001662	-0.009387	-0.006264	0.000474	-0.001498
309	0.206907	-0.000512	-0.012674	-0.0061	0.000474	-0.010045	-0.006593	-0.000183	-0.001005
310	0.208879	-0.000512	-0.010373	-0.003963	-0.002648	-0.013003	-0.001498	-1.9e-05	-0.001498
311	0.208386	-0.000512	-0.010209	-0.000512	-0.000512	-0.017605	-0.004128	-0.000676	-0.00232
312	0.211016	-0.000183	-0.012839	-0.008072	-0.00232	-0.012839	-0.001005	0.001132	0.000803
313	0.208879	-0.000183	-0.006264	-0.001827	0.002447	-0.013825	0.000967	0.000474	0.00031
314	0.209701	-0.000183	-0.00725	-0.00347	-0.001005	-0.01629	0.003104	0.001954	-0.000512
315	0.2074	-0.000183	-0.00725	-0.004456	-0.000676	-0.013167	-0.001005	-0.000183	-0.001005
316	0.209701	-0.000183	-0.003635	-0.005114	-0.002155	-0.013167	-0.001169	-1.9e-05	-0.004785
317	0.211016	-0.000183	-0.006264	-0.003963	-0.000183	-0.012181	-0.001498	0.001296	-0.004621
318	0.215453	-0.000183	-0.009058	-0.004128	0.000639	-0.015468	0.000967	0.000146	-0.003306
319	0.215125	-0.000347	-0.002977	-0.004456	-1.9e-05	-0.014482	-0.002813	-0.000183	-0.002977
320	0.213645	-0.000512	-0.006922	-0.005278	-0.000183	-0.013332	-0.003635	0.002282	-0.006593
321	0.215289	-0.000512	-0.011524	-0.002813	-0.004128	-0.013332	-0.004128	-0.000183	-0.006264
322	0.212002	-0.000512	-0.008237	-0.00232	-0.001662	-0.017605	-1.9e-05	-0.000183	-0.003799
323	0.215618	-0.000183	-0.009716	-0.003142	-0.001827	-0.020399	-0.00232	0.001789	-0.005771
324	0.216439	-0.000183	-0.009716	-0.004128	-0.000841	-0.018427	0.000639	-0.000347	-0.002977
325	0.219562	-0.000183	-0.007908	-0.002155	-0.000512	-0.017605	0.00146	-0.001662	-0.003799
326	0.21874	-0.000183	-0.011524	-0.002813	0.000146	-0.019413	-0.001827	-0.000183	-0.004621
327	0.222192	-0.000183	-0.00873	-0.007415	-0.000676	-0.020399	-0.001498	-0.001334	-0.002484
328	0.223178	-0.000347	-0.00988	-0.007579	0.000146	-0.018262	0.001296	-0.001169	-0.005771
329	0.220713	-0.000512	-0.009058	-0.005278	-0.001662	-0.019577	-0.001498	-0.000512	-0.002155
330	0.221041	-0.000512	-0.008401	-0.005443	0.001625	-0.017112	-0.003963	0.003597	-0.001827
331	0.220877	-0.000512	-0.008237	-0.011195	0.004912	-0.019906	-0.002813	0.003761	-0.001991
332	0.221534	-0.000347	-0.009551	-0.005771	-0.000183	-0.016948	-0.001662	0.00409	-0.002648
333	0.220384	-0.000512	-0.010209	-0.005936	-0.002484	-0.022043	-0.000183	0.004748	-0.004785
334	0.219233	-0.000676	-0.010209	-0.005771	-0.002155	-0.021714	-0.001334	0.002118	-0.004621
335	0.22137	-0.000183	-0.006757	-0.005936	0.000146	-0.022043	-0.001334	-0.000347	-0.000347
336	0.223835	-0.000347	-0.007579	-0.004621	-0.00232	-0.020892	-0.000841	-0.000841	-0.00347
337	0.222521	-0.000183	-0.010045	-0.003635	-0.001005	-0.0227	-0.003142	-0.001498	-0.004292
338	0.224	-0.000183	-0.008565	-0.004128	0.000967	-0.021221	-0.003142	0.003104	-0.000676
339	0.224822	-0.000183	-0.012674	-0.004456	-0.00232	-0.020563	-0.001662	-0.002484	-0.004292
340	0.226465	-0.000183	-0.010373	-0.003963	-0.000512	-0.019742	-0.002155	-0.002977	-1.9e-05
341	0.224822	-0.000512	-0.010702	-0.005278	0.000146	-0.02155	-0.006757	-0.002977	-0.003306
342	0.231067	-0.000347	-0.012839	-0.006429	0.00146	-0.019413	-0.001827	0.00031	-0.001005
343	0.226136	-0.000512	-0.015961	-0.00347	-0.001991	-0.020399	-0.001991	0.000803	-0.001498
344	0.22778	-0.000512	-0.011195	-0.008237	-0.001991	-0.020399	-0.001991	-0.001498	0.001954
345	0.229752	-0.000347	-0.01251	-0.00347	0.001625	-0.021056	-0.00347	-0.000347	-0.00232
346	0.226958	-0.000347	-0.009223	-0.008072	-0.001662	-0.020728	-0.001169	0.002118	0.000146
347	0.227123	-0.000183	-0.00873	-0.002813	-0.000183	-0.02155	-0.000512	0.002118	-0.001005
348	0.22778	-0.000347	-0.008237	-0.008894	-0.000347	-0.020728	-0.002484	0.005241	0.000146
349	0.230245	-0.000347	-0.009387	-0.008072	-0.00232	-0.018262	-0.001827	0.002447	-0.000676
350	0.232382	-0.000347	-0.007415	-0.007579	0.002775	-0.020563	-0.001827	0.002282	0.00409
351	0.230574	-0.000183	-0.00873	-0.006757	-0.002813	-0.021385	-0.003635	0.002282	0.001132
352	0.229917	-0.000347	-0.009387	-0.007086	-0.001498	-0.020399	-0.005443	0.001625	0.004583
353	0.234354	-0.000512	-0.00725	-0.00725	-0.008401	-0.019742	-0.004621	0.001789	0.002775
354	0.23041	-0.000347	-0.010045	-0.003635	-0.00232	-0.019577	-0.006922	-0.000512	0.000474
355	0.235176	-0.000347	-0.009223	-0.007086	-0.002155	-0.017276	-0.010209	0.00031	0.003597
356	0.234683	-0.000347	-0.009716	-0.006429	0.000803	-0.018262	-0.0061	-1.9e-05	0.000967
357	0.235998	-0.000347	-0.011031	-0.007415	0.000146	-0.016454	-0.009387	-0.000183	0.001625
358	0.237313	-0.000347	-0.004456	-0.008072	-0.001169	-0.01629	-0.010538	-0.004621	0.00146
359	0.238463	-0.000347	-0.010702	-0.011524	-0.005278	-0.015797	-0.009387	0.00409	0.005076
360	0.238792	0.000146	-0.01251	-0.009223	-0.001169	-0.013332	-0.001334	-0.001498	0.005076
361	0.240271	-0.000183	-0.00725	-0.008401	-0.000183	-0.014482	-0.002813	-0.001827	0.007706
362	0.240764	-0.000183	-0.010045	-0.010209	-0.001005	-0.012674	-0.001827	-0.000841	0.008363
363	0.243065	-0.000347	-0.009223	-0.010045	-0.000347	-0.012017	0.003433	0.001132	0.007049
364	0.244873	-0.000347	-0.008894	-0.006757	-0.002813	-0.014647	-0.001005	0.00409	0.00787
365	0.238463	-0.000183	-0.008237	-0.006593	-0.001334	-0.011195	-0.000183	0.003268	0.006062
366	0.241915	-0.000347	-0.007086	-0.008237	-0.000676	-0.008894	-0.001991	-0.001662	0.008363
367	0.244873	-0.000512	-0.009387	-0.010373	0.000967	-0.010702	-0.001005	0.002118	0.005569
368	0.24438	-0.000183	-0.005936	-0.00725	0.000146	-0.00725	-0.002155	0.005076	0.005569
369	0.24175	-0.000347	-0.005278	-0.008401	-0.002484	-0.010538	-0.003142	-0.000841	0.008035
370	0.245037	-0.000183	-0.010538	-0.011524	-0.000347	-0.011524	-0.000183	0.000639	0.005241
371	0.243723	-0.000347	-0.010373	-0.010702	-0.000841	-0.008237	-0.002813	-0.002155	0.003761
372	0.247996	-0.000183	-0.004292	-0.013496	-0.00232	-0.011852	-0.004128	-0.000512	0.008857
373	0.246517	-0.000183	-0.012017	-0.011195	0.00031	-0.009551	-0.000512	-0.00232	0.011158
374	0.245859	-0.000512	-0.00988	-0.010702	0.000474	-0.002155	-0.00232	-0.000183	0.0105
375	0.236655	-0.000347	-0.005607	-0.012181	0.002775	-0.001827	0.001132	-0.001005	0.008363
376	0.245037	-0.000183	-0.008072	-0.013825	0.000639	-0.000841	-0.000183	-0.002155	0.011651
377	0.242079	-0.000512	-0.011195	-0.011688	0.002447	0.001296	-0.000183	-0.006922	0.012801
378	0.243065	-0.000347	-0.004949	-0.012346	0.003104	0.002118	-0.000512	-0.00232	0.010336
379	0.2406	-0.000347	-0.006593	-0.009058	0.002282	0.001954	-0.000512	-0.001498	0.010993
380	0.241915	-0.000183	-0.007086	-0.010866	0.002118	0.001625	-0.000676	-0.002155	0.009678
381	0.239449	-0.000347	-0.007744	-0.010373	0.003268	0.003761	-0.003306	-0.001827	0.0105
382	0.237806	-0.000183	-0.005607	-0.012181	0.002775	0.003433	0.000967	-0.003306	0.013952
383	0.238628	-0.000347	-0.004949	-0.006757	0.001296	0.005405	-0.002648	-0.003306	0.012801
384	0.23682	-0.000183	-0.009223	-0.00873	0.001789	0.003433	-0.005443	-0.004785	0.012801
385	0.232382	-0.000347	-0.00873	-0.010045	0.002611	0.008035	-0.004456	-0.000676	0.011158
386	0.233368	-0.000183	-0.008072	-0.009716	0.002775	0.006884	-0.005936	-0.004292	0.008857
387	0.233697	-0.000347	-0.008401	-0.012674	0.002611	0.010007	-0.000347	-0.004621	0.011322
388	0.23156	-0.000512	-0.010538	-0.006757	0.00409	0.008692	-0.002813	-0.007086	0.008692
389	0.231889	-0.000512	-0.005607	-0.008894	-0.000841	0.011486	-0.005114	-0.004949	0.009021
390	0.229424	-0.000183	-0.005278	-0.010209	0.002775	0.008363	-0.007086	-0.006264	0.006884
391	0.230738	-0.000183	-0.003963	-0.007908	-0.001169	0.012637	-0.00725	-0.0061	0.008528
392	0.227123	-0.000183	-0.010866	-0.010373	-1.9e-05	0.011322	-0.009716	-0.008894	0.008857
393	0.225808	-0.000183	-0.005114	-0.011031	0.001296	0.011322	-0.007086	-0.002484	0.008035
394	0.224657	-0.000183	-0.0061	-0.007744	0.002447	0.012144	-0.012181	-0.006757	0.010993
395	0.227944	-0.000183	-0.007415	-0.009551	0.00146	0.0105	-0.010538	-0.00347	0.009514
396	0.225972	-0.000347	-0.006757	-0.007086	0.001296	0.010336	-0.012017	-0.002484	0.004912
397	0.219727	-0.000347	-0.005278	-0.006429	0.003761	0.00935	-0.019084	-0.004621	0.008035
398	0.21874	-0.000676	-0.005771	-0.008565	0.002447	0.012308	-0.019413	-0.002484	0.008692
399	0.217426	-0.000676	-0.008237	-0.007415	0.005076	0.011815	-0.021221	-0.004785	0.009185
400	0.216604	-0.000183	-0.004456	-0.0061	0.002611	0.014773	-0.021056	-0.00347	0.002447
401	0.216111	-0.000183	-0.005443	-0.006429	0.001296	0.007706	-0.023193	-0.004621	0.002282
402	0.213317	-1.9e-05	-0.0061	-0.004128	-1.9e-05	0.011322	-0.025987	-0.003799	0.002775
403	0.212824	-0.000183	-0.0061	-0.006922	0.001296	0.007377	-0.02533	-0.004621	0.002118
404	0.211344	-0.000183	-0.00347	-0.004785	-0.000512	0.010007	-0.025494	-0.005114	0.003104
405	0.20855	-1.9e-05	-0.006593	-0.000183	0.001789	0.00935	-0.02648	-0.005936	0.002447
406	0.210851	-0.000183	-0.004621	-0.005278	-0.001169	0.006227	-0.023851	-0.002813	-0.001005
407	0.207071	-0.000347	-0.005607	-0.005278	0.002282	0.009678	-0.029603	-0.003142	0.003761
408	0.206578	-0.000183	-0.00347	-0.005771	-0.000841	0.009185	-0.028453	-0.004949	0.000803
409	0.203784	-0.000347	-0.002155	-0.006757	-0.00232	0.007049	-0.030096	-0.005443	0.001789
410	0.206414	-0.000183	-0.005278	-0.001169	-1.9e-05	0.008199	-0.027466	-0.002813	-0.007086
411	0.203948	-1.9e-05	-0.006429	-0.002648	-0.000841	0.00787	-0.029274	-0.004292	-0.000183
412	0.20214	-0.000183	-0.000183	-0.005607	-0.000841	0.003597	-0.029767	-1.9e-05	0.001296
413	0.201647	-0.000183	-0.008401	-0.003142	0.001132	0.004255	-0.031411	-0.001827	-0.000347
414	0.200661	-1.9e-05	-0.002813	-0.005443	-0.000347	0.005898	-0.032068	0.003104	-0.001005
415	0.198524	-0.000183	-0.004128	-0.003963	-0.000347	0.005898	-0.02911	-0.001169	-0.001334
416	0.202633	-0.000183	-0.004949	-0.001827	0.002118	0.003597	-0.028781	-0.002155	-0.007415
417	0.199839	-0.000347	-0.005771	-0.002813	0.003761	0.00146	-0.030425	-0.001169	-0.003306
418	0.19573	-0.000183	-0.007086	-0.003142	0.000146	0.003433	-0.034698	-0.002484	-0.004621
419	0.196552	-0.000347	-0.0061	-0.001169	-0.001827	0.002118	-0.032561	-0.001498	-0.002977
420	0.200661	-0.000347	-0.008565	-0.0061	0.001625	0.000639	-0.031247	-0.002484	-0.006922
421	0.199839	-0.000183	-0.007908	-0.001169	-0.001334	-0.000676	-0.028946	-0.000512	-0.007908
422	0.197374	-0.000183	-0.002977	-0.002813	-0.001334	0.001789	-0.031575	-0.00232	-0.008237
423	0.198524	-0.000183	-0.003306	-0.005771	-0.001991	0.003433	-0.030918	-0.001005	-0.004621
424	0.19836	-0.000347	-0.004456	-0.002813	0.001625	0.003597	-0.030918	-0.000841	-0.007744
425	0.200661	-0.000183	-0.005443	-0.004456	0.002282	0.002118	-0.029439	-0.005607	-0.007579
426	0.196223	-1.9e-05	-0.001662	-0.002977	0.00031	-0.001169	-0.02911	-0.003963	-0.005936
427	0.198853	-0.000183	-0.001991	-0.006922	0.000639	0.001132	-0.028781	-0.000676	-0.005771
428	0.202798	-1.9e-05	-0.007744	-0.001498	0.000967	-0.000841	-0.031575	-0.001334	-0.007086
429	0.20214	-0.000183	-0.004621	-0.00232	0.000474	0.002118	-0.03174	0.001132	-0.00725
430	0.202469	-0.000183	-0.001991	-0.000512	0.001132	0.000803	-0.029439	-0.000347	-0.003306
431	0.206578	-0.000512	-0.001662	-0.001005	0.00294	-0.000676	-0.030589	-0.004949	-0.00988
432	0.200661	-0.000512	-0.005607	-0.001827	0.000474	0.000146	-0.029603	-0.000183	-0.007086
433	0.200661	-0.000183	-0.003799	0.000474	-0.001827	-0.001169	-0.025165	-0.000676	-0.012839
434	0.204934	-0.000183	-0.004785	0.000967	0.00294	-0.001827	-0.025494	-0.003306	-0.009551
435	0.205921	-1.9e-05	-0.009058	0.000967	0.001625	-0.00232	-0.027302	-0.001169	-0.010866
436	0.205756	-0.000347	-0.003306	-0.000183	-1.9e-05	-0.000841	-0.026152	-0.005114	-0.009387
437	0.205921	-1.9e-05	-0.006593	-0.001827	-0.000183	-0.004292	-0.024837	0.000474	-0.009387
438	0.211509	-0.000347	-0.004621	-0.001498	0.001789	-0.001991	-0.023851	-0.00232	-0.011688
439	0.209043	-0.000183	-0.006429	0.000639	-1.9e-05	-0.004292	-0.02155	-0.004456	-0.011688
440	0.211837	-0.000347	-0.001169	-0.001827	0.00031	0.000146	-0.022043	-0.000512	-0.00873
441	0.209208	-0.000183	-0.00347	0.004255	-0.000676	-0.001498	-0.025658	-0.001334	-0.010702
442	0.213317	-0.000512	-0.001991	-0.004128	-0.001662	0.003433	-0.024837	-0.001662	-0.009716
443	0.213645	-0.000512	0.00031	0.00146	-0.000183	-0.000841	-0.025658	-0.002813	-0.010702
444	0.211016	-0.000347	-0.001334	0.003104	0.000639	-0.00232	-0.020399	0.000474	-0.015468
445	0.209208	-1.9e-05	-0.004621	0.002282	-0.000841	-0.001169	-0.02155	0.000146	-0.012181
446	0.215289	-0.000347	-0.001662	0.004748	0.003104	-0.003306	-0.019084	-0.000841	-0.011852
447	0.216439	-0.000183	-0.002648	0.002775	0.000967	0.000639	-0.019577	0.002447	-0.013003
448	0.216604	-0.000183	-0.003306	0.002447	-0.001991	-0.003635	-0.013496	-0.002977	-0.013003
449	0.218576	-0.000183	-0.004456	0.003597	0.00031	-0.002813	-0.014153	-0.000841	-0.009716
450	0.215453	-0.000183	-0.006264	0.00294	0.001789	-1.9e-05	-0.013167	-0.001005	-0.013825
451	0.222356	-0.000183	-0.002484	0.001296	-0.001169	-0.000183	-0.011524	-0.000512	-0.007908
452	0.217261	-0.000512	-0.003963	0.003597	0.000639	-0.001498	-0.015633	-0.00347	-0.009058
453	0.219727	-0.000347	-0.004456	0.002282	-0.001005	-0.002813	-0.013167	-0.000347	-0.008401
454	0.21759	-0.000512	-0.005114	0.005241	0.000967	-0.00347	-0.014318	-1.9e-05	-0.009058
455	0.220384	-0.000347	-0.001991	0.001789	-0.001498	-0.000676	-0.013003	0.000146	-0.010045
456	0.218412	-0.000183	-0.006264	0.002282	-0.001662	-0.00347	-0.013989	0.00031	-0.011359
457	0.21874	-0.000183	-0.00232	-0.000183	-0.000512	-0.003142	-0.008401	0.002775	-0.011852
458	0.214303	-0.000183	-0.001991	0.000967	-0.002813	-0.002155	-0.011524	0.003597	-0.012674
459	0.217919	-0.000347	0.000146	0.001296	-0.004949	-0.004292	-0.011852	-0.002155	-0.00988
460	0.219891	-1.9e-05	0.002282	-0.000183	-0.001005	-0.003142	-0.012181	-0.000347	-0.014153
461	0.218247	-0.000347	-0.002484	-0.002155	-0.001498	-0.001498	-0.010702	0.00031	-0.012017
462	0.220055	-0.000347	-0.003635	0.000474	-0.000841	-0.000512	-0.014975	-0.001827	-0.009223
463	0.219727	-0.000347	-0.000841	0.002447	-0.000347	-0.002977	-0.010045	-0.002648	-0.009387
464	0.220713	-0.000347	-0.004456	0.004255	0.000803	0.000639	-0.012017	0.00031	-0.011031
465	0.217426	-0.000347	-0.004785	0.003268	-0.000512	-0.001169	-0.010538	0.00294	-0.011524
466	0.219069	-0.000183	-0.003635	0.004748	0.000803	-0.003142	-0.012017	-0.000676	-0.011852
467	0.216439	-0.000512	-0.006593	0.003926	-0.003142	-0.001991	-0.013003	-0.001334	-0.011524
468	0.218905	-0.000183	-0.004292	0.002775	-0.003635	-0.00232	-0.00988	0.00031	-0.00725
469	0.217261	-0.000183	-0.002977	0.002447	0.000474	-0.004621	-0.010866	-0.00232	-0.009223
470	0.218083	-0.000183	-0.006429	0.001132	-0.004621	-0.003799	-0.009551	-0.000347	-0.009223
471	0.218412	-0.000347	-0.00347	0.003104	-0.001662	-0.004128	-0.009551	-0.003799	-0.009551
472	0.219562	-0.000183	0.000474	0.000146	-0.002155	-0.001498	-0.009058	-0.000676	-0.011524
473	0.216111	-0.000183	-0.00232	0.001132	-0.002155	0.000639	-0.010209	-0.003142	-0.010373
474	0.220713	-0.000512	-0.000183	-0.000676	-0.003799	-0.002813	-0.005936	-0.001334	-0.009058
475	0.219233	-0.000347	-0.00232	0.00031	0.005898	-0.002648	-0.009716	-0.00232	-0.010538
476	0.218905	-0.000183	-0.001334	-0.000676	-0.001005	-0.004785	-0.009223	-0.00232	-0.010045
477	0.219069	-0.000347	-0.002155	-0.000183	-0.002813	-0.002155	-0.008237	-0.003799	-0.006593
478	0.22137	-0.000347	-0.003799	-0.000183	0.000639	-0.002484	-0.011359	-0.00232	-0.011524
479	0.219891	-0.000183	-0.003142	0.005241	-0.001498	-0.000676	-0.011195	-0.001334	-0.010702
480	0.216111	-1.9e-05	-0.001334	0.001296	-0.000676	-0.002155	-0.009223	-0.004456	-0.00988
481	0.216275	-0.000183	-0.001005	0.004255	-0.000512	-0.001334	-0.009716	-0.004292	-0.013167
482	0.216439	-0.000347	-0.003635	0.005405	0.001296	-0.001991	-0.009223	-0.005771	-0.010373
483	0.215125	-0.000347	0.000474	0.002611	0.000474	0.000639	-0.00988	-0.003306	-0.010209
484	0.209208	-0.000512	-0.005936	0.004255	0.002447	0.00031	-0.009387	-0.005278	-0.007579
485	0.210358	-0.000512	-0.003963	0.000639	0.001789	-0.000676	-0.006757	-0.003306	-0.008072
486	0.206578	-0.000347	-0.005114	0.002118	0.001789	0.000639	-0.007908	-0.004128	-0.009387
487	0.194087	-0.000347	-0.001991	0.000803	-0.002813	-0.001498	-0.00873	-0.002484	-0.006757
488	0.182911	-0.000347	-0.005771	-0.003142	0.001132	-0.001827	-0.00873	-0.004949	-0.009223
489	0.174035	-1.9e-05	-0.004128	-1.9e-05	-0.000183	-0.002155	-0.007415	-0.003142	-0.006922
490	0.159243	-0.000347	-0.00347	0.00031	-0.001169	-0.002484	-0.006429	-0.0061	-0.009716
491	0.147409	-0.000347	0.002118	-0.001334	-0.002813	-0.002648	0.002447	-0.002155	-0.008237
492	0.133603	-0.000183	-0.000347	0.000803	-0.002155	-0.001991	0.000146	-0.001498	-0.012181
493	0.134097	-0.000183	0.001132	-0.001005	-0.001005	-0.000347	-0.000676	-0.005443	-0.009387
494	0.127029	-1.9e-05	-0.002977	0.001132	-0.001498	0.000146	-1.9e-05	-0.004292	-0.011524
495	0.121112	-0.000347	-0.001827	-0.000183	-0.000512	0.00031	-0.000183	-0.003142	-0.011852
496	0.114867	-0.000347	-0.002813	0.004583	-0.001334	-0.002648	-0.000183	-0.003306	-0.011524
497	0.110593	-0.000183	-0.004785	-1.9e-05	0.001954	-0.002813	-0.00725	-0.00232	-0.012181
498	0.109772	-0.000512	-0.004456	0.00409	-0.001334	0.000967	-0.003799	-0.003306	-0.009716
499	0.104677	-0.000347	-0.004785	0.003433	-0.002484	-0.002155	-0.004456	-0.002155	-0.010209
500	0.101883	-0.000183	-0.004785	0.002282	-0.00232	0.001789	-0.003635	-0.002155	-0.00873
501	0.098102	-0.000347	-0.003963	0.005076	0.000146	0.000639	-0.004128	-0.003963	-0.010373
502	0.108293	-0.000183	-0.001169	0.000803	-0.002648	0.000146	-0.004785	-0.00232	-0.00725
503	0.110593	-0.000183	-0.00347	0.003433	-0.002484	-0.001169	-0.001827	-0.000347	-0.007415
504	0.113716	-1.9e-05	-0.003963	-0.001827	-0.000841	-0.001005	-0.002484	-0.001827	-0.008072
