Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
223	0.001132	-0.000183	0.00031	-0.000183	-0.000183	0.000146	0.000146	0.00031	-0.000183	0.000146
224	0.000639	0.000146	-0.000183	-0.000183	-1.9e-05	0.000474	0.000146	0.000146	-0.000347	0.000146
225	0.002611	0.000146	-0.000347	-0.000676	0.000146	0.00031	0.000146	-1.9e-05	-0.000512	0.00031
226	-0.000676	-1.9e-05	-0.000347	0.000146	0.000146	0.000146	0.00031	-0.001005	-0.000841	0.00031
227	0.00146	0.000474	-0.000512	0.002282	0.00031	-0.001005	0.000146	0.003104	-0.000183	0.00031
228	-0.001991	-0.000183	-0.000183	-1.9e-05	0.00031	-0.000841	-0.000183	0.004912	-0.000183	-0.000347
229	0.00031	-0.000183	-1.9e-05	-0.000183	-1.9e-05	-0.000841	-0.000347	-0.001005	0.000967	-0.000512
230	0.000967	-0.000512	-1.9e-05	0.000474	-0.000347	-0.000347	-0.000347	-0.003306	0.000146	-0.000512
231	-0.001498	-0.000676	0.000146	-1.9e-05	-0.000676	-0.000512	-0.000841	-1.9e-05	-1.9e-05	-0.000676
232	0.000967	-0.000676	0.000146	-1.9e-05	-0.000841	0.000146	-0.000676	-0.000841	0.00031	-0.000183
233	0.003104	-0.000183	0.000146	0.00031	-0.000841	-0.000512	-0.000183	-0.001005	-0.000183	0.000803
234	-1.9e-05	0.000146	0.000146	-0.000347	-0.000183	-1.9e-05	0.000146	0.001296	-1.9e-05	-0.000676
235	-1.9e-05	-1.9e-05	-0.000183	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	0.000474	-0.000347	0.00031
236	-0.001334	0.000146	-0.000676	-0.000512	0.000146	-0.000347	-1.9e-05	0.000967	-0.000512	0.000146
237	-1.9e-05	0.000146	-0.000347	-0.000512	0.000146	0.000474	0.000474	0.002611	-0.000512	0.001132
238	-0.001827	0.00031	-0.000347	-0.001662	0.000146	0.00031	0.000146	0.00409	-0.000676	-0.000512
239	0.00146	-0.000183	-0.000676	-0.000183	0.00031	0.000146	-0.000183	0.003761	-0.000347	-0.000183
240	-0.000512	-0.000183	-0.000183	0.000146	-0.000183	-0.000512	-0.000347	0.000639	-0.000512	-0.000347
241	-0.005443	-0.000347	0.00031	0.00031	-0.000512	-1.9e-05	-0.000676	0.002118	0.00031	-1.9e-05
242	-0.000676	-0.000512	-1.9e-05	0.000146	-0.000512	-0.000841	-0.000676	0.000146	-1.9e-05	-0.000676
243	0.000803	0.000146	0.00031	0.000474	-0.000512	0.00031	-0.000347	0.002611	0.00031	-0.001005
244	-0.001334	-0.000183	0.00031	0.000146	-0.000512	0.000146	-0.000183	-0.000676	0.00031	0.000474
245	0.000474	-1.9e-05	0.000146	0.000146	-0.000183	0.00031	0.000146	-0.002813	0.00031	0.000474
246	0.000146	0.000146	-1.9e-05	-0.000347	-1.9e-05	0.000146	-1.9e-05	0.000474	-0.000347	0.000474
247	0.00031	0.00031	-0.000347	-0.000347	-1.9e-05	0.00031	0.000146	-0.001991	-0.000183	0.000474
248	0.000639	0.000146	-0.000512	-0.000841	0.000146	-1.9e-05	0.000146	0.000146	-1.9e-05	0.000967
249	-0.004128	0.000146	-0.000512	-0.001169	0.00031	-0.000183	-1.9e-05	0.000146	-0.001334	-0.000676
250	-1.9e-05	-0.000183	-0.000512	-0.000347	0.00031	-0.001169	-0.000183	0.00031	-0.000841	0.00031
251	-0.00347	-0.000512	-0.000183	0.00031	-1.9e-05	-0.000347	-0.000512	-0.000512	-0.000183	-0.000512
252	-0.002155	-0.000676	0.000146	0.000146	-0.000347	-0.000512	-0.000512	-0.000347	0.000474	-0.000183
253	0.001132	-0.000347	0.000146	-1.9e-05	-0.000183	-0.000347	-0.000512	-0.000183	0.000474	-0.001169
254	0.000474	-0.000841	0.000146	0.001296	-0.000512	-0.000183	-0.000512	-0.002648	0.000474	0.000803
255	0.00031	-0.000512	0.00031	-0.000841	-0.000841	0.00146	-1.9e-05	0.000474	-0.000183	-0.001169
256	0.001296	-0.000183	0.000146	-0.000183	-0.000347	-1.9e-05	0.000146	0.000146	0.000146	0.000967
257	0.000474	-1.9e-05	-0.000347	-0.000347	-1.9e-05	0.000803	-1.9e-05	0.000146	-0.001005	-1.9e-05
258	-0.002648	-1.9e-05	-0.000512	-0.000347	-1.9e-05	0.00146	0.000146	0.00031	-0.000512	0.00031
259	0.00294	0.00031	-0.000512	-0.000512	0.000146	-0.000512	0.00031	-1.9e-05	-1.9e-05	0.000474
260	0.00146	0.000146	-0.000676	-0.000183	0.00031	0.000803	0.00031	0.00031	-0.000183	0.00031
261	0.002611	-1.9e-05	-0.000512	-0.000676	0.000146	0.000967	-1.9e-05	-0.000512	-0.000183	-0.000183
262	-0.001005	-0.000347	-0.000347	0.000146	-0.000183	-0.001662	-1.9e-05	-0.000841	-1.9e-05	-0.000512
263	-0.000183	-0.000347	-1.9e-05	0.000474	-0.000347	-0.000841	-0.000512	-0.000347	0.000146	-0.000512
264	-0.004456	-0.000347	-1.9e-05	0.000146	-0.000512	0.000474	-0.000512	-0.000512	-1.9e-05	-0.000512
265	0.001789	-0.000841	0.000146	0.000474	-0.000676	-0.001169	-1.9e-05	-0.000512	0.00031	-0.000183
266	-0.00232	-0.000183	0.000146	-0.000183	-0.000676	0.000474	-0.000183	-0.000347	0.00031	-1.9e-05
267	0.00294	-1.9e-05	0.00031	0.000146	-0.000347	-1.9e-05	0.000146	-0.000183	0.000146	0.000146
268	-0.001005	0.000146	-0.000183	-0.000347	0.000146	-0.000676	0.000146	0.000474	-0.000512	-1.9e-05
269	-0.001169	0.000146	-0.000183	-0.000347	-1.9e-05	-0.000347	0.000146	0.000474	-0.000841	0.000639
270	0.002118	0.000146	-0.000512	-0.000512	0.000146	-0.001662	0.000146	0.00031	-0.001169	0.000146
271	-0.000347	-1.9e-05	-0.000676	-0.000676	0.00031	-0.000841	0.00031	-0.000512	-0.000347	0.000474
272	0.000803	-1.9e-05	-0.000676	-0.000347	0.000146	-0.000676	-0.000183	0.001132	-0.001005	-0.000347
273	0.00031	-0.000512	-0.000347	-1.9e-05	-1.9e-05	-0.000183	-0.000512	-0.000347	-1.9e-05	-0.000512
274	-0.000512	-0.000841	-1.9e-05	0.000146	-0.000512	-0.001498	-0.000676	-0.000347	0.000146	-0.000347
275	-0.000841	-0.000676	0.000146	0.000146	-0.000512	0.000146	-0.000347	-0.000676	-1.9e-05	-0.000512
276	-0.000183	-0.000512	-1.9e-05	0.000146	-0.000512	-0.000183	-0.000676	-0.000841	-1.9e-05	-0.000347
277	0.001132	-0.000512	0.00031	0.00031	-0.000676	0.002118	-0.000183	-0.000841	0.000639	0.000146
278	0.001789	-1.9e-05	0.000146	0.000146	-0.000347	-1.9e-05	-1.9e-05	0.00031	0.000146	-0.000183
279	0.000146	0.00031	-0.000183	-0.000183	0.000146	0.002447	0.00031	-0.000183	0.000146	0.00031
280	0.002447	0.000474	-0.000183	-0.000512	0.000146	0.000803	0.000146	0.000474	-0.000183	0.000474
281	-0.000347	0.000146	-0.000347	-0.000512	0.000146	-0.000512	0.00031	0.000146	-0.000512	0.00031
282	-0.000512	0.00031	-0.000676	-0.000841	0.000146	-0.000512	0.000146	-0.000347	-0.000183	0.000474
283	0.00031	-0.000183	-0.000676	-0.000512	0.00031	-0.000183	-1.9e-05	-0.000183	-0.000347	-0.000183
284	0.000639	-0.000183	-0.000512	0.000146	0.000146	-0.001169	-0.000183	-0.000512	0.000146	-0.000183
285	-1.9e-05	-0.000347	-1.9e-05	0.000146	-0.000512	-0.002648	-0.000512	-0.000347	-0.000183	-0.000512
286	-0.000841	-0.000347	0.000146	0.000146	-0.000676	-0.001991	-0.000676	-0.000347	0.000474	-0.000512
287	0.002118	-0.000512	0.00031	-1.9e-05	-0.000512	-0.001662	-0.000347	-0.000183	0.000146	-0.000676
288	0.002118	-0.000512	0.000146	0.000474	-0.000512	0.00031	-0.000183	-1.9e-05	0.000146	0.000146
289	0.002282	-1.9e-05	-1.9e-05	0.000146	-0.000347	-0.0061	0.000146	0.001625	-0.000183	-0.000183
290	0.001296	0.000146	0.00031	-0.000183	-1.9e-05	-0.001662	0.000474	-1.9e-05	-0.000183	0.000146
291	0.003761	0.00031	-0.000183	-0.000512	0.000146	-0.000512	0.000146	0.000639	-0.000676	0.000474
292	0.001789	0.000146	-0.000512	-0.000347	-1.9e-05	-0.000347	0.000146	-1.9e-05	-0.000512	0.00031
293	0.001625	0.000146	-0.000512	-0.000183	0.000146	-0.000512	0.00031	0.00031	-0.000676	-1.9e-05
294	-0.001827	-0.000183	-0.000512	0.00031	0.000146	0.001132	0.000146	-0.000347	-0.000512	0.000146
295	0.002447	-0.000512	-0.000183	-1.9e-05	0.000146	-0.001005	-0.000183	-0.000183	-0.000183	-0.000347
296	-0.001662	-0.000512	-1.9e-05	0.000474	-0.000347	0.000639	-0.000347	-0.001169	0.000146	-0.000347
297	0.000474	-0.000347	-1.9e-05	0.000474	-0.000347	0.002118	-0.000512	-0.000183	0.000146	-0.000347
298	0.001296	-0.000512	0.000474	0.000639	-0.000512	-0.001991	-0.000347	-0.000676	0.000146	-0.000841
299	0.000803	-0.000676	0.000146	0.000474	-0.000841	-0.000841	-0.000347	-0.000841	0.000474	-1.9e-05
300	-0.003799	-1.9e-05	0.00031	-0.001005	-0.000512	-1.9e-05	0.000146	-0.000347	0.000146	-0.000183
301	-0.005443	-1.9e-05	0.000146	-0.000512	-1.9e-05	-1.9e-05	0.000146	0.001296	0.000146	0.00031
302	0.002447	0.000146	-0.000183	-0.001991	0.000146	-0.001005	0.000146	0.000474	-0.000347	-0.000183
303	-0.002484	0.000146	-0.000512	-1.9e-05	-1.9e-05	-0.001498	0.00031	0.000474	-0.000676	0.000146
304	0.000803	0.000474	-0.000512	-0.001005	0.000146	-0.001498	0.000146	0.00031	-0.000183	0.000146
305	0.000474	-1.9e-05	-0.000676	0.000639	0.000146	0.00294	0.000146	0.00031	-0.000512	-0.000512
306	-0.000347	-0.000512	-0.000512	-0.000512	-1.9e-05	-0.002484	-0.000512	-0.000183	-0.000183	-0.000347
307	0.00031	-0.000512	0.000146	0.000146	-0.000347	-0.000841	-0.000512	-0.000676	0.000146	-0.000347
308	0.001132	-0.000512	0.00031	0.00031	-0.000512	0.00031	-0.000676	-0.000183	-1.9e-05	-0.000676
309	0.00031	-0.000676	0.00031	0.000146	-0.000512	0.000639	-0.000347	-0.000841	0.000146	0.001132
310	0.001132	-0.000347	0.000146	-1.9e-05	-0.000676	-0.000512	-0.000347	-0.000512	0.00031	-0.000183
311	-0.002155	-0.000183	0.00031	0.000146	-0.000183	0.00031	-1.9e-05	-1.9e-05	0.000146	0.000474
312	0.000474	0.000146	-1.9e-05	-0.000347	-1.9e-05	0.002611	-1.9e-05	0.000146	-0.000512	-0.000183
313	-0.001169	0.00031	-0.000347	-1.9e-05	0.000146	-0.000512	0.000146	-0.000347	-0.000347	0.000474
314	0.000967	0.00031	-0.000512	-0.000183	0.000146	0.000146	0.000146	0.00031	-0.000347	0.00031
315	-0.000841	0.000474	-0.000347	-0.000841	0.000146	0.000803	-1.9e-05	0.00031	-0.000512	0.000146
316	0.002282	-1.9e-05	-0.000347	-0.000512	0.000474	-0.000347	0.000146	-1.9e-05	0.000146	-1.9e-05
317	-0.001169	-0.000347	-0.000347	-0.000347	0.000146	-0.000183	-0.000512	0.00031	-0.000512	-0.000183
318	-0.000841	-0.000183	-1.9e-05	0.000146	-0.000512	-1.9e-05	-0.000347	-0.000676	0.000146	-0.000676
319	-0.001827	-0.000676	-1.9e-05	0.00031	-0.000512	0.003433	-0.000512	-1.9e-05	0.000146	-0.001005
320	0.000967	-0.000676	0.000146	-1.9e-05	-0.000347	0.000474	-0.000512	-0.000512	0.000146	-0.001827
321	-1.9e-05	-1.9e-05	0.00031	0.000146	-0.000676	-0.000512	-0.000347	0.000146	0.00031	-0.000183
322	-1.9e-05	-0.000347	0.000474	-1.9e-05	-0.000183	0.002118	-1.9e-05	-0.000512	0.00031	0.00031
323	0.000639	0.000146	-1.9e-05	-0.000183	-0.000347	-0.001662	-1.9e-05	0.000146	-0.000183	-1.9e-05
324	0.000639	-1.9e-05	-0.000347	-0.000512	-1.9e-05	0.00031	0.000146	0.000146	-0.000512	0.000474
325	0.000967	0.000146	-0.000512	-0.000676	0.00031	-0.000841	0.000146	0.000967	-0.000676	0.000474
326	-0.000841	0.000474	-0.000512	-0.000676	0.000474	0.00031	0.00031	0.000474	-0.000512	0.000803
327	0.000639	0.000146	-0.000512	-0.000183	0.000474	-0.000183	0.000146	0.000474	-0.001169	0.000474
328	-0.000841	-0.000183	-0.000347	-1.9e-05	0.00031	0.000474	-0.000347	-0.000512	-0.000347	-0.000183
329	-0.000183	-0.000676	-0.000183	-0.000183	-0.000183	-1.9e-05	-0.000512	-1.9e-05	0.000146	-0.000347
330	-1.9e-05	-0.000512	-1.9e-05	0.000146	-0.000512	0.001132	-0.000347	-0.001169	0.000146	-0.000512
331	0.000474	-0.000676	0.00031	-1.9e-05	-0.000512	0.001132	-0.000512	-0.000676	0.000474	-0.000347
332	-0.000512	-0.000347	0.000146	0.000474	-0.000512	0.000146	-0.000347	-0.001169	0.00031	-0.000512
333	0.00031	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.000146	-1.9e-05	-1.9e-05	0.00031	0.000146
334	-0.001169	0.000146	0.000146	-0.000347	-1.9e-05	0.00031	-1.9e-05	-0.000183	-0.000183	-1.9e-05
335	0.000967	0.000146	-0.000347	-0.000512	-1.9e-05	0.000474	0.000146	0.00031	-1.9e-05	0.000146
336	-0.001498	0.00031	-0.000512	-0.000512	0.000146	-0.000183	0.000146	0.00031	-0.000512	0.000146
337	-1.9e-05	0.00031	-0.000347	-0.000512	0.000146	-0.000347	0.00031	0.000146	-0.000347	-0.000183
338	0.002118	0.000146	-0.000676	-0.000512	0.000146	-0.000676	-1.9e-05	0.00031	0.001789	-1.9e-05
339	-0.00232	-0.000347	-0.000512	-1.9e-05	0.000146	-0.000183	-0.000183	-0.001169	-0.000347	-0.000183
340	0.000474	-0.000512	-0.000183	-1.9e-05	-0.000347	-0.000347	-0.000347	0.00031	-1.9e-05	-0.000512
341	0.000803	-0.000512	0.000146	0.000146	-0.000512	0.001296	-0.000512	-0.000512	-1.9e-05	-0.000512
342	0.001132	-0.000512	-1.9e-05	0.00031	-0.000512	-0.000183	-0.000676	-0.000841	0.000146	-0.000347
343	0.000474	-0.000347	0.000146	0.00031	-0.000512	-1.9e-05	-0.000347	-0.000347	-1.9e-05	-0.000347
344	0.00031	-1.9e-05	0.00031	0.000146	-0.000512	-1.9e-05	-0.000183	-0.000183	0.00031	0.00031
345	0.000146	0.000146	0.000146	-0.000183	-0.000347	0.000639	0.000146	-0.000183	-0.000512	0.00031
346	0.00031	0.00031	-0.000183	-0.000512	-1.9e-05	0.000474	0.00031	-1.9e-05	-0.000347	0.000474
347	-0.000183	0.00031	-0.000347	-0.000512	0.000146	0.00031	0.000474	-0.000183	-0.000347	-1.9e-05
348	-0.000347	0.00031	-0.000512	-0.000347	0.000474	-0.000183	0.00031	0.00031	-0.000512	0.00031
349	-0.000676	0.000146	-0.000347	-0.000841	0.000474	-0.000347	-1.9e-05	-0.000347	-0.00232	-1.9e-05
350	-0.000183	-0.000183	-0.000347	-1.9e-05	0.000146	-0.000347	-0.000183	-0.000512	-1.9e-05	-0.000183
351	-0.000841	-0.000512	-0.000183	0.00031	-0.000347	-0.000676	-0.000347	-0.000183	-1.9e-05	-0.000347
352	-0.000512	-0.000512	-1.9e-05	-1.9e-05	-0.000512	-0.001334	-0.000512	-0.000347	0.000474	-0.000347
353	-0.000183	-0.000676	0.000146	-1.9e-05	-0.000676	-0.000347	-0.000512	-0.000676	0.000146	-0.000512
354	0.000146	-0.000512	0.000146	0.00031	-0.000347	-1.9e-05	-0.000512	-0.000347	0.000474	-0.000347
355	0.000146	-0.000183	0.00031	-1.9e-05	-0.000512	0.000146	0.000146	-0.000183	-1.9e-05	-1.9e-05
356	0.00031	-0.000183	0.000146	-0.000183	-0.000183	0.00031	0.000146	0.000474	-0.000183	-1.9e-05
357	0.000146	0.000146	-0.000183	-0.000512	0.000146	0.000146	0.00031	0.00031	-0.000347	0.00031
358	0.00031	-1.9e-05	-0.000183	-0.000347	0.000146	0.000474	0.00031	0.000146	-0.000512	0.000474
359	-0.000183	0.000146	-0.000676	-0.000512	0.000146	-0.000183	0.00031	0.000474	-0.000676	0.00031
360	-0.000347	-1.9e-05	-0.000512	-0.000347	0.00031	-0.000183	0.000146	-0.000183	-0.000347	-0.000183
361	-0.000183	-1.9e-05	-0.000676	-0.000183	0.000146	-0.000183	-0.000347	-1.9e-05	0.00031	-0.000347
362	-0.000676	-0.000347	0.000146	-1.9e-05	-0.000347	-0.000347	-0.000183	-0.000512	-0.000347	-0.000347
363	-0.000347	-0.000512	-1.9e-05	0.00031	-0.000347	-0.000512	-0.000347	-0.000512	0.000803	-0.000512
364	0.000146	-0.000512	-1.9e-05	0.000146	-0.000512	-1.9e-05	-0.000676	-0.000512	0.000146	-0.000512
365	-1.9e-05	-0.000512	0.000146	-1.9e-05	-0.000512	-1.9e-05	-0.000183	-0.000512	-1.9e-05	-0.000347
366	-1.9e-05	-0.000183	0.000146	-1.9e-05	-0.000676	0.00031	-0.000183	-0.000512	-0.000347	-1.9e-05
367	-0.001662	-1.9e-05	-1.9e-05	-0.000183	-0.000183	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.000146
368	0.001132	0.000474	-0.000183	-1.9e-05	-0.000183	0.00031	0.000146	-0.000183	-1.9e-05	0.000146
369	-1.9e-05	0.00031	-0.000347	-0.000347	0.000146	0.00031	0.000146	0.00031	0.000474	0.000146
370	-0.000347	0.000146	-0.000347	-0.000512	0.000146	-1.9e-05	0.00031	0.000474	0.000146	0.000474
371	-0.000512	-1.9e-05	-0.000676	-0.000512	0.000146	-0.000183	-1.9e-05	-1.9e-05	-0.000347	0.000146
372	-0.000512	-0.000347	-0.000512	-0.000347	-1.9e-05	-0.000676	-0.000183	0.000146	-0.000676	-0.000347
373	-0.000512	-0.000512	-0.000183	0.000146	-1.9e-05	-0.000347	-0.000183	-0.000676	0.00031	-0.000183
374	-0.000183	-0.000841	-1.9e-05	0.000146	-0.000347	-0.000676	-0.000676	-1.9e-05	-0.000512	-0.000512
375	-1.9e-05	-0.000841	0.000146	0.000146	-0.000676	-0.000347	-0.000512	-0.000512	-0.000183	-0.000676
376	-1.9e-05	-0.000512	0.000146	0.000146	-0.000512	-1.9e-05	-0.000183	0.000146	0.00031	-0.000347
377	0.000146	-0.000183	0.000146	0.000146	-0.000512	0.000146	-0.000183	-0.000183	-1.9e-05	0.000146
378	0.00031	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146	0.000146	0.00031	-0.000347	0.00031
379	0.000146	0.000146	-0.000183	-0.000676	0.00031	0.00031	0.000146	0.00031	-0.000676	0.000146
380	0.000146	-1.9e-05	-0.000183	-0.000512	0.000146	0.000146	0.00031	0.000803	-0.000347	0.000474
381	-0.000183	0.00031	-0.000512	-0.000347	-1.9e-05	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.00031
382	-0.000183	-1.9e-05	-0.000676	-0.001498	0.000146	-0.000347	0.000146	-1.9e-05	-0.001169	0.000146
383	-0.000676	-0.000183	-0.000676	-0.000183	0.00031	-0.000347	-0.000347	-0.000347	-0.000347	-0.000347
384	-0.000347	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000512	-0.000347	-0.000347	0.000474	-0.000183
385	-0.000512	-0.000183	0.000146	-0.000347	-0.000183	-0.000347	-0.000347	-0.001005	0.00031	-0.000347
386	-0.000183	-0.000512	0.000146	0.001132	-0.000512	-0.000512	-0.000676	-0.000347	0.000803	-0.000512
387	-1.9e-05	-1.9e-05	0.000146	0.000474	-0.000676	-1.9e-05	-0.000676	-0.000841	-0.000183	-0.000347
388	0.00031	-0.000183	0.000146	-0.001498	-0.001005	0.000146	-0.000183	-1.9e-05	0.000146	0.000146
389	0.000146	-0.000183	-1.9e-05	-0.001005	-0.000347	0.000146	-1.9e-05	-1.9e-05	0.000639	-1.9e-05
390	0.000146	0.000146	-1.9e-05	-0.000183	-1.9e-05	0.00031	0.000146	0.000474	-0.000347	0.00031
391	0.000474	0.000146	-0.000183	-0.000841	0.000146	0.000146	-1.9e-05	0.000474	-1.9e-05	0.000474
392	-1.9e-05	-0.000183	-0.000347	-0.001169	0.000146	-0.000183	0.000146	0.000146	-0.000676	-1.9e-05
393	-0.000347	-1.9e-05	-0.000512	0.002611	0.00031	-0.000512	0.00031	0.00031	-0.000347	0.00031
394	-0.000512	-1.9e-05	-0.000183	-0.005114	0.000146	-0.000347	-0.000183	-0.000183	-0.000841	-0.000676
395	-0.000512	-0.000676	-1.9e-05	0.00146	-0.000183	-0.000841	-0.000347	-0.000347	0.00031	-0.000183
396	-0.000676	-0.000512	-1.9e-05	-0.000676	-0.000183	-0.000347	-0.000512	-0.001005	-1.9e-05	-0.000512
397	-0.000347	-0.000676	0.00031	0.00146	-0.000347	-0.000183	-0.000512	-0.000512	0.000803	-0.000347
398	-1.9e-05	-0.000676	0.000146	0.001789	-0.000512	0.000146	-0.000512	-0.000841	-0.000347	-0.000841
399	0.000474	-0.000183	0.000146	0.000803	-0.000512	0.000146	-0.000183	-0.000183	0.00031	-1.9e-05
400	0.000146	0.000474	0.000146	0.00146	-0.000183	0.00031	0.00031	-1.9e-05	0.000967	-1.9e-05
401	0.00031	0.000146	-0.000347	0.003104	-0.000183	0.000146	-1.9e-05	-0.000183	-0.001169	0.000146
402	0.000146	0.000474	-0.000347	0.00031	-1.9e-05	-1.9e-05	0.00031	-1.9e-05	-0.000512	0.000146
403	-1.9e-05	0.000146	-0.000512	-0.000512	0.000146	-1.9e-05	0.000146	0.000146	0.000803	0.000146
404	-0.000347	-1.9e-05	-0.000512	-0.004456	0.000146	-0.000676	0.000146	0.00031	0.00031	-0.000183
405	-0.000347	-0.000347	-0.000841	-0.001827	0.00031	-0.000512	-0.000183	-0.000183	-1.9e-05	-0.000347
406	-0.000676	-0.000512	-0.000183	0.000639	-0.000183	-0.000512	-0.000347	-0.000347	0.001789	-0.000183
407	-0.000841	-0.000183	0.000146	-0.002648	-0.000347	-0.000512	-0.000512	-0.000347	-0.002977	-0.000676
408	-0.000183	-0.000841	0.000146	-0.001498	-0.000512	-0.000512	-0.000512	-0.000512	0.000639	-0.000676
409	0.000146	0.000639	0.000146	-0.001334	-0.000512	-1.9e-05	-0.000512	0.000146	-0.001169	-0.000347
410	0.00031	-0.000183	0.00031	-0.001334	-0.000841	0.00031	-0.000183	-0.000183	0.000639	-0.000183
411	0.000474	0.00031	0.00031	0.002282	-0.000347	0.000146	-1.9e-05	0.000146	-1.9e-05	0.000146
412	0.000474	-0.000347	-0.000347	-0.000347	-1.9e-05	0.00031	0.000146	-0.000183	-0.000183	0.000146
413	0.000146	0.000146	-0.000347	-0.002484	0.000146	0.000146	0.00031	0.000474	-0.000841	0.000146
414	-0.000183	0.000146	-0.000512	-0.001169	0.00031	0.000146	0.000146	0.000146	-0.000676	0.00031
415	-0.000676	0.00031	-0.000347	-0.001334	0.00031	-0.000347	0.000146	0.00031	-0.001169	-1.9e-05
416	-0.000347	-0.000183	-0.000676	0.000639	0.00031	-0.000347	-0.000183	0.000146	-0.000183	-1.9e-05
417	-0.000676	-0.000512	-0.000183	-1.9e-05	-1.9e-05	-0.000676	-0.000347	-0.000676	-0.000183	-0.000676
418	-0.000347	-0.000347	-1.9e-05	-0.001662	-0.000347	-0.000512	-0.000512	-0.000512	0.000639	0.000146
419	-0.000183	-0.000676	-1.9e-05	0.001132	-0.000512	-1.9e-05	-0.000512	-0.000512	0.003761	-0.000676
420	-1.9e-05	-0.001334	0.00031	0.001132	-0.000512	0.000146	-0.000512	-0.000841	-1.9e-05	0.000474
421	0.000146	-0.000183	0.000146	-0.000841	-0.000676	0.00031	-0.000183	0.000146	0.000639	0.000474
422	0.00031	0.000146	0.000146	0.000474	-1.9e-05	0.000474	0.000146	-1.9e-05	0.000474	-0.000183
423	0.000474	0.000146	-0.000183	0.000474	-1.9e-05	0.000146	-1.9e-05	0.000146	0.001296	0.000474
424	0.00031	-1.9e-05	-0.000347	-0.000841	0.000146	0.00031	0.000146	0.000639	-0.000676	-0.000183
425	-0.000183	0.00031	-0.000183	0.00031	0.00031	0.000146	0.00031	0.000474	0.001296	0.000146
426	-0.000512	0.000146	-0.000512	-0.001005	0.000146	-0.000183	0.000146	-0.000347	0.000474	-1.9e-05
427	-0.000347	-0.000347	-0.000512	0.001625	0.000474	-0.000512	-0.000183	0.000474	-0.000676	-0.000183
428	-0.000512	-0.000347	-0.000183	-0.00232	-0.000183	-0.000347	-0.000512	-0.000183	-0.000347	-0.000512
429	-0.000347	-0.000512	0.000146	-0.005114	-0.000512	-0.000512	-0.000512	-0.000183	-1.9e-05	-0.000512
430	-0.000347	-0.000512	-1.9e-05	-0.001334	-0.000512	-0.000347	-0.000512	-0.000347	-0.001334	-0.000841
431	0.000146	-0.000676	0.000146	-0.000183	-0.000512	-1.9e-05	-0.000347	-0.001498	-0.000183	-0.000676
432	-1.9e-05	-0.000347	0.000146	0.00146	-0.000676	0.000146	-0.000183	-0.000512	-0.001169	-0.000183
433	0.00031	0.000146	0.000474	0.001132	-0.000347	0.000146	-0.000183	-0.000183	-0.001169	0.00031
434	0.00031	0.00031	-0.000183	-0.000183	-1.9e-05	0.000146	0.000146	0.000146	-0.001169	-1.9e-05
435	-0.000183	0.00031	-0.000512	-0.000347	-1.9e-05	0.000146	0.000474	-0.000183	-1.9e-05	0.001296
436	-0.000183	0.000474	-0.000676	0.002118	0.00031	0.000146	0.000146	0.00031	-0.000347	0.001296
437	-0.000183	0.000474	-0.000676	0.002447	0.00031	-0.000512	0.000474	0.00031	-0.000676	-0.000183
438	-0.000676	-0.000183	-0.000512	-0.001334	0.00031	-0.000347	-1.9e-05	0.000146	0.000474	-0.000183
439	-0.000512	-0.000347	-0.000347	-0.001827	-0.000183	-0.000512	-0.000512	-0.000347	-0.001498	-0.000676
440	-0.000347	-0.000512	-1.9e-05	0.001625	-0.000183	-0.000512	-0.000676	-0.000347	0.000967	-0.000347
441	-0.000347	-0.000512	0.000146	-0.004456	-0.000512	-0.000183	-0.000347	-0.000676	-0.000183	-0.000841
442	0.000146	-0.000676	0.00031	-0.001498	-0.000512	-0.000183	-0.000676	-0.000347	0.000967	-0.000347
443	0.000146	-0.000512	0.00031	0.002611	-0.000512	0.000146	-0.000183	-0.001169	-1.9e-05	0.00031
444	0.00031	-1.9e-05	0.000146	0.00146	-0.000512	0.00031	0.00031	0.000146	0.000474	0.000146
445	0.00031	0.000146	-1.9e-05	-0.001169	-0.000183	0.00031	0.00031	-0.000183	-0.000512	0.000474
446	0.000146	-1.9e-05	-0.000183	0.00146	0.000146	0.00031	-1.9e-05	0.000474	-0.000676	0.000639
447	-1.9e-05	0.00031	-0.000512	-0.000347	0.000146	0.000146	0.00031	-1.9e-05	-0.001827	0.00031
448	-0.000347	-1.9e-05	-0.000512	0.000803	0.00031	-0.000347	0.000146	-0.000183	-1.9e-05	-0.000183
