Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
177	0.004419	0.005076	0.00294	-0.003306	-0.022043	-0.016783	-0.001169	-0.000183	-0.003635	-0.002155	-0.001169	0.001132	-0.000676
178	0.008035	-0.002155	0.000967	-0.002977	-0.017769	-0.017934	0.005076	-0.001498	-0.008401	0.000146	0.000146	0.000146	0.001954
179	0.005405	0.003433	0.003761	-0.001498	-0.019742	-0.015304	0.001789	0.000967	-0.009223	-0.001334	0.00031	0.000967	-0.000183
180	0.00409	-0.000676	0.004748	-0.00347	-0.020235	-0.014975	0.003926	-0.002155	-0.005607	-0.001334	0.00146	0.000474	0.002118
181	0.00672	0.002447	0.00294	-0.000183	-0.020728	-0.014318	0.00409	-0.000347	-0.010538	-0.001662	-0.001498	-0.001827	-0.001498
182	0.001296	0.001132	0.001625	-0.001169	-0.021878	-0.013989	0.003104	-0.002813	-0.006922	-0.000512	-0.000183	-0.001334	0.002775
183	0.005898	0.004748	0.00409	-0.001498	-0.022536	-0.010209	0.007377	-0.001498	-0.010373	-0.002977	0.004255	0.002118	-0.001334
184	0.003761	0.001296	0.002775	-0.001662	-0.020235	-0.008072	0.003761	-0.000347	-0.007908	-0.00347	0.000967	-0.001991	0.000474
185	0.008363	0.00294	0.005734	-0.002977	-0.019742	-0.010373	0.004912	0.00031	-0.008565	-0.001334	0.00146	0.000639	0.000967
186	0.006062	0.00294	0.002775	-0.00232	-0.021221	-0.007908	0.005734	-0.001662	-0.008401	-0.000841	0.003597	0.000803	0.003433
187	0.002775	0.002447	0.009678	0.001625	-0.022536	-0.00988	0.005076	-0.000183	-0.013003	-0.000841	0.003104	0.003926	-0.001827
188	0.003926	0.000967	0.00294	-1.9e-05	-0.020563	-0.010045	0.004255	-0.002484	-0.007579	0.001296	0.000967	0.000803	0.000803
189	0.006391	0.003268	0.00409	-0.001498	-0.025494	-0.011524	0.00935	-0.002155	-0.009387	-0.001827	0.002118	-0.000512	0.004748
190	0.005076	0.002611	0.004255	0.00031	-0.02155	-0.00725	0.004583	0.003597	-0.007744	-0.001334	0.001625	-0.000512	0.002775
191	0.004255	0.000474	0.004255	0.000146	-0.023522	-0.009716	0.0105	-0.003306	-0.006757	-0.004456	0.004748	-0.001662	0.004419
192	-0.00347	0.003268	0.002447	0.00031	-0.024837	-0.011359	0.006556	0.000639	-0.008565	-0.001662	0.002118	-0.003963	0.002775
193	0.007542	-0.000183	0.00146	-0.000183	-0.023522	-0.009551	0.005076	-0.000183	-0.00725	-0.003142	0.002282	-0.001498	0.000967
194	0.004419	0.001789	0.003761	0.002282	-0.025823	-0.00988	0.00787	0.000146	-0.004456	-0.004128	0.002775	-0.001005	0.001296
195	0.002775	0.000474	0.000639	0.000803	-0.0227	-0.011031	0.008363	-0.001334	-0.001005	-0.000512	0.000639	-0.00232	0.00146
196	0.000146	0.000639	0.003597	0.000146	-0.024837	-0.007579	0.006884	0.003104	-0.001662	-0.004621	0.001132	-0.002155	0.002447
197	0.000803	0.000967	0.005076	0.004419	-0.025987	-0.007086	0.007049	-0.001005	0.000474	-0.000183	-0.000347	0.000967	0.001296
198	0.005076	0.001789	0.002447	0.004583	-0.02533	-0.007415	0.007049	0.000967	-0.000183	-0.00232	0.000146	-0.000347	0.001132
199	0.00294	0.000146	0.00409	0.005405	-0.026316	-0.008237	0.005405	-0.000841	0.005241	-0.00232	0.001132	-0.001991	0.002447
200	0.008035	0.002611	0.005734	0.008692	-0.027466	-0.010866	0.008857	0.00031	0.002611	-0.000676	-0.000512	-0.000676	0.001789
201	0.004419	0.002775	0.003761	0.004583	-0.024508	-0.002648	0.008692	0.002447	0.001954	0.002611	-0.001498	-0.004949	0.001789
202	0.006062	0.001625	0.004748	0.009678	-0.028781	-0.007415	0.010993	-0.001827	-0.006757	-0.001169	-0.000841	-0.000183	-0.000347
203	0.003268	-0.000512	0.002447	0.005734	-0.023851	-0.005443	0.009843	-0.000183	-0.003635	-0.001334	-0.001005	0.001296	0.003433
204	0.007049	0.000474	0.003104	0.008035	-0.025165	-0.007415	0.011486	-0.001334	-0.003306	-0.002648	-0.002648	-0.001005	0.003268
205	0.004583	0.000803	0.001132	0.006391	-0.023029	-0.007086	0.011322	-0.002813	-0.002648	-0.003142	-0.002813	-1.9e-05	0.002611
206	0.006391	-0.001498	-0.001662	0.00672	-0.023522	-0.007415	0.014445	-0.002977	-0.004785	-0.002813	-0.000347	-0.002155	0.000146
207	0.005241	0.000803	0.000803	0.006391	-0.020563	-0.006264	0.011486	0.003268	-0.001991	-0.002977	-0.003142	-0.003635	0.004255
208	0.00672	-0.000676	-0.000841	0.008857	-0.023686	-0.013167	0.011486	-0.004785	-0.002813	-0.001169	-0.004785	-0.000676	0.003597
209	0.004912	0.001789	0.000639	0.011815	-0.022043	-0.003142	0.011815	-0.000841	-0.005278	-0.004621	-0.001662	-0.00347	0.001789
210	0.00409	-0.000347	0.002447	0.007542	-0.021221	-0.007579	0.011322	-0.000512	-0.001334	0.001296	-0.004456	-0.001498	0.005076
211	0.006062	0.000146	0.002118	0.012965	-0.025823	-0.006264	0.011979	0.003433	-0.00347	-0.006429	-0.001169	-0.003635	0.004748
212	0.003761	0.001625	0.002775	0.007542	-0.021878	-0.005607	0.011158	0.002447	-0.003635	0.001296	-0.001827	-0.0061	0.000146
213	0.002282	0.005405	0.005898	0.006391	-0.024672	-0.008237	0.012308	-0.001662	-0.003799	0.000639	-0.004292	0.003433	-0.001169
214	-0.002484	0.003926	0.003104	0.003268	-0.022043	-0.005607	0.010171	-1.9e-05	-0.002648	-0.002484	-0.004456	-0.007086	0.000639
215	0.007213	0.002775	-0.000183	0.008199	-0.023357	-0.006264	0.012965	-0.001827	-0.004785	0.001296	-0.007415	-0.003142	0.001789
216	0.003268	0.001789	0.002611	0.004583	-0.023029	-0.005443	0.007049	-0.001498	-0.003635	-0.002648	-0.006593	-0.004128	0.002447
217	0.004912	0.004255	0.004419	0.007377	-0.025823	-0.005443	0.011979	-0.000512	-0.003963	-0.002155	-0.002648	-0.00232	-0.000676
218	0.004583	0.00409	0.00031	0.003926	-0.021221	-0.004128	0.006556	-0.000512	-0.002977	-0.001005	-0.005443	-0.002484	0.001789
219	0.004583	0.000967	0.00409	0.008692	-0.022207	-0.00873	0.007706	-0.003306	-0.003635	-0.000183	-0.006922	-0.000183	0.000146
220	0.004748	0.000967	0.001954	0.002447	-0.020892	-0.002648	0.007213	-0.001169	-0.002813	0.001296	-0.008401	-0.003306	0.005734
221	0.003597	-0.002484	0.003761	0.006227	-0.019249	-0.005443	0.012637	-0.00232	-0.004949	0.000474	-0.007086	0.001132	0.000803
222	0.008363	-0.000676	0.003268	-0.007086	-0.018262	-0.003306	0.010829	0.000967	-0.003799	-0.000841	-0.006757	0.000146	0.000639
223	0.010664	-0.000183	0.001954	-1.9e-05	-0.017605	-0.004949	0.01428	-0.002155	-0.008565	0.000803	-0.008565	-0.001991	0.004583
224	0.005076	-0.001991	0.001296	0.001132	-0.018262	-0.004949	0.008692	-0.001827	-0.00725	-0.001498	-0.005771	-0.012181	0.003761
225	0.006062	0.000474	0.001789	0.00146	-0.017769	-0.004128	0.011158	-0.002155	-0.006429	0.000146	-0.005278	-0.002484	0.002447
226	0.008035	0.001789	-0.001498	0.001296	-0.017769	-0.002484	0.011651	-0.000512	-0.005443	-0.001498	-0.004621	-0.002648	0.000474
227	0.002611	-0.002484	0.000474	0.004912	-0.017769	-0.005607	0.008363	-0.001662	-0.005443	0.001132	-0.005607	-0.001662	0.000639
228	0.003597	0.001296	0.000967	0.00146	-0.016619	-0.005443	0.003597	-0.001662	-0.006593	-0.002813	-0.007415	-1.9e-05	0.001789
229	0.003268	0.00294	-0.001169	0.000474	-0.015961	-0.006593	0.005898	-0.001498	-0.005114	-0.00347	-0.006429	-0.000512	0.002447
230	0.003433	-1.9e-05	-0.000676	0.004583	-0.016126	-0.007415	0.00935	-0.000841	-0.005114	-0.000841	-0.008894	0.000146	0.001789
231	0.00409	-0.001005	0.002282	-0.000841	-0.013825	-0.00232	0.007542	-0.000512	-0.006429	-0.001827	-0.012181	-0.003963	0.001132
232	0.005734	0.003761	0.002282	0.001296	-0.012674	-0.005607	0.007706	-0.001169	-0.006757	-0.001498	-0.010045	-0.000512	0.000474
233	0.00409	0.001789	-0.000183	-0.001991	-0.013496	-0.005936	0.00935	-0.001498	-0.004456	-0.001169	-0.012017	-0.000841	-0.000183
234	0.005569	0.008199	0.002447	-0.000347	-0.015468	0.000474	0.00935	-0.002648	-0.006593	-0.001498	-0.010209	0.000803	-0.001169
235	0.00409	0.003761	0.001789	-0.002155	-0.01514	-0.001005	0.003926	-0.004621	-0.004621	-0.002648	-0.012017	-0.00232	0.001132
236	0.005076	-0.000347	0.000474	-0.001005	-0.017769	-0.004292	0.00787	-0.006593	-0.004785	-0.001334	-0.010209	0.002118	0.002611
237	0.00787	0.003268	-0.002484	-0.002484	-0.014975	-0.001005	0.003268	-0.00347	-0.00725	-0.004292	-0.008072	0.000474	0.00146
238	0.00409	0.004583	-0.000183	-0.001991	-0.015797	-0.004292	0.005076	-0.004456	-0.008237	-0.004456	-0.008565	0.001132	-0.000347
239	0.004255	-0.001334	-0.000512	-0.002484	-0.013332	-0.002155	0.00409	-0.004621	-0.007086	-0.002813	-0.011688	-0.000512	0.002611
240	0.003104	-1.9e-05	-0.00232	-0.004128	-0.006264	-0.004292	0.003104	-0.00347	-0.007744	-0.000512	-0.008072	-0.001334	0.001625
241	-0.001169	0.001132	-0.004128	-0.004949	-0.011031	-0.002977	0.002118	-0.005771	-0.009551	-0.002813	-0.011688	-0.002484	0.002447
242	0.002282	-0.000347	0.000639	-0.005114	-0.010209	-0.004621	0.001789	-0.002648	-0.008072	-0.001169	-0.010209	-0.001991	0.000639
243	0.005405	0.000967	-0.000676	-0.007908	-0.010045	-0.004785	0.000474	-0.002155	-0.008894	-0.001827	-0.013003	-0.000512	0.005241
244	-0.001005	0.002447	-0.001334	-0.007744	-0.009223	-0.007579	0.000146	-0.002484	-0.010538	-0.002155	-0.012181	-0.002484	-0.000183
245	0.004419	-0.001334	0.002447	-0.008072	-0.014482	-0.000512	0.000474	-0.004128	-0.011195	-1.9e-05	-0.014811	-0.001169	0.001625
246	0.003761	0.003926	0.005241	-0.012674	-0.005936	-0.005607	-0.003306	-0.004456	-0.010702	0.000803	-0.018262	-0.003635	-0.000347
247	0.003597	0.00146	0.003433	-0.010702	-0.006264	-0.000183	-0.001334	-0.000347	-0.008401	-0.002648	-0.014975	-0.000183	0.002282
248	0.009185	0.001625	-0.003799	-0.014153	-0.009551	-0.004456	-0.005114	-0.001662	-0.011524	-0.001991	-0.016948	-0.00347	0.002282
249	0.003597	0.002775	-0.000183	-0.01251	-0.010702	-0.002155	-0.001991	-0.000676	-0.011524	-0.002813	-0.018591	-0.002813	-0.004785
250	0.003268	0.003597	0.001296	-0.014318	-0.008565	-0.003306	-0.004292	-0.001662	-0.008072	-0.000347	-0.020728	-0.002155	0.000803
251	0.006884	-1.9e-05	-0.000512	-0.012346	-0.010702	0.001954	-0.002484	-0.000512	-0.008565	0.002775	-0.014647	-0.002484	-0.00347
252	0.003761	0.003761	-0.001827	-0.01251	-0.009716	-0.001498	-0.007415	-0.000183	-0.006757	0.002447	-0.019577	-0.002155	-0.000841
253	0.00409	-0.000512	0.000639	-0.013332	-0.009387	-0.002648	-0.005114	-0.001827	-0.014482	-0.000841	-0.017441	-0.001498	-0.000512
254	0.003761	0.000967	0.000474	-0.015304	-0.009387	0.001132	-0.005278	-0.001169	-0.010045	-0.001498	-0.020563	-0.000841	0.000146
255	0.005076	0.00146	-0.002648	-0.016126	-0.008237	-0.001334	-0.003635	-0.001169	-0.009716	-0.003306	-0.019084	-0.001169	-0.004128
256	0.004583	-0.001662	-0.001498	-0.014318	-0.008072	-0.000841	-0.008401	0.000803	-0.00873	-0.013989	-0.020728	-0.001169	0.000474
257	0.005241	0.001789	-0.00988	-0.018262	-0.003799	-0.001334	-0.00873	-0.00232	-0.00873	-0.001991	-0.021056	-0.001498	-0.002648
258	0.004912	0.002447	-0.004785	-0.019084	-0.009551	-0.001662	-0.007908	-0.002648	-0.007086	-0.00347	-0.02155	-0.001827	-0.000676
259	0.00409	-0.001334	-0.002648	-0.017934	-0.006922	0.00146	-0.007744	-0.004292	-0.009223	-0.001498	-0.020399	0.000639	-0.000676
260	0.001789	0.001789	0.001296	-0.016783	-0.007086	-0.000512	-0.004621	0.000474	-0.011524	-0.000512	-0.024837	-0.001991	-0.002484
261	0.002282	-0.000676	-0.003306	-0.021385	-0.005114	-0.00347	-0.008565	-0.002648	-0.003142	-0.000512	-0.022536	-0.0061	-0.002648
262	0.001954	-0.002155	-0.001169	-0.017605	-0.007579	-0.002648	-0.0061	-0.003963	-0.007579	0.000639	-0.021385	-0.002648	-0.004456
263	0.001954	-0.00232	-0.000183	-0.022371	-0.006922	-0.004128	-0.008565	-0.003799	-0.007086	-0.002155	-0.027631	-0.005443	-0.004785
264	0.001954	-0.000183	0.001296	-0.019906	-0.007086	-0.003799	-0.007908	-0.003142	-0.007908	-0.002155	-0.024672	-0.00347	-0.005607
265	0.001954	0.001789	-0.000512	-0.016454	-0.001991	-0.001662	-0.005443	-0.000512	-0.000841	-0.002813	-0.026645	-0.001498	-0.003635
266	0.001789	0.001296	0.000639	-0.019413	-0.007086	-0.002648	-0.004621	-1.9e-05	-0.0061	-0.000183	-0.026973	-0.000512	-0.006429
267	0.001625	-0.002484	-0.000183	-0.015304	-0.004128	0.001954	-0.013003	-0.000676	-0.00232	0.000967	-0.026316	-0.000841	-0.002648
268	0.003597	0.001296	0.002611	-0.016783	-0.003635	-0.002813	-0.010209	-0.000183	-0.004949	-0.001005	-0.025001	-0.002648	-0.007415
269	0.002611	0.00146	0.000146	-0.015633	-0.00988	-0.001169	-0.007579	-1.9e-05	-0.001005	0.000474	-0.029767	0.000967	-0.006593
270	0.001954	-0.000347	0.001789	-0.014318	-0.00725	-0.002155	-0.008072	0.000474	-0.003635	-0.000347	-0.029932	0.002118	-0.006757
271	-1.9e-05	0.000803	-0.001662	-0.017112	-0.006593	-0.000512	-0.00873	0.000474	-0.004621	-0.001005	-0.030425	-0.001827	-0.004128
272	-0.000183	-0.001827	0.002118	-0.014975	-0.008072	-0.001005	-0.005278	-0.000841	-0.002977	0.001625	-0.027795	-0.001827	-0.005607
273	0.001132	0.000474	0.002118	-0.015468	-0.004128	-1.9e-05	-0.004128	-0.000512	-0.005443	-0.000347	-0.028781	-0.000512	-0.005936
274	0.001954	-0.000841	0.000474	-0.015468	-0.006593	-0.004785	-0.004128	-1.9e-05	-0.007086	-0.002484	-0.028946	-0.001991	-0.009387
275	0.000146	0.000803	0.000146	-0.01629	-0.00873	-0.001991	-0.003306	-0.000183	-0.004292	-1.9e-05	-0.026809	-0.004456	-0.011031
276	-0.000347	-0.001662	0.000639	-0.015633	-0.007744	-0.001991	-0.002484	-0.00232	-0.005114	0.000639	-0.027138	-0.002813	-0.003963
277	-0.000676	0.001625	0.00031	-0.01251	-0.007415	-0.001498	-0.002648	0.000474	-0.006757	-0.000183	-0.029932	-0.001005	-0.007744
278	-0.001334	-0.001991	0.000639	-0.01251	-0.004456	-0.007415	-0.00347	0.001789	-0.006429	0.00031	-0.033383	-0.001827	-0.004949
279	-0.001334	0.000146	0.002611	-0.014153	-0.008072	-0.006264	0.000146	-0.001169	-0.006922	-0.00347	-0.028453	-0.000183	-0.0061
280	-0.000512	0.000474	-0.003306	-0.013989	-0.00873	-0.006429	0.00031	-0.002977	-0.007744	0.00031	-0.033876	-0.001334	-0.004949
281	0.001132	0.000146	0.000474	-0.012017	-0.004785	-0.003799	-0.002813	-0.003799	-0.009387	-0.004128	-0.036177	0.001132	-0.008237
282	-0.002155	0.002118	-0.000676	-0.012017	-0.003306	-0.001662	-0.003306	-0.00232	-0.008237	-0.000841	-0.037492	-0.00232	-0.004949
283	-0.001334	0.001954	0.00031	-0.011031	-0.002648	-0.001498	0.000803	0.00031	-0.010866	-0.001991	-0.033548	-0.00232	-0.0061
284	-0.002484	-0.002813	0.002611	-0.011852	-0.006922	-0.004128	-0.002977	-0.002155	-0.008401	0.000474	-0.034862	-0.001005	-0.005278
285	0.000639	0.003433	0.004912	-0.007908	-0.003963	-0.000347	-1.9e-05	-0.001005	-0.010538	-0.002813	-0.034205	0.003433	-0.007908
286	-0.00232	-0.00232	0.003104	-0.011688	-0.002484	0.002447	-0.001991	0.000639	-0.013496	-0.000512	-0.032726	0.00294	-0.006593
287	0.00031	-0.000347	0.004255	0.00146	-0.007579	-0.000676	-0.003306	-0.000512	-0.010866	-0.001334	-0.036342	0.000146	-0.006593
288	-0.000841	0.00146	0.002118	-0.001991	-0.001498	0.000474	-0.00232	0.000639	-0.011524	0.004255	-0.036835	-0.001334	-0.005607
289	0.000639	-0.001991	0.004255	-0.002155	-0.001005	-0.000347	-0.000676	0.000146	-0.012839	0.000967	-0.036342	-0.000347	-0.0061
290	-0.000841	0.004912	0.003104	-0.001169	-0.007415	0.000146	-0.002484	0.00031	-0.013496	0.004255	-0.037492	0.001296	-0.004456
291	0.004583	0.001132	0.001296	-0.003799	-0.003963	0.00031	0.001625	-0.002648	-0.014811	0.002447	-0.036999	-0.000183	-0.004456
292	-0.003142	0.001789	0.002775	0.000474	-0.003635	-0.001498	0.004419	0.000474	-0.016454	-0.000676	-0.042094	-0.001334	-0.005443
293	-0.006757	0.00294	0.00294	-0.000183	-0.003142	-0.002813	-0.000183	-0.003799	-0.015468	0.001132	-0.04193	-0.000183	-0.003306
294	0.003104	0.000146	0.005241	0.000967	-0.004128	-0.002484	0.002775	-0.000841	-0.018591	-0.000183	-0.036013	-0.001991	-0.007579
295	-0.004949	-0.000512	0.003104	-0.001005	-0.009223	-0.001334	-0.000512	-0.002155	-0.017934	0.000967	-0.040779	-0.001827	-0.0061
296	-0.000347	0.000146	0.003104	0.003104	-0.0061	-0.002648	0.00294	-0.004949	-0.019742	-0.000347	-0.042752	-0.001169	-0.006593
297	-0.000676	0.00031	-0.001991	-0.000183	-0.003306	0.000639	0.001296	0.000474	-0.018427	0.003761	-0.052449	-0.002648	-0.005936
298	0.000639	-0.001498	0.005569	0.004748	-0.005443	-0.001498	0.001296	-0.000676	-0.020563	0.000639	-0.044724	-0.000347	-0.007579
299	-0.001991	0.000803	0.003597	0.00031	-0.00347	0.00031	0.00409	0.000146	-0.019742	0.002447	-0.04308	-0.003963	-0.00347
300	-0.000841	0.002118	0.003761	0.003926	-0.003306	-0.001991	0.00294	-1.9e-05	-0.020235	0.003926	-0.044066	-0.000676	-0.007086
301	-0.001005	0.000967	0.003433	-0.001169	-0.004949	0.004419	0.000803	0.000803	-0.020399	0.004583	-0.045381	-0.000512	-0.006429
302	-1.9e-05	0.001954	0.006227	0.003104	-0.002813	-0.000676	0.003761	-0.000841	-0.020235	0.000803	-0.043245	-0.001827	-0.005443
303	-0.001498	0.000967	-1.9e-05	0.00294	-0.003142	0.006391	0.001954	0.00031	-0.017934	0.000967	-0.046696	-0.005114	-0.004456
304	0.000474	-0.006264	0.006062	0.004748	-0.000676	-0.000512	0.000967	-0.002977	-0.019249	-0.001662	-0.048833	-0.001334	-0.003306
305	-1.9e-05	-0.000347	0.004419	0.003761	-0.003963	0.000803	0.002611	0.001789	-0.023686	-0.002813	-0.045874	-0.001662	-0.002813
306	-0.000183	-0.001334	0.002282	0.003597	-0.002648	0.000474	0.005734	-0.000676	-0.024344	-0.002484	-0.042752	-0.001334	-0.003963
307	-0.001005	-0.003142	0.002447	0.007213	-0.003306	-0.000841	0.003104	-0.002155	-0.023357	-0.001005	-0.045874	0.001296	-0.004456
308	0.000803	-0.000841	0.001954	0.006391	-0.001662	-0.002977	0.005405	-0.003963	-0.023193	0.000967	-0.047354	-0.001169	-0.001991
309	0.001132	-0.000183	0.004748	0.003104	-0.002813	0.002611	0.005734	-0.001334	-0.027795	-0.001498	-0.04834	-0.000512	-0.004456
310	-0.000676	0.000967	0.001954	0.00409	-0.00347	-0.003142	0.009678	-0.002977	-0.025987	0.000639	-0.047189	-0.000841	-0.003306
311	0.002282	0.000967	0.004583	0.008528	-0.002484	-0.002155	0.007706	-0.004128	-0.027795	0.000967	-0.047518	-0.002648	-0.004292
312	0.000474	0.001954	0.007377	0.005241	-0.001827	-0.001334	0.006062	-0.004128	-0.02648	0.002118	-0.048504	-0.003799	-0.003142
313	0.001954	0.001789	0.007377	0.005898	-0.004785	-0.005114	0.0105	-0.002813	-0.027466	0.001296	-0.048011	-0.000183	-0.003799
314	-0.000183	0.000639	0.00294	0.004748	-0.002977	-0.00232	0.010664	-0.001827	-0.028946	0.000639	-0.050312	-0.001005	-0.002484
315	0.005405	-1.9e-05	0.006391	0.008199	-0.003635	-0.001662	0.008363	-0.00232	-0.028617	-0.000183	-0.049326	-0.001169	-0.004456
316	-0.002155	0.00031	0.003761	0.005734	-0.001005	0.000474	0.01313	-0.001169	-0.028288	-0.000183	-0.049655	-0.005936	-0.0061
317	0.000639	-0.001498	0.003268	0.005076	-0.00232	-0.003142	0.013952	-0.001169	-0.02911	0.00031	-0.046532	-0.001334	-0.00725
318	0.000146	-0.004621	0.004255	0.009021	-0.001498	-0.001498	0.008857	-0.003306	-0.027138	-0.001334	-0.050148	-0.000841	-0.003963
319	0.001132	-0.00347	0.004255	0.010829	-1.9e-05	0.001296	0.009678	0.000146	-0.030918	-0.001169	-0.047847	-0.003635	-0.007744
320	-0.002648	0.000803	0.00409	0.00935	-0.001005	0.00031	0.011815	0.00146	-0.027795	0.001132	-0.052449	0.001625	-0.006429
321	-0.001005	-0.002977	0.004912	0.008035	-0.00232	-0.001005	0.00935	-0.001498	-0.028781	-0.001005	-0.054914	0.000803	-0.005114
322	0.00146	0.00031	0.005405	0.009678	-0.001498	0.001132	0.009678	-0.001498	-0.027795	-0.002977	-0.049983	0.00031	-0.005278
323	-0.000183	-0.001005	0.002775	0.008528	0.001954	-0.001005	0.009021	-0.000841	-0.026973	0.006884	-0.050969	-0.001827	-0.00347
324	-0.001169	0.001296	0.006884	0.009514	-0.00232	-1.9e-05	0.013294	-0.000512	-0.028288	-0.001498	-0.050148	0.001625	0.00146
325	-0.000183	0.002775	0.002282	0.008035	-0.001005	-0.001991	0.013623	-0.001334	-0.032233	0.000967	-0.050476	-0.001662	0.001789
326	0.003433	0.000803	0.003926	0.009021	-0.003306	-0.001169	0.013623	-0.001827	-0.033055	-0.001334	-0.050969	-0.002155	0.001625
327	-0.000183	0.00146	0.003926	0.008363	-0.002813	-0.003306	0.014116	-0.002648	-0.030918	-1.9e-05	-0.047682	-0.002648	-0.001169
328	0.000967	0.000803	0.000639	0.010829	-0.002648	-0.002977	0.014609	-0.000347	-0.032397	0.000146	-0.047518	-0.001005	-0.001827
329	0.001296	-0.000676	0.000803	0.012308	0.00146	-0.002977	0.016581	-0.004456	-0.028453	-0.001005	-0.048668	-0.001498	-0.003142
330	0.002611	-0.000183	0.002282	0.012144	-0.004949	-0.002155	0.017074	-0.002484	-0.028453	-0.000841	-0.046367	-0.002155	-0.002813
331	0.001954	-0.000183	0.00935	0.01313	-0.001662	-0.002813	0.017403	-0.002813	-0.028453	0.000146	-0.048011	-0.001991	0.001789
332	0.002775	0.00294	0.004748	0.014116	-0.001334	-0.002648	0.01428	-0.003963	-0.023522	-0.001827	-0.05212	0.000803	-0.005936
333	0.001625	-0.001991	0.00146	0.007706	0.00031	0.002447	0.013787	-0.001005	-0.022207	0.000639	-0.04834	-0.000841	-0.002155
334	0.001789	-0.000183	0.003761	0.009021	0.002282	0.000803	0.013294	0.001954	-0.021221	-0.000512	-0.044724	-0.00232	-0.003963
335	0.000474	0.002611	0.001954	0.013459	0.000967	-0.000183	0.01691	-0.002484	-0.019413	0.00031	-0.050805	0.00031	-0.004292
336	0.002118	0.001132	0.000639	0.011486	-1.9e-05	-0.001662	0.015595	0.00031	-0.020563	-0.000676	-0.045381	-0.003142	-0.005278
337	0.003268	0.002118	0.002118	0.014609	-0.000512	0.003104	0.010664	0.002775	-0.01629	-0.001662	-0.04686	-0.00347	-0.002484
338	0.000639	0.001789	0.002611	0.014609	0.000803	-0.000841	0.012144	0.001132	-0.015468	-0.000676	-0.045381	-0.002484	-0.004785
339	-0.000183	0.005076	0.00146	0.017896	-0.004785	-0.00232	0.014445	0.00672	-0.017112	0.000639	-0.044559	-0.001334	-0.004621
340	0.002282	0.000803	0.001625	0.016581	0.003597	-0.002813	0.012801	0.004748	-0.015797	0.005898	-0.043573	-0.000512	-0.003963
341	-0.001827	0.001296	0.001296	0.017403	-0.001005	0.001954	0.012308	0.002775	-0.015797	-0.001334	-0.042752	0.001296	-0.004785
342	0.000146	0.000146	0.001789	0.014116	0.003433	0.000967	0.014609	0.002118	-0.014647	0.000967	-0.040944	0.001132	-0.003306
343	0.00294	0.003761	0.003926	0.018389	-0.000512	-0.001005	0.014609	0.000803	-0.01514	-0.001498	-0.041601	0.002282	-0.003799
344	-0.000512	-0.003635	0.001132	0.015595	-0.000183	-0.001827	0.013294	-0.000841	-0.013167	0.000639	-0.041765	-0.001827	-0.001498
345	-0.001005	0.003104	0.00031	0.014609	-0.000183	-0.00232	0.010993	0.002118	-0.011031	0.00146	-0.04193	-0.002155	-0.004949
346	-0.001827	-0.000512	0.002118	0.013787	0.000146	0.000803	0.002282	-0.000347	-0.010373	-0.003799	-0.042094	-0.004292	-0.001991
347	0.001132	-0.001334	0.001296	0.015431	-0.000841	0.000474	-0.000676	-1.9e-05	-0.012017	-0.002484	-0.038643	0.000639	-0.004292
348	0.001954	0.000146	-0.001662	0.010829	0.001789	0.000146	-0.000512	0.000639	-0.006429	-1.9e-05	-0.042258	-0.003635	-0.001498
349	-1.9e-05	0.002447	0.003597	0.017567	-0.001169	-0.001498	-0.000841	-0.000512	-0.009058	-0.003142	-0.035191	-0.001991	-0.004785
350	-0.001005	0.002775	-0.000676	0.015595	0.000803	-0.001498	0.000639	0.001132	-0.004456	-0.001827	-0.037821	-0.001662	-0.005607
351	0.00146	-0.000183	-0.000347	0.011815	0.002118	0.002775	-0.000183	0.002611	-0.005936	-0.00232	-0.034205	-0.002648	-0.006757
352	-0.000183	-0.000676	0.000474	0.018554	0.000146	0.003268	-0.000347	0.003104	-0.003963	-0.000347	-0.037657	0.002775	-0.008237
