Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
248	-0.001005	-0.001334	-0.004292	-0.000183	-1.9e-05	0.000639	-0.002484	-1.9e-05	-0.002484
249	0.002282	-0.0061	-0.002813	-0.000512	0.000146	-0.004456	-0.002813	0.00031	-0.001991
250	-0.001005	-0.00232	-0.001827	-0.000512	-0.004621	0.003268	-0.002813	0.000146	-0.00347
251	-0.001334	-0.000841	-0.002648	-0.000512	0.001625	-0.001334	-0.005114	0.00031	0.00031
252	0.000967	-0.00232	-0.003799	-0.000183	-0.001827	0.002282	-0.003635	0.00031	-0.001169
253	-0.001334	-0.001334	-0.001334	0.000146	-0.000676	-0.00232	-0.000183	-0.000347	-0.002813
254	-0.000183	-0.001169	-0.003306	-1.9e-05	0.00146	0.000803	0.001132	-0.000347	-0.002977
255	0.00146	0.00031	-0.003142	0.00031	0.00031	-0.001498	0.002775	-0.000347	-0.004292
256	0.001789	-0.001334	-0.001169	0.000146	-0.001334	-0.000347	0.001132	-0.000676	-0.005114
257	0.002447	-0.002155	-0.00232	-1.9e-05	-0.002484	-0.002813	0.00146	-0.000512	-0.004292
258	0.001132	0.000639	-0.000512	-0.000512	0.00031	-0.002648	-1.9e-05	-1.9e-05	-0.001827
259	-0.001169	-0.002155	-0.002977	-0.000347	-0.004621	-0.000347	0.001954	-0.000183	-0.005607
260	-0.001827	-0.000347	0.00031	-0.000183	-0.001498	-0.004785	0.00146	0.000146	-0.001827
261	-0.000347	-0.001169	-0.001169	-0.000512	-0.004292	-0.003142	0.000639	0.00031	-0.000841
262	-0.000347	-0.001827	-0.001662	-0.000183	-0.001334	-0.000676	0.000474	0.00031	-0.002648
263	-0.001169	-0.000841	-0.003306	-1.9e-05	-0.000841	-0.001662	-0.001827	0.000146	-0.004456
264	-0.000676	-1.9e-05	-0.000676	0.000146	0.000146	-0.001991	-0.000347	-0.000183	-0.001991
265	-0.001827	-0.000676	-0.002977	0.00031	-0.002648	0.002118	-0.000841	-0.000347	-0.004292
266	0.000803	-0.000347	-0.006593	0.00031	0.001625	0.000639	0.000967	-0.000183	-0.002813
267	-0.002155	-0.000841	-0.004456	0.00031	-0.002155	0.002118	-0.001334	-0.000512	-0.003306
268	0.000803	-0.003799	-0.00232	0.000146	0.000803	-0.001827	-0.000183	-0.000841	-0.00347
269	0.002447	-0.002977	-0.004949	-0.000183	0.00146	0.001132	-0.001827	-1.9e-05	-0.000512
270	0.002611	-0.001498	-0.00347	-0.000347	-0.002155	0.00031	0.002118	0.000146	-0.002648
271	0.00294	-0.001498	-0.004128	-0.000512	-0.002155	-0.000676	-0.001498	0.000146	-0.003635
272	-0.000512	-0.001334	-0.005278	-0.000347	-0.00232	-0.002813	-0.004621	0.00031	-0.002813
273	0.004748	-0.000347	-0.001827	-0.000347	-0.003142	-0.000183	-0.004128	0.00031	-0.002648
274	0.000639	-0.001498	-0.003635	-1.9e-05	-0.004128	-0.000676	0.000967	0.000474	-0.003963
275	0.002447	-0.002155	-0.000512	-1.9e-05	-0.002648	-0.002813	-0.001334	-0.000183	-0.001827
276	0.000803	-0.003635	-0.001662	0.000146	-0.007744	-0.000183	0.005076	-0.000512	-0.007744
277	0.002775	0.002118	-0.002977	0.000474	-0.000183	-0.001662	0.000967	-0.000512	-0.004128
278	0.000803	-0.000183	-0.00232	0.000146	-0.005443	-0.000183	0.000967	-0.000347	-0.007744
279	0.000967	-0.003799	-0.001498	0.000474	-0.005278	0.000474	0.001625	-0.000676	-0.004621
280	0.002447	-0.001662	-0.003306	-0.000347	-0.003963	0.00031	0.000146	-0.000183	-0.004128
281	0.00294	-0.001005	-0.002155	-0.000183	0.001132	-0.000183	-0.000512	0.00031	-0.003963
282	-1.9e-05	-0.001827	-0.000676	-0.000512	-0.005771	0.003268	-0.001498	0.00031	-0.004949
283	0.00672	-0.004292	-0.005114	-0.000676	-0.003635	-0.001662	-0.001991	0.000146	-0.001005
284	0.001625	0.000146	-0.003799	-0.000347	-0.002813	0.00031	-0.001334	0.000146	-0.001827
285	0.001132	-0.000347	-0.003142	-0.000183	0.00031	-1.9e-05	-0.001334	0.00031	-0.003306
286	0.000803	-0.002648	-0.002977	-1.9e-05	0.000803	-1.9e-05	-0.003306	-0.000183	-0.002648
287	0.003433	-0.001005	-0.003306	0.000146	0.00031	-0.002484	-0.000183	-0.000183	-0.001169
288	0.003268	0.003761	-0.000183	0.000474	-0.001005	0.002611	-0.001498	-0.000347	-0.001662
289	0.005898	-0.001169	-0.001005	0.000146	0.000146	-0.000347	-0.000183	-0.000347	-0.002155
290	0.005076	0.003268	-0.001334	-1.9e-05	-0.001005	0.001296	-0.001498	-0.000676	-0.0061
291	0.00146	-0.001005	-0.000183	-0.000183	-0.000512	0.001132	0.000967	-0.000183	-0.001498
292	0.005241	-0.000512	-0.002484	-0.000512	-0.001498	-0.001169	-1.9e-05	-1.9e-05	-0.001991
293	0.001625	-0.001005	-0.002484	-0.000512	0.002447	-0.000676	0.002447	0.000146	-0.003963
294	0.002611	-0.000183	-0.002484	-0.000676	0.004419	0.000474	-0.001334	0.00031	-0.001005
295	0.001954	0.002118	-0.005114	-0.000512	0.001954	-1.9e-05	-0.000512	0.000474	0.001789
296	0.000967	-0.00232	-0.002648	-1.9e-05	0.002118	-1.9e-05	0.000803	0.000146	-0.004292
297	0.000967	-0.001334	-0.003306	0.00031	0.001296	0.000474	-0.000676	-0.000183	-0.003963
298	-0.001334	-1.9e-05	-0.000676	0.000146	0.000803	-0.000183	-0.000183	-0.000512	-0.002813
299	-0.005936	-0.010045	-0.005936	0.00031	0.00409	0.001296	-0.002155	-0.000183	-0.002648
300	-0.002813	-0.007744	-0.00232	0.000146	0.004255	-0.000676	-0.002155	-0.000512	-0.001991
301	-0.00347	-0.00232	-0.002484	-1.9e-05	0.001132	0.000967	-0.003142	-0.000512	-0.001662
302	-0.002484	-0.002484	-0.002813	-0.000183	0.003761	-0.000841	-0.001498	-0.000183	-0.000512
303	-0.003963	-0.001005	-0.001662	-0.000676	0.009678	0.001296	-0.003963	0.00031	-0.002813
304	-0.004128	-0.001005	-0.00232	-0.000512	0.00031	0.000146	0.001132	0.000146	-0.001991
305	-0.001498	0.00031	-0.001334	-0.000676	0.005569	0.000803	-0.009551	0.000146	-0.001498
306	-0.004292	0.003268	-0.003306	-0.000512	0.000967	-0.002813	0.001296	0.000474	0.002447
307	-0.001827	-0.00232	-0.003142	-0.000183	0.001625	0.000146	-0.000183	0.000146	-0.001334
308	-0.001662	-0.002813	-0.001498	-1.9e-05	-0.001991	-0.002155	0.000474	0.000146	-0.003142
309	-0.00232	-1.9e-05	0.000639	0.000146	-0.000676	0.000639	0.001789	-0.000183	-0.001334
310	-0.006593	0.001625	-0.005278	0.00031	-0.000512	0.000639	0.000639	-0.000183	-0.005936
311	-0.006757	-0.001827	0.000803	0.00031	-0.000841	-0.000512	-0.000512	-0.000676	-0.00347
312	-0.006429	0.001954	-0.004456	0.00031	-0.002155	0.00031	-0.000347	-0.000347	-0.005443
313	-0.004785	-0.002484	-0.001662	-1.9e-05	-1.9e-05	0.00031	-0.000183	-0.000347	-0.002813
314	-0.0061	0.00146	-0.000512	-0.000347	-0.006922	0.001132	-0.001662	0.000146	-0.003142
315	-0.002813	-0.000676	0.00031	-0.000512	0.00031	-0.001334	0.000146	0.00031	-0.002484
316	-0.008401	0.001625	-0.006264	-0.000512	0.000474	0.003268	-0.00232	0.00031	-0.001498
317	-0.007415	0.001296	-0.005114	-0.000183	-0.000841	0.000474	-0.001169	0.000146	-0.001827
318	-0.006757	-0.000183	-0.004785	-0.000183	0.000967	0.000967	-0.00232	0.000474	-0.000676
319	-0.005936	-0.002813	-0.003799	0.000146	0.000967	0.000146	-0.000841	0.00031	-0.00347
320	-0.004949	-0.001334	-0.002813	-1.9e-05	0.003104	-0.000841	-0.004128	-0.000183	-0.001169
321	-0.007744	-0.00232	-0.001005	0.000474	0.000803	0.000474	-0.004128	-0.000347	-0.00232
322	-0.006429	-0.004128	0.000146	0.00031	0.000474	-0.001005	-0.001334	-0.000676	-0.001169
323	-0.006922	0.001625	0.002282	0.000146	-0.002484	0.000474	0.003104	-0.000512	-0.004128
324	-0.007086	-0.001498	-0.002155	-1.9e-05	-0.00347	0.000474	-0.000183	-0.000347	-0.002813
325	-0.007415	0.001625	-0.001991	-0.000183	-0.003142	-0.00232	-0.001498	-1.9e-05	-0.001498
326	-0.006593	-0.001991	-0.009223	-0.000347	-0.005443	0.002282	0.003268	-1.9e-05	-0.000512
327	-0.008237	-0.001991	-0.004292	-0.000676	-0.005936	-0.000183	-0.003799	0.000146	-0.001169
328	-0.006429	-0.005771	-0.001662	-0.000347	-0.001498	-0.002977	0.000146	0.00031	0.000803
329	-0.009223	0.001625	-0.002155	-0.000183	-0.001334	0.001625	-0.001991	0.000474	-0.006757
330	-0.009387	-0.001334	-0.00232	-1.9e-05	0.000639	-0.000841	-0.000183	-0.000183	-0.005443
331	-0.007579	0.000146	-0.001991	0.000146	0.000639	-0.000347	-0.005278	-0.000183	-0.002813
332	-0.013003	-0.000676	-0.001662	0.000146	0.004419	-0.002484	-0.00232	-0.000347	-0.001991
333	-0.011524	-0.000676	-0.000512	-1.9e-05	-0.000676	-0.001662	-0.000841	-0.000676	-0.001991
334	-0.00873	-0.001498	-0.001334	0.000146	-1.9e-05	-0.000841	0.000803	-0.000676	-0.001991
335	-0.01366	-0.001991	-0.003306	-0.000183	0.000639	0.00031	-0.004621	-0.000347	-0.000512
336	-0.011524	-0.002155	-0.003306	-0.000512	-0.001169	0.000146	-0.001498	-1.9e-05	-0.001334
337	-0.008565	-0.002813	-0.001991	-0.000347	0.00031	0.003926	-0.012346	-1.9e-05	-1.9e-05
338	-0.011524	-0.00232	-0.003306	-0.000512	-0.001662	0.001296	0.00031	0.000146	-0.002977
339	-0.00873	-0.005607	-0.001169	-0.000512	0.000146	0.000474	-0.000841	0.00031	-1.9e-05
340	-0.008565	0.00294	-0.006922	-0.000183	-0.001662	-0.000512	0.001954	0.000146	-0.000841
341	-0.008894	-1.9e-05	-0.000183	0.000146	-0.000512	-0.001662	0.001625	-1.9e-05	-0.000676
342	-0.009058	0.000639	-0.000347	0.00031	-0.001662	0.001296	0.003433	-0.000183	-0.002813
343	-0.008894	-0.00347	-0.000841	-1.9e-05	-0.002648	-0.002155	0.005734	-0.000512	-0.000347
344	-0.008894	0.00031	-0.001662	0.00031	-0.001169	-0.000183	0.007542	-0.000676	-0.00347
345	-0.011524	-0.003963	-0.000841	0.000146	0.002118	-0.001991	0.006391	-0.000676	-0.001498
346	-0.012839	-0.001662	-0.004128	-0.000183	-0.000347	0.00146	0.006556	-0.000183	-0.00232
347	-0.008072	-0.001169	-0.004785	-0.000347	-0.000512	-0.000676	0.004912	-0.000183	-0.001662
348	-0.01251	-0.000512	-0.000841	-0.000347	0.001132	-0.000841	0.002118	0.000146	-0.002484
349	-0.012181	-1.9e-05	-0.004949	-0.000512	-0.000347	-0.000183	0.005898	0.000146	-1.9e-05
350	-0.012181	-0.00232	-0.007579	-0.000347	0.001625	-0.000183	0.004255	0.000146	-0.000183
351	-0.009387	0.000967	-0.003306	-1.9e-05	0.001789	-0.000183	0.008199	0.000474	-0.001662
352	-0.010209	-0.001334	-0.00347	0.000146	0.00031	0.000474	0.007706	0.000146	-0.001169
353	-0.007579	-0.000347	-0.003142	0.00031	0.004583	0.00031	0.008363	-0.000183	-0.002813
354	-0.010209	-0.001005	-0.001827	0.000474	-0.000512	0.000803	0.008528	-0.000183	0.00146
355	-0.011031	0.000803	-0.005278	0.00031	0.000474	0.000803	0.00787	-0.000512	-0.00347
356	-0.009551	-0.002813	-0.001005	0.000146	-0.001498	0.000146	0.002611	-0.000512	-0.004128
357	-0.008401	0.00294	-0.002813	-1.9e-05	-0.000512	-0.001005	0.006884	-0.000347	-0.001991
358	-0.007086	-1.9e-05	-0.001991	-0.000347	-0.001827	0.003104	0.005241	-1.9e-05	-0.000512
359	-0.009223	0.00031	-0.001991	-0.000347	-0.001334	-0.004292	0.003433	0.00031	-0.003799
360	-0.006264	0.000639	0.000474	-0.000512	-0.001005	0.000146	0.007213	0.00031	-0.001991
361	-0.008401	-1.9e-05	-0.002977	-0.000676	-0.006922	0.002118	0.007049	0.000474	-0.009551
362	-0.006593	0.000803	-0.001334	-0.000183	-0.001498	-0.003142	0.005405	0.000146	-0.004621
363	-0.008401	-0.001334	0.001954	0.00031	-0.004949	0.00146	0.005076	0.00031	-0.005443
364	-0.00725	0.000967	-0.003799	0.00031	-0.001827	-0.003799	0.007377	-0.000183	-0.002813
365	-0.008401	0.000474	-0.0061	0.000474	-0.002155	-0.002977	0.00672	-0.000347	-0.002155
366	-0.010209	0.00146	-0.005443	0.000146	-0.001005	-0.004456	0.006062	-0.000347	0.000803
367	-0.005607	-0.001498	-0.002648	0.000146	-0.000512	0.000967	0.004255	-0.000512	-1.9e-05
368	-0.008072	-0.000676	-0.002813	-1.9e-05	-1.9e-05	-0.000183	0.00672	-0.000183	0.000803
369	-0.009551	-0.000512	-0.002648	-0.000183	-0.000183	0.00146	0.00409	0.000146	-1.9e-05
370	-0.009058	-0.001827	-0.003306	-0.000676	-0.000676	-0.000676	0.00409	-1.9e-05	-0.000183
371	-0.008894	-0.003963	-0.000841	-0.000512	-0.000512	0.004255	0.005076	0.00031	-0.001334
372	-0.008565	-0.001498	-0.004292	-0.000512	-0.003142	0.000639	0.005734	0.00031	-0.000841
373	-0.006264	-0.001498	0.000803	-0.000183	0.000146	-1.9e-05	0.00031	0.000146	-0.002484
374	-0.00873	0.001789	-0.005278	0.000146	-0.004949	-0.000347	0.000967	0.00031	-0.003635
375	-0.003799	-0.001991	-0.003963	0.000474	-0.000676	-0.001827	0.000967	-0.000512	-0.001498
376	-0.009716	-0.000347	-0.002155	0.000146	-0.002484	-0.003306	0.002447	-0.000347	-0.003142
377	-0.006757	0.004255	-0.002155	0.000146	-0.002813	-0.003799	0.001132	-0.000512	-0.003635
378	-0.009223	0.000639	-0.003306	0.00031	-0.004456	0.000639	0.00787	-0.000676	-0.002484
379	-0.007086	-0.000676	0.000639	-0.000183	0.000639	-0.00347	0.004912	-0.000347	-0.004292
380	-0.008072	0.000474	-0.002648	-0.000183	-0.00232	0.000146	0.002775	-1.9e-05	-0.00347
381	-0.009223	-0.002155	-0.000841	-0.000676	-0.004292	-0.002484	0.003761	0.00031	-0.003963
382	-0.004949	0.001132	-0.000512	-0.000512	-0.000676	-0.002813	0.006062	0.00031	-0.001662
383	-0.007579	0.002775	-0.002155	-0.000676	-0.000841	0.000146	0.001954	0.000146	-0.002813
384	-0.003799	-1.9e-05	-0.001498	-0.000183	-0.001169	0.001296	0.001789	0.00031	-0.002484
385	-0.008237	-0.000512	-0.004621	-1.9e-05	-0.001334	-0.000676	0.000967	0.000146	-0.001334
386	-0.015797	-0.000347	-0.002155	0.000146	-0.002484	-0.000676	-0.000347	-0.000183	-0.001498
387	-0.007415	-0.001005	-0.004128	0.00031	-0.001334	-0.002155	-0.000841	-0.000512	-0.000676
388	-0.012346	-0.001827	-0.002977	0.00031	-0.000841	-0.004292	-0.004785	-0.000512	-0.000676
389	-0.00725	-1.9e-05	-0.00347	0.00031	-0.00232	-0.001991	-0.002648	-0.000512	-0.000676
390	-0.006757	0.001296	-0.003142	0.000146	-0.000512	-0.002155	-0.000183	-0.000347	-0.001169
391	-0.007908	-0.001827	-0.006429	-0.000183	-0.002813	-0.002648	-0.005114	-1.9e-05	-0.001991
392	-0.005936	-0.002484	-0.004949	-0.000183	-0.001005	-0.001662	-0.001169	0.000146	0.000146
393	-0.007415	0.002611	-0.002484	-0.000347	-0.00232	-0.003963	-0.000841	0.00031	-0.001005
394	-0.006264	-0.002484	-0.003306	-0.000676	-0.002813	-0.004456	0.00146	0.000146	-0.001827
395	-0.008565	0.002611	-0.004949	-0.000183	-0.003963	-0.003306	-0.001827	0.000146	-0.001498
396	-0.010866	-1.9e-05	-0.000512	0.000146	-0.003963	-0.004128	-1.9e-05	0.000146	-0.001827
397	-0.009223	0.000967	-0.001662	-1.9e-05	-0.004621	-0.002648	-0.000183	-0.000183	-0.000183
398	-0.00873	-0.002155	0.001954	0.000146	-0.00232	-0.004456	0.000146	-0.000347	-0.001662
399	-0.006264	-0.000183	-0.003142	0.000146	-0.002484	-0.003306	-0.003142	-0.000676	-0.001498
400	-0.005443	0.001625	-0.004292	0.000146	-0.001662	-0.003963	-0.001662	-0.000512	0.000803
401	-0.005114	0.001954	-0.001991	0.000146	-0.000183	-0.000512	-0.00232	-0.000347	0.002611
402	-0.005771	0.000146	-0.001662	-0.000183	-0.001498	-0.001498	-0.001991	-1.9e-05	-0.000676
403	-0.004949	-0.002155	-0.002813	-0.000676	-0.00232	-0.000347	-0.003306	-1.9e-05	0.000146
404	-0.004128	0.000639	-0.001662	-0.000512	-0.003306	-0.003635	0.0105	0.000146	0.000146
405	-0.005114	0.000146	-0.001827	-0.000512	0.000474	-0.000183	0.002118	0.00031	0.000474
406	-0.00988	-0.000512	-0.004292	-0.000347	-0.005114	0.000639	0.00409	0.00031	0.001132
407	-0.005114	-0.001991	-0.000841	-1.9e-05	-0.002813	-0.004128	0.002282	0.000146	0.000146
408	-0.007415	0.001625	-0.001827	0.000146	-0.004785	-1.9e-05	0.001954	-0.000183	-0.004456
409	-0.006264	-0.001662	-0.00232	0.000146	-0.004621	-1.9e-05	0.003761	-0.000183	0.000146
410	-0.006264	0.002775	-0.002155	0.000146	-0.000676	-0.003635	-0.001005	-0.000676	-0.002484
411	-0.004785	0.00031	-0.000183	0.00031	-0.003306	-0.00347	0.001132	-0.000512	-0.002484
412	-0.005278	-0.000183	-0.004292	-1.9e-05	-0.003306	-0.00232	-0.000183	-0.000347	-0.00347
413	-0.004292	-0.000512	0.000639	-0.000347	-0.002648	-0.002813	0.00031	-0.000183	0.000146
414	-0.00232	0.000146	-0.003635	-0.000347	-0.004456	-0.004949	0.000803	-1.9e-05	-0.004292
415	-0.003963	0.000803	-0.002155	-0.000347	-0.00347	-0.005443	0.00294	0.000146	-0.002155
416	-0.004621	0.000146	-1.9e-05	-0.000347	-0.003306	-0.000347	-0.001005	0.00031	-0.001827
417	-0.005114	0.00294	-0.001991	-0.000183	-0.00347	-0.004949	0.001132	0.00031	0.000474
418	-0.004456	-0.000347	-0.001498	-0.000183	-0.001005	-0.002813	-0.000676	0.000146	0.001789
419	-0.007086	-0.000183	-0.003142	0.00031	-0.002813	-0.00347	0.000146	-0.000183	0.002118
420	-0.004949	-0.003635	-0.000183	0.00031	-0.00232	-0.002155	-0.002155	-0.000183	0.001954
421	-0.006922	-0.002977	-0.002155	0.00031	-0.00232	-0.001169	-0.000183	-0.000347	0.001296
422	-0.005278	-0.000512	-0.000841	0.000474	-1.9e-05	-0.00232	-0.003306	-0.000512	0.002118
423	-0.006757	-0.002484	-0.002648	0.000146	-0.000676	-0.001334	-0.00347	-0.000512	-0.001498
424	-0.004456	-0.002648	-0.00347	-1.9e-05	-0.001991	-0.003142	-0.002648	-0.000183	0.001132
425	-0.001498	0.00031	-0.0061	-0.000512	-0.003142	-0.002484	-0.003963	0.000146	-0.001991
426	-0.00873	-0.002648	-0.001005	-0.000512	-0.002977	-0.005771	-0.001498	0.000146	-0.001334
427	-0.004621	-0.002813	-0.005114	-0.000512	-0.003963	-0.001827	-0.002484	0.00031	-0.000512
428	-0.005443	-0.001169	-0.001334	-0.000183	-0.005278	-0.005607	-0.001991	0.000146	-0.000347
429	-0.004949	-0.000347	-0.002155	-0.000183	-0.006264	-0.002813	-0.004292	0.000146	-0.002155
430	-0.002648	0.00031	-0.002813	0.000146	0.000146	-0.004949	-0.001991	-1.9e-05	0.000967
431	-0.002484	0.001132	-0.001334	-1.9e-05	-0.004785	-0.001498	-0.002813	-0.000347	-0.001827
432	-0.005114	-0.000512	-0.000676	0.000146	-0.002977	-0.003635	-0.001334	-0.000347	-0.001169
433	-0.004128	-0.000347	-1.9e-05	0.00031	-0.001005	-0.002813	-0.000512	-0.000512	0.004912
434	-0.00347	0.000639	-0.001827	0.000146	-0.003963	-0.004292	0.003761	-0.000676	-0.002484
435	0.001789	-0.001662	-0.000512	-0.000347	-0.000347	-0.002484	0.000146	-0.000183	0.001132
436	-0.004456	-0.000512	-0.002155	-0.000183	-0.00232	-0.001498	0.000967	-1.9e-05	-0.000512
437	-0.0061	-0.000512	-0.000347	-0.000512	-0.000512	-0.003799	0.003268	0.000146	0.000639
438	-0.004785	-0.001334	-0.001662	-0.000512	-0.006264	-0.001498	-0.000347	0.000146	-0.000512
439	-0.003306	0.00146	-0.002484	-0.000512	-0.00232	0.003268	-0.001498	0.00031	0.002775
440	-0.006757	0.000803	-0.005114	0.000146	-0.001991	-0.00232	0.001296	0.000474	-0.001169
441	-0.002648	-0.001991	-0.004128	0.000146	-0.001334	-0.001498	0.001789	-1.9e-05	0.002611
442	-0.004785	0.000803	-0.0061	0.000146	-0.005443	-0.002648	-0.001827	-0.000183	-0.001498
443	-0.005607	0.00031	-0.003142	0.00031	0.001954	-0.006593	-0.001005	-0.000183	-1.9e-05
444	-0.0061	-0.003635	-0.00347	0.00031	-1.9e-05	-0.00347	0.00031	-0.000676	-0.001827
445	-0.007744	-0.004128	-0.005278	0.00031	-0.002484	-0.006757	0.002611	-0.000676	0.000803
446	-0.00873	-0.003799	-0.001662	-1.9e-05	-0.004621	-0.004292	-0.001991	-0.000183	0.000474
447	-0.003635	0.000474	0.002118	-0.000347	-0.000676	-0.005607	-0.000841	0.000146	-0.000183
448	-0.004949	-0.003142	-0.000841	-0.000512	-0.007086	-0.002155	0.000803	-1.9e-05	-0.003142
449	-0.003142	-0.004128	-0.002977	-0.000512	-0.004128	-0.001991	-0.000512	0.000146	-0.0061
450	-0.001334	-0.000183	-0.002648	-0.000512	-0.002648	-0.008401	0.000639	0.00031	-0.00873
451	-0.002813	-1.9e-05	-0.001498	0.000146	-0.004292	-0.003963	0.000803	0.00031	-0.007086
452	-0.001827	-0.004456	-0.001005	0.000146	-0.001334	-0.001827	-0.002484	-0.000183	0.001296
453	-0.002977	-0.001005	-0.001827	0.00031	-0.003635	-0.004456	0.002282	-0.000183	0.001296
454	-0.003963	-0.009716	-0.001334	-1.9e-05	-0.003142	-0.002813	0.001789	-0.000347	0.00031
455	-0.004456	-0.000512	0.001625	-1.9e-05	-0.002155	-0.002813	0.001954	-0.000347	-1.9e-05
456	-0.005607	0.00031	-0.000676	0.000146	-0.002813	-0.00232	0.002611	-0.000183	0.003926
457	-0.004785	-1.9e-05	-0.004128	-0.000183	-0.005607	-0.001169	-0.001991	-0.000183	-0.001005
458	-0.002484	-0.00232	-0.001005	-0.000347	0.000474	-0.001991	-0.000841	-1.9e-05	0.000146
459	-0.006264	0.001625	0.000803	-0.000512	-0.005114	0.000474	-0.000347	0.00031	-0.001169
460	-0.002484	-0.003306	-0.003306	-0.000512	-0.003142	-0.001498	-0.000512	0.00031	-0.000347
461	-0.003799	0.000146	-0.001662	-0.000347	-0.002155	-0.000676	-0.000676	0.000146	-0.005278
462	-0.002155	0.00294	-0.00232	-0.000183	-0.002977	-0.002484	0.000474	0.000146	0.00031
463	-0.001991	-1.9e-05	-0.001662	0.00031	-0.004128	-0.001991	-0.000841	-1.9e-05	-0.000347
464	-0.001334	-0.000676	-0.003142	0.000146	-0.004456	-0.003142	0.001132	-0.000347	0.00031
465	-0.003306	0.000474	-0.003963	0.000146	-0.001498	-0.00347	0.00031	-0.000676	0.000803
466	-0.002648	0.000146	0.001789	0.000146	-0.00347	-0.002977	0.003104	-0.000512	-0.001498
467	-0.001991	0.00146	-0.000347	0.00031	-0.002977	-0.003963	0.001132	-0.000676	0.002447
468	-0.007579	0.000639	-0.004621	-0.000347	-0.00347	-0.002648	0.003268	-0.000347	0.000474
469	-0.002648	-0.000841	0.001625	-0.000183	-0.006757	-0.002155	0.00031	-1.9e-05	-0.000841
470	-0.004128	0.00294	-0.000512	-0.000676	-0.005278	-0.005936	0.00409	-1.9e-05	-0.000183
471	-0.004128	0.001132	-0.000347	-0.000512	-0.003635	0.000146	-0.001827	0.00031	-0.000347
472	-0.002977	0.004255	-0.00347	-0.000512	-0.004292	-0.002648	-0.001005	0.00031	0.000146
473	-0.002484	-1.9e-05	0.000474	-1.9e-05	0.000146	-0.001991	0.000803	0.00031	-0.000841
474	-0.004949	0.00146	-0.004292	-1.9e-05	0.000146	-0.000841	0.002118	-1.9e-05	-0.000183
475	-0.001827	0.001625	-0.005114	0.000146	-0.001498	-0.001991	-0.001827	-0.000183	0.000967
476	-0.004949	-0.001991	-0.004785	0.000146	-0.000512	-0.001827	-0.001498	-0.000347	0.000146
477	-0.003306	-0.002977	0.000146	0.00031	-0.001005	-0.003306	-1.9e-05	-0.000512	0.000803
478	-0.003963	-0.003799	-0.001991	-1.9e-05	-0.004128	-0.002977	-0.001498	-0.000512	-0.000183
479	-0.007579	-0.001498	-0.001169	-1.9e-05	-0.00347	-0.001827	-0.000512	-0.000183	-0.000841
480	-0.006264	-0.001662	-0.002484	-0.000347	-0.004128	-0.005607	0.000146	0.000146	-0.001827
481	-0.000841	0.00031	0.004583	-0.000512	-0.003635	-0.005114	0.002611	0.000146	-0.005936
482	-0.001498	-0.001005	-0.002484	-0.000512	-0.003142	0.001789	-0.000676	0.00031	-0.001827
483	-0.003306	-0.002648	-0.001498	-0.000512	-0.002484	-0.004785	0.001296	0.000146	-0.001498
484	0.001132	-0.00232	0.00031	-1.9e-05	-0.002648	-0.00347	0.001132	0.00031	-0.000347
485	-0.004621	0.002118	-0.001827	-1.9e-05	-0.002813	-0.001991	0.001296	-1.9e-05	0.000146
486	0.000474	-0.001991	-0.000841	0.00031	0.001132	-0.004456	0.000803	-1.9e-05	0.00031
487	-0.002977	0.002118	-0.001991	0.000146	-0.000841	-0.002155	-0.001005	-0.000347	0.000803
488	-0.001498	0.002118	0.000803	0.00031	-0.001991	-0.002484	0.00294	-0.000512	0.000474
489	-0.00347	0.000639	-0.000183	0.000146	-0.002977	-0.001334	0.002118	-0.000512	0.00031
490	-0.003142	0.000146	-1.9e-05	-0.000347	-0.000347	-0.004785	0.000639	-0.000347	0.000474
491	-0.004292	-1.9e-05	-0.003635	-0.000183	-0.002155	-0.004456	0.000803	-1.9e-05	-0.000841
492	-0.00232	-0.002977	-0.011195	-0.000512	-0.001169	-0.006593	-0.002155	0.000146	0.001954
493	-0.004785	-0.003635	-0.006922	-0.000347	0.002282	-0.00347	-0.001991	0.00031	-0.004128
494	-0.004292	-0.003142	-0.004128	-0.000512	0.00031	-0.005278	0.000474	0.000474	-0.002813
495	-0.003635	-0.001827	-0.004949	-0.000183	0.000803	-0.004128	-0.001334	0.000474	-0.000183
496	-0.002813	-0.003142	-0.00347	0.00031	-0.001662	-0.003799	-0.001005	-1.9e-05	-1.9e-05
497	-0.004128	-0.001169	-0.00232	0.000146	-0.000841	-0.000347	-0.003306	-0.000512	-1.9e-05
498	-0.002155	-0.000347	0.002282	0.000146	-0.002155	-0.006429	-0.006757	-0.000347	0.000474
499	-0.005278	0.003104	0.000803	0.00031	-0.001334	-0.001334	-0.004456	-0.000347	0.00031
500	0.00146	-0.001169	0.000146	0.000146	-0.001991	-0.003799	-0.001334	-0.000841	0.00031
