Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
252	0.000474	-0.002813	-0.004292	-1.9e-05	0.003268	0.000803	-0.001005	0.000474	-0.000841
253	0.000146	-0.001005	-0.0061	-0.000841	-0.001991	-0.00347	-0.000183	-0.002155	-0.002484
254	0.000146	0.00031	-0.00347	-0.004949	-0.000512	0.00294	0.000146	0.000146	-0.004128
255	0.000146	-0.001827	-0.00347	-0.001005	0.001954	-0.000183	-0.001169	-0.002813	0.002775
256	0.00031	-0.00725	-0.004292	-0.00232	-0.004292	0.002447	-0.002484	-0.001827	0.002447
257	-0.000512	0.004419	-0.001827	-0.003635	-0.000183	0.001954	0.000639	-0.004128	-0.003963
258	0.000474	-0.001991	-0.001827	-0.003635	-0.003306	-0.001005	-0.001334	-1.9e-05	0.004419
259	0.001954	-0.003635	-0.001662	-0.003142	-0.001827	-1.9e-05	-0.001169	-0.003142	0.003926
260	0.008692	0.000474	-0.005114	0.00031	-0.0061	0.002118	-0.001827	0.000146	-1.9e-05
261	0.010829	-0.002155	-0.001005	-0.000512	-0.003635	0.00146	-0.002484	-0.001498	0.002282
262	0.010993	-0.000512	-0.007086	-0.000512	0.001296	0.000639	-0.002648	-0.001662	0.002447
263	0.00787	-0.001005	-0.002977	-0.000512	-0.000183	-0.000512	-0.000841	0.002775	-0.001498
264	0.009514	-0.00232	-0.002977	-0.002813	-0.006757	-0.001169	0.002611	0.000474	-0.001005
265	0.002775	-0.001498	-0.003799	-0.001662	-0.004949	0.00146	-0.003142	0.00409	-0.004456
266	0.003104	-0.000676	-0.003306	-0.001169	0.000639	-0.001334	-0.002813	-0.00232	-0.000183
267	0.006062	-0.004456	-0.006922	-0.001991	0.001132	-0.000347	-0.002977	-0.000512	-0.004785
268	0.004255	-0.000676	-0.002484	-0.001334	-0.001827	-0.001498	-0.000676	-0.000512	-0.001334
269	0.005405	-0.001498	-0.003963	-0.00232	0.001132	0.001132	-0.003799	-0.002813	-0.002155
270	0.006062	-0.006757	-0.002813	-0.00725	-0.001498	-0.000676	0.000803	-0.004456	0.002611
271	0.005569	-0.00232	-0.006264	0.000639	-0.000512	0.001625	0.00031	-0.001169	-0.000183
272	0.00409	-0.000183	-0.001334	-0.001005	-1.9e-05	-0.003142	-0.001991	-0.005771	-0.000512
273	0.004419	-0.006757	-0.005607	-0.003306	-0.001662	-0.003306	-0.002155	-0.003142	0.00294
274	0.001625	-0.001334	-0.004128	-0.001991	-0.003799	-0.001498	-0.001662	-0.003963	0.001132
275	0.005076	-0.002155	-0.005443	-0.001169	-0.005936	-0.000841	-0.00347	-0.001662	-0.002813
276	0.001296	-0.001005	-0.001991	-0.003306	-0.000347	-0.000841	-0.001334	-0.001991	0.003104
277	0.003433	-1.9e-05	-0.004949	-0.001498	-0.002155	-0.000347	-0.001991	-0.001662	-0.001498
278	0.001789	-0.001498	-0.005443	-0.001662	-1.9e-05	-0.001662	0.00031	-0.006429	0.00146
279	-0.001662	-1.9e-05	-0.004456	-0.001005	-0.000512	-1.9e-05	0.00146	0.000639	-0.001334
280	0.003926	0.001296	-0.002648	-0.001991	0.001296	0.001132	-0.00347	-0.001169	0.002611
281	0.002775	-0.002155	-0.00347	0.001789	-0.00347	-0.000347	0.001954	-0.000676	0.000803
282	0.000146	0.001625	-0.005443	0.000639	-0.001991	-0.001498	-0.001662	-0.001334	-0.002813
283	0.003926	-0.0061	-0.001991	0.000639	-0.004456	-0.002813	-0.000676	-0.004621	-0.001169
284	0.007706	-0.001991	-0.004456	-0.00347	0.001132	-0.000512	0.001789	-0.000676	0.003268
285	0.006391	-0.001498	-0.001169	-0.001498	-0.002813	-0.003635	0.000639	-0.000841	0.000803
286	-0.000512	-0.002484	-0.003963	-0.001827	-0.001498	-0.001991	-0.002813	0.000146	-0.000841
287	0.002447	-0.001169	-0.00232	-0.00347	-0.002484	-0.004292	0.001132	-0.004621	0.00031
288	0.002775	-0.001498	-0.003963	-0.001334	-0.001498	-0.002977	-0.001169	0.001132	-0.000841
289	0.000146	0.003761	-0.003635	-0.000183	0.005569	-0.003799	-0.001334	-0.002648	-0.000676
290	0.003433	-0.001334	-0.001991	0.003761	-0.001334	0.001132	-0.002484	-0.000347	-0.002648
291	-0.000841	0.001132	-0.001498	0.000474	0.001625	-0.001498	-0.001827	-0.002813	0.002118
292	0.004912	-0.001827	-0.001498	0.00146	-0.00347	-0.005278	-0.004128	-0.001498	0.000474
293	-0.000183	-0.000841	-0.002813	-0.002484	-0.002813	-0.005114	-0.004456	0.000967	0.003597
294	0.003597	-0.00232	-0.005114	0.001789	-0.003635	-0.003142	-0.002484	-0.003306	0.000639
295	0.002118	0.000146	-0.004128	-0.003799	-0.00347	-0.001498	-0.001498	0.001625	0.002775
296	-1.9e-05	-0.002813	-0.00232	-0.004949	-0.004949	0.000146	0.000639	-0.000512	-0.001662
297	0.002447	0.002447	-0.00347	-0.004785	-0.002155	-0.002484	-0.001991	0.001296	0.00031
298	0.002282	-0.002155	-0.001498	-0.002648	-0.004785	-0.001334	0.001132	-0.003142	0.00031
299	0.003104	0.000639	-0.000676	-0.003799	0.00031	0.000803	-0.001827	0.00146	-0.000841
300	0.003926	-0.001827	-0.005114	-0.001169	-0.000183	-0.001827	0.00031	-0.000183	-0.002155
301	0.005076	-0.001334	0.000803	-0.003635	-0.001169	-0.000841	-0.000841	-0.002484	-0.001498
302	0.000639	-0.001498	0.001789	-0.005607	0.000474	-0.001827	0.00031	-0.000841	-0.001662
303	0.001296	-0.001662	0.00146	-0.004621	-0.000676	-0.00232	-1.9e-05	-0.000183	-0.001169
304	0.00294	0.001132	0.000146	-0.003963	-0.002155	-0.003142	-0.001334	-0.002484	0.002447
305	0.001296	-0.002977	0.000474	-0.002648	-0.002648	-0.003142	-0.004128	-0.001169	-0.000841
306	0.008528	-0.002155	-0.000841	-0.0061	-0.002155	-0.004785	-0.002813	-0.002813	-0.00347
307	-0.000183	-0.001169	0.000474	-0.00347	-0.001498	-0.002155	0.00294	-0.001334	-0.002813
308	-0.001334	-0.004621	-0.003799	-0.000841	-0.002813	-0.004128	0.000474	-0.002155	0.001132
309	0.001296	-0.002813	-0.002813	-0.001169	-0.003635	-0.00232	-0.001991	-0.002484	-0.002155
310	-0.000347	-0.003963	-0.001662	-0.002813	-0.003635	-0.003799	-0.001005	-0.000347	0.000803
311	-0.000676	-0.002977	-0.004621	0.001132	-0.003142	-0.002155	-0.001662	-0.004456	-0.002155
312	0.001954	-0.001662	-0.001498	-0.001991	-0.004292	-0.002977	-0.002648	-0.001005	-0.001334
313	-0.001827	-0.005607	-0.001827	-0.002977	-0.004456	-0.001991	-0.000183	-0.001662	-1.9e-05
314	-0.001169	0.000146	-0.004621	-0.001005	-0.003142	-0.000347	-0.001827	0.00409	-0.000183
315	0.003926	-0.0061	-0.002648	0.001296	-0.004785	0.002282	-0.004949	0.000639	-0.001991
316	0.005241	0.002447	-0.003306	-0.005278	-0.005278	-0.00347	-0.004456	-0.000183	-0.001334
317	-0.006922	0.000146	-0.002648	-0.001169	-0.002648	-0.001662	0.000803	0.001132	-0.00232
318	-0.001169	-0.002484	-0.005607	-0.003799	-0.000183	-0.005114	-0.001334	0.002775	-0.004456
319	0.000967	-0.002484	-0.002155	-0.00347	-0.005607	-0.006922	0.001625	-0.000676	-0.003635
320	0.00031	-0.005114	-0.003799	-0.002977	0.001954	-0.000347	0.000474	0.00031	-0.002648
321	-0.000512	-0.005936	-0.001169	-0.006429	-0.001991	-0.006264	-0.00232	-0.001662	-0.000841
322	0.000146	-0.004456	-0.003963	-0.000676	-0.001005	-0.002155	-0.001991	-0.001334	-0.008565
323	-0.001005	-0.006922	0.000639	-0.001169	-0.000512	-0.005443	-0.000347	-0.002977	0.003268
324	-0.003635	-0.001169	-1.9e-05	-0.005607	-0.005771	-0.004456	-0.00347	-0.005443	-0.004292
325	-0.002648	-0.002977	-0.003635	-0.001005	-0.004456	-0.007908	-0.001334	-0.002977	0.001954
326	0.001789	0.003268	-0.003142	0.00031	-0.004292	-0.003306	-0.003306	-0.005278	-0.00347
327	-0.002155	0.001625	-0.000512	-0.003635	-0.003142	-0.006593	-0.002977	-0.000347	-1.9e-05
328	-0.000841	-0.000183	-0.003635	0.001789	-0.004128	-0.004621	-0.004456	-0.00232	-0.000512
329	-0.004128	0.00031	-0.004621	-0.001662	-0.002648	-0.003635	-0.002648	0.000803	0.002118
330	-0.000512	-0.002484	-0.00232	-0.002155	-0.004456	-0.001662	0.000474	-0.000183	-0.000512
331	-0.001827	-1.9e-05	-0.004949	-0.001169	-0.001169	-0.002977	-0.001991	-0.000183	-1.9e-05
332	-0.002648	-0.002155	-0.003635	-0.001662	-0.002813	-0.003963	-1.9e-05	-0.000183	0.001954
333	-0.002648	-0.000512	-0.006264	0.004419	-0.001498	-0.002484	-0.001498	-0.004621	-0.001169
334	-0.000676	0.000146	-0.00232	-0.004128	-0.002648	-0.005278	-0.000183	-0.000841	-0.001169
335	-0.003306	-0.000347	-0.003799	-0.002155	0.00031	-0.002648	-0.001498	0.000803	0.00146
336	-0.001334	-0.002977	-0.001991	-0.002155	-0.001662	-0.003635	0.00146	-0.00347	-1.9e-05
337	0.001954	-0.000512	-0.005443	-0.002813	-0.001498	-0.000347	-0.000841	-0.001169	-0.001498
338	-0.004621	0.000474	-0.001662	-0.003142	-0.001991	-0.004128	-0.000841	0.001296	-0.000183
339	-0.002813	0.00146	-0.005936	-0.001662	-0.001827	-0.003799	0.002447	-0.001827	-0.000183
340	-0.005114	-0.00232	-0.001169	0.001625	0.002775	-0.008072	0.000639	-0.00347	0.002775
341	-0.002813	-0.002155	-0.001498	0.000146	-0.001991	-0.004456	0.000474	-0.003799	-0.002813
342	-0.003306	-0.000841	-0.001991	-0.000841	-1.9e-05	-0.004292	-0.00232	-0.001991	-0.00347
343	-0.000183	-0.001991	-0.005607	0.002118	-0.004621	-0.005114	-0.00725	-0.005936	-1.9e-05
344	-0.003306	-0.000841	-0.004292	0.000146	-0.005114	-0.005114	-0.002977	-0.002648	-0.000347
345	-0.002977	-0.002484	-0.002648	0.001296	-0.003142	-0.004785	-0.003142	-0.002155	-0.00347
346	-0.003799	-0.000512	-0.002977	-0.004292	-0.004785	-0.001334	-0.004456	-0.001334	0.00146
347	-0.00232	0.000639	-0.002977	-0.001991	-0.003142	-0.003635	-0.008072	-0.001991	-0.001169
348	0.001132	0.002282	-0.002155	0.001789	-0.001498	-0.001662	-0.004292	0.001789	-0.00347
349	0.00294	0.000146	-1.9e-05	-0.005278	-0.002648	-0.000512	-0.001827	-0.003142	-0.00232
350	-0.002484	-0.001169	-0.002155	-0.005936	-0.000841	-0.00347	-0.002155	0.001132	-1.9e-05
351	-1.9e-05	0.000474	-0.004621	-0.002648	-0.005443	-0.005278	0.00031	-0.003635	-0.002484
352	-0.001005	-0.002648	-0.004128	-0.003963	-0.003142	-0.001662	-0.002813	0.000474	-0.000512
353	-0.002977	-0.003799	-0.002155	-0.001662	-0.001005	-0.001827	-0.001334	-0.001498	-0.000512
354	-0.002155	0.001296	-0.006593	-0.002155	-0.002648	0.000474	-0.001334	-1.9e-05	-0.000512
355	-0.003142	-0.003142	-0.001991	-0.001169	-0.001005	-0.00347	-0.002813	-0.003142	0.00031
356	0.000639	-0.003963	-1.9e-05	0.002118	-0.002155	-0.001005	-0.005278	-0.000676	-0.000512
357	-0.003963	0.001132	-0.004621	-0.001005	-0.000512	-0.004621	-0.003142	-0.003306	0.005241
358	0.00031	-0.005278	-1.9e-05	-0.000512	-0.002977	-0.005114	-0.00347	-0.001498	0.004255
359	-0.004128	-0.000347	-0.002648	0.000967	-0.00347	-0.004785	-0.003635	-0.001334	-0.001991
360	-0.000183	-0.002648	-0.001169	-0.002155	-0.003306	-0.005278	-0.003799	-0.002977	-0.000347
361	-0.002648	-0.001169	-0.002813	-0.002155	-0.006264	-0.00347	-0.003142	-0.003142	0.004748
362	0.000967	-0.004949	-0.004292	-0.000841	-0.006922	-0.002648	-0.003635	-1.9e-05	-0.003963
363	-0.001498	0.002118	-0.002484	-0.001169	-0.005278	-0.003635	-0.005443	0.000474	0.000146
364	-0.000841	-0.001827	-0.004292	-0.001827	-0.006264	-0.002813	-0.002648	-0.002155	-0.000676
365	-0.002977	-0.000676	-0.002813	-0.001005	-0.005114	-0.004785	-0.002977	0.003597	-0.001005
366	-0.001991	0.000474	0.001625	-0.001827	-0.006922	-0.002155	0.000146	0.000146	-0.000347
367	-0.001662	0.00294	-0.003306	0.002775	-0.00232	-0.000183	0.002447	-0.001005	-0.001991
368	0.000474	-1.9e-05	-0.004292	-0.00347	-0.00232	0.001132	0.000639	-0.001498	-0.000347
369	-0.000676	-0.002977	-0.003306	-0.003799	-0.002648	-0.00347	-0.001662	-0.001169	-0.001991
370	-0.002648	-0.001991	-0.001005	-0.0061	-0.00347	-0.004949	0.000474	-1.9e-05	-0.003306
371	-0.00232	-0.002484	-0.009058	-0.00232	0.000474	-0.000512	0.000474	-0.001662	-0.000676
372	-0.004621	0.001625	-0.003306	-0.004128	-0.003799	-0.007415	-0.001827	-0.007086	-0.010538
373	0.000474	-0.010538	-0.004292	-0.000183	-0.005607	-0.002155	-0.003635	-0.001498	-0.00232
374	-0.005114	-0.003963	-0.000841	-0.003963	-0.004456	-0.00347	-0.003306	-0.004785	-0.000512
375	-0.00347	-0.006429	-0.002977	-0.002977	-0.004128	-0.001498	-0.0061	-0.00232	-0.00232
376	-0.006922	-1.9e-05	-0.003963	0.00031	-0.001662	-0.002813	-0.001991	-0.005443	-1.9e-05
377	-0.008072	-0.003963	-0.002977	-0.000841	-0.002977	-0.003142	-0.005936	-0.000676	0.001625
378	-0.007415	-0.007086	-0.000841	0.002118	-0.003142	-0.002977	-0.006757	0.001132	0.001132
379	-0.007086	-0.001991	-0.003306	0.005734	-0.001169	-0.000183	-0.003635	-0.001498	-0.002155
380	-0.00232	-0.000347	-0.000841	0.002282	-0.002648	-0.002484	-0.004128	-0.000183	0.005569
381	-0.002977	-0.003142	0.001789	0.003597	-0.004456	-0.000676	-0.002648	-0.003306	0.002447
382	-0.003963	-0.001498	0.001789	-1.9e-05	-0.001991	-0.003799	-0.003306	-0.002813	-0.000512
383	-0.004292	-0.001005	-0.002155	0.000967	-0.005114	-0.001334	-0.001169	-0.003142	0.004255
384	-0.004456	-0.001334	-0.002977	-0.003306	-0.002155	-0.001827	-0.000676	0.001625	-0.004456
385	0.000146	-0.003142	-0.001334	0.00031	-0.001498	-0.001169	-0.000676	-0.001005	-0.003142
386	-0.001498	-0.000183	-0.001169	0.000639	0.001296	0.002775	-0.001334	0.000803	-1.9e-05
387	-0.007744	-0.001334	0.000146	0.000803	-0.001334	-0.00232	0.002118	0.000146	-0.000512
388	-0.006757	0.00031	-0.003963	-0.006264	-0.00232	-0.001827	0.000803	-0.001498	-0.001005
389	-0.003142	-0.005114	-0.002155	-0.001662	0.000474	0.000146	-1.9e-05	-0.005607	0.003433
390	-0.005936	-0.000512	-0.002813	0.001789	0.007542	-0.002484	-0.002484	-0.001498	-0.001991
391	-0.002977	-0.002813	-1.9e-05	-0.002155	0.001789	-0.005936	-0.001169	-0.002648	-0.000676
392	-0.001991	-0.002484	-0.001991	-0.000347	-1.9e-05	-0.003799	-0.003799	-0.002155	-0.001005
393	-0.0061	0.000146	-0.001991	-0.001498	-0.002648	-0.008072	0.001625	-0.001334	-1.9e-05
394	-0.002648	-0.001334	-0.002648	-0.001169	-0.001169	-0.006757	-0.007415	-0.002484	-1.9e-05
395	-0.005114	-0.001498	-0.00232	-0.000676	-0.002813	-0.006264	-0.001827	-0.000841	0.000146
396	-0.005114	-0.002648	-0.003142	0.001954	-0.002484	0.000146	-0.000347	-0.002484	0.000967
397	-0.006264	0.000967	-0.002813	0.000474	-0.000347	-0.000512	-0.00232	0.000146	-0.00232
398	-0.003306	-0.001498	-0.002484	0.000967	-0.00347	-0.001498	0.003761	-0.001334	0.000967
399	-0.005114	0.003268	-0.00725	-0.001334	-0.001498	-0.001334	0.001789	0.001132	-0.000347
400	-0.000512	-0.004128	-0.007744	0.000639	-0.005936	-0.002155	0.000803	-0.00347	0.00146
401	-0.003306	0.002118	-0.005771	0.000967	-0.012674	-0.008565	0.001296	-0.000512	-0.001498
402	-0.001827	-0.000841	-0.003306	0.004255	-0.004621	-0.004785	0.000803	-0.001991	0.000146
403	-0.00232	-0.001498	-0.006429	0.000803	-0.000512	-0.007086	-0.000676	0.001954	0.001625
404	-0.002648	-0.004128	-0.002977	0.001132	-0.005771	-0.00232	0.001789	0.000803	-0.003142
405	-0.002648	0.001954	-0.002155	0.000474	-0.000676	-0.001334	-0.003142	-0.001169	-0.001827
406	-0.002813	-0.004128	-0.001498	-0.001662	-0.001662	-0.003142	-0.002813	-0.002648	-1.9e-05
407	-0.001991	-0.002155	-0.003799	0.000146	0.00031	-0.001991	-0.002813	-0.003963	-0.005443
408	-0.004785	-0.002155	-0.001827	0.000474	-0.001334	-0.00725	-0.001169	-0.001498	-0.004621
409	-0.003635	-0.003306	-0.001827	0.002118	-0.003142	-0.001005	-0.001169	-0.004456	-0.003306
410	-0.004621	0.000146	-0.002977	-0.001827	-0.003635	-0.00347	-0.001662	-0.001498	-0.001498
411	-0.00347	-0.005607	-0.00347	0.002611	-0.00347	-0.002977	-0.001169	-0.001498	-0.001991
412	-0.00725	0.000474	-0.003142	-0.000347	-0.001827	-0.004456	-0.001334	-0.000841	-0.001662
413	-0.003799	-0.000676	-0.005278	0.002447	-0.004621	-0.002155	-0.000512	0.001132	-0.004292
414	-0.002977	0.000639	-0.00347	-0.00232	0.001789	0.000967	-0.001991	-0.002648	-0.003142
415	-0.001334	0.00294	-0.004128	0.003761	-0.004128	-0.000676	-0.000841	-0.001662	-0.001991
416	-0.004621	0.001789	-0.004128	-0.000183	-0.001498	-0.001005	-0.003963	0.003104	0.000146
417	-0.001005	-0.003306	-0.005607	-0.001991	-0.000347	0.00146	-0.000841	-1.9e-05	-1.9e-05
418	-0.003799	-0.002484	-0.006429	-0.001005	-0.005114	0.000474	-0.003306	0.000146	-0.004621
419	-0.003306	-0.002648	-0.005771	-0.00347	-0.002648	0.000803	-0.00347	-0.001991	-0.001005
420	-0.000512	-0.001005	-0.006429	-0.002155	-0.001498	0.001625	0.000639	0.000474	-0.001334
421	-0.004785	-0.001662	-0.003963	-0.007086	-0.000512	-0.000512	0.000474	0.000146	-0.000676
422	0.000967	-0.006429	-0.003963	0.000146	0.000474	-0.001498	-0.003963	-0.003963	-0.00232
423	-0.004621	-0.004456	-1.9e-05	-0.002484	-0.004128	-0.002813	-1.9e-05	-0.003142	-0.004785
424	-0.001169	-0.001334	-0.003142	0.001789	-0.005443	-0.00347	-0.000512	-0.002648	-0.001991
425	-0.000676	-0.009058	-0.000512	-0.001827	-0.00347	-0.004621	-0.002155	-0.005278	0.000967
426	-0.001827	-0.005607	-0.002484	-0.003142	-0.004456	-0.001827	-0.002155	-0.004128	-0.001662
427	-0.00725	0.004748	-0.000676	-0.00347	0.000639	-0.004456	-0.001334	-0.002155	-0.000676
428	-0.004128	-0.004621	-0.006429	-0.000676	-0.003799	-0.002648	-0.004456	-0.001334	0.000474
429	-0.00725	0.001132	-0.005443	-0.003799	-0.002977	0.002282	-0.006757	-1.9e-05	-0.000347
430	-0.001169	-0.00347	-0.005278	-0.001498	-0.0061	-0.003142	-0.00347	-0.000347	-0.00232
431	-0.005607	-0.001005	-0.0061	-0.003799	-0.001005	-1.9e-05	-0.004456	-0.003963	-0.002648
432	-0.002648	-0.001334	-0.002977	-0.002648	-0.005114	0.000474	0.00031	-0.00232	0.001132
433	0.00146	-0.000347	-0.002977	-0.001498	-0.003142	-0.002155	-0.001827	0.000803	-0.000183
434	-1.9e-05	-0.000512	0.00031	-0.006429	-0.003799	0.000639	-0.001827	-0.002648	-0.00232
435	0.003761	0.001625	-0.002484	-0.001991	-0.002484	-0.000347	-0.001334	0.000967	-0.00232
436	0.003104	-0.001169	-0.002155	0.00031	-0.004292	-0.005114	0.000639	-0.002155	-0.003635
437	0.004419	-0.001498	-0.00347	-0.003799	-0.001334	-0.004456	-0.003963	0.002118	-0.003306
438	0.001132	-0.013989	-0.001498	-0.006429	-0.002155	-0.006264	-0.002155	-0.001827	-0.003142
439	0.002447	-0.00347	-0.003963	-0.006593	-0.003963	-0.004456	-0.006429	-0.000512	-0.00232
440	-0.002155	-0.005114	-0.001005	-0.003799	-0.000183	-0.003799	-0.003799	0.003268	-0.002977
441	-1.9e-05	-0.00232	-0.004621	-0.004621	-0.000347	-0.005936	-0.003635	-0.000183	-0.004128
442	-0.001827	-0.003142	-0.001498	-0.007579	0.000146	-0.007579	-0.004621	-0.000512	-0.000841
443	-1.9e-05	-0.004621	-0.003963	-0.004621	-0.003306	-0.001169	-0.004456	0.000146	-0.00232
444	-0.000676	0.000474	-0.004128	-0.0061	-0.001169	-0.001827	-0.003306	-0.001498	-0.000512
445	0.002447	-0.001662	-0.003963	-0.001169	-0.003635	0.000803	-0.00232	-0.003963	-0.001827
446	-0.003142	-0.000676	-0.003306	-0.004456	-0.001662	0.002447	-0.002484	-0.001498	0.000474
447	-0.001662	-0.001498	-0.003963	-0.000347	-0.00347	-0.002813	0.000474	-0.002648	-0.001498
448	-0.001169	-0.001991	-0.007415	-0.000841	-0.004128	-1.9e-05	-0.004128	-0.000183	0.000146
449	-0.000512	-0.00232	-0.005936	-0.002484	-0.00347	-0.002977	-0.000347	-0.004949	0.00031
450	0.001625	-0.001334	-0.008401	-0.002484	-0.003306	-0.000347	-0.001334	0.00031	0.001625
451	-0.002648	-0.000512	-0.004456	-0.002648	-0.003963	-0.000512	-0.003635	-0.001991	-0.001169
452	-0.003142	0.002611	-0.008401	-0.00873	-0.000347	-0.000183	0.00031	0.000474	-0.002484
453	-0.002977	-0.006429	-0.005114	-0.003635	0.000967	-0.001498	-1.9e-05	-0.00347	-0.007744
454	-0.000512	-0.003963	-0.00347	-0.007086	0.000474	-0.002155	-0.001334	0.002447	-0.002977
455	-0.003635	-0.002648	-0.005114	-0.003142	-0.001169	-0.004456	0.00146	-0.001991	-0.002977
456	0.003268	-0.000347	-0.007086	-0.001827	0.000474	-0.003799	-0.003799	-0.002484	-0.003142
457	-1.9e-05	-0.00347	-0.001662	-0.005443	-0.001498	-0.007744	-0.000841	-0.005443	-0.002813
458	-0.00347	-0.000841	-0.003306	0.00031	-0.001498	-0.006593	-0.001498	-0.002648	-0.000841
459	-0.00232	-0.000183	-0.002813	-0.002155	-0.000347	-0.012674	-0.002977	-0.003963	0.003104
460	-0.001827	-0.003635	-0.001991	-0.001169	-0.004292	-0.005771	-0.001827	-0.004456	-0.000676
461	-0.002977	-0.003963	-0.004621	-0.002648	-0.00347	-0.008072	-0.001005	-0.001334	-0.000512
462	-0.001498	0.000146	-0.004949	-0.001662	-0.005771	-0.00988	-0.002648	-0.003306	-0.002813
463	-0.008894	-0.000183	-0.005443	-0.001498	-0.003799	-0.010373	0.000146	-0.001169	0.000803
464	-0.004456	-0.00232	-0.005114	-0.000676	-0.002813	-0.006757	-0.001991	-0.005443	-0.001662
465	-0.003963	0.001132	-0.004949	-0.004128	-0.000512	-0.005771	0.00031	0.00146	-0.001334
466	-0.001498	-0.003799	-0.005114	-0.001169	-0.001498	-0.004128	0.002282	0.000474	-0.001991
467	-0.001662	-0.004128	-0.006593	-0.001169	-0.000183	-0.002813	-0.001827	-0.000183	-0.00347
468	-0.00347	-0.003963	-0.003635	-0.001005	-0.002155	-0.0061	-0.002484	-0.002648	0.000474
469	-0.002155	-0.002648	-0.004785	-0.00232	-0.001827	-0.003799	-0.001498	-1.9e-05	-0.003799
470	-0.003142	-0.002648	-0.005771	-0.001498	-0.001334	-0.003635	0.000803	-0.001991	-0.000841
471	-0.001662	-0.003306	-0.003963	-0.005936	-0.000841	-0.002484	-0.001498	-0.001169	-0.00232
472	0.003926	-0.003635	-0.002484	-0.005443	-0.001005	-0.005114	0.002611	-0.001662	-0.001827
473	-0.001991	-0.005936	-0.002813	-0.001662	-0.002648	-0.002648	0.000474	-0.000676	-0.00232
474	-0.000183	-0.004456	-0.000183	-0.005443	-0.003635	-0.004456	-1.9e-05	-0.00232	-0.004128
475	0.00146	-0.005607	-0.004456	-0.000512	-1.9e-05	-0.003799	0.000146	-0.002813	-0.000512
476	-0.001005	-0.001334	0.000639	-0.004292	0.000639	-0.004785	0.00146	-0.003142	-0.000676
477	0.00146	-0.002977	0.000967	0.000474	0.00031	-0.002484	0.002447	-0.005607	-0.002648
478	-0.00347	-0.003306	-0.000512	-0.002484	-1.9e-05	-0.005114	-0.000183	-0.003799	-0.001498
479	-0.004128	-0.000676	-0.004621	-0.00347	-0.000183	-0.002977	-0.000841	-0.006429	-0.000347
480	0.000639	-0.002484	-0.001334	-0.001991	-0.002155	-0.003799	-0.001169	-0.000512	0.00294
481	-0.003142	-0.001334	-0.003142	-0.002484	-1.9e-05	0.000639	-0.003963	-0.005443	0.000474
482	-0.004456	0.00031	-0.006593	-0.001662	-0.003963	-0.00232	-0.001827	-0.004949	0.00146
483	-0.013003	0.001296	-0.003963	-0.001498	-0.002648	-0.001827	0.000474	0.001132	0.00294
484	-0.001334	-1.9e-05	-0.002648	-1.9e-05	-0.001498	-0.001169	0.00031	0.000474	-0.000183
485	0.000639	-0.000676	-0.003799	-0.001662	-0.002648	-0.002977	-0.002484	-0.000347	0.001954
486	0.001625	-0.003306	-0.002977	-0.001498	-0.003142	-0.005443	-0.001169	0.00031	-0.001334
487	0.000803	-0.001169	-0.002648	-0.003799	-0.002648	-0.000183	-0.00232	0.007213	-0.003306
488	-0.000183	-0.003963	-0.005443	-0.001334	-0.001005	-0.001334	-0.001662	-0.001334	-0.001827
489	-0.004292	-0.003635	0.000474	-0.003635	-0.001169	-0.003635	-0.005114	-0.001991	-0.001169
490	-0.001991	-0.00232	-0.001991	-0.001498	-0.001005	-0.001498	-0.004128	0.000474	-0.001334
491	-0.001005	-0.002155	0.00146	-0.004292	-1.9e-05	0.009678	-0.000841	-0.004621	0.00031
492	0.001625	-0.002813	-0.001991	-0.003635	0.000803	0.015102	-0.004456	-0.001991	-0.003635
493	0.000803	-0.003306	-0.000347	-0.005443	-0.001991	0.011322	-0.003799	-0.000512	0.003761
494	0.000474	0.00031	0.000639	-0.005936	-0.001991	0.012637	-0.002484	-0.000512	-0.002484
495	-0.001991	-0.003306	-0.004128	-0.007415	-0.001662	0.011158	-0.001662	-0.00232	-0.003799
496	0.001132	-0.006757	-0.001498	-0.010209	-0.003635	0.010993	-0.001827	-0.003306	-0.001005
497	-0.002155	-0.004292	-0.003142	-0.004456	-0.001498	0.010664	-0.001991	-0.001169	-0.000841
