Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
247	0.002611	-0.011031	0.006227	-0.002155	-0.00232	0.005734	0.007213	0.002447	-0.000183	0.003104
248	0.001132	-0.00725	0.005241	-0.000676	-0.001334	-1.9e-05	0.003761	0.000474	0.000146	0.003597
249	0.001954	-0.009716	0.005898	0.000803	0.002447	0.004255	0.00672	0.001954	-1.9e-05	0.00409
250	0.002118	-0.00725	0.003761	0.003104	0.002447	0.002611	0.003433	0.00146	0.000146	0.003104
251	0.001132	-0.009716	0.005241	0.001625	0.001625	0.002447	0.006062	0.00294	-1.9e-05	0.005898
252	0.001954	-0.008565	0.004748	0.003104	0.004583	0.002447	0.006391	0.002775	0.000146	0.002611
253	0.004583	-0.008401	0.004419	0.002775	0.003104	0.003597	0.005734	-1.9e-05	-0.000183	-0.001169
254	-0.001498	-0.00873	0.004419	0.00409	0.00409	0.001789	0.005076	-0.002648	-1.9e-05	-0.004292
255	0.005405	-0.007579	-0.014975	0.002447	-0.005936	0.001954	0.008857	0.000639	-1.9e-05	0.000474
256	0.00294	-0.001334	-0.011031	0.000803	-0.006429	0.004748	-0.060338	-0.021056	-1.9e-05	-0.006264
257	0.003104	-0.001991	0.027429	0.001954	0.003761	0.009678	-0.001498	-0.011688	-0.000183	-0.01366
258	0.000146	-0.004949	0.011651	0.001789	0.00146	0.001789	0.005405	0.035154	-1.9e-05	-0.000183
259	0.00294	-0.008401	0.003433	0.002775	0.005405	-0.002977	0.006062	0.001789	0.000146	-0.004785
260	0.005076	-0.006593	0.006556	-0.001334	0.002447	0.000474	0.014116	-1.9e-05	0.000146	0.000146
261	0.003597	-0.036999	0.003926	0.002611	0.000474	0.000639	0.003926	-0.0061	0.000146	0.009021
262	0.007213	-0.018098	-0.001498	0.00146	-0.010373	-0.023029	0.010829	0.000639	-1.9e-05	0.000803
263	-0.000183	-0.005278	0.003761	0.032524	-0.057708	-0.004785	-0.00988	-0.003142	0.000146	-0.01629
264	-0.002484	0.012472	0.015102	0.046987	-0.002977	0.01428	0.002775	-0.007744	-1.9e-05	-0.069213
265	0.002447	-0.006264	0.003597	0.000967	-0.005771	0.022498	0.001625	0.009021	-1.9e-05	0.000474
266	0.007706	-0.0061	0.006884	-0.008894	0.010829	-0.002813	0.011322	0.016746	-0.000512	-0.002484
267	0.005076	-0.009716	0.003433	-0.011031	0.005898	0.001625	0.004912	-0.001498	-0.000512	0.012144
268	0.009185	-0.009387	0.003761	-0.000676	0.002447	0.00031	0.005898	0.003761	-1.9e-05	0.002447
269	0.01691	-0.00725	0.004255	0.002611	0.005734	0.000803	0.00935	0.003104	-1.9e-05	-0.001169
270	-0.014647	-0.008894	0.004255	0.002282	0.002611	0.000146	0.006556	0.00146	0.000146	0.002282
271	-0.033712	-0.006264	0.003268	0.005405	0.00146	0.002447	0.006556	0.003104	-1.9e-05	-0.001662
272	0.003268	-0.006264	0.003104	0.005898	0.003104	0.002611	0.006884	0.001296	0.00031	0.000146
273	0.005405	-0.005278	0.002447	0.004583	0.004748	0.004255	0.00672	0.00294	0.000474	0.002118
274	0.008528	-0.006593	0.004748	-0.000512	0.004583	0.002447	0.007049	0.003104	0.000146	0.002447
275	0.002118	-0.002484	0.003926	0.00146	0.003926	0.00294	0.005734	0.002447	-0.000183	-0.005278
276	0.003926	0.002611	0.003926	-0.000512	0.006227	0.000803	0.004912	0.002282	-0.000183	-1.9e-05
277	0.004255	-0.001005	0.005241	-0.000347	0.004583	0.004419	0.010007	0.002118	-0.000183	0.000474
278	0.001296	0.000967	0.009678	0.000803	0.001789	0.002611	0.00409	0.006062	-1.9e-05	0.002447
279	0.002118	0.00146	0.003433	-0.001991	0.003926	0.001789	0.007706	0.002447	-0.000347	0.003597
280	-0.000183	0.00031	0.003268	0.001625	0.001954	0.001625	0.006884	0.003433	0.000146	0.002611
281	0.001789	-1.9e-05	0.004583	0.001789	0.000474	0.005569	0.007213	0.00409	-1.9e-05	0.000967
282	0.003433	0.002775	0.003761	0.002282	0.003104	0.00409	0.005898	0.004255	0.000146	-0.001169
283	0.002282	0.002118	0.005569	0.001625	0.002118	0.003597	0.007049	0.003926	0.000146	0.003268
284	-1.9e-05	-0.001169	-0.000347	0.002118	0.002775	0.001954	0.005241	0.004419	-1.9e-05	-0.001498
285	0.003104	-0.001991	0.004255	0.001296	0.001789	0.003926	0.006884	0.005898	-1.9e-05	0.001132
286	0.003104	0.003597	0.008363	0.003104	0.002611	0.006884	0.004583	0.002775	-1.9e-05	-0.002484
287	0.00294	-0.00347	0.016417	0.000967	0.05915	0.004912	0.008363	0.004583	-0.000183	-0.000676
288	0.000146	-0.040286	0.005405	0.001296	0.023156	-0.011359	0.010993	0.013294	-0.000183	0.060629
289	0.004748	-0.020728	-0.001662	0.002447	0.007049	-0.045546	0.01576	0.003926	-1.9e-05	0.020855
290	0.002447	-0.014975	-0.000347	-0.001827	-0.006757	0.004748	0.00787	0.001296	-1.9e-05	0.001789
291	0.000803	-0.010702	0.00409	0.002611	-0.000183	-0.011524	0.00787	0.000146	-0.000183	-0.015961
292	0.001625	-0.011195	0.005898	0.002118	0.003433	-0.001169	0.003926	-0.003635	-1.9e-05	-0.00347
293	0.004419	-0.009387	0.00294	0.00146	0.001625	0.000967	0.004419	0.010336	0.000146	-0.00232
294	-0.017605	-0.016454	0.068025	0.001132	0.011322	0.00409	0.001296	0.004583	0.000146	-0.000676
295	0.059478	-0.014811	0.002118	0.00787	0.009021	-0.003142	0.003433	0.085283	0.000146	0.005405
296	0.017239	-0.009716	0.012965	-0.003635	-0.000841	-0.006429	0.040084	0.0105	-1.9e-05	0.003433
297	0.004748	-0.010045	-0.008072	0.000967	0.001132	-0.00232	0.018225	0.013787	-0.000512	0.000967
298	-0.000512	-0.003306	0.001132	0.000146	-0.000183	-0.001991	0.003268	0.001789	0.00031	-0.001498
299	-0.0061	-0.003306	0.004912	0.000474	0.004255	-0.000183	0.004255	0.002447	0.000474	-0.003799
300	0.004912	-0.006264	0.005898	0.001132	0.003268	0.001789	0.004912	0.00672	-0.000183	-0.000512
301	-0.001005	-0.001005	0.00409	0.009185	0.003104	-1.9e-05	0.005405	0.007706	-1.9e-05	-0.002648
302	-0.000183	-1.9e-05	0.005076	0.015102	0.001954	0.000803	0.007213	0.00672	0.000146	-0.001827
303	-0.000512	0.000146	0.005734	-0.000183	0.004583	0.00031	0.005569	0.007213	-0.001991	-0.003142
304	-0.000676	0.00031	0.005898	-0.035849	0.001625	-0.004456	0.007213	0.008692	-0.000347	0.00031
305	-0.00873	0.000639	0.003926	0.001789	0.004255	-0.000676	0.007542	0.004255	-1.9e-05	-0.001169
306	-0.006264	-0.000841	0.008692	-0.004621	0.003761	-0.005607	0.007706	0.006227	0.000146	0.002447
307	-0.004456	-0.000512	0.006062	0.003926	0.000639	-0.000841	0.004912	0.004255	0.000146	-0.003963
308	-0.003635	0.002282	0.001625	0.002447	0.004419	0.00146	0.001296	0.006884	-1.9e-05	-0.00232
309	-0.004292	0.001625	0.003597	0.001625	0.001625	0.000146	0.008035	0.003433	-0.000183	-0.001991
310	-0.004949	0.001625	0.003268	0.00146	0.003597	0.00031	0.005405	0.004255	-1.9e-05	-0.000183
311	-0.004292	0.002447	0.004748	0.000474	0.000803	0.000639	0.007213	0.005569	-0.004785	0.001954
312	-0.001005	0.003926	0.002611	-0.00232	0.002775	-0.000183	0.006556	0.003433	-1.9e-05	0.000474
313	-0.003142	-0.001169	0.003597	0.001625	-0.000512	0.001625	0.007049	0.006062	-1.9e-05	-0.000841
314	-0.006593	0.003597	0.003597	0.002118	0.002282	-0.000183	0.007213	0.006391	-1.9e-05	0.000639
315	0.00146	0.000639	0.004748	0.000803	-0.001498	0.00294	0.005734	0.004748	0.000146	-0.000347
316	-0.004292	0.003268	0.004912	0.002118	0.000639	0.00146	0.003926	0.003433	0.000803	-0.001662
317	-0.002155	-0.002155	0.006556	0.000474	0.001132	0.000803	0.007706	0.006556	0.000967	0.00294
318	-0.001991	-0.003306	0.004912	0.001132	0.001132	0.00146	0.003104	0.010007	0.000146	-1.9e-05
319	0.000146	0.00146	-0.00873	0.000639	0.000146	-0.000841	0.004255	0.006884	-0.002813	0.000639
320	-0.001991	0.003268	-0.009551	0.004748	-0.007908	-0.00232	-0.061488	-0.014975	-0.004456	-0.010045
321	0.000146	0.002118	0.030552	0.00146	0.003761	0.004583	-0.006757	-0.004128	-0.001827	-0.00725
322	0.000967	-0.003799	0.009678	0.001625	0.002447	0.005734	0.003268	0.036962	-0.000676	0.001132
323	0.001132	-0.002155	0.004255	0.00409	0.00787	-0.004128	0.005569	0.006062	-0.000183	0.003761
324	0.00146	-0.002155	0.004419	0.002775	0.002775	-0.001169	0.010664	0.00031	-0.001498	0.003761
325	-0.004128	-0.019084	0.002118	-0.001169	0.000639	-0.001005	0.00409	0.001132	0.007706	0.002447
326	0.006227	-0.008401	0.001132	0.000803	-0.007415	-0.025001	0.005405	0.00409	-0.002977	-0.000183
327	0.000803	-0.023193	0.000474	0.031209	-0.05853	-0.0061	-0.008894	-0.002813	-0.000841	-0.01892
328	-0.009551	0.00409	0.014445	0.047809	-0.002813	0.013294	0.001789	0.001625	-0.002648	-0.071021
329	-0.000841	-0.003142	0.003268	-0.000347	-0.004292	0.021512	0.003597	0.010993	-0.000183	0.003926
330	0.003597	-0.000512	0.004419	-0.008401	0.013623	0.000474	0.005898	0.007213	-0.003963	-0.001498
331	0.000967	0.00294	0.003104	-0.00725	0.006062	-0.000676	0.009514	0.004255	0.001132	0.011651
332	0.000639	0.00294	0.006556	-0.002155	-1.9e-05	0.001132	0.008363	0.006062	-0.008072	0.005569
333	0.018554	0.001954	0.003597	0.004255	0.004583	0.002775	0.00409	0.003268	-0.00232	0.003597
334	-0.015961	0.005241	0.006556	-0.000347	0.002775	0.000146	0.008035	0.008363	0.000474	0.004419
335	-0.034041	0.002611	0.003597	0.006884	0.002118	-0.000347	0.005734	0.003597	0.030387	0.003104
336	0.00146	0.001296	0.003104	0.005569	0.002775	0.002118	0.004419	0.006062	0.016088	0.001789
337	0.00031	0.00294	0.005405	-0.001169	0.00409	0.004748	0.005569	0.004748	-0.01366	0.003104
338	0.002611	0.00146	0.005076	0.000146	0.00294	0.00146	0.006062	0.002118	-0.010866	0.005734
339	-1.9e-05	0.00146	0.004255	0.002447	0.00294	0.004419	0.008363	0.00935	0.003433	0.002282
340	0.002118	0.002611	0.003268	0.001954	0.002282	0.002282	0.009843	0.000803	-0.002648	0.005734
341	-0.000841	0.00409	0.004748	0.001789	0.000474	0.001132	0.007377	-0.003963	0.004583	0.002282
342	0.000474	0.003104	0.003926	0.000803	0.002447	0.000146	0.009021	-1.9e-05	0.002447	0.003104
343	-0.001169	0.000639	0.005734	0.000967	0.002447	0.00294	0.007542	-0.000347	0.002118	0.006227
344	-1.9e-05	0.004255	0.001625	0.001296	0.003926	0.001625	0.00787	-0.001991	-0.002155	-0.005114
345	-1.9e-05	0.004912	0.005734	0.001789	0.001296	0.003926	0.009021	0.00031	0.003268	0.002118
346	-0.000347	0.003926	0.003268	0.000146	0.001625	0.002282	0.00672	0.00031	0.000146	0.002118
347	-0.000512	0.003926	0.005405	0.000474	0.001789	0.001625	0.005898	-1.9e-05	-0.000841	0.002611
348	-0.001662	0.005076	0.004748	0.004912	0.004912	0.003761	0.005734	-0.004785	0.002611	0.001954
349	0.002611	0.001789	0.003104	0.003104	0.001625	0.003597	0.007049	0.00031	0.001954	-1.9e-05
350	0.000639	0.005241	0.004912	0.000474	0.000967	0.004912	0.004583	0.002118	0.000803	-0.001334
351	0.00146	-0.001991	0.014609	0.003926	0.0603	0.003761	0.006556	0.003433	0.002611	0.002282
352	0.002118	-0.035684	0.005898	-0.000183	0.024635	-0.017276	0.010336	0.010171	0.003597	0.061451
353	0.001296	-0.000512	0.007706	-0.002648	0.006062	-0.046203	0.017403	0.006556	0.002775	0.023484
354	0.000803	0.008199	0.006391	0.000967	-0.008072	0.002447	0.005241	0.007377	-0.000183	0.004912
355	0.00146	0.004419	0.007542	0.000803	-0.000676	-0.002648	0.006062	0.002118	-1.9e-05	-0.011852
356	-1.9e-05	0.012308	0.005241	0.002118	0.006062	0.00787	0.004583	0.008692	-0.000183	0.000146
357	0.001296	0.003104	0.004255	-1.9e-05	0.003926	0.004583	0.008199	0.005405	-0.000183	0.003597
358	-0.017441	0.001954	0.064902	0.001132	0.010336	0.006062	0.001296	0.003761	-1.9e-05	0.000146
359	0.055041	-0.001334	0.00672	0.004255	0.004255	-0.004949	0.002282	0.084132	0.000146	0.016746
360	0.015266	0.003433	0.013459	-0.001991	0.004912	-0.008072	0.042714	0.006556	-0.035356	0.011486
361	0.002775	0.005898	-0.005278	0.000474	-0.002155	0.00031	0.019868	0.015102	-0.001498	0.005241
362	-0.004949	0.005898	-1.9e-05	0.001789	0.000474	0.003268	0.003433	-0.005114	0.00031	0.000474
363	-0.00873	0.008857	0.005898	-0.000841	0.003926	0.005405	0.005241	-0.001662	-1.9e-05	0.000639
364	-0.002484	0.004912	0.005569	-0.001498	0.004912	0.005076	0.004255	0.006556	-0.000183	0.001132
365	0.00409	0.008692	0.003433	0.006227	0.005569	0.003597	0.003433	-0.004128	-1.9e-05	0.003104
366	0.01954	0.005569	0.006884	0.022663	0.002447	0.004583	0.004912	0.005734	-0.000183	0.003104
367	0.011815	-0.00232	0.004419	-0.032397	0.002775	0.003433	0.00787	0.003433	-0.000347	-0.000676
368	0.011486	0.001789	0.003761	-0.034698	0.000803	0.002775	0.00935	0.003268	-0.000183	0.004255
369	0.007049	0.006062	0.00409	0.003926	0.002447	0.003926	0.010993	0.00031	0.000146	-0.001005
370	0.010993	0.004419	0.004583	0.004748	0.002611	0.005405	0.00294	0.008857	0.00409	0.002447
371	0.005241	-0.000512	0.00409	0.010336	0.00294	0.001789	0.004748	0.003268	0.000146	0.001296
372	0.006227	-0.000841	0.000803	0.001296	0.003268	0.001789	0.005405	0.00787	0.003433	0.004583
373	0.001954	-0.001169	0.003433	0.00672	-1.9e-05	0.002775	0.005734	0.003597	-0.001827	0.004583
374	0.003268	0.000967	0.005898	0.003104	0.003597	0.00146	0.008692	0.003104	0.005241	0.006391
375	-0.003306	-1.9e-05	0.005241	-0.001334	0.001296	0.005405	0.005898	0.005076	0.000146	0.003597
376	-0.000512	0.00409	0.004583	0.002775	0.004748	0.002282	0.005734	0.002775	-0.000841	0.002775
377	-0.001005	0.003597	0.00294	0.004255	0.001132	0.00294	0.011979	-0.001005	-0.002977	0.004583
378	0.000967	0.004583	0.003761	0.00146	0.000639	0.003268	0.006556	-0.002484	-0.002155	0.003433
379	0.00031	0.003433	0.004419	0.001132	-0.000676	0.003268	0.009021	-1.9e-05	-0.002155	0.001625
380	-1.9e-05	0.002447	0.002447	0.002611	0.000803	0.006391	0.007706	-0.000512	-0.000183	0.00031
381	-0.002977	0.002118	0.003433	0.000474	0.000146	0.003926	0.008363	0.003104	0.003433	0.002447
382	-0.006757	-0.001827	0.002775	0.002447	0.002118	0.00294	0.006062	0.000474	0.000146	0.000639
383	-0.000512	0.000803	-0.010866	-0.000512	-0.007415	0.003268	0.006062	0.00146	-0.003963	0.005076
384	0.001625	0.004419	-0.008401	0.001296	-0.005771	0.00409	-0.065268	-0.018427	0.003268	-0.007415
385	0.00031	0.00787	0.031373	-0.001169	0.004583	0.010336	-0.003799	-0.009716	-0.002155	-0.006757
386	0.00031	0.001789	0.010007	0.001132	0.005569	0.008692	-0.002813	0.037619	0.003433	0.005405
387	0.001954	0.001625	-0.001169	0.000474	0.008528	-0.003963	0.005076	0.004583	0.005241	0.001789
388	-0.001005	0.003104	0.004748	0.002118	-0.001005	0.001132	0.012965	-0.002648	0.002447	0.007706
389	-0.000841	-0.030425	0.004583	0.000803	0.007049	0.000967	0.005076	-0.000512	0.001625	0.003268
390	0.00672	-0.009716	-0.000676	0.00146	0.020855	-0.022536	0.010664	0.001625	-0.005771	0.000146
391	-0.002977	0.004583	0.001954	0.034496	-0.096661	-0.007744	-0.004785	-0.00232	0.003268	0.011979
392	0.002282	0.022663	0.0105	0.049288	-0.018262	0.012144	0.003104	-0.004621	-1.9e-05	-0.061653
393	0.000639	0.00146	0.004583	0.00031	-0.00873	0.024799	0.005898	0.010007	0.00031	-0.010209
394	0.004255	0.002282	0.00409	0.000803	-0.000183	-0.001662	0.010829	0.005734	-0.000183	-0.000183
395	0.003268	0.003104	0.001132	-0.014482	0.000639	0.003926	0.005734	0.000967	0.001132	0.010993
396	0.000146	0.004419	0.005076	0.003597	-1.9e-05	0.002282	0.009514	0.004255	-1.9e-05	0.009514
397	0.015595	0.00409	0.002447	0.000639	0.001789	0.005569	0.002282	0.003597	-0.00873	0.000146
398	-0.003306	0.002611	0.003597	-0.001827	-0.000676	0.004255	0.007377	0.007049	0.000474	0.006062
399	-0.019906	0.006556	0.006062	0.001954	0.001132	0.003433	0.00672	0.001625	0.012965	-0.000183
400	0.003761	0.003926	0.004255	-0.00232	-0.005936	0.006884	0.008692	0.00294	0.000474	0.000146
401	-0.005771	0.005405	0.005241	0.003104	0.002611	0.005734	0.005076	0.002118	0.00031	-0.003963
402	0.007213	0.004748	0.006227	-0.001827	0.003597	0.004583	0.007377	0.003104	-0.000347	0.002447
403	0.000146	0.004419	0.004419	0.000967	0.003597	0.002775	0.005076	0.00294	-1.9e-05	0.000967
404	0.005076	0.003433	0.000803	-1.9e-05	0.004583	0.002118	0.005076	0.005569	-1.9e-05	0.001132
405	0.00294	0.003268	0.003433	0.002611	0.002775	0.006227	0.004583	0.005241	0.00031	0.00146
406	0.002611	0.004912	0.00294	0.003268	0.002118	0.008857	0.005405	0.005241	-0.000347	0.001132
407	0.003268	0.00146	0.004583	0.000639	0.007706	0.005405	0.006884	0.006062	0.000967	0.001954
408	-0.001991	0.00409	0.004748	0.001954	0.002611	0.003761	0.007542	0.002118	0.003926	0.005569
409	0.000474	0.005734	0.003433	0.001789	0.004255	0.00294	0.008692	-0.000347	0.000639	0.003597
410	0.002447	0.003104	0.00294	0.001625	0.004583	0.003433	0.007542	0.002118	0.00146	0.003761
411	0.003268	0.003597	0.006227	0.00146	0.001789	0.006391	0.008363	-0.000347	-0.000347	0.004748
412	0.002447	0.005076	0.001296	0.000639	0.00409	0.00409	0.00672	0.000146	0.009021	-0.000183
413	0.003268	0.00294	0.00409	0.001789	0.000967	0.006062	0.007542	0.001132	-0.000676	0.002775
414	0.002775	0.003104	0.002775	0.00146	0.002282	0.003104	0.005405	0.003268	0.00031	0.001789
415	0.002611	-0.001334	0.013787	0.00031	0.057999	0.006062	0.007213	0.002611	-0.000676	0.000639
416	0.001954	-0.037657	0.003104	0.002775	0.0271	-0.014482	0.012965	0.007706	-0.001991	0.062601
417	0.006391	-0.003635	0.007542	0.000474	0.002282	-0.04308	0.014609	0.001296	0.001132	0.021676
418	-1.9e-05	0.00146	0.003104	0.001296	-0.007908	0.006062	0.002775	0.003926	-0.000512	0.006227
419	-0.000347	0.006062	0.008035	0.003268	0.001954	0.004748	0.00672	0.00409	0.001132	-0.012181
420	0.000967	0.005734	0.005405	0.002447	0.005241	0.009021	0.003433	0.007049	0.000474	0.001625
421	0.004419	0.001954	0.008363	0.001789	0.00294	0.00409	0.007706	0.005569	0.003268	0.004583
422	-0.013825	-0.008072	0.044522	0.003761	0.009843	0.00294	-0.00347	0.002282	-0.000841	0.005734
423	0.114538	-0.011359	0.010007	0.001132	0.004583	-0.003635	0.001132	0.080845	0.002282	0.013623
424	0.010993	-0.007086	0.005734	-0.000183	0.004419	-0.003963	0.040577	0.00409	-0.029767	0.009514
425	-0.01629	-0.00347	-0.007744	0.003761	-0.002155	0.000146	0.017896	0.012472	0.037783	0.007542
426	-0.022043	-0.001498	0.004419	0.00031	0.000639	0.003926	0.007213	-0.004949	0.028251	-1.9e-05
427	-0.000676	0.002282	0.002775	-0.002484	0.003926	0.004255	0.006556	-0.004621	-0.006757	0.005734
428	-0.000347	-0.000676	0.007377	-0.000347	0.001954	0.004912	0.00409	0.003433	-0.004292	0.005241
429	-0.007744	-0.004949	0.003761	0.001296	0.006227	0.00294	0.005898	0.001132	-0.007579	0.005076
430	0.008692	-0.001169	0.007213	0.022991	0.003597	0.005569	0.005898	0.00294	0.003926	0.004419
431	-1.9e-05	0.000474	0.005569	-0.031575	0.002775	0.002118	0.003104	0.000639	-0.00232	0.003104
432	0.001132	-0.001991	0.003597	-0.033219	0.00146	0.003761	0.010171	0.005405	-0.001169	0.006556
433	-0.001005	0.002611	0.004748	0.000474	0.001132	0.001954	0.006062	0.001789	0.003926	0.001789
434	0.00031	0.00146	0.004255	0.001789	0.000967	0.002447	0.006391	0.00146	0.003104	0.002447
435	0.000146	0.00146	0.003761	0.00787	0.003104	0.003104	0.005241	0.000803	-0.003306	0.000967
436	-0.000347	0.001132	0.007213	0.001625	0.00294	0.00146	0.006227	0.005734	0.002611	0.007542
437	-0.001169	0.003104	0.005898	0.003926	0.001789	0.00409	0.003926	0.000146	0.000967	0.004912
438	0.003597	0.002447	0.003433	0.003597	0.002447	0.000474	0.005405	0.002775	-0.000347	0.003104
439	-0.003306	0.002447	0.004912	0.00294	0.005405	-0.000347	0.005405	0.002447	0.002447	0.001296
440	0.000474	-0.000183	0.005076	-0.000512	0.000803	0.001789	0.006556	0.00787	0.000474	0.00672
441	-1.9e-05	0.004748	0.003761	0.002447	0.00409	0.002447	0.004748	0.004255	0.004748	0.004912
442	-0.000512	0.005569	0.003433	0.00294	0.003761	0.001954	0.009185	0.003104	0.006391	0.006062
443	0.007049	0.002611	0.00409	0.001789	0.000639	0.00409	0.008692	0.001625	-0.000183	0.00672
444	0.007213	-0.001334	0.007542	0.002447	0.005405	0.000803	0.008692	0.002118	0.000474	0.004255
445	0.007377	-0.002977	0.003433	0.001296	0.00409	0.004255	0.009843	0.003268	0.005241	0.002611
446	0.005734	-0.000512	0.003104	0.002775	0.001625	0.001132	0.006556	-0.002155	0.000967	0.00409
447	0.008692	0.000639	-0.013003	-0.000676	-0.001498	0.002447	0.00672	0.003597	0.001296	0.003926
448	0.009021	0.005734	-0.011359	0.00409	-0.009058	0.000639	-0.064282	-0.017605	0.001296	-0.002977
449	0.007377	0.004419	0.028744	-0.000183	0.001954	0.008035	-0.00347	-0.007415	-1.9e-05	-0.013332
450	0.005405	-0.001334	0.005898	0.00146	0.002118	0.008035	0.000639	0.042057	0.001789	0.001132
451	0.008528	-0.000841	0.005241	0.002611	0.00294	0.000803	0.004255	0.004419	0.003761	0.000803
452	0.006556	0.005241	0.004912	-0.000676	0.00146	0.005241	0.011651	0.000803	0.002611	0.00672
453	-0.001169	-0.029274	0.004255	0.000803	0.001132	0.003597	0.008363	0.000639	0.001954	0.002775
454	0.005734	-0.037163	0.000639	0.000639	-0.009058	-0.021056	0.008363	0.002118	0.002611	0.002447
455	0.011651	-0.001005	-0.004785	0.013459	-0.058694	-0.004785	-0.007086	-1.9e-05	0.001789	0.010007
456	-1.9e-05	0.044851	0.011486	0.060793	0.002447	0.011486	0.001954	-0.002648	-0.000347	-0.060009
457	0.006227	0.020197	0.00672	0.002282	-0.002484	0.023156	0.005734	0.013623	0.000803	-0.010373
458	0.010171	0.020362	0.002775	0.005076	0.012637	-0.001498	0.006884	0.005734	-0.000841	-0.000512
459	0.011322	0.014116	0.000146	-0.005114	0.007706	0.000474	0.007542	0.00146	0.000967	0.013294
460	-1.9e-05	-0.000183	0.001296	0.00409	-0.001334	0.003433	0.006227	0.000474	-0.000841	0.005898
461	0.020033	0.000639	0.00294	0.009514	0.005898	0.003104	0.00672	0.003597	-0.006922	0.001789
462	0.011322	-0.001662	0.005734	-0.001991	-0.000676	-0.002648	0.008528	0.002775	-0.004456	0.007542
463	-0.029439	-1.9e-05	0.00146	0.00146	0.002282	0.001132	0.003597	0.002611	0.020033	0.004419
464	-1.9e-05	-0.000183	0.008199	0.002282	0.002282	0.004255	0.008035	0.001625	0.023484	0.002447
465	-0.00988	-0.000347	0.003104	0.000639	0.002447	0.002447	0.005898	0.003268	-0.023851	0.003268
466	-0.004456	-0.002155	0.004255	-0.001662	-0.003635	0.003104	0.006062	0.003268	-0.00347	0.005898
467	-0.004949	-0.057379	0.002282	-0.000183	0.003433	0.002611	0.006391	0.006227	0.005241	0.002282
468	-0.001827	-0.002648	0.005405	0.003926	-0.000676	0.002282	0.004419	0.003926	0.007706	0.004748
469	-0.001005	0.001132	0.005076	0.003761	-0.000183	0.002447	0.003597	0.000474	0.005241	0.000803
470	0.001296	0.001296	0.004583	0.002282	0.000474	0.003433	0.004912	0.002775	0.003926	0.003597
471	-0.001827	0.000146	0.005734	0.001954	0.000967	0.003433	0.00294	0.005076	0.005569	0.002611
472	0.001296	0.000146	0.005734	-0.008072	0.002447	0.003926	0.005734	0.005898	0.000146	0.002118
473	0.001132	0.000146	0.004583	0.001954	-0.001498	0.002611	0.002611	0.002118	-0.002484	0.004583
