Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
207	-0.028617	-0.002484	0.032524	0.008035	-0.003963	0.000803	0.001954	0.001789	0.01313	-0.003306	-0.022043
208	-0.028453	0.002611	0.03351	0.00787	-0.003963	-0.000347	0.000474	-1.9e-05	0.007049	-0.005607	-0.02155
209	-0.02911	-0.001498	0.032853	0.010993	-0.004456	0.004583	-0.000512	-1.9e-05	0.012637	-0.004292	-0.024344
210	-0.030096	-0.002484	0.034989	0.008857	-0.002813	-0.001169	-0.000512	0.000639	0.011322	-0.002813	-0.022536
211	-0.02911	-0.002484	0.034825	0.007706	-0.004456	-0.001005	0.000803	-0.000347	0.011486	-0.001827	-0.024015
212	-0.028453	-0.00232	0.038769	0.006391	-0.003306	0.003433	-0.001662	0.001954	0.011651	-0.001991	-0.021385
213	-0.029603	-0.001334	0.036304	0.009678	-0.00232	0.002447	-0.00232	-0.000512	0.010829	-0.002648	-0.023851
214	-0.028453	-0.002977	0.036633	0.006391	-0.00232	0.002775	-0.00347	-0.000676	0.009514	-0.001169	-0.021714
215	-0.029439	-0.001169	0.03729	0.008199	-0.002155	0.007213	-0.001169	-0.000512	0.007377	-0.002813	-0.018591
216	-0.027631	0.000474	0.03729	0.009514	-0.003963	0.001789	-0.002155	0.00146	0.0105	-0.002648	-0.022536
217	-0.02911	-0.001662	0.036469	0.006884	-0.003306	0.000803	-0.003142	-0.000841	0.008692	-0.001991	-0.021878
218	-0.028781	-0.00232	0.038934	0.007706	-0.004621	0.001625	-0.00347	0.000474	0.011158	-0.002648	-0.022043
219	-0.027466	0.001132	0.038276	0.008363	-0.003142	-1.9e-05	-0.000183	-0.000183	0.001789	-0.002484	-0.022864
220	-0.028781	-0.000841	0.038112	0.007706	-0.003635	0.003926	-0.004949	-0.000183	0.005734	-0.00347	-0.022043
221	-0.031575	0.00031	0.038769	0.007706	-0.000841	0.000639	-0.003963	-1.9e-05	0.005734	-0.00347	-0.02155
222	-0.026316	-0.000841	0.039591	0.008692	-0.001662	0.004583	-0.003963	-0.002484	0.006062	-0.002648	-0.021714
223	-0.02648	-0.001169	0.038934	0.005734	-0.004292	0.004255	-0.000347	-0.002648	0.003926	-0.004456	-0.021221
224	-0.027795	-0.005771	0.038441	0.008528	-0.002977	0.004912	0.001789	-0.000183	0.004748	-0.003142	-0.022864
225	-0.026152	0.000967	0.040084	0.007377	-0.003799	0.003761	0.002611	0.000803	0.005898	-0.002813	-0.023029
226	-0.029932	0.00146	0.037455	0.009843	-0.004621	0.005734	0.003926	0.001625	0.002611	-0.003963	-0.02007
227	-0.024179	0.005569	0.03992	0.007542	-0.002813	0.004583	-0.002155	-0.000676	0.004748	-0.002484	-0.021221
228	-0.025658	0.003268	0.038769	0.004419	-0.005278	0.004583	-0.001334	-0.001005	0.003926	-0.003635	-0.021385
229	-0.025165	0.000803	0.038112	0.006884	-0.003635	0.005405	-1.9e-05	-0.000347	0.003926	-0.001827	-0.020235
230	-0.024837	-0.002155	0.03614	0.008035	-0.001827	0.004748	0.002118	-0.000183	0.002775	-0.00232	-0.020399
231	-0.024508	-0.003963	0.035647	0.005734	-0.004292	0.003761	-1.9e-05	-0.001334	0.000967	-0.002813	-0.022536
232	-0.023029	-0.003306	0.034661	0.007049	-0.003799	0.003104	0.00031	0.001954	0.001296	-0.000183	-0.021221
233	-0.022207	-0.001334	0.034496	0.005241	-0.003306	0.004255	0.003104	0.000639	0.002118	-0.003635	-0.021385
234	-0.021878	-0.005443	0.033674	0.003926	-0.003635	0.002447	-0.001005	0.002775	0.003433	-0.002155	-0.022207
235	-0.018591	-0.0061	0.031373	0.002118	-0.003306	0.005405	0.001132	-0.001498	0.002118	-0.002813	-0.023357
236	-0.023851	-0.006593	0.031045	0.002447	-0.001827	0.003268	-1.9e-05	0.002775	0.000146	-0.001991	-0.021221
237	-0.021221	-0.00988	0.030716	-1.9e-05	-0.002813	0.005076	-1.9e-05	0.002118	-1.9e-05	-0.00232	-0.022371
238	-0.023193	-0.007415	0.028744	0.004748	-0.001827	0.002775	0.002282	0.003761	0.002775	-0.005607	-0.022536
239	-0.021714	-0.007579	0.033181	-0.000183	-0.001662	-0.001005	0.000146	0.003926	0.001789	-0.002484	-0.022536
240	-0.023522	-0.005771	0.028415	0.000803	-0.001662	0.00031	-0.002155	0.00294	0.000967	-0.002813	-0.021385
241	-0.022371	-0.005114	0.026771	0.000639	-0.004128	0.002775	0.004419	0.003104	-0.000841	-0.002648	-0.020563
242	-0.023193	-0.006922	0.02595	-0.000676	-0.00347	0.004419	-0.002484	0.00146	-0.000347	-0.001991	-0.020892
243	-0.022043	-0.004456	0.026278	-0.000512	-0.008072	0.000803	-0.000841	0.002447	0.00031	-0.001005	-0.021385
244	-0.021714	-0.003306	0.024964	0.002447	-0.004785	0.001132	-0.001005	0.004255	0.001789	-0.003142	-0.023193
245	-0.023686	-0.004292	0.021841	-0.001991	-0.002648	0.002447	-0.001005	0.005734	-0.001498	-0.004456	-0.023686
246	-0.027631	-0.002648	0.019868	-0.000841	-0.006593	0.00031	-0.004292	0.003597	-0.001662	-0.002484	-0.020728
247	-0.024508	-0.004949	0.022005	-0.001991	-0.002648	0.002775	-0.000512	0.00672	-0.000183	0.000474	-0.026809
248	-0.022207	-0.001498	0.020197	-0.00232	-0.004292	0.003104	-0.000676	0.004748	-0.00232	-0.002155	-0.019906
249	-0.024508	-0.003306	0.01691	-0.002813	-0.005936	0.000639	0.000639	0.005076	-0.000676	0.000639	-0.023851
250	-0.023357	-0.000183	0.01954	-0.007744	-0.002484	-0.000676	-0.001334	0.007213	-0.001334	-0.000676	-0.02007
251	-0.023686	-0.002155	0.014445	-0.004785	-0.004621	0.000146	0.002282	0.006062	-0.000183	-0.001169	-0.023851
252	-0.023357	-0.001991	0.012472	-0.0061	-0.004292	0.004255	-0.004949	0.006556	0.000146	0.000146	-0.019577
253	-0.026973	-0.000347	0.011486	-0.006264	-0.003799	0.00294	0.00294	0.008199	-0.000512	-0.001498	-0.021878
254	-0.0227	-0.001991	0.012472	-0.008072	-0.00347	0.005734	0.004419	0.007706	-0.000841	-0.001662	-0.020892
255	-0.026645	-0.000676	0.010007	-0.00725	-0.000676	0.005241	0.00294	0.009021	-0.002813	-0.001498	-0.020235
256	-0.02648	0.000803	0.00935	-0.010373	-0.005114	0.008035	0.004255	0.008363	-0.000512	-0.002648	-0.021221
257	-0.029767	0.001296	0.007213	-0.010538	-0.003635	0.006884	0.003104	0.007542	-0.002155	-0.000347	-0.019742
258	-0.013167	0.003761	0.006884	-0.00988	-0.004785	0.00672	0.005405	0.007377	0.00146	0.000803	-0.021221
259	-0.00725	0.003761	0.006884	-0.011359	-0.003142	0.00935	0.003433	0.008363	-0.001498	-0.003635	-0.019249
260	-0.000347	0.003268	0.003597	-0.013989	-0.005114	0.007542	0.005241	0.007213	0.000639	-0.000841	-0.019577
261	-0.001334	0.005898	-0.002484	-0.013003	-0.002813	0.005734	0.006391	0.007706	-0.000512	-0.002155	-0.017112
262	-0.003306	0.005734	0.00294	-0.009716	-0.00347	-0.000512	0.008035	0.008528	-0.000841	-0.001662	-0.018755
263	-0.001662	0.008035	0.002447	-0.011852	-0.005771	-0.001334	0.006062	0.006227	-0.001827	-0.002648	-0.017605
264	-0.005443	0.005734	-0.001005	-0.011524	-0.004128	-1.9e-05	0.002775	0.007213	0.000474	-0.000841	-0.018591
265	-0.004456	0.009678	-0.001827	-0.013332	-0.004128	-0.001334	0.006062	0.009843	0.000146	-0.001334	-0.020728
266	-0.0061	0.008528	-0.004621	-0.012181	-0.003142	-0.001005	0.007213	0.004748	-0.001662	-1.9e-05	-0.020563
267	-0.004621	0.012144	-0.001334	-0.01629	-0.004128	-0.000183	0.007377	0.007213	0.000146	0.001296	-0.017605
268	-0.008565	0.013459	-0.007415	-0.014318	-0.002977	-0.001991	0.008363	0.006556	0.000474	0.000639	-0.017605
269	-0.00873	0.016746	-0.001991	-0.012839	-0.004128	-0.003963	0.008692	0.006884	0.000967	0.004748	-0.018262
270	-0.011852	0.015102	-0.002155	-0.017441	-0.003142	-0.010373	0.006884	0.007542	-0.002648	-0.002648	-0.015797
271	-0.009551	0.016746	-0.002155	-0.014811	-0.004949	-0.005607	0.010993	0.00672	0.000474	-0.003306	-0.014647
272	-0.012674	0.013459	-0.00725	-0.013003	-0.001334	-0.005443	0.010664	0.005734	-0.001169	-0.000183	-0.01251
273	-0.012181	0.015266	-0.007579	-0.015961	-0.003963	-0.00232	0.012144	0.005241	0.00031	-0.000347	-0.013825
274	-0.008894	0.014609	-0.007086	-0.014647	-0.002155	-0.004785	0.0105	0.006556	-0.001662	0.00031	-0.011688
275	-0.012839	0.014445	-0.009058	-0.014975	-0.004292	-0.001334	0.012472	0.001954	0.00146	0.00031	-0.013167
276	-0.010702	0.016417	-0.008401	-0.014975	-0.005443	-0.00347	0.010171	0.006391	-0.001334	-0.00347	-0.013496
277	-0.014482	0.016581	-0.011031	-0.012181	-0.005443	-0.002484	0.009514	0.005241	-0.001334	0.000967	-0.01251
278	-0.008894	0.01576	-0.011195	-0.014811	-0.004456	-0.001498	0.009514	0.001789	-0.000183	-0.002484	-0.010866
279	-0.014647	0.008857	-0.012346	-0.014318	-0.002648	-0.000841	0.012472	0.005734	-0.002813	-1.9e-05	-0.012346
280	-0.013496	0.010829	-0.011359	-0.013332	-0.004456	-0.000676	0.010993	0.006062	-0.002813	-0.00873	-0.010045
281	-0.017441	0.009021	-0.012017	-0.01366	-0.00347	-0.000512	0.0105	0.005241	-0.004456	-0.000512	-0.010702
282	-0.010209	0.010993	-0.010866	-0.016126	-0.003635	-0.003142	0.009678	0.007213	-0.000183	0.001132	-0.010209
283	-0.018098	0.009843	-0.011031	-0.014318	-0.002648	-0.002813	0.013623	0.004748	0.00146	-0.000676	-0.010538
284	-0.012839	0.009185	-0.011852	-0.013003	-0.002977	-0.001334	0.010993	0.004912	-0.001662	-0.000512	-0.008401
285	-0.014975	0.00409	-0.008565	-0.014811	-0.001662	-0.003306	0.011486	0.006062	-1.9e-05	-0.001498	-0.009223
286	-0.016619	0.00146	-0.00725	-0.013496	-0.00347	0.000803	0.011322	0.001132	0.00146	-0.001498	-0.007415
287	-1.9e-05	0.001296	-0.0061	-0.014647	-0.000183	-0.000512	0.012965	0.006391	-0.006264	-0.002977	-0.007744
288	-0.003142	0.001789	-0.005114	-0.013003	-0.001334	0.001296	0.012965	0.00409	-0.002648	-0.000183	-0.007908
289	-0.000512	0.00031	-0.005114	-0.01514	-0.001827	0.001789	0.010336	0.005734	-0.005278	-0.003142	-0.007744
290	-1.9e-05	0.00031	-0.004785	-0.015633	-1.9e-05	0.008035	0.014773	0.004748	-0.004456	-0.001169	-0.007579
291	-0.000183	0.000803	0.00031	-0.012017	-0.001662	0.00409	0.012637	0.006062	-0.003963	-0.001334	-0.007086
292	-1.9e-05	-0.001991	-0.001169	-0.013825	-0.004621	0.004748	0.011979	0.00409	-0.003142	-0.001827	-0.004785
293	0.000639	0.001789	-0.001498	-0.012017	-0.001662	0.000474	0.012472	0.00409	-0.001498	-0.00347	-0.002648
294	0.000146	0.000639	-0.002155	-0.010045	-0.000347	0.002611	0.013623	0.003433	-0.001991	-0.000183	-0.003142
295	-1.9e-05	0.002611	-0.003635	-0.011031	-0.002813	0.000639	0.013459	0.005569	-0.001662	-0.002977	-0.00232
296	-1.9e-05	0.001789	-0.007744	-0.00988	-0.002977	0.001625	0.013952	0.004912	-0.001827	-0.001334	-0.000512
297	-1.9e-05	0.001625	-0.009058	-0.010702	-0.002813	0.001625	0.012801	0.004419	-0.000676	-0.000512	0.003433
298	0.000146	0.001625	-0.008401	-0.007744	-0.003799	0.001132	0.013623	0.006556	-0.002977	-0.001334	0.004419
299	0.00146	0.00031	-0.007415	-0.011031	-0.002813	-0.001991	0.011651	0.005898	-0.002813	0.002447	0.004255
300	-0.001827	-0.001334	-0.013003	-0.009223	-0.001005	0.003433	0.015595	0.006884	-0.004292	0.000639	0.005076
301	-0.000841	0.000967	-0.007908	-0.00988	0.002447	-0.000676	0.016417	0.006556	-0.001334	-0.000676	0.007049
302	0.00031	-0.001169	-0.011195	-0.010045	0.000639	-0.000183	0.014445	0.009185	-0.003963	0.00146	0.00672
303	-0.002155	-0.00347	-0.013003	-0.010045	-0.001169	0.002775	0.016746	0.005241	-0.002155	-0.001498	0.010993
304	-0.002155	-0.002977	-0.008401	-0.009716	0.000474	0.000639	0.015266	0.007377	-0.003142	0.00031	0.00294
305	-0.001827	-0.002813	-0.01514	-0.009387	-1.9e-05	-0.000183	0.017074	0.001954	-0.004456	0.002118	0.003268
306	-0.000183	-0.005114	-0.011524	-0.008894	-0.000512	-1.9e-05	0.016088	0.004748	-0.002977	0.000639	0.004748
307	-0.002155	-0.004456	-0.010702	-0.010373	-0.002155	0.001789	0.018061	0.00672	-0.003306	0.003433	0.004583
308	-0.004292	-0.004128	-0.012017	-0.00873	-0.001662	-0.001662	0.015266	0.006556	-0.001991	0.000146	0.004748
309	-0.004949	-0.004456	-0.011852	-0.009551	-0.001334	0.000803	0.012965	0.00935	-1.9e-05	-0.000841	0.005405
310	-0.004292	-0.005607	-0.010866	-0.007415	0.000474	-0.000512	0.010664	0.010171	-0.002484	0.001132	0.009843
311	-0.005443	-0.005278	-0.011195	-0.007086	-0.004621	0.001954	0.007377	0.009021	-0.002484	0.002282	0.005405
312	-0.004785	-0.003799	-0.011031	-0.006922	-0.002155	0.001789	0.005898	0.010993	-0.003635	-0.000841	0.008199
313	-0.004456	-0.0061	-0.012181	-0.0061	-0.001991	0.001625	0.002775	0.011486	-0.002484	0.001789	0.000967
314	-0.006264	-0.006593	-0.010209	-0.007579	-0.001827	-1.9e-05	-0.000183	0.012637	-0.002484	0.001132	0.001132
315	-0.00873	-0.005936	-0.012181	-0.007744	-0.000676	0.003268	0.006391	0.012801	0.000803	0.002118	0.000803
316	-0.004621	-0.003799	-0.004292	-0.005114	-0.000512	0.001954	0.002611	0.011158	-0.001498	0.002447	0.002282
317	-0.007579	-0.008401	-0.000676	-0.008072	-0.000347	0.001625	0.001132	0.01313	-0.003635	0.00146	0.003268
318	-0.006593	-0.005771	0.002775	-0.005936	-0.001827	0.000967	0.00409	0.01313	-0.000676	0.000967	0.004748
319	-0.007579	-0.008565	-0.001169	-0.004785	0.000146	-0.000347	0.004255	0.010829	-0.004621	0.00146	0.00409
320	-0.006757	-0.006593	0.000639	-0.007908	-0.001991	0.002118	0.003761	0.013294	-0.004785	0.001954	0.005405
321	-0.007908	-0.005771	-0.000841	-0.004949	-0.000676	0.000474	0.003104	0.016253	-0.004128	0.001625	0.003597
322	-0.005771	-0.006757	-0.000676	-0.009387	-0.004621	0.003104	0.004748	0.011158	-0.004621	0.00409	0.004583
323	-0.000347	-0.007415	-0.002155	-0.006593	-0.001498	0.00146	0.005076	0.012965	-0.002813	0.002282	0.00672
324	0.008528	-0.0061	-0.001827	-0.009058	-0.003306	0.004748	0.003597	0.01576	-0.002155	0.004912	0.003433
325	0.000146	-0.008072	-0.002155	-0.008237	-0.000183	0.00409	0.002282	0.015102	-0.000512	0.006062	0.007377
326	-1.9e-05	-0.007086	-0.003142	-0.0061	-0.000841	0.010336	0.005241	0.014445	-0.000676	0.000639	0.006062
327	-0.000183	-0.007908	-0.002155	-0.007415	-0.001662	0.005569	0.00294	0.012308	-0.002484	0.002447	0.006884
328	0.00031	-0.011688	-0.005771	-0.00347	-0.005771	0.006062	0.002118	0.014773	-0.002155	0.003761	0.005241
329	0.000146	-0.001169	-0.005443	-0.002813	-0.005114	0.007049	0.004912	0.017896	-0.001498	0.002611	0.00787
330	-0.000347	-0.003142	-0.007086	-0.007086	-0.002977	0.007213	0.00787	0.013294	-0.000183	0.00409	0.004912
331	-0.000183	0.000474	-0.006264	-0.006593	-0.004785	0.00787	0.003268	0.016581	-0.000347	0.003433	0.005734
332	-0.002484	-0.000676	-0.008237	-0.001334	-0.001169	0.009185	0.004748	0.017567	-0.001662	0.005734	0.004748
333	-0.002155	0.00146	-0.008401	-0.008072	-0.003799	0.006062	0.004583	0.015924	0.000146	0.006391	0.006884
334	-0.002813	-0.00232	-0.011359	-0.006757	-0.001498	0.006227	0.005405	0.015266	-0.002813	0.004419	0.006884
335	0.001954	-0.000183	-0.007415	-0.008072	-0.00232	0.002611	0.005405	0.017567	-0.005443	0.005405	0.009021
336	0.007213	-0.000841	-0.008894	-0.005278	-0.001005	-0.001991	0.004583	0.016746	-0.003306	0.008035	0.008692
337	0.00787	0.00031	-0.00873	-0.006757	-0.000841	0.002118	0.007377	0.015595	-0.001005	0.005569	0.0105
338	0.00031	-0.000676	-0.007086	-0.004785	0.002447	-0.000841	0.008857	0.014773	-0.003142	0.003597	0.005241
339	0.001625	-1.9e-05	-0.006922	-0.011031	-0.002977	0.001954	0.005076	0.012965	-0.004456	0.006556	0.004912
340	-0.002155	0.00031	-0.008401	-0.004949	-0.000841	0.002282	0.006391	0.016417	-0.002484	0.004583	0.001625
341	0.000146	0.000803	-0.00873	-0.004128	-0.002648	0.003926	0.005898	0.014938	0.001625	0.007377	-0.000347
342	0.000146	0.000474	-0.006922	-0.004456	-0.000841	-0.000183	0.003433	0.018554	-0.003963	0.005569	-0.000512
343	0.000474	0.003433	-0.009058	-0.000676	-0.001827	0.003104	0.004419	0.015595	-0.001662	0.006227	0.001296
344	-0.000512	0.003597	-0.006922	-0.005278	-0.004292	0.004255	0.003433	0.015595	-0.000347	0.006062	0.002282
345	-0.001005	0.002282	-0.009223	-0.004785	-0.002484	0.005734	0.004419	0.015431	-1.9e-05	0.007049	-1.9e-05
346	0.000967	-0.000676	-0.008237	-0.005936	-0.001827	0.004748	0.001132	0.017239	-0.000512	0.005898	0.000967
347	-1.9e-05	-0.003142	-0.008072	-0.007415	-0.002155	0.007542	0.002611	0.00409	-1.9e-05	0.009185	0.003268
348	-1.9e-05	-0.000183	-0.008237	-0.001827	-0.002977	0.006556	-0.001498	-0.000512	-0.000512	0.007542	0.004419
349	0.000146	0.004419	-0.006922	-0.005443	0.000474	0.005076	0.001132	-0.001498	-0.000183	0.009021	0.001296
350	0.000146	0.001132	-0.00347	-0.005443	-0.000841	0.004912	-0.001827	-0.000183	-0.000347	0.005076	0.005076
351	0.000146	-0.001005	-0.008894	-0.00347	-0.001991	0.004748	-0.003142	0.000639	-0.000347	0.006062	0.006884
352	-1.9e-05	0.000474	-0.006922	-0.00347	-0.000512	0.007377	-0.001334	0.00031	-0.000183	0.007377	0.005898
353	-1.9e-05	0.001296	-0.008565	-0.002484	-0.000841	0.006884	-0.000841	0.001132	-0.000347	0.004912	0.002447
354	-1.9e-05	0.00031	-0.008072	-0.011359	-0.002813	0.009021	-0.002484	-0.002648	-0.000183	0.009021	0.000474
355	-0.000183	0.000474	-0.006922	-0.005771	-0.000183	0.007542	-0.003306	-0.001334	-0.000347	0.007377	0.000146
356	-1.9e-05	0.000146	-0.009223	-0.005936	-0.001334	0.005405	-0.003306	-0.000347	-0.000183	0.00787	0.00031
357	-1.9e-05	0.000474	0.003597	-0.002155	-0.000347	0.007049	-0.001991	0.002447	-0.000183	0.006884	0.000639
358	0.000146	-1.9e-05	-0.002648	-0.004949	-0.000676	0.009678	-0.003963	-0.000841	-0.000347	0.006391	0.000967
359	-0.000183	-0.000841	-0.001169	-0.002484	-0.003142	0.003268	-0.004785	0.000803	-0.000347	0.007049	-0.000347
360	-1.9e-05	-0.001334	0.003597	-0.002155	-0.001169	0.004419	-0.003306	0.000474	-0.000183	0.006391	-0.001005
361	-1.9e-05	0.000474	0.001954	-0.00347	-0.003306	0.001296	-0.004621	0.000967	-0.000183	0.00409	-0.001827
362	-0.000183	-1.9e-05	0.001789	-0.004128	-0.004128	0.002118	-0.00232	0.001296	-0.000183	0.007706	-0.001827
363	-0.001334	-1.9e-05	-0.001169	-0.002813	-0.00347	0.001296	-0.00347	-0.000183	-0.000347	0.005241	-1.9e-05
364	0.001132	-0.000183	-0.001334	-0.00347	-0.003963	0.001296	-0.007744	0.00294	-1.9e-05	0.004583	-0.000183
365	-0.000183	-0.000841	-0.000183	-0.003799	-0.001827	-0.001827	-0.009716	0.002118	-0.000183	0.005241	0.004255
366	0.000146	-0.003963	-0.002155	-0.003306	-0.002155	0.00294	-0.008401	0.001296	-0.000183	0.005241	0.000639
367	0.00146	0.000639	-0.000841	-0.004785	-0.001169	0.002447	-0.010373	-1.9e-05	-0.000183	0.005898	-0.001169
368	0.004748	0.00146	-0.000183	-0.002813	-0.002484	0.00031	-0.009223	0.002118	0.000146	0.005076	0.002282
369	-0.000512	0.001789	-0.001334	-0.004128	-0.001169	0.000474	-0.012346	-0.001334	-1.9e-05	0.006391	0.001625
370	0.000639	-1.9e-05	0.001954	-0.002813	0.000967	0.001954	-0.009223	-0.001169	-0.000676	0.004255	0.001954
371	0.005734	0.000639	0.000639	-0.002648	0.00031	0.001296	-0.008072	-0.004128	-0.000183	0.004255	0.003761
372	0.00031	-0.000512	0.00146	-0.004785	0.00031	0.00146	-0.010373	-0.001169	-0.001498	0.002775	0.003926
373	0.002282	0.00031	-0.000512	-0.003799	-0.002648	0.002118	-0.007908	-0.004621	-0.000183	0.004748	0.010007
374	0.002775	-0.003306	0.000639	-0.001662	-0.000841	0.000803	-0.006593	-0.001498	0.000474	0.001789	0.004748
375	0.005734	0.000474	0.000967	-0.002813	-0.001827	0.00409	-0.006757	-0.002813	0.000967	0.004748	0.00409
376	0.003926	-0.001169	0.001625	-0.00347	0.000146	-0.000512	-0.00725	-0.004621	-0.002155	0.000474	0.007542
377	0.004912	0.002282	0.000803	-0.006264	-0.002977	0.004748	-0.004456	-0.004456	0.003761	0.003761	0.00409
378	0.00409	0.001954	0.004912	-0.004949	-1.9e-05	0.003268	-0.006757	-0.000183	-0.001169	-0.000512	0.006556
379	0.002611	-0.001662	0.003104	-0.004621	-0.002813	0.003761	-0.003635	-0.002813	0.000639	0.001625	0.006391
380	0.003926	-0.000841	0.003761	-0.000841	-0.004292	0.004255	-0.003799	-0.005443	0.000146	0.000803	0.00672
381	0.006391	-0.001169	0.001954	-0.003142	-0.003142	0.003926	0.000803	-0.004128	0.001132	-0.004128	0.006884
382	0.005241	-0.004128	0.004748	-0.000347	0.000474	0.001625	-0.002813	-0.006757	0.001132	-0.002648	0.009514
383	0.004912	-0.00232	0.004912	-0.001827	-0.001005	0.002775	-0.000676	-0.003142	-0.001169	-0.001334	0.008692
384	0.006227	-1.9e-05	0.003268	-0.005114	-0.005443	0.003104	-0.002813	-0.009058	-0.002813	-0.002977	0.001954
385	0.006556	-0.002484	0.002775	-0.002155	-0.002977	0.001789	0.000146	-0.008072	-0.001334	-0.00232	0.009185
386	0.010993	0.00146	0.001789	-0.003799	-0.002813	0.002775	-0.002155	-0.00988	-0.002484	-0.003306	0.009678
387	0.009021	-0.001662	0.000967	-0.001827	-0.000676	0.000967	-0.002155	-0.009223	-0.003142	-0.003635	0.011158
388	0.010171	0.000639	0.00294	-0.003635	-0.001827	0.005734	0.000146	-0.010373	-0.001334	-0.004292	0.014116
389	0.011322	-0.001169	0.004583	-0.004949	-0.001169	0.004419	-0.004128	-0.00873	-0.001498	-0.005936	0.013459
390	0.014609	0.000639	0.004912	-0.004785	-0.002155	0.005405	-0.002648	-0.012346	-0.001169	-0.005443	0.014938
391	0.012308	-0.001334	0.004748	0.000474	-0.004456	0.004419	-0.002977	-0.012017	0.000967	-0.005607	0.013952
392	0.015431	-0.001662	0.005241	-0.004128	-0.00232	0.007049	0.000639	-0.013332	-0.000676	-0.007086	0.014773
393	0.014116	-0.000841	0.004255	-0.003635	-0.007415	0.003597	-0.001005	-0.010538	-0.000512	-0.007908	0.015595
394	0.013952	-0.001662	0.006391	-0.00347	-0.005771	0.007377	0.00294	-0.001991	0.002775	-0.008401	0.016253
395	0.015431	-0.000841	0.005898	-0.005443	-0.002813	0.004583	0.001132	-0.004949	-1.9e-05	-0.010045	0.01691
396	0.016746	-0.000676	0.000639	-0.006264	-0.004621	0.004583	0.003104	-0.007415	0.003597	-0.009551	0.01428
397	0.01691	0.003104	0.004583	-0.004785	-0.003635	0.005569	-0.000183	-0.008401	-0.000183	-0.012346	0.019704
398	0.017896	0.000803	0.00294	-0.003142	-0.003799	0.004912	0.001625	-0.008237	-0.000512	-0.009387	0.016746
399	0.015595	-0.002648	0.003926	-0.00347	-0.005443	0.006227	-0.001334	-0.009716	-0.000676	-0.007744	0.01691
400	0.015266	-0.002484	0.005898	-0.002484	-0.006757	0.006391	0.000146	-0.009223	-0.000512	-0.010538	0.019375
401	0.019868	0.005898	0.00409	-0.003142	-0.004456	0.005076	-0.001991	-0.010209	-1.9e-05	-0.010702	0.018882
402	0.01576	0.000967	0.00294	-0.003963	-0.001169	0.005569	-0.004785	-0.013496	0.000146	-0.009223	0.017403
403	0.015924	-0.000512	0.002447	-0.000676	-0.003799	0.008035	0.000474	-0.014482	0.002282	-0.011031	0.024635
404	0.017403	0.001296	0.002447	-0.001334	-0.00232	0.004419	-0.002977	-0.013989	0.000803	-0.011195	0.021512
405	0.017567	0.000967	0.005076	-0.00347	-0.004128	0.008035	-0.001662	-0.017112	0.000639	-0.011852	0.023649
406	0.018882	0.002282	0.00031	0.000639	-0.001169	0.00672	-0.002813	-0.011195	0.00146	-0.011524	0.022334
407	0.019868	0.003104	0.001954	-0.00232	-0.003306	0.008363	0.000146	-0.015797	0.00294	-0.011195	0.022827
408	0.02069	0.00146	0.002775	-0.001169	-0.002813	0.009185	-0.003306	-0.019577	-0.000676	-0.01514	0.022991
409	0.020526	0.001954	0.000967	-0.002155	-0.003635	0.012308	-0.000841	-0.016126	-0.000347	-0.009716	0.022827
410	0.020197	0.001625	0.00294	-0.002155	-0.003799	0.012965	-0.004785	-0.01629	0.000803	-0.010209	0.021841
411	0.020033	0.002118	0.002775	-0.003963	-0.005936	0.00935	0.002282	-0.017112	0.00294	-0.011359	0.021676
412	0.021841	0.005076	-0.000676	-0.000183	-0.002648	0.010171	-0.002813	-0.015304	0.00031	-0.012181	0.022169
413	0.017074	0.00146	0.001954	-0.003635	-0.003142	0.008857	-0.003635	-0.020399	0.00409	-0.010373	0.019375
414	0.017239	0.002447	0.000474	0.000474	-0.002813	0.00935	-0.002977	-0.018098	0.001789	-0.014318	0.021841
