Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
577	0.041399	0.122263	0.128508	0.07312	-0.000512	0.022991	0.038112	0.106649	0.12933	0.131302	0.012308	-0.000841	0.011322	0.053726	0.107306	0.119797	0.123578	0.020362	0.075257	0.126865	-0.013003	0.057177	0.109443	0.058328	0.113552	0.088734	0.058328	0.128344	0.100239	-0.018098	0.006391	-0.002484	0.066875	0.044193	0.010336	0.001296	0.061779	0.088241	0.12292	0.132289	0.126043	0.046987	0.088898	0.040413	0.130152	0.120291	0.126043	0.048302	0.077065	0.101225	0.023156	-0.000512	0.103691	0.050439	0.006884	0.039427	0.000146	0.054876	0.128508	0.126207	0.019704	-0.002484	-0.005443	0.120784	0.127522	0.105334	0.117332	0.067696	0.113881	-0.020563	0.103855	0.126536	0.045015	0.08594	0.115524	0.100239	0.072134	-0.007908	0.042878	0.120291	0.040084	0.024142	0.112894	0.120948	0.114867	0.126372	0.089227	0.122098	0.002447	0.116017	0.079694	0.057013	0.104019	0.089227	0.08709	0.002447	0.126207	0.034332	-0.000512	0.054548
578	0.035482	0.122098	0.128673	0.072463	-0.000183	0.022498	0.037948	0.003761	0.131467	0.129823	0.010336	-0.001005	0.013294	0.051918	0.104841	0.120784	0.126043	0.021512	0.075585	0.125879	-0.013989	0.059643	0.109114	0.056027	0.11273	0.088734	0.060793	0.127851	0.096788	-0.018098	0.003926	-0.000841	0.068847	0.045672	0.010664	0.001789	0.063259	0.091528	0.124564	0.131631	0.125879	0.046823	0.089227	0.041728	0.128673	0.119469	0.128508	0.048138	0.077393	0.102376	0.02447	-0.000347	0.104677	0.048138	0.006884	0.039591	-0.000512	0.054876	0.127029	0.127851	0.02069	0.002118	-0.004785	0.126865	0.130645	0.103691	0.115689	0.069833	0.116839	-0.00725	0.099253	0.128015	0.045837	0.08709	0.114702	0.101554	0.072627	-0.000183	0.043371	0.122427	0.038441	0.024142	0.112237	0.120948	0.116182	0.1267	0.087419	0.123413	0.001625	0.116346	0.075585	0.056027	0.105992	0.089227	0.083146	0.001789	0.126043	0.038441	-0.001827	0.052575
579	0.03992	0.124071	0.129001	0.072956	0.000474	0.02973	0.038605	-0.000183	0.130645	0.131302	0.009843	0.001132	0.013459	0.049453	0.104677	0.119469	0.124893	0.022169	0.074764	0.1267	-0.014482	0.058985	0.109936	0.055698	0.113388	0.091035	0.057835	0.12933	0.099253	-0.021056	0.008363	-0.001827	0.068847	0.047645	0.011815	0.005241	0.065231	0.091035	0.123085	0.132782	0.127522	0.047809	0.088241	0.044358	0.129659	0.120455	0.128508	0.050274	0.075914	0.101883	0.023977	-0.000347	0.103855	0.052411	0.007377	0.040906	-1.9e-05	0.055698	0.128015	0.126372	0.021348	-0.001334	-0.004785	0.124893	0.129495	0.104184	0.117168	0.068518	0.118483	-0.004621	0.099417	0.127358	0.044522	0.086597	0.116839	0.101718	0.07312	-0.000512	0.043536	0.11651	0.034825	0.023813	0.111908	0.121441	0.115689	0.127029	0.088405	0.122263	0.000639	0.115195	0.076736	0.056191	0.105663	0.088241	0.083968	0.002118	0.127522	0.037948	-0.000512	0.052082
580	0.039591	0.121605	0.131796	0.070819	-0.001334	0.022334	0.03729	-0.000183	0.132124	0.131467	0.011322	-0.000347	0.013623	0.057177	0.10632	0.121605	0.126372	0.022663	0.075585	0.126865	-0.012346	0.0603	0.107306	0.054876	0.11273	0.090871	0.060465	0.128015	0.099253	-0.020235	0.008363	-1.9e-05	0.068189	0.045672	0.014445	0.00409	0.064902	0.092186	0.124071	0.13196	0.126372	0.050603	0.089227	0.0437	0.129001	0.120126	0.128673	0.05011	0.077722	0.101883	0.024799	-0.000183	0.104184	0.050439	0.009021	0.039591	0.000474	0.055698	0.127358	0.127029	0.018882	-0.000183	-0.005278	0.128344	0.129495	0.103855	0.11799	0.071148	0.117332	-0.000512	0.097281	0.125057	0.046494	0.089227	0.115195	0.103197	0.070162	0.000146	0.044029	0.11914	0.031045	0.024635	0.112894	0.122756	0.118154	0.126536	0.090049	0.123085	0.00146	0.115195	0.078873	0.057671	0.10632	0.084132	0.084625	0.00146	0.128837	0.037948	0.000146	0.051425
581	0.037455	0.124235	0.12818	0.075257	-0.001498	0.024142	0.040906	-0.000512	0.132453	0.130481	0.010664	0.002775	0.011322	0.05537	0.107964	0.121112	0.12555	0.023156	0.076736	0.12818	-0.013332	0.061122	0.111744	0.05652	0.116839	0.092514	0.0603	0.129823	0.09876	-0.021221	0.008692	-0.001662	0.068354	0.046823	0.011322	0.005405	0.065724	0.091692	0.124071	0.132453	0.126536	0.050274	0.089885	0.044686	0.130316	0.12177	0.12933	0.051918	0.07575	0.103033	0.025457	0.000639	0.105663	0.05274	0.008363	0.042057	0.00031	0.057999	0.12933	0.128015	0.021512	0.000639	-0.002155	0.127851	0.128344	0.105334	0.117661	0.069833	0.118483	-0.001498	0.092843	0.126207	0.046494	0.087255	0.116346	0.100568	0.075257	0.00031	0.046001	0.118976	0.025128	0.025128	0.113552	0.121112	0.116017	0.126865	0.089227	0.121934	0.005734	0.117825	0.078051	0.058985	0.105992	0.086269	0.085447	0.002775	0.126536	0.040413	-0.001169	0.048795
582	0.036304	0.122592	0.129166	0.072134	-0.003635	0.023977	0.038276	-0.000512	0.132124	0.131302	0.00672	0.001789	0.014938	0.053726	0.10517	0.122427	0.127522	0.025621	0.077065	0.126043	-0.012346	0.062108	0.109279	0.055041	0.113059	0.093665	0.061615	0.130152	0.097938	-0.022043	0.012637	-0.001169	0.068189	0.04748	0.012637	0.008692	0.062437	0.093665	0.124235	0.132946	0.127687	0.05011	0.090213	0.04255	0.129988	0.121112	0.128015	0.052575	0.0769	0.102704	0.027593	0.000474	0.104841	0.052904	0.011486	0.04255	0.00031	0.058492	0.127358	0.127029	0.016417	-0.000183	-0.001334	0.129495	0.129988	0.104841	0.118154	0.070983	0.118811	-0.001005	0.089227	0.130809	0.046001	0.087255	0.11651	0.103691	0.072463	0.000146	0.046987	0.11799	0.020855	0.024306	0.112401	0.122592	0.117168	0.124893	0.090378	0.124399	0.003761	0.115524	0.077393	0.060136	0.105827	0.085611	0.086762	0.004419	0.129001	0.041235	0.000146	0.047973
583	0.038934	0.127029	0.128015	0.073942	-0.007579	0.026771	0.041564	-1.9e-05	0.13196	0.130481	0.003926	0.003761	0.014773	0.055698	0.107471	0.120455	0.126043	0.025292	0.077065	0.128837	-0.010702	0.061615	0.111251	0.061944	0.114538	0.0935	0.060465	0.130481	0.099089	-0.023686	0.0105	-0.000347	0.070326	0.048302	0.014445	0.007377	0.06671	0.092514	0.124071	0.134097	0.126043	0.051589	0.089885	0.044851	0.129001	0.122263	0.12818	0.051096	0.077393	0.101718	0.028744	-1.9e-05	0.107306	0.054219	0.00935	0.043536	0.000474	0.059807	0.126536	0.128015	0.019211	-0.000347	-0.002155	0.12933	0.128344	0.10517	0.119633	0.069504	0.119633	-0.004128	0.082982	0.127687	0.04748	0.086104	0.115689	0.104512	0.075092	0.00031	0.047152	0.119304	0.01576	0.025785	0.114045	0.122263	0.117168	0.127358	0.091364	0.12292	0.006062	0.114867	0.078708	0.060793	0.105498	0.082982	0.083475	0.004255	0.127358	0.040577	0.000474	0.0437
584	0.037126	0.123249	0.127687	0.075914	-0.00725	0.027429	0.040742	0.00031	0.133603	0.129495	0.001789	0.00146	0.015595	0.056356	0.106485	0.119962	0.125879	0.027593	0.07953	0.128837	-0.00988	0.063094	0.110922	0.055041	0.115195	0.094487	0.064245	0.130316	0.09991	-0.025823	0.011158	-0.002813	0.071805	0.050439	0.012965	0.006556	0.066875	0.093172	0.124235	0.133439	0.12818	0.050932	0.091857	0.042878	0.131138	0.12177	0.127851	0.052411	0.07838	0.104184	0.029894	0.001625	0.106978	0.053233	0.011322	0.040413	0.000803	0.059643	0.129166	0.127851	0.017239	0.000803	-0.001169	0.129495	0.129495	0.106649	0.116017	0.071477	0.119304	-0.004949	0.078544	0.12818	0.048631	0.089227	0.117496	0.10517	0.074106	0.000474	0.04748	0.120291	0.011979	0.027922	0.114867	0.122592	0.117496	0.125714	0.091857	0.124564	0.006062	0.116346	0.079859	0.060629	0.109114	0.081502	0.08709	0.005569	0.127358	0.041235	-0.000183	0.043371
585	0.037619	0.126372	0.129166	0.074271	-0.008072	0.02595	0.040742	0.000474	0.130974	0.131467	0.00031	0.005405	0.017074	0.054876	0.106485	0.045015	0.125221	0.026771	0.077065	0.128344	-0.010209	0.061615	0.105498	0.058164	0.11536	0.09235	0.061944	0.130645	0.098431	-0.023522	0.011158	-0.000512	0.071148	0.050932	0.018225	0.008199	0.068189	0.094815	0.124071	0.133768	0.126043	0.052082	0.092186	0.045179	0.129166	0.122592	0.130645	0.05274	0.07838	0.103362	0.02973	0.000474	0.105334	0.052904	0.011486	0.045672	-0.000347	0.058328	0.129001	0.125057	0.01313	0.00031	-0.000347	0.126043	0.128837	0.10632	0.117496	0.070326	0.119633	-0.007744	0.076407	0.128673	0.007049	0.088405	0.116182	0.104677	0.074928	-0.002813	0.048467	0.119304	0.00935	0.028744	0.11536	0.122263	0.118154	0.13196	0.091528	0.124235	0.008363	0.114209	0.078544	0.061122	0.106978	0.081667	0.087584	0.005241	0.128673	0.043207	-0.000676	0.045508
586	0.040906	0.124564	0.130481	0.074764	-0.007579	0.028744	0.042221	-0.000512	0.134754	0.131631	-0.002977	0.006062	0.017403	0.056356	0.106813	0.00294	0.124728	0.0271	0.078708	0.12818	-0.007415	0.064738	0.112566	0.056191	0.115195	0.095473	0.063916	0.130152	0.100239	-0.023522	0.011651	-0.001662	0.07197	0.051754	0.017896	0.006556	0.067861	0.094322	0.125386	0.133768	0.129001	0.052411	0.09235	0.044851	0.130152	0.123085	0.128344	0.053397	0.076572	0.103526	0.029894	0.000146	0.104841	0.054055	0.014116	0.043371	0.003104	0.059314	0.127029	0.128344	0.011322	0.000146	0.000474	0.128673	0.129823	0.10517	0.11914	0.071477	0.119469	-0.010209	0.073284	0.12818	0.009021	0.088405	0.117332	0.104348	0.076079	-0.004456	0.046987	0.121441	0.007049	0.029401	0.114538	0.121112	0.117003	0.12933	0.094158	0.126043	0.006062	0.116182	0.063752	0.062766	0.108621	0.076736	0.086104	0.007213	0.127851	0.0437	-0.000512	0.044193
587	0.040742	0.124893	0.130809	0.076079	-0.007908	0.027922	0.042714	0.00294	0.133439	0.130645	-0.006593	0.007049	0.020362	0.056684	0.107306	0.000146	0.126207	0.028744	0.079037	0.129988	-0.008894	0.06293	0.114374	0.059314	0.11651	0.091692	0.064574	0.132453	0.099417	-0.025165	0.0105	-0.001169	0.07197	0.051918	0.019375	-0.000841	0.069011	0.093665	0.12555	0.133275	0.127687	0.052575	0.091364	0.04633	0.129823	0.121112	0.129823	0.054383	0.079201	0.103197	0.029566	-0.000183	0.107964	0.054055	0.012308	0.044029	0.001789	0.058657	0.12933	0.129988	0.011815	0.000146	0.001132	0.12933	0.129495	0.106156	0.115689	0.072791	0.120291	-0.013332	0.068682	0.128344	0.010664	0.091692	0.118811	0.104184	0.075257	-0.00347	0.047645	0.120291	0.003104	0.030552	0.116839	0.120126	0.119469	0.12933	0.093172	0.124728	0.008199	0.103691	0.063587	0.063587	0.10895	0.076736	0.085611	0.005734	0.128673	0.043207	-0.000347	0.044029
588	0.043043	0.124728	0.132289	0.0769	-0.003799	0.028744	0.042714	0.000639	0.132289	0.130809	-0.005607	0.006391	0.019211	0.056849	0.108293	-0.000841	0.126043	0.028744	0.081831	0.129823	-0.007415	0.063587	0.112073	0.059314	0.116675	0.095144	0.064409	0.130316	0.101225	-0.023357	0.012965	-0.002648	0.072791	0.051589	0.015924	0.002118	0.068847	0.093007	0.124728	0.133439	0.128837	0.05274	0.092514	0.045672	0.133768	0.127194	0.129495	0.054055	0.077886	0.105334	0.030716	-0.000512	0.107306	0.055041	0.016088	0.044522	0.003761	0.061286	0.128837	0.129823	0.011486	0.000639	0.001789	0.127851	0.129659	0.106649	0.117168	0.07312	0.118483	-0.007415	0.058328	0.127522	0.010664	0.089556	0.118811	0.104184	0.074106	-0.000183	0.04896	0.121277	0.001954	0.031867	0.115031	0.119962	0.120948	0.127522	0.093007	0.125879	0.008363	0.000639	0.060793	0.063752	0.10895	0.075914	0.084789	0.006884	0.129823	0.042714	-0.000512	0.043043
589	0.042878	0.126372	0.132124	0.075914	-0.005278	0.026771	0.044686	0.003926	0.132946	0.131302	-0.005278	0.00787	0.019375	0.055698	0.107799	-1.9e-05	0.127029	0.028744	0.080352	0.128344	-0.005607	0.063423	0.113059	0.061779	0.117496	0.093172	0.066546	0.131631	0.099417	-0.024508	0.0105	-0.001169	0.072791	0.053726	0.01691	0.002447	0.070983	0.093993	0.124399	0.132289	0.128015	0.053562	0.093336	0.047316	0.130809	0.123906	0.130809	0.052247	0.078708	0.104512	0.032524	-0.000183	0.108786	0.052411	0.012801	0.045015	-0.000347	0.0603	0.128015	0.130152	0.014116	-0.000841	0.002611	0.128015	0.13311	0.106978	0.117168	0.072298	0.117496	-0.004949	0.045179	0.129823	0.011158	0.091364	0.117661	0.104184	0.077393	-0.001169	0.04896	0.120126	0.000146	0.029894	0.117003	0.119962	0.118154	0.128508	0.093665	0.125714	0.009514	-0.000347	0.057013	0.062437	0.1101	0.077229	0.086433	0.00787	0.128508	0.0437	0.000146	0.044358
590	0.042221	0.125057	0.129988	0.078051	-0.003799	0.025292	0.046001	0.00409	0.132617	0.132453	-0.008072	0.008692	0.021676	0.056356	0.107964	0.00146	0.126043	0.028086	0.081667	0.130645	-0.005607	0.063423	0.112894	0.062437	0.118647	0.095144	0.064245	0.132782	0.102376	-0.028124	0.015266	-0.005114	0.073778	0.052082	0.018225	0.001954	0.070819	0.093993	0.126865	0.13311	0.128344	0.054712	0.092679	0.045015	0.13196	0.123906	0.130316	0.055698	0.080187	0.10517	0.033017	-0.000676	0.10895	0.053233	0.015595	0.047316	0.006062	0.063916	0.12933	0.130809	0.012308	0.00031	0.002447	0.127687	0.131138	0.107306	0.118318	0.072956	0.118811	-0.000512	0.003761	0.12933	0.012308	0.089391	0.120455	0.103855	0.080023	-0.001827	0.04633	0.120619	0.000803	0.031702	0.116017	0.120784	0.11914	0.129166	0.095473	0.125879	0.009843	0.003104	0.054712	0.062273	0.1101	0.073942	0.090378	0.009021	0.12933	0.042714	0.000146	0.043865
591	0.041399	0.124564	0.132946	0.076572	-0.006429	0.026443	0.045015	0.005076	0.133603	0.131138	-0.011688	0.008035	0.020197	0.057506	0.108293	0.001789	0.129001	0.030716	0.08216	0.12933	-0.004456	0.065888	0.115195	0.061779	0.117003	0.093993	0.06556	0.132782	0.102704	-0.029439	0.015102	-0.004292	0.07197	0.052411	0.017732	0.001954	0.070162	0.094651	0.125879	0.133275	0.129001	0.054876	0.092514	0.048467	0.130645	0.123742	0.131467	0.055205	0.081338	0.107635	0.033181	0.000803	0.10895	0.047152	0.017567	0.046823	0.005734	0.063752	0.130809	0.130152	0.012637	0.000474	0.002447	0.129001	0.132289	0.105992	0.11799	0.073613	0.121605	-0.000676	-0.00347	0.130152	0.012965	0.090706	0.118483	0.105334	0.075585	-0.003799	0.048631	0.120619	-0.000676	0.032524	0.117003	0.119633	0.120291	0.129495	0.092843	0.125714	0.012308	0.001789	0.043371	0.062437	0.109279	0.071312	0.088405	0.00787	0.128837	0.044851	0.000146	0.045015
592	0.044851	0.125879	0.130152	0.07838	-0.006429	0.027265	0.047152	0.004583	0.132124	0.131302	-0.006757	0.012144	0.01954	0.057999	0.109279	0.002282	0.127522	0.029894	0.082324	0.130481	-0.001334	0.068518	0.114867	0.060793	0.112894	0.096623	0.065724	0.132289	0.104348	-0.020728	0.013459	-0.006593	0.076243	0.052575	0.02069	0.00409	0.071477	0.093829	0.127851	0.133603	0.129166	0.056027	0.093336	0.046659	0.131302	0.124564	0.13311	0.056356	0.081502	0.108621	0.034661	-0.001005	0.109279	0.003268	0.015595	0.048467	-0.001662	0.061615	0.130316	0.131467	0.013952	0.002447	0.005076	0.129988	0.131138	0.107306	0.117661	0.073613	0.120455	-0.001662	-0.005607	0.130645	0.013787	0.091035	0.120126	0.103526	0.079366	-0.007415	0.049453	0.122756	-0.001991	0.031867	0.117332	0.117825	0.117003	0.128837	0.097116	0.125386	0.012472	-0.004128	0.040906	0.064738	0.109772	0.071312	0.089227	0.011486	0.128673	0.045015	0.000474	0.042057
593	0.042057	0.125386	0.131796	0.077886	-0.005936	0.028251	0.046494	0.006062	0.134918	0.133275	-0.005278	0.010829	0.02332	0.058657	0.108293	0.002282	0.127029	0.031045	0.083146	0.132124	-0.001991	0.067861	0.114702	0.060629	0.11651	0.09613	0.06671	0.132782	0.104184	-0.023686	0.017239	-0.006922	0.072956	0.05389	0.020526	0.002775	0.072134	0.097938	0.1267	0.134261	0.129166	0.05537	0.093336	0.04896	0.130645	0.12292	0.131302	0.056027	0.082653	0.105498	0.035318	-0.003799	0.10895	0.003104	0.018061	0.048631	-0.000676	0.063587	0.130481	0.130152	0.015266	0.001625	0.005405	0.129823	0.135576	0.109114	0.121112	0.076407	0.121112	-0.001005	-0.004292	0.129988	0.016581	0.092186	0.118318	0.105827	0.078544	-0.010045	0.050603	0.121277	0.00031	0.033839	0.117661	0.120291	0.120126	0.129166	0.098431	0.126043	0.013787	0.000474	0.038934	0.06556	0.10895	0.072956	0.088077	0.011486	0.129495	0.04633	0.000474	0.042385
594	0.047316	0.125714	0.131631	0.07838	-0.008401	0.029894	0.047973	0.005405	0.132946	0.13311	-0.001498	0.010664	0.022663	0.060629	0.106978	0.00294	0.127358	0.028908	0.082488	0.131796	-0.001827	0.068025	0.113223	0.061122	0.116346	0.095308	0.066546	0.132782	0.105334	-0.025165	0.01954	-0.007908	0.075092	0.053069	0.004748	0.004583	0.07197	0.096459	0.1267	0.136069	0.12933	0.057835	0.095801	0.050274	0.131796	0.124071	0.130481	0.059643	0.081338	0.107306	0.037455	-0.000512	0.111251	0.003926	0.019375	0.047809	0.00146	0.064574	0.130481	0.131796	0.014445	0.004255	0.006884	0.129495	0.130974	0.107471	0.120619	0.075585	0.120784	0.000474	-0.001005	0.130316	0.01313	0.091035	0.119304	0.105827	0.078544	-0.012674	0.050603	0.122592	-0.003963	0.033181	0.116675	0.119469	0.11914	0.128673	0.098431	0.126536	0.013952	0.000474	0.040906	0.065067	0.108786	0.072298	0.088734	0.012308	0.129659	0.046494	0.00031	0.043043
595	0.046166	0.126043	0.132453	0.077886	-0.007744	0.027429	0.047152	0.008692	0.134097	0.13196	-0.000676	0.010664	0.023813	0.061122	0.107799	0.003268	0.129166	0.034332	0.082488	0.129988	-0.002813	0.066546	0.114045	0.061122	0.116182	0.096952	0.069011	0.131631	0.103033	-0.027466	0.018225	-0.009716	0.076572	0.054876	0.003761	0.005734	0.071641	0.097445	0.127851	0.136233	0.130481	0.057671	0.095144	0.049781	0.131467	0.123085	0.131138	0.057671	0.083475	0.106649	0.036304	0.000967	0.109279	0.000146	0.017732	0.048467	0.00146	0.062273	0.131631	0.132453	0.016417	0.002775	0.008035	0.130316	0.132946	0.1101	0.120291	0.077393	0.122098	0.00031	-0.000676	0.129823	0.014445	0.090871	0.118483	0.107964	0.07838	-0.01514	0.049781	0.123906	-0.000512	0.034989	0.118811	0.120948	0.119797	0.128837	0.096294	0.1267	0.014609	0.002775	0.040084	0.065395	0.109936	0.074435	0.089227	0.013459	0.130152	0.046987	-0.000183	0.041892
596	0.047152	0.129495	0.130974	0.078544	-0.009058	0.030387	0.049617	0.008528	0.132946	0.133439	-0.000512	0.012308	0.023813	0.060793	0.104512	0.003597	0.128673	0.03236	0.084789	0.130809	-0.001498	0.066546	0.113716	0.065395	0.117496	0.098102	0.069011	0.132617	0.104348	-0.026645	0.019047	-0.006757	0.076572	0.054219	0.006062	0.004912	0.072463	0.097774	0.127029	0.134425	0.130152	0.058164	0.094815	0.050439	0.132453	0.124564	0.125879	0.057999	0.083803	0.106649	0.036469	0.003104	0.109772	0.00146	0.02069	0.049781	0.001789	0.063423	0.130809	0.130645	0.017567	-0.001498	0.007706	0.131467	0.132124	0.111087	0.121277	0.075421	0.121441	0.000474	-0.000512	0.130152	0.013787	0.091857	0.119469	0.107142	0.079366	-0.016619	0.052575	0.122427	-0.002977	0.034989	0.120948	0.120291	0.120455	0.130152	0.097116	0.126536	0.017896	-0.000676	0.038605	0.065888	0.111087	0.076243	0.089227	0.01313	0.131138	0.04748	-0.000183	0.040906
597	0.046823	0.125714	0.132124	0.078215	-0.00873	0.032688	0.048467	0.011486	0.134261	0.13574	-0.00347	0.008528	0.025621	0.062766	0.101225	0.004583	0.129166	0.033181	0.084461	0.130152	0.00146	0.071641	0.111908	0.062273	0.117496	0.098267	0.068682	0.134097	0.104841	-0.029932	0.019704	-0.006593	0.076079	0.053069	0.005569	0.008528	0.07312	0.09876	0.128508	0.108457	0.130152	0.0603	0.095801	0.051096	0.133603	0.124235	0.129988	0.058821	0.08331	0.107471	0.037455	-0.001334	0.108621	0.001296	0.021676	0.049124	0.003597	0.064902	0.129988	0.129659	0.013294	-0.004621	0.008035	0.131467	0.133603	0.109114	0.122098	0.076407	0.121934	-1.9e-05	-0.005771	0.131138	0.014938	0.092679	0.120291	0.108786	0.078215	-0.01514	0.050768	0.122756	-0.003142	0.035647	0.117661	0.121112	0.123742	0.12933	0.09613	0.125057	0.015102	0.002118	0.039098	0.066546	0.110758	0.074928	0.089556	0.016417	0.130974	0.049288	-0.001498	0.042714
598	0.046166	0.128015	0.131796	0.077886	-0.008565	0.030387	0.04896	0.009514	0.133603	0.13311	0.000146	0.010664	0.02595	0.062273	0.100732	0.002447	0.128837	0.034168	0.083639	0.133768	-0.001827	0.068189	0.114702	0.064738	0.118483	0.100075	0.068847	0.132289	0.105005	-0.029603	0.020033	-0.006429	0.076736	0.057177	0.005076	0.00787	0.075092	0.097116	0.127687	0.107142	0.130152	0.058164	0.095966	0.054219	0.132289	0.124235	0.132617	0.059314	0.082324	0.106978	0.037126	0.000639	0.109607	0.002775	0.019704	0.049453	0.003926	0.064574	0.130316	0.132617	0.015102	-0.006593	0.010171	0.131467	0.132453	0.109607	0.121441	0.077065	0.12292	0.000474	-0.000347	0.130809	0.016417	0.094158	0.119633	0.10632	0.079201	-0.014482	0.051425	0.123085	-0.003799	0.036633	0.119797	0.120455	0.12177	0.130152	0.095966	0.1267	0.016746	0.006062	0.040577	0.067039	0.112566	0.075257	0.088734	0.015431	0.132124	0.048302	-0.00232	0.040742
599	0.046823	0.127194	0.130481	0.079859	-0.006264	0.032688	0.048631	0.009678	0.133275	0.133439	-0.001662	0.012144	0.026607	0.06293	0.032031	0.00409	0.129659	0.034496	0.084625	0.131302	0.000474	0.068847	0.112566	0.06408	0.116675	0.099746	0.071641	0.13311	0.105005	-0.031575	0.021183	-0.005607	0.076243	0.057013	0.007049	0.008692	0.073942	0.098595	0.127687	0.104677	0.130974	0.058657	0.095144	0.053397	0.134754	0.126207	0.132617	0.061122	0.085283	0.108293	0.038276	0.001132	0.1101	0.00409	0.022169	0.04896	0.005734	0.066053	0.13196	0.130316	0.016088	-0.010373	0.010007	0.132453	0.133603	0.109607	0.119633	0.077558	0.123249	-0.000183	-0.004456	0.130645	0.01576	0.095144	0.120126	0.108293	0.081667	-0.014975	0.05274	0.123249	-0.005443	0.037783	0.120126	0.122263	0.121277	0.129495	0.09613	0.129659	0.014773	0.005076	0.039591	0.068847	0.111251	0.074928	0.090213	0.01691	0.132289	0.050439	0.00031	0.03992
600	0.046823	0.12818	0.132453	0.078215	-0.007744	0.033181	0.049453	0.013294	0.133932	0.133603	-0.000347	0.010829	0.025621	0.062437	-0.000347	0.004748	0.130152	0.034661	0.085611	0.13311	0.002447	0.068518	0.114867	0.065067	0.11914	0.099746	0.069504	0.134261	0.103362	-0.028946	0.022991	-0.001991	0.0769	0.057835	0.008199	0.002611	0.075092	0.098431	0.127194	0.105827	0.129495	0.059972	0.093829	0.054876	0.132782	0.1267	0.132617	0.059643	0.082982	0.107635	0.038276	0.00146	0.110758	0.003597	0.024142	0.048467	0.005241	0.063752	0.130316	0.13196	0.01691	-0.013167	0.010829	0.133439	0.13574	0.110265	0.122427	0.076572	0.121605	0.00031	-0.008565	0.130809	0.016253	0.094487	0.119962	0.108457	0.080845	-0.013167	0.052904	0.124399	-0.008401	0.035647	0.119304	0.120784	0.120948	0.129988	0.096788	0.127358	0.020855	0.003104	0.040577	0.068682	0.110265	0.074599	0.089885	0.016088	0.131138	0.051096	-1.9e-05	0.042057
601	0.04633	0.127687	0.131467	0.080352	-0.007415	0.034332	0.050274	0.015266	0.134918	0.132782	-0.00232	0.010664	0.02595	0.06408	-0.001005	0.007213	0.129659	0.037126	0.085611	0.132617	0.003433	0.07049	0.115524	0.062601	0.119797	0.09876	0.070819	0.134754	0.107306	-0.031575	0.022991	-0.004456	0.081009	0.058164	0.009021	0.00146	0.076243	0.100403	0.127687	0.100403	0.129001	0.059314	0.095308	0.05274	0.132289	0.126043	0.132453	0.059478	0.08331	0.107799	0.039098	0.000803	0.106649	0.002118	0.02447	0.049453	0.008857	0.067039	0.130974	0.13196	0.017732	-0.017441	0.010336	0.132782	0.133275	0.109772	0.12292	0.077065	0.124071	-0.000676	-0.001498	0.129659	0.018389	0.095144	0.121605	0.105992	0.080681	-0.011852	0.052575	0.123085	-0.006429	0.03729	0.118483	0.120948	0.120126	0.128673	0.097281	0.128344	0.018225	0.005076	0.041235	0.068682	0.111251	0.075092	0.089556	0.018718	0.13196	0.050932	0.000146	0.038934
